date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-05-14,0.0006359910229182404,0.00021906105352934173,0.0020586671097158906,0.0010899140353212574,0.0010050084500987824,-7.574145901642417e-05,0.0014359409556204063,-0.00029592434555955095,-0.0001731760530559877,-0.0007500721832188255,-0.001467978682772882,-2.6738514897338386e-05,7.649441635353817e-05,-0.00025199113636117405,0.0002530200969478701
2025-05-15,0.0002157930065509365,0.0001599459603939176,0.0018169052007243143,-0.000756368619245492,0.0007954119533794704,0.00013935176303978903,0.001163958247096382,6.239154543727287e-05,-5.050513656787389e-05,-0.0003631836076665674,0.0009074979067320656,0.0005630878713155856,2.5965550641462927e-05,-0.000172637196443927,0.0002087624830266029
2025-05-16,-0.0002629764586293902,-9.920158575377136e-05,0.0025197338751433923,-0.000135156822816591,0.0009040698154780689,-0.0001980023546289141,0.0011787975585614643,8.142543867714519e-05,-7.031720786150076e-05,-0.0005424813227780939,0.0006542091861423747,-0.00022987265589165622,-6.945270371085331e-05,-0.00022847374712220309,0.0012607745876277803
2025-05-19,0.0013302979902313097,6.820639932993872e-05,0.0029805894541499282,0.00012838736433972177,0.0016676071580292396,-0.00019190284431351646,-0.00013481073296184586,9.929987712172376e-05,-4.99908052852282e-05,-0.0012574738888452561,-0.00015505741313602537,0.00012204609757348476,0.0001305374889210526,-0.0002800587008930518,0.00014072888267684976
2025-05-20,0.0002431077240522382,0.00029121296709474196,0.0029203585692327235,-0.0012632794781359648,0.0005712170811439016,1.2836685098133435e-05,2.590717525325763e-05,1.5071957578702254e-05,-0.00011406060098516596,0.00028909194028380996,0.00045549193436309745,0.0009045640469184942,0.00022259880286620384,-0.0004964584075403092,0.00022351937255786104
2025-05-21,0.0008952711709034048,-0.0036976475185038654,-9.641368195028571e-05,-0.0003962971531760405,-0.0013138980966935657,-0.0012304887616804384,-0.0017823920194923696,4.5901408778676463e-07,-0.00021102502512263788,0.001527599824367761,0.0021341812196290296,0.0009594188952238321,0.0001687603924239881,-0.0005474434571679597,-4.612532037995545e-06
2025-05-22,0.000318107808882816,0.0002470401563276995,-4.615474667054903e-05,1.7577650357932728e-05,-0.0014027981789532823,-0.00019077859773597886,-0.000810296859491168,6.895374277753038e-05,-3.091706205866491e-05,-1.3081656011268647e-05,0.000602864128905514,-0.0010388221229565334,0.00013435439456648565,-0.0006575667101591814,-0.0001691583296252884
2025-05-23,0.0015788031683273576,0.0003785028504947533,-0.001315232069820351,-0.0009038205937897809,-0.0013948193214532464,-0.00015555398054899533,-0.001171573220758444,5.6756365093614246e-05,-3.954070151394072e-05,0.0012536727979228141,0.0009295761253578644,0.000631852641071638,0.00048333416115932523,-0.0005972174260692513,-0.00015112209706400175
2025-05-28,0.00027040916335401374,-9.989874105700675e-05,-0.0001941690012046175,-0.0011064564734806644,-0.0008402648153347983,-0.0003129881904186958,-0.0004984006869441579,7.532803892658366e-05,-5.27527442441543e-05,0.0013944523098864715,0.0005590663530078626,0.0005719711605076769,6.351042672972533e-05,0.0003263237781937702,-0.0007879989532800942
2025-05-29,0.00011028582292077999,-0.00028574103246432875,5.981038418012654e-06,-2.834603125645732e-06,-0.00045658093872857436,-0.0006330615689244919,-0.000363185473845864,4.998321593207751e-05,-3.121723510421723e-05,0.0013775543734496842,0.0003525656505067168,2.2159035492407013e-05,1.9325906151249222e-05,-0.00022903572976794499,-0.0009311466513591962
2025-05-30,-0.00014482518007118944,-0.0015039640970738182,-0.0004504465494557422,-0.0009428444729133606,-0.0007634523033879791,-0.00040011273224743965,0.0004213276990615587,7.237660226367227e-05,9.726111675915028e-05,-0.00011610974436972223,0.0007474853382106707,0.0006010503109601215,7.563277590625417e-05,-8.836961570139844e-05,-0.0005156732340684372
2025-06-02,0.00019652783478282392,-0.0002918682721469567,-0.00022267377957385144,-0.0012144977281780198,0.0014708995442714546,-0.00015204717921104256,-0.0002835042796020666,9.0435959158145e-05,3.78257385426175e-05,-0.0002784677844241556,0.0008793344218784566,0.0004924145887885905,8.038432456211241e-05,-5.177320909095772e-05,-0.0007672498594652293
2025-06-03,0.0004171093604488871,-0.0003589942345708469,0.0004558089496738928,-8.85911888143319e-05,-0.0008589915919491695,-0.0003192949953019688,-0.00014439635643606264,3.0393196927414942e-05,-0.00013733576540008753,-0.001058072366731919,-0.0003847205676827526,-7.281954982195879e-05,4.448884814711284e-05,0.0001326680352500658,-0.0007138077063104927
2025-06-04,-0.0012813315151997769,-0.00011495788574915966,0.00010057063468538686,-0.0015361834097506058,-0.0005302095859425727,-0.0005139374240669151,-0.00010210452756714883,5.847430403325595e-06,-0.00014328127250180464,0.001775647403550078,0.0004277001422255818,0.0008551507785024176,0.00011420265723932902,-0.00016431517684939464,-0.0005723068775600971
2025-06-05,0.0008279681620930885,-0.0005489270457698313,-0.0006131479790685939,-0.00032223409394276304,-0.0010377135645136882,-0.0003842102753140965,2.971484431504475e-06,-7.266774058812163e-06,-0.0002366699437906992,0.0028371401973323346,0.00033922757189070374,0.0008341992591359575,8.680746036636269e-05,-0.000280871389116592,-0.0005485754827283455
2025-06-06,0.0005539985234857633,-0.0005100042187371451,-0.0003689005580563611,0.0004592861111314575,0.0005539930231310909,-2.6250487246470016e-05,-0.00017189395227391484,1.8736344020289284e-05,-0.00010265601905804217,-0.0016357087254319216,-0.0005852006337956732,-0.00015631580351619856,-9.502379396898808e-05,-0.0004239189554789305,0.0010753227814369482
2025-06-09,-0.000895907847327044,-0.00027525825738536255,-0.000271889092250516,-0.0007823620791646885,-0.00016928184242215183,-8.992144830831847e-05,7.899514919610941e-06,-8.287110839815605e-05,-0.00016022017313953898,0.003172308290409411,0.0004518948173259344,0.00014120739991257999,6.865660156478902e-05,-0.000330533833912811,-0.0004110578073499623
2025-06-10,0.0002652898490636358,-0.0003743643007581617,-0.0008975990016146756,0.0009818975235033917,-0.00046151159066708193,-1.4799319925439666e-05,-4.984733002931107e-05,-8.432938369771047e-05,-9.978992836590256e-05,0.0006222053923186509,0.0010249709770954766,-0.00030933285152093937,7.234193148091932e-05,-0.0012331293786774931,-0.0008483092559117128
2025-06-11,-0.0009560767018261463,-0.00018857445701852342,0.0003880667343954917,-0.0009619919235150043,-0.00072373120765588,0.00012111402381312669,3.3913957784608066e-05,-9.466656394918374e-05,-8.846002370676228e-05,0.003276822776806147,0.0007324514108972435,0.00025429406992929046,0.00010380206189521811,-0.0013356764502104451,-0.0005782433565770927
2025-06-12,-0.0016352984357548648,-0.00031035932146684475,4.9388945509439774e-05,-0.00031270061583088646,0.000970706552045469,5.451095698470764e-05,-0.00012527132185593485,5.317305222691232e-05,-0.00011327481076111916,0.0007275302176874873,0.0003661893126039346,0.00030302645063428143,5.487492518668158e-05,-0.001348347306745258,-0.0009161090988510755
2025-06-13,-0.0018090254508201361,0.000142129364046812,-0.0008060005045785447,-0.00021081907089057824,-0.0010249011939231557,-0.0006374383071194298,-0.00010432443816137002,3.891276410921953e-05,-0.00013967186184883978,0.0015545216501283146,0.001083436080284275,0.0009775069888896917,0.00022020585379832814,-0.0010618300972872717,-0.00044283709119994166
2025-06-16,-0.000917957198806456,0.0002556241631061312,-0.000285140264937917,-0.0007738939551489723,0.0008944665879747338,3.090145609051489e-05,1.6561406210148627e-05,-1.3210891400260779e-05,-6.127397707557027e-05,0.002171803713058702,0.0008699399848856836,-6.604756787138505e-05,3.937447980718724e-05,-0.000189130853697937,0.0006906990564875148
2025-06-17,-0.0009084840103556741,-0.00015019433680033895,-0.0005786665644176515,-0.0014334373605433893,-0.0012459790439479175,-0.0004144550213658507,-8.09390382077607e-05,5.786395443130229e-05,-4.85841538020201e-05,0.0036898675086046067,0.0008551918524357975,0.0005578353226841908,6.087950054646137e-05,0.0010908516351176769,-0.0004905360421467916
2025-06-18,-0.00034181907181120237,-0.00028272451054671427,-8.823738448511748e-05,-3.5126739134707394e-05,-0.0008422328026110337,-0.0003121497099436731,9.566122445430095e-05,-2.165075697100636e-05,-4.992478286816422e-05,0.0024578789886421635,0.0006898759481842806,-4.965467014955591e-06,0.00011546501363913967,-0.0009927885147190416,-0.000547747852464239
2025-06-23,-0.0018873248527761846,-0.00020291690161365955,-1.5748823562237086e-05,-0.00023535259109446673,0.0008036350210867802,-0.0002580063506249101,-0.00039501095077146346,-5.632218988117551e-05,-5.511304141161802e-05,-0.0021913846187437414,-0.0007697511021501634,-0.004979257607086787,1.9982159611621408e-05,-0.0015903567459002023,0.0006451304443493205
2025-06-24,0.001478091460942851,0.0005601551609367989,-0.0002265656333761333,0.0003313913008543953,0.0004237596725830796,0.00010358282076373837,0.0013536224448072582,-0.00015370026630269246,-5.945904311169886e-05,0.003227023268589887,-0.0021606516782481312,3.811373843319688e-06,-0.00016499896071271204,-0.0015281146279361032,0.0006699012279172619
2025-06-25,-1.705866739009705e-05,-0.0006436937804772169,-0.0002471260568228721,-0.0010284815049947538,-2.2468495802977055e-06,-0.00028408793287805034,0.0014213024348713448,-0.00010423046527733406,-9.41918173163367e-05,0.0009399226627955822,-0.0020469000223555986,-9.154416781266675e-05,0.00011464464323771247,-0.0014792457266371492,-0.0007239725536608896
2025-06-26,0.0011957743907198015,6.562148586009989e-05,6.746119641375989e-05,-0.0004430634327924051,0.0011277203085915907,0.00012311073929049962,0.001644583802914129,-3.4074894527960276e-05,2.4917694856419135e-06,-0.001368973623842769,-0.0030433274822007582,-0.0002714028644724794,-9.802512235147472e-05,-0.0014508171851288472,0.0010004437801612606
2025-06-27,-0.000367116870790123,-0.0002914177789402227,0.0001375077857583456,-0.0012279409894576472,0.0015441152623809624,0.00018222659497445028,0.0012773039995828668,6.193236027734786e-06,-4.561493391155001e-05,-0.0021085032086067836,-0.002264432887982128,0.0010847053440022102,-9.922426095293833e-05,0.0011068611429625498,-0.0006550135259459819
2025-06-30,-0.0010024649236779711,0.0004957492802808183,8.146385797283312e-05,-0.0017396133472501474,0.0011048364026340005,0.00027025436347323723,0.0007010587056445275,5.9835867457804066e-05,-4.862573133470752e-05,0.000283171092689593,3.2773393368236446e-06,0.0002986499963367761,6.764302841116488e-05,-0.0015007251320775911,-0.0007336885583489577
2025-07-01,0.0002455324880240218,-0.00025410134651407976,-0.0003637269183290656,-0.00016777610196314074,0.0008676808082105916,0.0002857303505831575,-0.00032628393793951487,3.458334757269696e-06,-9.811693401578822e-05,0.0020085995175399053,-0.0003993293457225226,0.00024555965882736187,-1.3879839791393334e-05,0.001024452671385337,-0.0004572105511173599
2025-07-02,0.0012536461032253963,-0.00014556957869195507,0.0003698210401286904,4.2700769810566266e-05,0.00044859222533668734,0.0007766817085403238,-0.00035285417877360073,-6.299008125331186e-05,-0.00010168495007939043,-0.0008859990573672053,0.000550930786955603,0.0008738643774337353,-6.035826503861627e-05,0.0010688287637734824,-4.78930471973061e-06
2025-07-03,-0.000626981124437651,0.000416843981080557,0.00032626200087303457,0.00021490207816241558,0.0017468774581920806,0.0008767489307393158,6.404273023871036e-05,-3.608688153587734e-05,-7.878160173375442e-05,-0.001544827484488498,0.0003114813419282419,-0.00018758218068893137,-4.195387287336685e-05,0.0011102955174885714,0.0013449543000428998
2025-07-09,-0.0006140324892611732,-0.0014503087007968183,0.0002999091741488802,0.0008067239372300601,0.0010497716556933346,0.00013168670254848198,-5.748962021981855e-05,-6.240886562119304e-05,-0.00010054585419170169,0.0003042311633197953,-0.0008194084099409114,5.485826295650637e-05,4.2655963549623916e-05,0.0015380652572333,0.0002330770477614653
2025-07-10,-7.026602559714313e-05,9.049972891983389e-05,0.00015203998452540928,0.00021147468767905724,-0.0001882991399339808,0.0001617550697158309,0.00011208282819594184,-0.00010218313555388257,-0.00010419029150506014,0.0030705153299794524,2.9994727766200305e-05,0.0011734182203458306,1.3568151570577908e-06,0.0016418196282035201,-0.0006907711608406925
2025-07-11,-0.0007842343312400295,0.000585251215734887,0.00030822138245726867,-0.0005081153582544143,-0.000675283875418933,-8.957274059623381e-05,0.0001589525803782139,-0.00012758978616575123,-0.00012273515450596662,0.000892563032505287,-9.547898695367701e-05,0.0005747516693259892,0.00039451063615224887,0.0010928491042758264,-0.00047484660030462433
2025-07-14,-0.0006732184651190909,-0.0009654012525458033,-5.889612801166921e-05,-3.597023102004858e-05,-0.0005980133721065989,-3.201494110884304e-06,0.00030183129578040973,-9.787051386848125e-05,-8.536908068888235e-05,0.002151198112120429,0.00044561263211130315,0.00033291825706458834,3.093993449632957e-06,0.0009342695655190105,-0.0006249946177544632
2025-07-15,-0.00011272870680939816,-0.0004048469959278497,-0.0004385782147188537,-0.0008642723104157631,-0.0009921526548311054,-0.00014113536711785494,-7.536169444451043e-05,-0.00019677655643019398,-0.00019698567465909516,0.003156081219646143,0.0002753116357132373,0.0005982194975123582,0.00018170635134209096,0.0012246867861264337,-0.00045767139747973824
2025-07-16,-0.0003270795725940394,-0.00042631616349353657,-9.467420142412548e-05,6.271621204743606e-05,0.0008717815000535824,-0.00012033247477197958,8.335563622530592e-05,-0.00016542833565582352,-9.639908171776486e-05,-0.0010243692113902332,-0.0010539737826712019,0.0007597790553303982,-1.840616382264483e-06,0.0009862702765393047,-0.0009105745568355905
2025-07-17,0.0002169464270573068,-0.00035863031198387534,-0.00020456991698286576,-0.0009121637364398501,-0.0005739759979783126,5.42030706927539e-05,0.00016849404983518634,-0.0001905760312179894,-0.00010591589310881698,-0.00028067325565386386,-0.0007529671022534899,0.0011344637371618383,-0.00011941848424667486,-0.0015999281186382026,-0.000783855008858088
2025-07-18,-0.0007879421170149329,-0.0019731013921626367,0.0002757264138298091,0.000610459472372923,-0.0006047535174428397,-0.0002299225505408289,4.609645423604433e-06,-0.0002072655515998177,-7.174523933621557e-05,-4.67065262710875e-05,-5.830330962713066e-05,0.00033524733158288154,-5.001694005147428e-05,-0.0016442864390523333,-0.0006122082757524631
2025-07-21,-0.0007781661842475773,-0.0002849417057905162,-0.00028922830662672595,0.0005315828157748962,0.0003309007958981729,-4.0990925549883675e-05,-5.517225709856296e-05,-0.00021275987189691662,-0.00011628079594947394,0.0006587985667621324,-0.00018903693432339525,0.0001560978878162327,7.077923924598432e-05,-0.0019274591031437564,-0.0005959789514918007
2025-07-22,-0.0022243347036724694,-0.0003966484313902409,8.871468767041252e-05,0.0005841809230950275,-0.0006410004432812652,-0.00014098498181222048,1.5280394890835742e-06,-0.00012768657083543216,-0.00013482011934193067,-0.00035906059973239387,0.0008235539403606242,0.0005522609648915044,0.00011044489614212695,-0.0016660717050762163,-0.0005910900698938053
2025-07-23,0.0016349040159703773,6.092459009576007e-05,7.478701749898204e-05,-0.0005384205955704206,-0.0008335175744899089,-8.622917601375268e-05,5.582333563115869e-05,-0.0002098217383881052,-9.760241577158545e-05,-0.0006347208482467217,-0.0018435415057084326,0.001178659012365206,-5.621863733489484e-05,0.0008267759096738969,0.0004725483963610884
2025-07-24,0.0012388598517305862,-0.0019133424116075026,0.00010505196165747688,0.0008511384098902029,-0.0002989063664872971,-6.473294916510356e-06,0.0007537708443292604,-0.00021006680711086855,-0.0001025974407839325,0.00037610205905321025,0.0002775542434654368,0.000376382529865524,-0.00017260317658404547,-0.0018601017386248616,-0.0005788858732355857
2025-07-25,0.0002187606798226835,-0.00026944406901716983,-0.00032017908106080165,0.0008049407438601323,0.0010681636033387102,8.195796935725175e-05,3.129211154835404e-05,-9.993143120901262e-05,-0.0001411420742106215,4.206065691618811e-05,-0.0019660258003568604,-7.23712530288487e-05,0.00016416345574991268,-0.0020723353759437,-0.0008290156928429913
2025-07-28,-0.0010458132836668717,-0.0008349684465615598,0.00018805947841489117,-0.0005126157109910243,-0.0005329543272826291,7.237070273615624e-05,-6.960908086577206e-05,-0.00014784450820432707,-0.00014565186252371565,0.000519906371973868,0.000363656370386032,0.00023382814716339947,0.00019030197890365145,-0.001972827207269935,-0.0005682695232191912
2025-07-29,0.0014298741473221727,-0.00027130074798096605,2.6875123679216943e-05,7.334520503765764e-05,-0.0004609407646958674,-4.586701330613553e-05,0.0004471772794165399,-7.226560020149429e-05,-0.00022512072517256939,0.0023579839437289298,-5.087596281280493e-05,0.0007351612574936592,0.00012975989896866163,-0.0017455062831425046,-0.0005626864588433669
2025-07-30,-0.0005052569688165151,0.00039201550213334565,-1.5355923857487237e-05,-0.000574354177081822,-0.0010580990024419618,2.7011770405633988e-05,-2.437113234191239e-06,-5.104866203689374e-05,-0.00014418006236023386,0.00284648921242692,-0.0013695170672416413,0.00010484436998672938,0.00013781897849237716,-0.0018351203537567563,-0.0004275689486623094
2025-07-31,7.890634979530251e-05,-0.0012553632489515035,-0.00026682895077519847,-0.0004906481687327375,-0.001286943517261579,6.149920144172516e-05,-0.0007942775321149001,-3.469796481389884e-05,-0.00011457112503333549,0.0005278034159875195,-0.00022457761945668397,0.00021431295948632847,-0.00019512075342554153,-0.0017074020073913516,-0.0003720981950289359
2025-08-01,-0.0007020837500033149,0.0004212511596160469,-0.0003806056508820568,-7.035101542338878e-05,-0.0011298333737640612,-0.0007733429766636822,-0.0023175368591642166,-4.9328211658187165e-05,-0.00016419518670969077,-0.0014668491771541194,0.0007292021101236988,-0.00012106112596094693,0.0002705204445292103,-0.000295540676406902,-0.0002102876804728028
2025-08-04,-2.2889183107992345e-05,-0.0003921056065963621,0.00015654866433592742,0.0012138283236656751,0.001464551007876416,0.00019399317882809824,0.0011313400733831192,-7.554855196550347e-05,-0.00011552958967937018,-0.0021327056006835575,-0.001328797724187199,-0.000500179336664833,-0.00039984079964160726,-0.0007421419974887194,0.0012783834400678813
2025-08-05,0.001062228933503317,-0.00018870092792426052,-0.0002479903695784331,-0.0009763699818290221,-0.0007551202505032986,0.0003962931262281377,-0.00015935205555063462,-0.00010704686648754733,-0.00013266411692494778,0.0007368543973629422,-0.0002698300842125535,0.0005086600198116918,0.00011498614977662589,-0.00045156589043953625,-0.00039761137480475806
2025-08-06,0.00023032713350244662,0.00039881137140641805,6.384665913143601e-05,0.0009695320107634194,-0.0007678063248712888,0.0005175277897720576,-3.131633897599395e-05,-7.89011219966985e-05,-9.634023672739123e-05,-0.0010545232057566527,-0.0011770554507143445,-0.00023539775466507252,-6.604692523886386e-05,-0.0008080323669441784,0.0007271474478357979
2025-08-07,0.0028272538485154507,0.0006718724220712807,-0.000348946208969028,-0.0012056892552050338,-0.0010528980261675,-8.630350861014124e-05,-0.0002229650285218515,-0.00013951225574784367,-0.00012887506037797302,0.0017809915275706085,0.00038760026425894523,0.0006075729463121705,4.545805286237429e-05,-0.0006498701357766503,-0.0004959830085379783
2025-08-08,-0.0001507427448463605,5.533776542118798e-05,3.7203047030926296e-05,-0.00027640514661816105,0.0012064651265346294,0.000619922568650401,0.00030167863235298773,-6.335177133657963e-05,-6.530647002202894e-05,-0.0012811993170946565,-0.0015878153016708947,-0.00033974212018040813,3.515903608505857e-05,-0.0007741591738923711,0.0007710568703077494
2025-08-11,0.0003997668602674695,-9.753382054630833e-05,0.00032556527624623806,-0.0017204893770064414,-0.0007590609510615347,0.0002463229425547819,-0.00021593039066127116,-8.23431635577717e-05,-8.331736185797611e-05,0.000583849825053872,-0.0005533843505450943,-0.0001781670235342851,0.00010702104593649864,-0.0005057105588015461,-0.0005937091597464653
2025-08-12,0.0002582333936610053,0.0008101752489544199,-0.00022618755176935263,-0.0009829309796477851,0.001982637553767677,0.00034349124818231836,6.44357353518882e-05,-6.754322043157203e-05,-4.157435429770254e-05,-0.002138744795858919,-0.0011248357489960913,-0.00023231213524240244,5.5429369411706676e-05,-0.0007399906922579845,0.000706179396484726
2025-08-13,-0.00033157561668394915,-0.0010301471164924827,0.00023952357571914982,-0.0012198257018394144,0.0009791089784647077,0.0002759222651885502,-0.00021128760101346867,-0.0003643432413116984,-3.358224953659747e-05,-0.00018767519226713155,-0.0006656816311382883,-5.029465929412087e-05,-0.00075042080809691,-0.0005824134682457076,-0.0010088387257449203
2025-08-14,-9.485618171775956e-05,-0.00026791813262068333,-9.535069434224783e-05,-0.0005175823045076816,-0.0003801822880083626,2.6549489268901157e-05,-0.00029400381816898773,-3.104832940911362e-05,-2.219755421227012e-05,0.0005619839136036641,0.0007973077371962448,0.0006349556393465869,0.00011660120041252733,-0.0005514934515631932,-0.0008026813123455523
2025-08-15,0.00014785373726074343,-0.000348993372693216,-0.00018912121187339038,-0.00016918573295836094,-0.0009313562075896457,0.00016559695260671078,-2.0614870936162334e-05,-5.3577792958846154e-05,-8.581135452978295e-05,0.0006270931163500342,0.00036164030203337703,0.0004788895566393815,9.967529809086857e-05,-0.0007766382412923663,-0.0004062566774424796
2025-08-20,-0.0008011972598408082,-0.0002177199783712533,-8.476200071632598e-05,-0.0005375470112004451,-0.0007452137230021965,0.0001573576087417846,0.00019524003662774636,-6.372527903172854e-05,-9.329430147628875e-05,-0.0006097627279941778,0.0008611485693683214,0.00011438816923182574,5.644278418487695e-05,0.0007828972546431656,-0.00045770037422672254
2025-08-21,0.0004347551444079704,-0.00031169762494469684,0.00017001639254678001,0.0009577959348184395,-0.0006788680749551347,-0.0005411052693976724,-0.0009547593528070323,-5.374766359265094e-05,-9.062819700492225e-05,0.001413820632439717,0.0009173245196680576,-2.877353912937734e-05,0.00011861835179957666,0.0011528873927365568,-0.00035157963268849966
2025-08-22,0.0006326352056957002,0.0011790187158849511,0.00032484742900585234,-0.00024034256742473992,0.001152396043582113,0.00017224113009283454,0.0007358097852375352,-8.628877575581744e-05,0.0001520021086581724,-0.001511180324085822,0.0010596402224856498,0.00017832669241115725,-0.00022024632801804898,0.0005405138305101121,0.0006754992078919387
2025-08-25,-0.0014595692980582746,-0.00015132601374300963,0.00013712163852479972,-0.0010625604803596762,-0.0009452811670216079,-0.00037303472288882975,0.00022911565284953968,-0.00024085761495201984,7.655359697721763e-06,0.0016394832093413261,0.0009739255712203438,0.0001211529297853927,0.0001751433380436056,0.0008147457539047252,-0.0004815373156407841
2025-08-26,-0.0008129495569555301,-6.471235213204546e-05,0.00025092748717426894,-0.00025307134814817576,0.0013667200525859873,-0.00015324302674614584,-0.00020329075593834527,-7.016646924217396e-05,8.300926171613483e-05,-0.0011061856071848206,0.0003489287982133393,-0.00021475442293122777,5.2419365188947144e-05,0.00016958842612225722,-0.0010270549419990858
2025-08-27,0.00040181595720656664,0.0001601422856657436,-0.0008076706581470783,-0.000647284112277754,-0.00066951955118809,-0.00017356852596781818,-0.00036486810107434525,-6.474171597754695e-05,0.00010975448480801789,0.00033066387577897704,-0.0012883968481760054,-5.059197631804873e-05,7.783126793355442e-05,0.0006535431048405203,-0.0007294063840590011
2025-08-28,0.000421983419443177,0.0005792669472072752,0.0001724663518929756,-0.001106778387203921,-0.0008537993756945711,-9.46720269893532e-05,0.0016499250747190799,-1.2985941019374197e-05,-6.68175096877636e-05,0.00018468512188483125,-0.0023642274431167364,-9.767766874426025e-05,5.066782444989189e-05,0.0007121244303086624,-0.0009453050170346805
2025-08-29,-0.0009019316996469163,-2.6824051672863782e-05,3.17178095096076e-05,-0.0005505625908110513,-0.0009462584682495266,-0.000563906310611208,-0.0003458445893838946,-5.913909351483335e-05,-9.78160333081389e-05,0.0006616761946822751,0.000129921554995335,0.00039292485336253066,7.098213179979628e-05,-1.0002179800674432e-05,-0.0004451278831193212
2025-09-03,-0.0003299357504373067,-0.000286406574704846,-0.0002978201183820295,-0.00030015215323087404,0.0015289352395500965,-0.0002642357221002834,0.0007992213607996728,0.0001255162386639681,-8.270910456377802e-05,6.0697160201768895e-05,-0.0014378036840324551,0.00034256668631508895,7.701444446983659e-05,-0.0010917434522641557,-0.0007038359660003371
2025-09-04,6.357137518219657e-05,-0.00029562316746808905,-0.0011071872136038782,-0.0004920760019262547,0.0016393902773366104,-0.0001164813823950221,9.77760194791012e-06,6.005544948274668e-05,-0.00013416369583471368,-0.0008520157557614342,0.00010680073089314688,-0.00011161640056851336,-0.0001100548181808163,0.0011215583795979984,0.00023118857819953714
2025-09-05,0.0009250769668184964,0.0003143730408946826,-0.00022102884494903713,-0.0004975747609451027,-3.642402385073056e-05,-0.00037077825203111244,3.247862496045896e-05,3.206317359985405e-05,-9.138435352813726e-05,0.0006783742610018983,-0.00038792661999072496,0.0006967714390006802,0.00016188703835456596,-0.0015986598489313286,-0.000584003865447719
2025-09-08,-0.00023698944356402227,-0.0007649972324185294,-0.0006276099117385757,0.00033144611087249266,-0.0001497222464191214,-0.00020630981492830575,3.656044808471825e-05,4.352930717564731e-05,-0.00011626693678462488,0.00038138628104605275,0.0008036510926699572,0.00021528154593986894,7.754484402356663e-05,-0.00160645695797103,-0.0006612551094519411
2025-09-09,-0.0002595297534526738,-0.0001416111859012129,-0.0007038735975012374,-3.520670726669872e-05,0.0012490477310798337,-0.00023406550753615128,3.3385761425952156e-05,5.2944007602571235e-05,-7.00851571265699e-05,0.0011510256075219698,0.0006313507517560204,-0.00022593936048686026,0.00010050226871250446,-0.0012392390210660097,-0.000737153672486185
2025-09-10,-0.0009920094700965566,-0.0003769501270115085,-0.0008107080407897954,-0.0007393214685771651,0.00021258184522001747,-0.0002653208128574395,-0.0002540943464421878,1.2707483296344367e-05,-6.838900336645287e-05,0.0021153402681163215,0.0008298321586905027,-0.00019822322655817202,-0.0007481415501288987,-0.0017668401181632038,-0.0009462974842310708
2025-09-11,0.0013896754934137891,-0.0003557312941117716,-0.00027632312551303674,-0.000758274646162966,0.001413659921637145,1.1532200757546242e-05,0.0006263831102044213,8.739433422501764e-05,-5.848718636641611e-05,0.00024319853679018747,-0.0007722871016395669,-0.00029724268642990654,-4.166383166405541e-05,-0.0016123780290408694,0.0008161790853388095
2025-09-12,0.00014040872087322284,-0.0007028746904746156,-0.00011517812146150082,-0.0013820061613543256,0.0005255573094356499,-0.0003046108169028373,-0.00019362217542163765,2.7599933522669436e-05,-8.781765781754797e-05,0.0026596952839757814,0.00036314970962253375,1.863038624636991e-05,0.00011144016352481888,-0.0020634910801639863,-0.0005768928871034396
2025-09-17,-0.0010743539263469136,0.00021155785932961953,-0.00031282817483652245,0.0009332897518907925,0.0002479329259269914,5.4100250595811145e-05,-0.0002997911213810932,-0.00011159977175601562,-8.420872084336998e-05,-0.000153037872812858,0.0006228326479507135,0.0002786130990891977,0.00011835569095789679,-0.0017346152171186897,-0.0005802558965279769
2025-09-18,-0.0011727863700914793,-0.00027577418943869336,-0.0004493584671421191,-0.0005464942274730997,0.0014438384452774382,-6.196750410626511e-05,-0.00033747464225343743,2.1265050409155596e-05,-5.1275766202344734e-05,0.002283063506083825,-0.00014159735976307288,0.00042020636035538405,6.373592703267065e-05,-0.0017992963905588656,-0.000769522660966972
2025-09-19,-0.001306501246985459,-0.00031402859945791966,-0.000150271557339966,-0.00011011820790534958,0.001331604966203649,0.0004162968386290647,-0.00025409757447142535,7.093583138250557e-06,-5.1674621229576096e-05,-0.0012646839286746816,-0.00219205474457922,5.817463669142657e-05,6.570379189631555e-05,-0.0021569519579468692,-0.0006872605049605661
2025-09-22,0.001139569905370445,-0.0005215991333291161,-0.00022448264697754247,-0.0007924382964532292,0.0012070516853773647,-4.631693652595114e-05,-0.00033816958308188457,1.3866419726962703e-05,-0.0001210875745835348,0.00021508547374088921,-0.00230542507583104,-5.3280544598426385e-05,9.476899645754992e-05,-0.0022272989690918497,-0.0008467163112391843
2025-09-23,-0.00011858716580342654,0.000300239422628357,0.0001926929864005424,-0.0008746898104903753,-0.00018024418360463942,-0.00029868726848667013,-7.061267169564867e-05,5.2679155161804264e-05,-0.00015228505971846221,0.0030978516298236763,-2.5301199616836064e-06,0.0007950097530226031,0.00016578918362239632,-0.0021915540562458006,-0.0005557565465556886
