date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2025-05-07,0.0030412385636041186,-0.000688359857637903,-0.001443055363380066,0.00013922836582644374,-0.00022615543917227888,0.00042236747887253667,-2.1103587243498513e-05,0.00040189410896253975,-0.0002913941867846794,-0.002392608704327035,-0.0012895300582261575,-2.07771739536727e-05,0.0002595134186179807,0.001578735971188066,-0.00018047724032208926
2025-05-08,-0.003270159066237219,0.0022539803740558207,-0.0011280757647879219,0.000574532060726952,-7.757303288561822e-05,0.00027028541033648364,1.0315480209752116e-05,0.00010692454120942166,-0.0003413771604553176,4.440159092341269e-05,-9.165148469032711e-07,-7.500747641857573e-05,-6.760519584093097e-05,0.00016573948131781946,-0.0017440283435517317
2025-05-09,-0.0005233186217267246,-0.0012925229230694665,0.00011511379523749815,0.00030309496508991245,-1.6427096081753624e-05,0.0004062109002716963,-6.829551535239999e-05,7.373698850600608e-05,-0.0007151059937552639,0.00022129602551356907,-0.00010917814129368993,0.00019726462175848812,0.000353337635226825,-0.00011145228709582146,-0.0007722583944712581
2025-05-12,0.001005542045254559,-6.101927717464765e-07,0.001977493556942952,-0.001291621957901547,-0.00029195693916254787,-0.00018192082238759413,0.0001755250026511409,0.00015321714712004914,0.00048677396991992527,0.003076218343209419,0.0022413415280039726,9.212977713288619e-05,-0.00025935271229120217,-0.0018929620099589547,0.0008465249918931824
2025-05-13,0.002499056147312146,0.001772814927615234,0.0030820403397097186,0.00023957643454838274,-0.00014179003582155287,-6.139712608233424e-05,-0.0005739952834483803,-0.0016503691835492577,-0.0010852008890660995,0.0020361710454642073,0.0014637418106377303,0.00021519234902192712,-0.00017868798791510928,-0.0019216331949188118,0.0008465249918931824
2025-05-14,0.0011104661149578714,-0.00015636453060702087,0.0033221382397814925,0.0008180400187601868,0.0003367935918288005,-6.139712608233424e-05,-0.0008463423323986783,0.0004469598842218393,-0.0006694780038640898,0.001250204324974332,-0.000383647954485927,6.82176078053412e-05,-0.00041242293903018837,-0.001966158948115816,0.00019422436439763213
2025-05-15,0.002011416705473657,0.0011143628988086152,0.0031079761589288637,-0.0010089261645178616,0.0006894082850625935,-0.0008725854921903005,-0.0003881757543463146,0.00010319050960314631,0.00042652492300662454,-0.00031018066205544835,0.0002488444186484024,-0.0005887923336507879,5.142751985110484e-05,-1.2372831074494125e-05,-0.00017739038267498432
2025-05-16,-0.00013537362743546905,7.048757472675984e-05,0.0030482781255283887,-0.0027518301514656077,0.0006699301219597498,-0.0007216665774921739,9.230127609893054e-05,-1.4892686293963134e-05,-2.8192279177590822e-05,0.0005527542428134704,0.001299486002875337,0.00011863626136447106,-0.0010403437209224528,0.000151075932547814,-0.00016485152056272122
2025-05-19,0.002515232749874944,6.865237726297488e-05,0.0035020467930810175,-0.0018184159557400284,0.0008819378873268965,-0.0008528610057255098,-0.0002733082090415265,0.0004231540517782112,-0.00036117639394219505,-0.00011509429369477457,-0.00020861819529218183,-0.0004649756908940479,-0.0009561087061436868,0.00011016961604707549,0.0005414662722478729
2025-05-20,-0.0002849603399754295,0.00013503870518856832,0.003431555517783269,0.00034076233374576517,0.00043514341076708363,-0.0008480535240119184,-8.847125757963126e-05,0.0004579515009141466,0.00020523502712820881,-0.00044840591190403354,-0.0003127815273466319,-0.0007204200398766803,-0.00024803052197307625,-7.066342749634007e-05,0.0007675033665377113
2025-05-21,0.0015710328480815475,-0.0006658453336798279,0.00020511117581297798,0.0004944618325809335,-0.0016473512838443335,0.0005436539208038775,-0.00027055414066537567,0.0003748001458189868,-1.8750055104648477e-05,-0.0010775916378280538,-0.0006231036496822594,-0.0006157923311819654,-9.609083589790895e-05,-0.000350214228115631,-0.0002904864208640723
2025-05-22,-0.0005370954331628573,0.000111937165918974,0.00024263195478930804,0.0003705104699152707,-0.0015621584017296627,0.0003741034845910494,-0.0002776558501267711,0.0001984646289497981,0.00012676955392493952,-0.0004371411821769061,-0.00033819255291603546,0.002420258233303138,-1.8756818656506942e-05,-0.00032164167576424996,0.0006832385026431786
2025-05-23,0.003225498525033264,-0.00027895482154240066,0.0002976852870915542,0.0003237715181092657,-0.001568747071596383,0.0005221801297580925,-0.00028950452132981894,0.0004412379690843617,0.0008786941062121317,-0.00046646026573085846,-0.0009690080380356485,0.00010676499242709765,0.0001003954324337742,-1.6625192600482015e-05,0.0007549233898933665
2025-05-28,-0.0008131306470791119,2.2847310525684346e-05,0.00014166841101135889,0.0007092706368236629,-0.0017496239238800762,0.0004966300944734933,-0.0010836503654671498,0.0006053532767869419,-0.0006303414069600104,-0.003042799745185032,-0.0007420241313388349,-0.0007088296716201635,-4.2815976318352304e-05,4.410458771314467e-05,-0.0004282073608431718
2025-05-29,-0.0017292158028058386,-0.0013644397195788202,-0.0002637414149887734,0.0007950776030659494,-0.0017655604583160774,0.00039451853581712933,-0.0010738140707245748,0.0006350446397729911,0.00024017584000335417,-0.003003679187611697,-0.0009371823927832218,-0.0004926366108173292,-0.00013366049839365658,-0.0001713208386433899,-0.000750116049247147
2025-05-30,-0.0007156967186040282,-0.00187401427007255,-0.00039291624613016035,-0.00042877897163702376,-0.001867982158186879,-0.0006489443398210724,-0.0007486895349809666,0.00032438710913870386,8.267711449019138e-05,-0.0013230524739204729,-0.0012968247643184788,-0.0002467376578302254,-0.00013208565914789934,-0.0003480169655472273,-0.00014246907684057166
2025-06-02,-0.0005470026763362673,-0.0013791618107539773,-0.0004396738789835918,-0.000706609913167123,0.0003407514268651103,-0.0002758056150116733,-0.0008143908004839164,0.0005082632202234453,-0.00028732109627714023,0.00045687807751514754,-0.000789968202097921,-0.00011083347552782892,-0.00028571556828340625,-4.4770251900385825e-05,-0.00017455508606798953
2025-06-03,-0.00023352870948813054,8.085053309713855e-06,-0.0004533653822959872,0.0008823190350776992,-7.252484976033106e-05,-0.0007272082787768196,-0.00013340522966795521,0.00033482735956789705,-0.0007753644218980334,0.0019680208928501575,-0.000611065183900967,-0.0005341290894903616,-0.00034721638392138683,-8.280254637949232e-05,-0.0006473831439092692
2025-06-04,-0.0021390404028296807,0.00045749542455939576,6.840246077437418e-05,0.0001781122259219512,-5.920839519124967e-05,-0.0006413294831291252,6.572041791576181e-05,0.0005320972678454931,-0.0004974801850459584,-0.0031130036488669125,-0.00020201795547239917,-0.0013899107596476756,-6.207756252500376e-05,-9.02594533739874e-06,-6.835909005602744e-05
2025-06-05,0.0009214259289470028,0.00025027536243778524,-0.00012800976778550466,0.00040266196884797425,0.00045613103759583625,-0.0007621034174835678,3.6221835586238586e-05,0.0004834688007273932,-1.7760774848198963e-05,-0.003022571718187099,-0.0008346860851594965,-0.00036702830843493605,0.00013892378314211254,1.9441162007415864e-05,-0.00020521780613128038
2025-06-06,0.0004784810686487339,8.927936797967838e-05,-0.0009350624242855214,0.00021533981573099997,-8.785815831181416e-05,-0.0006104164561540223,-8.53463556578668e-06,-0.000491170273911155,0.0009922805373307774,-0.0007112887799327966,-0.0005981894909293827,-0.00045363570432391975,-0.00035762632028916774,0.0001667898436939643,-0.00011841156874790324
2025-06-09,-0.0007877177532325898,0.00013738538521568367,-0.00100256883653961,0.00019337693797891932,-1.6845974696738934e-05,-0.0005981061934686129,5.59033750973826e-06,0.0005143277099670125,0.00017186634890168614,-0.003003679187611697,-0.0007087942985432503,0.00029052153702398476,0.0006125150907585421,-4.200570501476471e-05,0.00012510830174444488
2025-06-10,0.00010698817092943747,4.573403164552147e-05,-0.0011345210345360564,0.00026614586263023175,-0.00013115266824921095,0.0005674011955690546,-0.00010504051157109883,0.0007456025690277335,-0.0002040996880226437,-0.0005231159896782194,-0.0007051325949977369,0.00037463668008560336,1.5127912253013756e-06,0.0006867539364372706,-0.00020514381870137145
2025-06-11,-0.000626503652390614,-6.790460412881428e-05,0.0002203750677398455,0.0001405025237414941,6.993331412775187e-05,0.0002601236301321611,-3.3964572286830245e-05,0.0005390734345400981,-0.00022877200832497276,-0.003081041359658142,-0.0011323486968565625,0.00022921639298247986,0.0007553039070852382,0.001526514756710605,-0.0002324548995317676
2025-06-12,-0.0027900476447046065,-0.0002355989246232039,1.1039907163086892e-05,-0.0003843942729301684,-0.0002550005096591716,0.00024259931711516103,0.00014466674751636104,-0.00036461464501306567,4.0498342338704054e-05,-0.0023599839725458745,-0.0012288304099600188,-0.00011339090727024268,-5.760305685974743e-06,0.00042022405481757026,-0.00026149487151191605
2025-06-13,-0.0022013013115165184,0.00024214987564826762,-0.0011390262987025373,0.0003892386464253299,0.0008395274110741939,0.0002681572531877537,1.761141441457712e-06,0.0006565773595845333,0.0001009955399527973,-0.001864455140729917,-0.0014971729835161576,-0.00026083020307609694,0.00043433911831834693,-5.779069491644394e-05,7.108208909003863e-06
2025-06-16,-0.00032392682439869714,0.0002925641435359395,-0.0005416849706027168,0.0002826261959958701,-0.0002711278587096717,0.00010268307743497691,-0.00011849367054376829,0.0006252978474902848,0.0008586960156848272,-0.0016400725574770099,-0.0015493792560910941,3.415958473863538e-05,-8.978786505511729e-06,0.00033728666977313334,-0.00023601463561406674
2025-06-17,-0.0002489908694513924,0.00025714772683567644,0.0006734038910422379,0.00020356045354186117,0.00031554961387641507,-0.0001382083867696493,-4.720103442350183e-05,0.00039864671724193805,0.0005015600454901089,-0.0026963807449913915,-0.0015741901502185952,0.0005391795196659179,0.0003345917998427977,0.00041125233985911565,-0.0003126330110430797
2025-06-18,-0.0004231226906437053,4.9211147290250795e-06,0.00041574045140548406,0.0006863707838520509,-0.0002798455883655249,-8.472989555828998e-05,-3.386139313907782e-05,-0.0008258491155696993,0.0001788116812316015,-0.00225457561871581,-0.0015924773591433953,-0.00019217020223590727,0.0005902455649939795,0.0003641250629127946,-0.0007122225926378552
2025-06-23,-0.0008855649132917131,-0.0007335394730347027,-0.00043731975082185015,-0.0006433431302759411,0.00012118590152497849,0.00046105832924053775,-0.00019398755687883995,0.0004658086531289237,0.00038237003148856397,0.0005991181399050378,-0.0009163640388361447,0.000430453597126015,-0.0002360157379378863,0.00025729915655301714,-0.0004930546396779473
2025-06-24,0.001431162478552596,0.0005960945768591564,-0.0003605080951096701,0.00030233713069900204,0.00010558207567014259,0.00034233566215029226,-6.980598874307594e-05,0.00013358687790636898,-0.00021086501822472427,-0.003022571718187099,0.0010537054102034826,-0.00018530597326586794,-0.00044505810028216855,-4.90342504128812e-05,-0.0004341966496575728
2025-06-25,-1.5351458816014464e-05,0.0004969818541949839,-0.0010414053151552717,0.00016974491381812674,0.00030525784454549606,0.00012494482201588035,5.554380123170722e-05,0.00038559330967083454,0.0014953362864947005,-0.0011547464558535122,0.0009616780020599957,8.928249133407316e-05,0.00012881033700061715,0.0001724896574953276,-0.000533262996312092
2025-06-26,0.0015693050841246931,0.0007786587399220668,-0.002329610972597205,0.0003337568841582745,0.00013406648701257611,0.0005199914615857564,6.540397090108167e-05,-0.0005460805705178397,0.0013371613211244871,0.0006300206533481645,0.0009404769347027171,0.00031732593939467476,-0.00040451089408145884,0.0003597771684095651,-0.00018585112270177258
2025-06-27,-0.0006878403691922508,0.0008135161558944807,-0.002131689246933443,0.0001768823003855018,0.00039711221479168913,9.230286478582577e-05,-0.00041105466371794166,0.0006426622977356168,-8.72916357431609e-05,0.0008531369094191275,0.0005997920103413635,-0.00112110888293016,0.00026062830096666543,-0.0001086600014933523,-0.00039193656890713577
2025-06-30,-0.0017142181729752138,8.226912477614996e-05,-0.0006816567664053452,0.00026375631143503507,0.00022308542024073377,0.0004475579834659177,-0.0007277643059264941,-0.0006625086210006758,9.565553584310729e-05,0.0003762501378759073,0.0008599178824933445,0.00017296657007410764,-0.00016995958578157756,0.00024894004591626294,-0.00027058375027167613
2025-07-01,0.0002226360409298285,-0.00044464727307547684,0.0006290628148995554,-0.00028796524983938247,0.0005770124559907794,7.047540264504103e-05,-0.0009384966496490944,0.00033183707352437965,0.0005701286356875792,-0.000254443508950731,0.0005192295784018768,-0.00015232221560471817,0.00010391044763316507,-6.521215119175344e-05,-0.0004256238103867349
2025-07-02,0.0017107631599431786,-0.00027480281322278603,-0.0019551464082646925,-0.000378987571719087,0.0003999459805841556,-0.00019378776051960054,-0.0008986977261619766,0.0002729313115739883,-0.00032254037011158657,0.001056676194255698,4.9610444266346944e-05,-0.0011854714963210353,0.00010346426417685473,-0.00023059057996280662,-0.00024436500717409695
2025-07-03,-0.0002470240159478685,4.461530623366048e-05,-0.0017110743872463358,0.0005259957053802922,0.0007044481191701165,0.00011843154436325673,-0.0007279150049812814,-0.001531499870689952,-0.0010978019956499236,0.0014638064555123878,-1.5283580957343907e-05,-0.00025084373763113044,-0.0003576772449016294,-0.0001792089644290077,-0.0003921011437661442
2025-07-08,-0.0010519771118161537,-0.0007900342040548494,-0.001110502573360511,0.00037027703871297826,0.0007858506994254395,-6.626334549216347e-05,-6.384253770615686e-06,-0.0013749690183587544,-0.0011540825257265886,0.001120096864339756,0.00026089557983969533,-0.000997293868127547,4.1235607283071345e-05,0.00032330675015187067,-0.00042318525631259476
2025-07-09,-0.0008487134525274009,-0.0009022726019975054,0.000652912276855644,0.0005314793097007548,0.0005761621165695347,0.00028291829542085765,-0.0002677217665054689,-0.0022356004845365475,-0.0010379950359712753,-0.0022629512090468675,0.000493798776894197,-0.00044089640159592993,-0.00022700662638214366,-1.890457307236696e-05,-0.0005394745647768533
2025-07-10,-0.0005620576645136373,-0.0005936517672117336,0.001810242625293964,0.0003905541506152871,0.0009332695803080095,8.648694876890998e-05,0.0002698764471469604,-0.0009801916923080336,-0.0007643802757806025,-0.0029909683263067382,0.0006575008921291099,-0.0016877184698314426,0.00012070272614858173,2.1085980578456855e-05,-0.0004901189125814491
2025-07-11,-0.001098566406897612,-0.0005204030494380956,-0.00048713174606433696,0.00044433181881319467,0.0006215555851455212,-0.00031372889445964604,-2.785108869376898e-05,-0.0007529745158585255,-0.0007667152263032883,-0.0020324448002138986,0.00020248416972023516,0.001961036441209039,-6.37395546178041e-05,-9.631607043909273e-05,-0.00023663512589361252
2025-07-14,-0.00092954587088497,0.0003906287158588788,-0.0009629682818741088,0.00037912106369341226,0.0005227687163816338,0.0005476682216678939,9.853884841776811e-05,-0.00035484369421912617,-0.0005256397449216985,-0.002224518078349973,-0.0004596053270525648,0.0003170106255988256,-5.981562298082016e-05,-0.00016466579961270597,-0.0002490008826681857
2025-07-15,-6.024978752666593e-05,-0.0003943382519727708,-0.0007194671898193967,0.0005656324402284155,0.00040061795199363906,0.00011654455007407039,-5.4278812031313486e-05,0.0005164192082038982,4.243294969156073e-05,-0.0026414642384123416,-0.0006567529855186565,-0.0005163776642059171,-8.9951069435316e-05,-0.00015381171686228783,-0.00026455844488544334
2025-07-16,-0.0005930883325559062,-1.2038175606923063e-05,-0.0016530434725012164,0.0002444496524684655,0.0006656785705438985,0.0002228837512553211,-6.369337481903192e-05,0.0007027119505014582,4.3372809448549317e-05,0.0005155714483051694,-0.000698912383069286,-0.00021149920772339358,-0.00019747721268423193,-0.00014525720678831448,-0.00016250778577965648
2025-07-17,0.0001825984503634989,4.69057538714213e-05,-0.0009448603154977623,0.0005888387028330183,0.0003728663728340411,4.9611589111898176e-05,0.000535933579217669,-0.00025237630365287846,8.118253951560775e-05,-2.785012086818876e-05,-0.0005378746938968751,-0.0015235044615905656,-0.00015223401579461147,-0.0001947315911470006,-0.00034552968283487796
2025-07-18,-0.0003525122723702013,-0.0006702347219999198,0.00020201238404651521,0.0005820156801329208,-0.0009899837239731846,-0.00015755646930048895,9.515923940234601e-05,-0.0003565342280694444,-8.126590245368672e-05,0.00034200840815641094,-0.0007020373903979381,0.00020913072134668618,-0.00011220369607803394,-0.0001087238500333008,-0.00040865859769056046
2025-07-21,-0.00037671091241156925,-0.0004552779999704284,-0.0006376191639070861,0.0004856185705382405,0.0007018742141590527,-8.956896822741603e-05,0.0008880024147978296,-0.00016080764194106875,0.00020191803474643805,6.741583403480405e-05,-0.0006241157902139179,-0.00030728681164609125,0.00023884453737193237,-0.00015580195602658145,-0.0003636037849151359
2025-07-22,-0.0031880184801823886,-0.0003728880095958742,-0.0007376593762204539,0.000531271112105268,-4.554046528382691e-05,-0.00019156224447663956,0.0009220506600985368,-0.0002045261919805362,-0.0003852039343026579,6.0614420841793454e-05,0.00014435768890596292,0.0003877990665947857,0.00022157913317306002,-0.00014747514935471788,-4.7561384185575416e-05
2025-07-23,0.0015195488670834971,-0.00018649199922015,-0.0009903691733253366,0.00137505295504429,0.0002314372650782416,4.911980165688479e-05,0.001012263658077866,-0.00024648148265217257,-0.0001921448894842792,0.0004098993218382953,0.0001683416522391464,-0.0016925977817542626,-0.00015948267418442575,-0.00015924917799447865,-0.00031941879907229485
2025-07-24,0.0019940758792840116,-0.00195768267976967,-0.00036928998663763473,0.0007668879074753477,-0.00010459386574558483,-0.0004101839675455593,0.000338446221895592,0.00012573542490921166,-0.0003712713320562583,0.0003259030250712033,-7.763382277790354e-05,-0.0005530617141706585,0.00023266394999334596,-8.024609881635223e-05,-0.00022173631810713888
2025-07-25,0.0006581160471472332,7.726911232296807e-05,-0.0009573122726578426,-0.0004825278528776379,3.0514259996142657e-05,0.00012082005739269293,3.815442720522682e-06,-0.0010916331984250393,-0.0005238707227828014,-0.00020281766188477,0.0006186069496106207,-9.494217985645993e-05,-3.5751195436265834e-05,-0.00012376102593493647,-0.00024492495349775925
2025-07-28,-0.001942712525708558,0.00011241590122227125,0.00022450089468731497,-0.00031929220057092276,5.79066939175785e-05,-0.00039331516845503793,-1.5535800304995535e-05,3.74115447199195e-05,-0.001208149618600119,-1.9829782513366895e-05,-8.302635345836848e-05,0.0001969471775279057,-2.919801242098729e-05,0.00012870100421737965,-0.00012957355615013198
2025-07-29,0.002032810553933805,-0.0005100300684547841,0.00042869382767405116,0.0009723955194830016,-8.6618442275711e-05,0.000257350265018994,0.00031050799753712497,3.339737801491838e-05,-2.8101443762529074e-05,-0.001983691195958068,-0.00012905128271589316,-0.0007423545635048781,0.00033118970335710164,-0.00013598852532641537,-0.0002814486590009608
2025-07-30,-0.0019480443631751836,-0.0004758331545553286,-0.0012398363012962293,0.0005001075616470988,9.595657098007512e-05,0.00015532936332891803,-2.4987207598073765e-06,-0.0007171860000437115,0.00016220580892363214,-0.0023733211069360653,0.00014080629062809502,-0.0001845917659722939,0.00027817418290671306,2.8773144273227665e-07,-5.4984855667696644e-05
2025-07-31,-0.002658821987697683,-0.0014798841406514602,0.00033965619954600654,0.0003091955770160337,0.0010435474637863417,-0.00011875644653300712,2.053101738777688e-05,-0.0010845248371305724,-0.0002414122544996079,-0.0019241382209830083,-0.00015309092065356392,0.0007155243044662337,-0.00024665376110190123,-0.00011271389832787929,-6.549821027790574e-05
2025-08-01,-0.0009006898423922598,-0.0014071556064559829,0.001636733340445297,0.00036455904852129406,-0.0016139098676852936,0.00012103342750947596,-0.00028385915633640305,-0.00018003739807332468,-0.00024964443416349735,0.00023885294123740088,-0.00017024238704939923,0.0018596646586426068,0.0006804586092356711,0.0006715149157406945,-4.592009197674613e-06
2025-08-04,-0.00029216316619341663,-0.0013599013910339404,-0.0002882383385425173,-0.0006578022514746088,0.00013600960709013172,0.0002521414373162354,0.00015031097449443552,-0.00047152873932298795,0.0010862332413714153,0.0023881939124728844,-5.216003460680852e-05,0.0001541586982082909,-0.00021869604909172742,-1.7875010515007516e-05,-0.00044860754596769885
2025-08-05,0.0018111733139221987,-0.0012070304928192184,0.0003792618884055132,0.00017178430520330533,-0.0016605662393698482,-0.00022122903941396475,-6.12495200404031e-05,-0.0003066541454630795,-0.000154108774213177,0.0009853853988521545,-8.955095298810676e-05,-0.0004241082334737038,0.0003999144031057155,5.914094429476101e-05,-0.00048198309463204976
2025-08-06,0.00034087636851105326,-0.00033437459192456304,-0.00018958550240443916,0.000280768151919987,-9.767099645767612e-05,-9.56019512898467e-05,-2.6142916949577992e-05,-2.5424960926634693e-05,-0.00012103535636068465,-0.00017754330058305137,-0.0001729620922130812,0.00026507576653445573,0.0003309335059170743,-0.0019456816207495027,-0.0004406498285345338
2025-08-07,0.003242297927649942,-0.0003129029914623528,-0.000222184394329637,0.00015176220482480157,0.0007126814143445695,0.0005998635137282644,8.0848363415195e-05,-0.00014512452046172442,0.00022242482043474167,-0.0028932886784847887,-0.00017055086441009819,-0.0006976822285047564,0.0004658059253177829,-0.00012241398077443634,-0.000374377496467523
2025-08-08,-0.0008572138826876698,0.00033360307676422434,-0.0010726954137300151,0.00019385318066558478,7.329709900299099e-05,-0.0004948081439671348,-4.886664251162942e-05,-0.0010065000836092734,-0.0008288070281158824,0.0004104145495485824,0.00015270219826900056,0.0003178818783225753,-4.468354040395634e-05,3.0700325490775914e-05,0.0005054333338688886
2025-08-11,0.0016578012612059579,-0.0015182541419010527,-0.0004586070109027139,0.0002177873946872623,-0.0013272775908857125,-0.0001398532585456407,0.0001850061491087685,-9.181783607028269e-05,0.0002548295464119627,0.00014178471671011083,0.00035819804791367596,0.00023854842675652836,0.0006090505428109386,0.00020680087747647596,0.0003429321029738926
2025-08-12,0.0017581690953527918,-0.00032509095675769775,-0.0011310238022652246,0.00025895554111154414,8.782862931359135e-05,-0.0003730071636591083,-0.0002135256131406574,-0.0005919452223767383,-0.0010452376519328149,0.0011777470090063784,0.000923555637195879,0.0004986115581152113,-0.0002529951327628059,-0.00011183626666385088,0.0005385234638965733
2025-08-13,-0.0003190684801672407,-6.003106278927122e-05,0.00027235502500215275,0.00017091465404842657,3.3877704100062414e-06,-0.0007468966407184249,-0.00023803577518646674,-2.0245038469535015e-05,-0.00048140967570364616,0.0012421108226591858,0.00046159664964048365,0.00031330453173256004,4.004841191401103e-05,-5.590149836852413e-05,0.0006057098098242147
2025-08-14,0.00022647637546181757,-0.0004400186805797081,-0.0003213260385078789,-0.0007499312182300565,0.00010333650982430288,-0.0004132239417936575,-0.00021620811924468123,-8.512155672754124e-05,-0.00034383520355671827,-5.394830901265824e-06,0.00023866571378761082,-0.0005180838338285381,-0.00020229819826605717,-1.8533197216573923e-05,0.0005350748266951732
2025-08-15,0.0009485701949190366,2.176439590774116e-05,-0.0009611378886021003,0.0002323394989786507,0.0007451363278525587,-0.0009019453148377533,-2.72496804365175e-05,1.1585492434081647e-05,0.0004918899709733223,-0.0015437713828007043,-0.00034595293863030283,-0.00042808391021921576,1.2620730903720357e-06,0.00011782395228802543,-0.00010432156296185689
2025-08-18,-0.0003432495026988414,-0.00011450645844090619,0.0004785559736092429,0.00010032065988348156,0.00013539220683695972,-0.000840303769233555,-4.489973749580872e-05,-2.760580050794386e-05,0.001121545162565398,0.000223035019863889,-0.00023523894585192573,0.0003921459604836326,-0.0001008210295538074,5.103629456051481e-05,0.0002275858634779367
2025-08-19,-0.00038919298781713745,-0.0021318374365251374,0.0009259175039182862,0.0008571902251269717,0.0006348255460045839,9.514519999166198e-05,-6.59527319840027e-05,-2.4529032022877593e-05,-0.0006719620290321785,-0.0004488175552602972,-0.0008215591708774461,-0.000960848359806277,3.449271511688142e-05,-0.00037594561684304646,0.0001523420196107336
2025-08-20,-0.002397154773937748,-0.0011794862116931719,0.0001679991277695341,-0.0005761458066589984,-0.0017045767423784618,0.0003141760054280406,-3.206585051996081e-05,-9.476032006817367e-05,-0.0006047359053425475,-5.582265853112957e-05,-0.0010534444369727396,0.00011972039796868716,4.233091891845338e-05,-0.0010015478283669154,0.00028312470503976875
2025-08-21,0.0011991579975396348,-0.001054562829370614,0.00030313572338431393,0.000470418505282209,-0.0017244830604580903,0.0005922769813001942,-0.0003489339186764807,-5.159737604996487e-05,-0.0005895068473475234,0.00010017630841846035,-0.0009120970467943298,-5.479281817122384e-05,-2.4316251873472446e-05,-0.000978576642336757,0.00021883447850878302
2025-08-22,0.0015850401679237062,-0.000339009119277625,-0.0005606465867262549,-0.0009586797104485406,-0.00032123601536518436,-9.312557273988571e-05,0.00017156869384857385,5.193016843485062e-06,0.0005175469089523302,0.001590820615747876,-0.0008540312131916162,-0.00016849986843225733,-0.00042513361539423515,-6.236160190863538e-05,6.409176380589189e-05
2025-08-25,-0.0010041903730881555,-0.0010056249546407212,0.00020068082838105853,0.00020852017517859276,-0.00028619415414779146,2.304637226628681e-05,7.300583815017102e-05,-0.0001365904473994688,0.0007536327911162108,-0.002799559813584823,-0.0009021772826113544,0.00038508577863329555,3.3050912193252056e-05,-0.00015209804396221435,-8.482977676163467e-05
2025-08-26,-0.0005028233689707424,7.73267090850307e-05,-0.00036551555948333413,-0.0008235488304515908,-0.0003874759165000625,0.00037187033767168326,0.0004172999489608147,-0.0010804779753065285,-0.0006097141563581169,0.00024963532798767744,-0.0014457235493542137,4.5477078426248716e-05,-0.00015836119714730072,-0.0010975751309734874,0.0004134142244393384
2025-08-27,0.0011095815529168379,0.00013402163004149793,0.00019472997714070053,0.0003266049241534983,2.093214479335576e-05,0.00014543534257719596,-0.00013246174624321195,-0.0008505607327260108,-0.000318837103481423,0.00034344377974390125,0.00010086164267509815,0.0001587653923922797,7.499075420948111e-05,3.207802231004928e-05,0.0004601026332676465
2025-08-28,0.0015289351512864646,-5.002377121783721e-05,0.0002784849507281707,0.00020763308764471756,-9.65608525697222e-05,0.00024154266361758048,-2.54336859831463e-05,-0.000493444034701158,-0.0011205889639621614,0.00022037376366185196,0.0010152937175875322,8.839356439725509e-05,-4.12173865687228e-05,-1.3358887344138818e-05,0.0005148213140840433
2025-08-29,-0.001981427926774154,-1.5017089608841691e-05,0.0011805831906420191,0.0003024797518816695,0.00021688171864937036,0.00029850859039406584,-0.00017527553466640557,0.00027097515835277107,-0.0003234892511730785,-9.860356527699733e-05,0.00016988282227238592,0.00013900767235092165,0.0001049828236631619,0.00020629599968317256,-0.00015109505706069275
2025-09-03,-0.00283345568315469,-0.00048591123641653875,-0.0002320121316529046,-0.0010882573883153302,0.0003162401014398781,0.00042386127139483525,0.00024166734110061015,0.00038342332871488575,-0.00014353718438612625,-0.00116873542186006,0.0004953264664980785,-0.0003561779130331628,-0.0001854424621994602,0.0015880305051251562,-0.0005459921066767084
2025-09-04,0.0013549082003380523,0.00018357789139984942,-0.0031388255297377624,0.0001201561217259773,0.0006318733330524558,0.0003666591596373838,0.00011042546685886771,-0.00043393682604180435,0.0005343837652916127,0.00011435278534435524,-0.00033286570478195936,0.00011801477289004221,-0.0004993792170891444,0.0010395923350943249,-0.00035834222232651234
2025-09-05,0.002641067388989152,-0.0004016712280205755,0.0005712229628798317,0.0002930794145259638,0.00017006655289743023,0.0003156005213098364,-1.7931516946240065e-05,0.00037449415254008507,0.000667285679093993,-4.056504311315595e-05,-0.00028437610201696007,-0.0005517608325706955,8.168935221082298e-05,0.0013030425512000163,-0.00011706951713868563
2025-09-08,1.9048334971933585e-05,-0.001594215130427353,0.0006856668138487986,0.0007430850802813122,0.0004987101084041941,-0.00023144861028502882,0.0009967814393587729,0.00014229098925015116,5.1811926887548765e-05,-0.0004759316432408003,-0.00025822953512023833,-0.0003113303158852785,9.458791335276689e-05,0.0007465621009055425,-0.0001365275412582896
2025-09-09,-0.001972794345957814,-0.0013159191468417816,-0.0008053796277880022,0.00021637357481340546,1.7710691283369494e-05,0.00011271196400748149,0.0008492281460208219,0.00014636728683058901,0.0003434604936492894,-0.002492463767746797,-0.00035450520313403403,0.0005416227856408586,-0.00013065826293852105,0.0014863375624125659,-0.0001461933167964429
2025-09-10,-0.0011698520676686405,-0.0005565383308097548,-0.000862318908702427,0.00021300034289071558,0.0002946073910135183,7.285682303113133e-05,0.0009036287013963431,0.0007852393073028276,0.00021284677689303524,-0.0029909683263067382,-0.0006806171165605109,0.0005458007136486524,0.00039397265999891796,0.00021061922395441713,-0.0002714305134725033
