date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2023-05-31,0.00032907027907106795,0.0023114614076921386,0.0025471520197505896,0.00046863817291514694,0.0005641625129852626,-6.93742457337458e-05,-0.00010027980891259468,-0.0007825862722736791,-0.0008564305862337555,-0.00020329507411418642,0.0014546109258410024,-0.0008313416586705975,-0.0006890145551329002,-0.0019688652652925295,0.0005960565861957163
2023-06-01,-0.0003252657472060429,0.0027019918078093593,0.003484962331678291,0.000334682695632244,0.0005641625129852626,-0.00011277782214749709,-0.0009696083172448519,-0.00010535564399989044,-0.0014251678061540241,0.0024574846389249475,0.0012484665145921863,-0.0006473620682701964,-0.0011767943941040223,-0.001964302991455131,0.0002793417443164274
2023-06-02,0.0022074006445730434,0.002081194197530993,0.0034481898646069077,0.0002801931536033245,0.0005641625129852626,-0.0011376803789425152,-0.000948213588130695,-0.0006214317014351411,-0.0016237941322507733,0.0018332131400853923,0.0018345521126836258,-0.001069920700465882,-0.0010813229798965441,-5.223369958120431e-05,0.00012499633633419906
2023-06-05,0.0017275854059027654,0.0015531597763391795,0.0032076300478689223,0.0011496773163850395,0.0008950180521864091,-0.0005522375878043686,-0.0010318452635077553,-0.0006388788443808147,-0.000469008651110788,-6.114942793611273e-05,-0.00014996948957366897,-0.000826811589714072,-0.00010828903928194351,-4.243495708835712e-05,-0.0005288951060600129
2023-06-06,0.003400083958952364,0.0009162026233647591,0.0034711934494993844,0.0006966625734899478,0.0009965863834122222,-0.0005298413702498405,0.0006458332405902127,-0.00018447687388255775,0.00025673498582631045,0.000372988683476448,0.0006680910802252799,-0.00020840361835171924,-0.0004080686957415355,2.2248193862740742e-05,-0.0002674789191926489
2023-06-07,-0.002839405012577231,0.0007838043628653553,0.002991706562911594,0.0008906179509603348,0.0008895028193389337,-0.0010590574088642404,0.0005639810204625956,0.00011052129630722204,-0.00010776881631471708,-0.0017555586983055741,0.0012643592496858372,-0.0007335112572821619,6.881068722703384e-06,-6.1171292746914e-05,0.00042564086313085116
2023-06-08,-0.00020686618923024394,-0.0008416503797620349,0.003006981253703267,-0.0009273765554848059,0.0009462787237893488,-0.0008741538088974943,-0.0007778363776507614,0.0004222890142555736,-0.00027009494651583296,0.0013710378049641091,0.00022606378867729186,-0.0001550434371280146,-0.0011518140715729276,-0.00021622551699541692,0.0003599822039496914
2023-06-09,0.0009785578055328925,0.0004423630371754049,0.003252440760990521,0.000259860968782906,0.0008958322489278026,-0.0005188376562733346,-0.0007364271242746569,0.0002646171763395699,0.0005468296291087763,-0.0011910734515623981,-0.00016081077789480044,-0.0002860334937308751,-0.0002851607542872839,-0.0015950822668547103,-0.0005311941607143188
2023-06-12,0.00013366027128453668,-0.0015086903143897363,0.0023770535213956086,0.00021656855369181724,0.0009225345757343654,1.4880813587114962e-05,-0.0008894841775890487,0.0002284683840558268,-0.0005748210370609025,0.0020016439681550878,0.0006923668565289077,0.00020202539464832492,-0.001235059398338993,5.3091719480761085e-05,-0.001027489512537372
2023-06-13,-8.591877141469918e-06,-0.0015358932775444644,0.00296859139261769,0.000766400221857022,0.001077490425860361,0.0004010323225256976,-0.00012048360269171719,0.00036601235710001636,0.00017251033113025672,7.909620376037317e-05,0.0016605124449086653,-0.000491223093827467,-0.0009346229662733398,0.000318265498198505,0.0003626354256514843
2023-06-14,0.0010389307666172117,0.0023098350841001774,0.0029530334934852343,0.00021728226302388936,0.000925777290687306,0.00043451992518630557,0.0003248051529457398,0.0005624758740356506,-0.0006396313546869391,0.0005385391479287555,0.000599373253621578,0.0002546615405777172,-7.824501977346812e-05,0.000318265498198505,0.0005685247862997389
2023-06-15,0.00036817661041894906,5.5751412703609015e-05,0.0027612241159264673,-0.0014285742068113618,0.0008446997359885509,0.0005577186810006471,0.00025078134710350517,0.0004631912226315167,-0.00016669254206000208,0.002505972408089874,0.0005361236986308808,0.0002504863598418556,-0.0010377631952064876,0.0002047791455277709,0.000464376774719376
2023-06-16,-0.0004837388749417342,0.0013433539180802891,0.0029106710566525664,0.00022825811577342804,0.0005763795535370034,6.22174653283412e-05,-0.00030037009641231406,0.0003026983588921049,9.138995545613147e-06,-0.0003819571241303239,0.0011937482156650471,-0.00018637663161159224,-0.00013447731221061224,-2.4981568777714845e-05,0.0006442579046324844
2023-06-21,-0.0007273167386736397,-0.0010157312479177317,0.0014941320159050319,0.00022806737051474948,-0.0015656781236738954,-6.936454037031582e-05,-6.54040961534807e-05,-0.00058224734334523,-0.00012219869085365023,-0.0010382446263713237,-0.00043831442773662057,-9.251568062958254e-05,-0.00012892057281200828,-0.00014392964975267633,0.00023383021146817262
2023-06-22,-0.00033524771911858564,-5.121469093439543e-05,0.0021120198432145547,-0.0010682763665260553,-0.0016805091512544041,0.0003505777346209225,-5.796685241765386e-05,0.0005694062449803938,0.00047893430338388163,0.00014278341120175253,-0.0009055495644691036,0.0019551295652053017,-0.0010187807324639818,-0.0001999947823335767,0.0002398168963480866
2023-06-23,-0.000558512722038935,0.001724189816625751,0.0021670973737203223,0.00023972438895567032,5.0391340008826926e-05,0.0002665633388315992,-4.730171969202725e-05,0.00040208769537264665,0.00021825685173027992,-0.001331141214047236,0.0007803440952686244,-0.0008956665277624743,-0.0006048087918210026,0.00010959934037202734,9.08027951422704e-06
2023-06-26,-0.00040784887791365984,-0.0014151044201611038,0.0031129678740275902,0.00035292237600269733,7.56529505527757e-05,-0.0010482021554722976,-1.9805015940336515e-05,-0.000900287941896545,0.00043223803076310223,-8.589287972211415e-05,0.00014105949494389576,-0.0007512097246743072,0.00022065918876965066,-2.595823782191381e-05,0.0001488776579529751
2023-06-27,0.0021219666929887505,-0.00013348888722409909,0.0002216931000360523,-0.0009541445498888256,-7.619908087802458e-05,0.0001610070851718806,-0.0002112103406981596,-0.0006058539842903323,0.0014325743725221605,0.001479696407874146,0.0008479250134935932,-0.00026692846049465005,-0.00027423499930331164,-0.00012354093122543078,-0.0004518958144558887
2023-06-28,-0.0002805677004382803,-0.001021808274145178,-0.0008384835881714216,0.0005747760024715482,0.00031100224273927774,0.0003360857115714986,0.00041026351803008244,-0.00010042496807651481,0.0013310177121866398,-0.0005639525152054081,0.0016419959339748996,-0.0013688010997792471,2.0187401259645284e-05,-0.00013957699803033926,-0.0002328680190697416
2023-06-29,-0.0004315676363771323,0.0006644782940908708,-0.0017082109476174252,0.00034634604391266065,1.0180881538444446e-05,-0.00029105465872411004,4.019168014773691e-05,-0.0017135444163602705,-0.000146432895943951,0.00035056778879465175,0.0011880634888643507,-0.0007693338039106215,-0.00034128036525494577,-0.0002091470377775216,0.0003145052093218261
2023-06-30,-0.00094789004040271,-0.0007866806536476604,-0.000872757928181996,-0.0014985577989397607,-6.215334667768954e-05,-0.0005761692742289076,-2.2542417197176867e-07,-0.001762227134100863,0.001205464279653163,0.0020996335133437617,6.1033268860399245e-05,-0.00016906914734106902,-0.00012227796333056938,-0.00019216279943829283,-0.00034715722742782533
2023-07-03,0.0015056231094258468,0.0017554877052622716,-0.0020566279745480726,0.00022918286431090036,0.0002480184980176006,-5.179659791738072e-05,-0.0001060342555953388,-0.0003546040012719933,0.001159216940534561,0.0012496226150201398,0.0002683166713978617,0.00024474139326201674,0.00016419454579746635,0.000346334586600767,-0.00031514955780558474
2023-07-06,2.0751328016532537e-05,-0.0021491087716296636,0.0016856649857625923,0.0016720884347147236,0.0001386997836721167,7.936201810277236e-05,0.0002476953637488177,-0.0022063231489368716,-0.0014342562797443454,-0.0012874206363420377,0.0007736902104706178,0.0022847297639029093,-5.038698683205332e-05,0.0002722560153279353,-0.00022246318244956606
2023-07-07,0.0018487342973900567,-0.0003578222294975973,0.0003147400260749942,0.0006275084450741119,-4.564322241332452e-05,0.0002394162183720101,-0.0008038305865323644,-0.0009511759112357606,0.00048739093570477276,-0.00043868573487405047,0.000185220116117635,6.2064434354631675e-06,-9.425818018071344e-05,-0.00018845109476127835,-0.00016257046467553854
2023-07-10,-0.0013026165881928362,-0.0016037930939089575,0.00035252592460625036,0.0008774158722661842,-0.00015112305434873926,8.513803144084892e-05,-0.0009939225945958569,-0.0014431672130134502,0.000512422699911688,0.0007291998395692944,0.00029732395254746137,0.0004082025317057127,-0.000189479916497558,0.0002950828852801109,-0.0002960059970133406
2023-07-11,0.0016445159814102227,-0.0007372111048441135,0.0010523138542381948,0.0005655819829571754,0.00017313209443817995,-0.00013667478199378257,-0.0008698530242477949,-0.0014565201371743363,0.00045633215493131875,0.0011187963394572475,0.00039857428873330014,0.0005844793460955643,-0.000394262694962949,-9.49977944610143e-05,-7.918733548033852e-05
2023-07-12,-0.0008730972475675771,-0.0015507324854323462,0.00022443287557000327,-0.0029873627529174605,0.0003921958562299137,-0.0004561107990486938,6.922035942627347e-05,-0.0011185846122938497,-0.00021848591838550868,0.0006399263485567446,0.0005852279216585289,-0.00017835624581244853,-0.0006021743055305854,-0.00010836721289916407,0.0001811905218513612
2023-07-13,0.0006166231284806388,-9.454197048309349e-05,-0.0005522809064429601,0.00014033819508463938,0.00025529645469460187,-0.0004803010177885313,-0.00023204561325622676,0.0004683611961074895,-0.0005458120258931175,0.0005097016695821275,0.00010598205052061139,-0.00038911762337804495,0.00013109870249373385,-0.00016742632088741013,-0.00022079773183968147
2023-07-14,-0.0008452341855645016,-0.0005821209895925743,0.00017143283298648183,-0.0028946004761600873,-0.00045901349954126055,-0.00013980434006610426,-9.003479944792158e-05,-0.00014103579387556318,0.000721094928197492,-5.7840573248097715e-05,0.0008591794438477869,-0.00019153624211618717,5.354883303284286e-05,-0.00017653935378507548,-0.0005395069328187129
2023-07-17,-0.0009218891616161168,-0.00017543115349239204,0.0004403915860265568,-0.0019452042851013248,-0.0017767751393565705,-0.0001757459569854073,-0.0001567185016161007,-0.00016228254428579108,0.0005411040231878131,0.0009621270053093963,0.0011844915485342345,-0.00019602117927638603,-2.903828026690597e-05,0.0003554046288006375,-0.0005293467942055273
2023-07-18,0.00019788046917161047,-0.00013228084180298566,-0.00020137308937405451,-0.002803375670149204,0.0001107614930575467,0.00046430355984746597,6.836534170424147e-05,-0.0005307371984439485,0.00036374995512086685,0.0012605116886298703,0.0018781148004734297,-0.0005204482745799519,-6.32536202561745e-05,-0.00014893812562468865,-0.00041565807220174833
2023-07-19,-0.002618923642224578,-0.0002193220645761753,-0.0004876629310626255,-0.002707768118869375,0.0004262130719940525,0.00022095745003791013,0.00017480836885920835,0.0006686948866021972,0.0005970451672708106,0.0004369827268884105,0.0006141788261281214,-2.503324661174306e-05,0.0002051063437431146,-0.00025662358603629603,-0.0003578067470239914
2023-07-20,-0.0009343365165205656,-0.0006714518659023126,0.0004854566749712899,-0.0026341121380680857,4.345771002556842e-05,-0.000290658887304498,0.0005097102654166489,0.00016032039870380476,0.0005350752695927868,-0.00033709642275838196,0.0011131113664825192,-0.0005644245799500575,8.109407447107886e-05,0.0006359114629522183,-0.000238228890391303
2023-07-21,-0.00013838518029035723,0.0014436076641620211,0.0004282609893195249,-0.0019326047919388312,0.0003589963187565774,0.0002212185438695409,-0.000313370593462517,0.00017385754786565483,0.0003919330120679722,1.0455020960071061e-05,-0.00033551205098515354,-0.0007272882977979756,-5.066415653675028e-06,1.4043069318484715e-05,-9.422842754762002e-05
2023-07-24,-0.0009287558576254653,0.0006263051670720858,3.62431696748703e-06,-1.6122313249373688e-05,1.7869300466885525e-05,-8.815823230604652e-05,-0.00020649216691641693,0.0001542494727294644,-0.00027825571912307883,4.17836896997606e-05,-0.00031631037809627324,-0.0008135137744679352,1.2682436080747223e-05,-1.216387731102736e-05,-0.00010952010843270953
2023-07-25,0.0014033077392087141,0.00015337494094814193,0.0002845011667354767,0.0005635630854472855,-1.7629038259698354e-05,-0.000438497752910941,-0.00023886575483216468,0.0006030148845380388,-0.000545915101238822,-5.2853505193893626e-05,-0.0010502230075812094,-0.0007322046708912367,8.22507581132712e-05,-0.00018607722682434044,-0.00040610247683899606
2023-07-26,0.0019108945686272894,0.0010227824155302609,-0.0005089657398554643,-0.00278132798185861,0.0009647827436676622,0.00019538545924027261,-7.373607446882725e-05,0.0006445962257605212,0.00047837484597088845,8.932841130994418e-05,7.483403527757247e-05,-7.480933227945312e-05,3.7996170476210913e-05,-0.0002755565130152121,-0.0003757679431069296
2023-07-27,0.0006157155257543497,-0.0014351797187365646,0.00024022036585412244,0.0006782389471065831,-0.0018907945227176137,-1.863494972488012e-05,-3.269866806167916e-05,0.000582269976068708,0.0002369013506540875,-0.0006615017069879117,-0.0001234735468295477,-0.0008168357755293538,6.400349266671444e-05,0.0006669045934516649,-0.00027887724077094725
2023-07-28,-0.0004752458011744848,-0.0014974477186457291,-0.00039295688823899264,-0.001190276347630352,0.0006322716024255904,0.00036689754761938244,9.380212873234593e-05,0.0006221793782407094,5.548015587918835e-05,0.0021932041881473313,0.00036751113640171994,9.466952602074379e-05,0.0005774015217748256,6.950328478121902e-05,-6.80044046215228e-05
2023-07-31,-0.0008955777983837463,-0.00044507906449274353,-0.0007442431219649362,0.0007044704925436356,0.00015400427878140083,-7.66646803540048e-05,0.00010024886563182422,0.0007788628092233719,0.0005691158161785671,4.2924944441596026e-05,5.051273382980068e-05,8.676716823768427e-05,0.0007162119266192608,2.4185705654327603e-05,-0.00012484924880262614
2023-08-01,-0.0003830821206120163,-0.0012908769221085547,-0.000319218320171704,0.0005793925937682187,-0.001167347853724641,-0.00023569554120516978,0.0001559841698480863,0.0011384634804476811,0.0004039692389118877,-0.0031337001274735054,-1.617858828445154e-05,0.00014322539608916098,0.0007570269176580568,0.00030777520047169327,-0.0002357899956867271
2023-08-02,-0.0015126054188086418,0.0017569356144881906,-0.001361690485923754,0.0016831917396434037,0.000641621194984364,-0.00017264356202004004,0.0006142004058625225,0.0006135170789821533,1.3980283098907076e-05,-0.0013592544413071849,-7.571328946292302e-05,-0.00014101756504860606,0.0009345905742178236,7.116235373175615e-05,-0.0005437644162276414
2023-08-03,-9.232166134621001e-06,-0.0014168004954527695,0.0011155975327156004,0.0003231766938945367,0.00042056424288371884,-0.0003410016244537667,3.401455029239971e-05,0.0004902847109234845,-0.00015682577946372276,-0.0014779173175491944,-0.0006694572336127344,0.00176000379200885,-0.0002862580700513885,-3.6251509659829126e-05,-0.00023233625147407229
2023-08-04,0.0018090278843902925,-0.0007788197669034376,-0.00023043131707954523,0.0003517385349456391,0.00021558906362549975,0.00042131098757634285,0.0001331018950819927,0.0005590466483413947,0.0006754256134588239,0.00031472738453033986,-0.0009232884765396553,-0.0008380673474647815,0.00037302831597221223,6.014574135585264e-05,-0.00024024453530657055
2023-08-07,-0.001983739377232426,-0.00036203041764374007,-0.0012777867545516594,0.000253848482676206,-0.00014779944173113474,0.00020538295399979395,2.629909212054486e-05,0.0006355757726842155,0.0005618794500444325,0.0004404802475241795,-0.0004172097909107744,-0.00017954738529662163,-0.00016161484267479287,2.239914153809568e-05,-0.000642585271641639
2023-08-08,-0.0010063981730917537,-0.0003135126972024897,-0.0002704256338081403,0.0002512207696595593,-9.988557870680445e-05,-6.690884988312952e-05,7.163502814831713e-06,-0.0008097564663013889,9.08982460206209e-05,-0.00013720824929112983,4.8285618140137034e-05,0.00010831528396042812,0.0001820054029626091,-8.4923228296628e-05,-0.0006707076915690251
2023-08-09,0.0024957230913862497,0.00031443564620842803,0.0002546052748369521,0.00031719534625248343,0.0006602697359552198,-0.00012035516011748143,0.00016481484261188876,2.4972352767842055e-05,0.0005739236133429237,0.0012286282116199538,-0.00026259158759674113,-0.001488895122142249,0.0002588895390442136,4.6646164534800295e-05,-0.0005446307219975188
2023-08-10,-0.001412453322491064,4.000129391825921e-05,-0.0005444872130969676,0.0001942809560741792,-0.001049260553843188,0.0005185825701472482,-4.0200711022977456e-05,0.00033494946072888963,0.000563910004727168,-0.0014309323656147247,-0.0016296823056786574,-0.0008778058585243448,0.000396519947230639,0.0006192690136866259,-0.0006592777238724281
2023-08-11,-0.00044471015373961594,-3.4970388177460605e-06,-0.0013278636534328186,0.00028381931473881047,0.0002859420739280664,0.0003119594176896468,0.0009658404917380761,0.00014280613506355977,0.000454838223056621,-0.0017952323320952364,-0.0015106629655044417,0.0004515612025841632,8.115994466781416e-05,-9.104800648248968e-06,-9.967148955186973e-05
2023-08-14,-0.0003510280165818177,-0.0006803789015475223,-0.0013670884188366258,-0.0007365155066214472,-0.00010027161467455639,-0.0005900472578714283,0.0004947003286437727,-0.0006121463013766788,0.0005353832530711705,0.000654768457590624,-0.0010331499814891707,1.5531803991007868e-05,-7.469823845576849e-05,0.0002782565458865559,-0.000326358455979379
2023-08-15,0.0017612690723727113,-0.0007109488382558443,0.0014275924508874481,0.00021721010544717783,-0.001028812559811288,-0.0002873613839481607,0.0010237403762568499,2.409310683041732e-05,0.0004970838282029497,-0.00040251210164269415,-0.0010076282390932983,0.000221362308878895,0.0005162422426751034,-8.736260645366799e-05,-0.000530654359626934
2023-08-16,0.0014828272761726225,-0.0008869270967345679,0.0006566056839621714,0.00022903306004606988,-0.0002412965866427413,-0.0002629188971551853,-0.00012848021666553237,0.0001927755867756017,-3.8988503932239924e-05,-6.922652712192921e-05,-0.0013447058405742,-0.001027102310484273,0.0007674365741283003,0.0014094129665962922,-0.00010563808099234629
2023-08-17,-0.002135821226073708,-0.0010720376952941019,0.000665287593818461,0.00028004479883724285,-3.7298578927569017e-06,-0.0009183742911379698,-9.139439402115719e-05,-0.00014981985686886607,-0.00013891419294667905,-0.001511430163128129,-0.0016275933535557401,0.0014090186335467567,0.00068192888891212,7.552397160053721e-05,-5.6708056359623755e-05
2023-08-18,-0.000851479663001759,-0.0009253001342893102,-0.003228867018061213,0.0002198057475331712,-0.00023721287996217324,0.00033884110579912965,-0.0001786034955207268,-0.0003214131288568707,0.00046202116808198774,-2.6850599518831133e-05,-6.787655761741116e-05,0.00028986161120294864,-8.948412558926613e-05,4.713802241107907e-05,-0.0002537947695018693
2023-08-21,-3.5859913033153324e-05,-0.0011268442597548334,-0.000127710720319939,0.0003107790438753189,-0.0001014087172240147,-0.0008381859371407978,-0.00019436206023599204,-0.0010441451874532153,0.00026486372834549454,0.0008395859398800317,-0.0016482668657580382,0.000145068545694163,-0.0002849522122549508,-8.280737893934135e-05,0.0002300649773624586
2023-08-22,0.00017500173313420895,0.002406324508542992,0.0003999664870670945,0.00021623492011208168,-0.00013871786701967034,-0.0004986396791072121,-0.00010453826599364254,0.00017969570722822857,-0.0002698423244480548,-0.0005942352676842155,-0.0010740263039588113,-0.0009512466344389764,4.925199700775338e-05,-5.674739562027597e-05,0.0001432791268158961
2023-08-23,0.0005417320232897888,0.002029885318367461,-0.002325178349694821,7.194596141872805e-05,0.00027338189635266137,-0.00026363470023006176,6.202831678797629e-05,0.00017595884723986752,-0.00035350021079190864,0.0023241111045574463,-0.0006423659402609987,2.689640401344678e-05,-0.0003416834600658408,-4.460783307387738e-05,-0.0001575040413989657
2023-08-24,-0.0018962025630282597,0.0010877808662257229,-0.0006716832493325071,0.001489816867849718,0.0003715758629906572,-0.0004943368987491969,-0.0001457666287622333,0.00019322431871170788,0.00042131379815929726,-0.0031381151677591277,-4.785492944678408e-05,-0.0003521620131287829,-3.9033046316526187e-05,0.0007115597340974682,-0.00015118665448054936
2023-08-25,-6.932384528896986e-05,-0.0004313691666961707,-0.0015866450811906252,0.001160273100142799,0.00015228672257177383,-0.0003042533974078639,-3.4411829263477195e-05,-0.0007634502042939438,-0.00010013567523479825,0.00027812435138134447,-0.0005864569510542323,0.0003319628363608771,-0.0004306598444945748,2.3444157077619532e-05,-0.0002362580800011437
2023-08-28,-0.0016563858775099044,0.001685778330756408,0.00045810283905938154,0.00019699482509535793,-4.369895611038406e-05,-0.0001524943862583296,-3.941168535709236e-05,0.0002898154078515759,-8.222724288416962e-05,-0.002425387581140372,0.0004569738565324891,-0.0006483907954068701,0.00014317924397262897,4.990144281826385e-05,-6.252385135819328e-05
2023-08-29,-0.000989599049637175,-0.000720944546355825,-0.001988510433311968,-0.0007529959381332476,2.981911476126406e-05,-0.00036423899615200015,0.0002702425404177211,0.0001965788149900677,-0.0010565991907539947,0.002565502929294221,-0.0004997566583765624,0.00025377562334486707,-0.0004189170117284237,0.00035860221577180626,0.00021520529832165736
2023-08-30,-0.0026516998553759484,-0.0016548897347644558,-0.00036172243567682933,0.0004305036815080974,3.857572536406658e-05,0.0002324536314192882,-4.767898661883026e-05,0.0005013952634771199,-0.0002727074489934316,0.00017027342133415442,-0.001292839571997063,0.0001096364233764825,-1.6743732979302906e-05,-6.534511626514906e-05,0.00042860341995020027
2023-08-31,-0.0017892366307409632,-0.0012899299870360542,-0.0006722560051741807,0.0002146853323834826,8.181702480488969e-05,-0.00014473930863232059,0.00010349427430663621,0.00022552664083189626,-0.0010792741385563585,0.0002620889930021002,-0.0007675853482701494,-0.00038762970611334446,0.00016723660411253883,2.0417522184408575e-05,0.0009193755923905667
2023-09-01,-0.0005399781497280651,0.002174652515217969,9.221877315549067e-05,0.0002958007236912474,0.0004323406360037304,-0.0002491150404019946,0.0001673403867896907,0.00036945748889970524,0.000751928333387013,0.00039648423798374936,-0.0005783483986917956,5.3256749363136735e-05,0.0001493602954365627,-4.634313284770702e-05,0.0008985185331576092
2023-09-06,-0.00038244121174596806,-0.0017427266940308397,0.0005497080252112881,0.0002918707387732517,-7.374946762002655e-05,0.0002059223055670664,0.00013494829388568372,0.00035480254869371046,-0.0006888602328765901,-0.0002618738271879332,-0.0008193578715227464,-0.0005854924335935271,1.7210677302356103e-05,-2.99320041578424e-05,0.00019009926766026252
2023-09-07,-0.0004086786180652559,-0.0010716625160769708,0.000903078332592959,0.0003157217239440271,0.0002903507818461167,0.0003418318212098072,-0.00011374652580687854,-8.139982167918182e-06,-0.00029946182809456427,-0.000580016222509389,-0.00038095952198579155,1.576527953481771e-05,-6.233497160141827e-05,0.00011676725568346729,0.00042023235003071647
2023-09-08,-0.0005794946901148284,0.00028114806503558336,0.00034749981775959694,-0.0007105682078662849,0.00017213801985859685,-0.00010268770410686518,0.00013419554743561129,4.526074982785006e-05,-0.0007535494156706325,-0.0001957509305879646,-0.0008688911543662792,8.060836297451104e-05,-0.00013667926423988115,0.00012096346171692938,0.0004336326366448288
2023-09-11,-0.0007529364267408371,6.027570996494612e-05,-0.002182019742405565,-0.00011713904719194063,0.00011223572027501042,0.00039057231566602224,-0.0001183491192605608,-0.0002196977652940081,0.0004667545810362993,5.058862958665982e-05,-0.0007722394460484683,2.4469335171761326e-05,-0.00017244758201273732,-4.992521051976434e-05,0.0004306470611905522
2023-09-12,-0.0003568403625716082,-0.00044237443018750795,0.0005324883918237124,0.00019992129228730952,-9.118101767018685e-05,3.9008340861118224e-05,-0.00013763295447388602,-2.1218997556088736e-07,-0.0004999732009073906,-0.0007192417157390537,-0.0009036392323067575,-0.0005355876046326517,8.346180481165946e-05,-9.503203763642808e-05,0.0002890989580177507
2023-09-13,-0.0010372230702625361,-0.0008471866250488138,-0.002104170308651947,0.0003449452970122079,9.761182664584476e-05,0.00033253475984177473,-0.00023166013603648404,4.679129292894455e-05,-0.00033256502216400533,1.241430960571772e-05,-0.00034294664354909027,5.8784029974065105e-05,1.030595512074768e-06,-3.932657042430469e-05,0.00011688063291696349
2023-09-14,-0.0002760325573907147,-0.0004208894108503158,0.0005268680767841499,5.21310414297869e-05,0.00013741937581254377,-8.264504582419227e-05,1.105107814689157e-05,0.00017316734906134632,-0.0001351983511251521,0.0016213910936651382,0.0003571612073599721,-0.0009032452852040309,6.327192783124506e-05,0.00020680087747647593,0.00013205023822218214
2023-09-15,-0.0003357936642889757,0.0010637946439544287,0.0006675490351239954,0.001589874816453099,-0.0015622817380212587,0.0005593951758010231,-0.00087955813441673,9.481324701792992e-05,-0.00048200552497745943,-0.003061697209152855,-0.001077424136557404,-0.0006515437531725669,5.0806881468084614e-05,-0.0003843614893804364,4.481122412914253e-06
2023-09-18,0.0007533228397436085,-0.0005305641768416156,0.0001611401511331942,0.0008154383823915537,-0.0005648638583281939,0.0006915480822679253,-0.000773777469947654,-0.0008485087254102208,0.0004378323491613639,-0.0013794184656462322,-0.0009850370663033383,0.00035199487390066294,2.561870263361883e-05,-0.0005467269401586689,0.00022955340712935534
2023-09-19,0.0020042753394224687,0.0002919052270645635,0.00021219427087997234,0.00021259390342286504,0.0004268420037853953,-0.0007482180495157895,-0.00105925806450511,0.0002773992653369056,-0.00018295378369799015,-0.0012879681822509062,-0.0011500863884967812,0.00029442551272846484,-0.00011898432669219453,4.361876001303643e-05,0.00024627112279187904
2023-09-20,0.0005747233861727294,-0.0008162347098060584,-0.00025377107241313947,0.000457251625355501,-0.001898210568502516,-0.0002731452625853408,-0.000548537631100538,0.0004468433979953418,0.0005775916082667426,-0.0004103365930532602,-0.0014723147276158861,-0.001391773026612961,0.00041200695642861905,-0.0003129869325007713,-0.00010313965834315055
2023-09-21,-0.0032320969773178866,-0.00225488342618231,-0.0015061556990523912,0.0003370204018655384,-0.0016325645888370607,-0.0004909053724689269,-0.0008522266041814001,0.00044461092345163695,0.0002898191618249757,-0.0010907464361222064,-0.000984058484491357,0.00010202255248845171,0.00024734800253382855,-0.0010436436438349774,0.0010940412332602967
2023-09-22,-0.003567529495800828,-0.001141805041117753,-0.0005341387745072335,0.0004914324360126646,6.780385666566312e-05,0.00014196054455121277,-0.001064980449056256,0.0007301793148904956,4.5182550700772516e-05,-0.001180235968690673,-0.0015881213850420287,0.0004142367315689897,0.0006329680257848832,-9.213730982030525e-05,0.000850314758067509
2023-09-25,-0.0006985548370972423,-0.0011763182776780307,-0.0009604351504382981,0.0002790569483218021,2.8624815708029635e-05,-0.00048388212477644714,-0.0008490629953842993,-0.00015991837325985214,2.191158746239369e-05,0.00030506326102412143,-0.00010464880982846353,-0.0001293996097669361,0.0004465803714012966,-0.0005523275071022868,0.00012894510106483198
2023-09-26,-0.00095563597594525,-0.002140006235844815,-0.0006513280015909114,0.0003891509816508597,-0.001987006859643109,-0.0006746751132654373,-0.0008660984697468077,0.0007690448297600429,0.0005899207579624366,-0.0006996525176701311,-0.0008198074396446358,-0.00045275060189766894,0.0005037910659813405,0.000564086366509882,0.00017194567417791324
2023-09-27,0.0007740646659706068,6.030063683251742e-05,-4.5818608745162006e-05,0.0002666004481563458,0.0007060058142344156,-0.0005117794510845142,-0.0004469110748576238,0.00037201223524184316,-0.00037672135996052146,-0.0004431494781041531,-0.000782260700923375,0.00020939034104415532,4.8612714470076114e-05,0.0014701219275425734,-0.0003170262457348499
2023-09-28,-9.870832905535492e-05,0.0004644744681235034,-0.0007881248559632155,-0.0005336944539913555,-6.628031946541359e-05,-0.0010944899701605586,-0.00045820628587371913,-0.0004681181786275222,0.0002828820406035668,0.0009780822627017448,-0.0005324651694818557,-2.6299905995158663e-05,-0.00017720829275545618,0.0005161899360940269,0.0007617366685247594
2023-09-29,-0.0016102293522707821,-0.00030150044164823487,-0.0008763043525583216,0.0003255988023360739,-0.00030445385068252377,-0.0003521725198525358,0.0004798945195275676,0.0003720775020664325,0.0011791815867021008,4.9326478996470704e-05,-0.0011271425629353585,-0.0008209611970032022,0.00036654526006319577,0.0015030677506719249,-0.0003960804262578651
2023-10-02,0.0002728704448989235,-0.0020919603514154297,-0.001289134015867703,0.0006635611712678399,-0.00013840793748039378,-0.00010256388053220082,0.0011802655203158997,0.0008949096660335874,0.0005695371642680978,-0.00021755235468095302,-0.0016907703238874365,0.00017425881378171115,0.0006669687921828754,0.0015211969393597673,-0.00029235914588346005
