date,Mexico,Brazil,South Africa,Japan,Australia,Canada,UK,Hong Kong,India,South Korea,Norway,Sweden,Singapore,Switzerland,New Zealand
2022-09-20,0.000270726312203776,0.0004119207655353925,-0.00040351291364418,-0.0007496260456623321,-0.0007863620035780978,-0.0010359673414659476,-0.00046219683464721745,4.4881988269353796e-05,0.0004270084745474753,0.0034049741004595836,-0.0013603086123910371,0.0028489045282018093,0.00033012678971986977,-0.00036221142447737857,-0.00037917719482119587
2022-09-21,-0.0013986468606287815,-0.00029104579335758517,3.490553517065483e-05,0.00042057098827463573,-0.0011039841286371998,-0.0021434088523070195,-0.0004806817448687991,3.135084055859986e-05,0.0010510938945356753,0.0042146234771327255,0.0018559949864869164,-0.0011937917949578858,0.0014111388972563724,0.00017897236972361545,-0.002322963077862437
2022-09-22,-0.001508090725414262,0.003951843992740842,-0.0005352064329095238,-0.0006817015726949077,-0.0019787582470610857,-0.0009699247729111563,-0.002723565147584255,5.4899534758309056e-05,0.0007263858032354322,0.001496328728984443,0.0008943309423802394,0.0018918274481751962,0.0011025639424275969,0.0003983470344519004,-0.00012918980155880667
2022-09-23,-0.0016207997721960456,-0.005150510230990305,-0.0006628711366508367,-0.0011818597868200763,-0.0010685215414388228,-0.0004529222666599517,-0.0027352866685478668,5.664110664372688e-05,0.0005795550999157771,0.001350582110867947,-0.0006378079509033728,0.0020747000690342268,0.0007751389139817784,0.000808171920943951,-0.0024624626868553503
2022-09-26,-0.0014584354096641497,-0.003961257488585938,-0.0003561399015370127,-0.00014015752004638873,0.00018548680684464823,-0.0010046500218747333,-0.00039313648297302706,5.764639180287597e-05,0.0005409732573520566,-0.0014158821507414875,-0.00010049795111586664,9.90196055193311e-05,0.0009432842813049715,0.0007893512275551947,-0.0024028419790439732
2022-09-27,-0.0010949806479657583,-0.0013794328559205927,-3.572825636978156e-05,-0.0007796049534845672,-0.000730935008633025,-0.00025863491296145626,9.787857105780484e-05,6.136323755350661e-05,-0.00016891722680002392,0.00046670608969631694,0.00014545759870920674,-0.0004467062404850473,0.0008644715623088084,0.0006209899924124601,-0.002357873953342792
2022-09-28,-0.0003045462396836034,0.001257318498707292,-0.0004942574676735569,0.0010865236585171187,0.001128195365249604,0.0006113045226434608,0.00044604936533846175,2.5028044943491784e-05,1.3786699778053844e-05,-0.001778733674938529,-0.0026647008481630015,-0.0006510964967874514,-0.0016030626858541416,-0.00024345072724425362,0.001912031597209832
2022-10-03,0.0015319939050879123,0.004567333982289646,-0.0003312601741324463,-0.00012136659737440055,0.0008371924483283076,0.0005418292479401773,0.001598187129771336,5.847047125037026e-05,0.0010076574661407715,-0.0030741373712058952,-0.00014548548919628487,-0.005430185110231014,-0.0014431405283182798,0.00023635089162338905,0.003717812081361164
2022-10-04,0.0010629822551901033,0.0003265158931787369,-0.0008860078401695754,0.0012861857249795569,0.00032078724291299555,0.0004702023530146454,0.00039107089440017207,4.36003549991846e-05,0.0011235635074491141,-0.004345026039701583,-0.0004878064820649781,9.551105720186407e-06,-0.0015225196308577358,0.0003284246960027682,0.0033316565946023037
2022-10-05,-0.000940775835678472,0.0018384275162345886,-0.000742469225090579,-0.001027999639956835,-0.0006421915624136216,-0.0007671653190211645,-0.0007349237911779357,-8.798279973739813e-05,0.0012781688278923774,0.00017250649347350333,0.0018191628060171695,0.002637807390495776,7.986496577552003e-05,0.0004440214028126501,-0.0007078697705609448
2022-10-06,0.0004756232165418329,0.0006311999132108405,-0.0005130720972233814,-0.0013592562900451627,-0.0020901623867097437,-0.00065486233262159,-0.0005315034608874405,5.493697126409856e-05,0.0007984102005743857,0.0023415606410309114,0.0010496141651912747,0.0002527165995104677,0.0002810440211601918,0.00023892065232819092,-0.0007482104063192814
2022-10-07,-0.0010864121422570628,-0.0023368818786888845,-0.00015066942027272139,0.001787805987665293,-0.0027020998658210857,-0.001209501370723503,-0.0008821934374233803,3.866122148290361e-05,-1.681637660160498e-06,0.004388086089359351,0.005153729007024302,0.0021495956831304444,0.0002711210625334454,0.0005538929625028429,-7.205370629700066e-05
2022-10-12,-0.001615998178051271,0.000328747079462752,-0.000692006310653212,-0.0010055625247604972,-0.0008146624775579539,-0.0004234415656285844,-3.928265170018296e-05,5.912050640513549e-05,0.0005348285910118765,0.001914639214639251,0.0006580806818775577,-0.0008456139470414597,0.0006007353447997558,0.000835570968161705,-0.002109033042115746
2022-10-13,0.0005945848319120945,0.0015446136617406209,-0.0005629442040756351,0.0016645763264388459,0.0012587354277936841,0.0004209297176376806,0.00032095531299666547,3.5395396820411616e-05,-8.6553330664404e-05,-0.0018017087998968566,0.0007867787023298501,-0.00031939666709557995,-0.0016906719444306725,-0.0002624479068703509,0.0030937819978046144
2022-10-14,9.95382892460002e-06,-0.005696028087871736,-0.00044189277040636326,0.00022301922592008583,-0.00032023056916319614,-0.0011805970465068073,0.0001290605773824499,2.246598791965297e-05,2.153521208228304e-06,0.0016038456162002584,5.478818711567408e-05,-0.0008541238502927471,9.623900790031651e-05,0.00010566502983497504,-0.0005216460889865065
2022-10-17,0.0019981337537617393,0.0031486690816538445,-0.0006420935919234893,0.0014455345507694577,0.001825894752867662,0.0011890099400428116,0.0016443898520628196,2.935509286286621e-05,0.001044827089554836,-0.003499132349148649,-0.0016258859097317666,0.0005953452544751711,-0.0014704091124526039,0.000502409514371151,0.0037595081739516542
2022-10-18,0.00020764096070719043,0.002957872165862129,-0.0008017300366204678,-0.0015456557408924016,-0.000267371958138835,0.00022762073363319114,0.0006425083766783324,6.908596093832626e-06,0.0011412192111980742,-0.001825961905792898,0.0008811391729696973,0.001532433320363953,-0.00026523405851017467,0.0003893559383250028,0.0005789182505162216
2022-10-19,0.00013489965685567539,0.0004956577954195171,-0.000956867529831093,-0.0009031000739559012,-0.00038636965024809675,-0.0005090356863118033,-0.00022372342373264302,8.32808212160808e-06,0.00021570287569485698,0.0007645091106197422,2.1174145058260143e-05,0.003005492104341643,0.00016865586452814978,0.0004324294515018509,-0.0004850526444906511
2022-10-20,0.00016824104502900596,0.0007326208867209471,-0.0002552258062175984,0.0018416471365447287,-0.001275103506066447,-0.0007166720118997934,-0.0001872280477857342,3.8849980668875275e-05,-2.8378923947328506e-05,0.001391456776884954,0.0006837953222378586,0.0031629686316953557,0.00023850982518817834,0.0005149674632146717,-0.0003627642487538093
2022-10-21,0.002315064613607316,0.0024702698011441586,-0.00039208632827312454,0.0011363305514238266,0.0017980842019841385,0.0012243767536944691,0.0022796932471935063,4.197867450236645e-05,0.0005430290167000354,-0.0036234370122237825,-0.0021154854445683,-0.005705943743338101,-0.0016115154278119846,-0.0005663052455468933,0.00293500979946932
2022-10-24,0.0017502537439891834,-0.004341497467961254,-0.00024778312253062053,0.0004799537566020874,0.001997818950980785,0.0016644653918067359,0.0005688194749315822,3.9746741180263924e-06,0.0005413559554332787,-0.002834840154319163,-0.002153546096067356,-0.00044195710552795723,-9.076684240247729e-05,-0.0005543035891844689,0.0015973224740173976
2022-10-25,0.0022534578880660967,-0.0017551569816368644,0.0009035205272413553,0.00033842790416954856,0.0023741142274981337,0.0007137550947155896,0.001959570705441647,3.504091552065654e-05,0.0006710749001744139,-0.002881718127604035,-0.0033014722157920337,-0.000844987796405946,-0.00025536555832414627,-0.0005630457108222884,0.002870765190667378
2022-10-26,0.0016659671007796762,-0.0027895675728659007,-7.18696043071199e-05,-0.0007993780665497855,0.00024155034728558973,9.538003307388166e-05,-0.0001545738052000621,2.257104868233168e-05,0.0004045319023558844,0.0020910450923957457,0.0008872264721363883,-0.00029502941662434574,2.3710029222762842e-05,-0.00031081467321508873,0.00018889771119758663
2022-10-27,-0.0002048693823468344,0.004571677224321933,-0.0007827603183431564,-0.0007242955898702751,-0.0006475656530017598,-0.00048394087113781914,-0.0003557941023364395,1.729598259301709e-05,0.0004076115930648276,0.0018260234183242545,0.0006971172220280276,-0.0007530630342307904,0.00014751899336996565,-0.0001368646176153186,-0.00021623031354754273
2022-11-01,0.001793510270251551,0.001191879511680884,-0.0009479740080617232,-0.0006535442415011608,-0.0004509190670696648,-2.8005866865421643e-06,0.000514679422650225,-0.00010022723763026014,-8.05096773451986e-06,0.002016163402746454,0.00018018943861852955,0.001465363704461004,-0.00012965368069493342,-0.0009013206743055287,-0.00037225388727532533
2022-11-02,-0.0011330065786736086,0.0022441907509593005,-0.0007060294529617985,0.001071020420326083,-0.0028336185555542627,-0.002160623820726707,-0.0030656824711405785,-0.0002712135457745314,-0.0007339311849004564,0.004765895120628055,0.004640552630471072,-0.00014016583287610943,0.0007850497305879592,0.00017861624993940146,-9.056829691638195e-05
2022-11-03,-0.0011655439833866453,0.0006659009111576807,-0.0009437466153342445,0.0009554599654519549,0.0003231946403442066,-0.0003213991928019746,-0.0006724503950085418,-1.1650261422672647e-07,-0.0009301259449514095,0.0023039008980343455,0.0026421718414329914,0.001997147151568469,0.0004400674530540628,1.9396029919585684e-05,-8.208642835605537e-05
2022-11-08,0.00020024938711029242,0.0020801481101309694,-0.0014084290469811766,-0.0009590867313642396,-0.0005879648666243583,0.00016403195558456092,0.0003787829991950886,1.914025298265346e-05,-1.7386874935579315e-05,-0.0010604953113310571,0.001636314028641991,0.0015817713451732405,-1.4766468649850248e-05,-0.00031097271244151905,-0.0006828610292753289
2022-11-09,-0.0010598645297295935,-0.005885649654185225,-0.0014917333518367618,0.0017537940359643434,-0.000889860808936435,-0.0011604371438398533,0.0005718928068429948,4.1486000590040104e-05,8.493222551224795e-05,0.0038519723827827763,-0.00023259864639110997,0.0005826691377131141,-0.00022741895962062725,0.0007025106667432709,-0.0002741352187741212
2022-11-10,0.0006863364173631413,-0.004229572088717762,7.673843615117772e-05,0.0012914805493140836,0.001305313286833401,0.0017731977604289754,0.0025964433735212004,2.4388698799195413e-05,0.0010730873157272435,-0.003169150527023215,-0.0029108573524157153,-0.005272832784475893,-0.001571854289113867,-0.000347001702634228,0.003910665315742035
2022-11-15,-0.0006825588521605882,0.00022283712470909386,-0.0007802904402912788,-0.00014964600141577285,-0.00016097839870800096,-0.00020074459961189512,0.001038644117733926,-0.00010502520643160809,0.0013427333417134538,-0.0005283063528108051,-0.0013770786118727134,0.0009813808106377874,-8.531895805800765e-05,-0.0007928181871832196,0.000794279591073728
2022-11-16,-0.0005403125207510372,-0.0043764089722355655,-0.0007336226995888727,-0.00130422798759583,6.787905574591833e-05,-9.46075110219185e-05,4.512699947432683e-05,2.7726944519816064e-05,0.0010961953476543204,0.0022508100867997933,-0.0003500683421032342,0.0031546819210494974,0.0002254069187295781,-0.000933634125831989,0.00038509621904090686
2022-11-17,-0.0007074008454211843,0.0009790407684132985,-0.00021401859905214926,0.00029731022413385184,-0.00043751941507876626,-0.0001476470854798283,3.619442486077736e-05,1.652190558754418e-05,0.0005465013254913436,6.509454389903047e-05,-0.0009417220017075342,0.001970892786274427,0.00044286188261713017,-0.0009591481335574818,0.00042617374993582396
2022-11-18,0.0003852455259425094,-0.0007196079592465481,0.0004750633251817271,7.864542333473716e-05,-8.833690051678278e-05,-0.00014994607863986315,0.0006582243802057485,3.551750446501089e-05,0.0002828547592824346,-0.0005542683891645795,-0.0012316889525866685,0.0012756201827927788,0.0005534479358503105,-0.0009421291814462901,0.0005927803660184202
2022-11-23,0.00039632005552226455,0.0002369751656764861,4.85300758607271e-05,-0.0001983179193542989,0.0007076943355220253,-0.00013726354247748973,-6.523098354814344e-05,1.9316769639306177e-05,-0.00021176294495745088,-5.357910826715725e-06,0.0007615858595998255,0.0010335059514225188,0.00010340953504084767,-0.0007293099328083021,0.00047929501345914257
2022-11-28,-0.001040922229498882,0.0006262013687246407,0.00013844445897463718,-0.0005242203723819306,-0.0013119248307293181,-0.00161813864590424,-0.001127583857072378,5.0228455143038913e-05,-0.00015345247889640552,0.0012971054412535858,0.0007729590268619465,0.0014727144000500963,0.00020425886626204053,0.0007463172383095323,-0.00034055685083974333
2022-11-29,-0.0018042060278163912,0.004689712074094106,0.0005735065921202276,0.0002672217823781327,-0.0005230883418244329,-0.00013412359431563432,-0.00035909488705715035,-0.00015038762681300375,-0.00015705564882655454,0.0015932354070460016,-1.5749903967974483e-06,0.00017561124255842603,-0.000779504062068601,0.00016735694193279515,-0.0002488323210863499
2022-11-30,0.0019270025033252002,0.0026399904360125937,-0.0013012719122933837,0.001722685078741431,0.0019327381840956804,0.0008887672116923515,0.0018490634133989463,-0.0002935255053622359,-5.959649142066386e-05,-0.004793009557679162,-0.0017959327090048985,-0.00562816790870648,-0.0016413368439817922,0.0003563339805160493,0.003387298478532245
2022-12-01,-0.001698207430694636,-0.00266327718700869,-0.00020675120734793098,-0.0011874234457408997,-0.00018937048156033142,-0.00040162860204922103,-2.8065622717290683e-05,1.7248713945059184e-06,7.309095922219358e-06,0.00046293049681913077,9.747652899008835e-05,0.00095615810982519,3.970735931342762e-05,-0.00014013530553845177,-0.0005724340788160044
2022-12-02,-0.0021114847908650326,0.0026466240034568244,-0.0005553019095754976,-0.0007941580014185053,0.0005461900861218022,-0.0004277160042121671,-8.605057433803875e-05,-3.747959130156496e-06,0.00010227194342626227,-0.0011389504817060521,-0.0014588648177905003,0.0005185441889300791,-4.012978907334466e-05,-0.0001360899775117126,-0.0006347108683036545
2022-12-05,-0.0008932361692600186,-0.004895395420642783,-0.0006055345676463864,-0.0010391676901419802,-0.0025711450759753353,-0.0012781722212448989,-0.000911923761681282,-0.00010294273343532554,0.00013740491795527108,0.003183207433753954,0.0018036387749982515,0.0009062252647193908,8.430608452279188e-05,-0.0007997295665589835,-0.00036680198709688664
2022-12-06,0.0005963818535055404,0.00225254812887058,-0.00017389008149717625,-0.0016157084976532094,-0.0017734156466154352,-0.0009152831577485131,-0.0018534205142399045,3.450021309358418e-05,-4.8373661923652255e-05,0.0014784005674981387,0.00024476372768370615,0.0030085564679684837,0.00021070758445504906,-0.0001308238695042354,0.00010873014122488175
2022-12-07,-0.00034768770392982703,-0.0022098559323308477,-0.0008574121277700954,0.0007856576638726885,0.0006552325318469279,-0.0004096713305084988,-0.00041451377137801044,-3.0400031477700248e-05,-9.08928892866133e-05,0.00015039403639049694,-0.0015525364819718398,0.0007157809537651164,5.554430017073158e-05,0.0005117405482002933,0.0003107152951385313
2022-12-08,0.00028278123320687874,-0.0025455118305180257,-0.0003377567541742115,-0.00015910607583008473,0.002211074739445423,-7.657374759700138e-05,0.0003548913439880951,-0.00010732413526309332,6.823931796876493e-05,-0.0020997037792848143,7.979719160888549e-05,-0.0009418980716855827,-0.00012118081805848699,-0.0004761437740157733,0.0018129838160942384
2022-12-09,-0.00035915197568897085,0.00018140943076957317,-0.0010132752356165962,-0.0004287642969549458,-0.0009887162845304807,-0.00047942980474606755,0.00038234544439579254,-0.00026476174971438044,3.987013163682899e-05,0.0018554823797240342,0.0001481267986642788,-0.0016431534824207033,0.0003626138239095487,0.00033528267844452995,-0.00015341255834226157
2022-12-12,0.0002568231942636206,-0.004002229365388266,-9.1578913231973e-05,-0.0005548819512642228,0.0013481519252055718,0.00032457139727599845,9.019503937260447e-05,-3.5180411182054715e-06,-0.0001262038253981378,-0.00252424311389175,-0.0007147841911596222,-0.001179543521358611,1.5985207592661503e-05,-0.0006107995205514736,0.00027313400688015835
2022-12-13,-0.00035361075312684395,-0.002245556583069845,0.0005309267188195939,0.0005804354984023556,0.000862344559941815,0.0008989455809323847,0.0005564231128476032,3.195404308783984e-05,-0.00010375822818088995,-0.0017971212923590478,0.00037554290180855744,-0.000473936827351387,-0.00018771060041394857,-0.0006592414376699766,0.000613208544985984
2022-12-14,-0.00023357929342732392,0.0018202042052781757,-0.0010184222327725445,-0.0012558524851916644,-0.0012518765943205007,-0.0003297643493843184,-0.0003687347681059131,5.4985979591993645e-05,-9.312114835632655e-05,0.00041101856728118625,-0.0002774900582900709,0.0006328495085651856,0.0001562001775434447,0.0005693772766352677,-0.0007257650235036965
2022-12-15,-0.00035513287823174614,0.0022466164959819217,-0.0010255643601277211,0.001793882682071994,-0.002933186329004009,-0.0018641427059279507,-0.0024744638070999026,6.432871576329985e-05,6.6330998314929876e-06,0.002733191807897122,0.0013891157407090354,0.0019805324619875564,0.000469667562854914,0.00044236855504420125,-0.000420571193299626
2022-12-16,0.0005366812746686594,-0.001991132689546044,-0.00016052687817222762,0.001627121095099103,-0.00233020588918752,-0.0008631007667888826,-0.0019019724032028355,4.356910514271873e-05,6.236051446873344e-05,0.0021648576021742563,0.0009350164013048717,0.0017753076890492817,4.5251536892208064e-05,0.00034985064483621206,-0.0004211239648374278
2022-12-19,0.0002695557451941242,0.004604167741939447,-0.0008058751468372025,0.0022644183742694976,-0.0024691988504970614,-0.0002866891653696033,-0.0016783240269550989,7.266564690386195e-05,-8.136299029556983e-05,0.0009542920263191596,0.0028888007688407645,0.0017802394745378596,0.0007855919388512143,0.00013643129692776938,-0.002311903657859199
2022-12-20,0.0006320270178719899,0.0036768874185147456,0.00022697915458377288,0.0007639588428074219,0.0018424081730560634,-0.00019584050833960234,-0.001274557832893315,6.714443994733244e-05,1.733216198761214e-06,-0.00029471543199729663,0.0007626767793643211,0.0024210794787445774,0.0011851983256241725,-0.00034303551221295597,-0.002033789253211691
2022-12-21,0.0002791936979297689,0.0005900971225980186,-0.00030994586302545194,-0.0006201682547250148,0.00016520874693354005,0.0004994885359901044,-7.621020522576217e-05,6.168874423667162e-05,6.566665896073737e-05,-0.0030822445226085372,0.0006437016862122259,0.001049150441307783,0.0004555446590851368,-0.0002812678998874076,4.604848446986442e-05
2022-12-22,-0.0001822687662804133,0.0007051177151142901,-0.00021937002532920519,-0.0011641143030675653,-0.0012465873010745704,-0.0007787718869368573,-0.0008741914332818585,-9.619908632252314e-05,-9.230443583083224e-06,0.0014691413947876134,0.0008333928800079195,0.0032111762403586913,0.0001638128416639827,0.0007949806466772152,-0.0003950426371077939
2022-12-23,0.0008181971756571592,0.003427361623903186,0.0006613025246810668,-0.0008628833202152762,0.0005784037514897435,-0.00011767848370929914,5.2813414905055615e-05,4.7466681910941006e-05,-0.0006864666667528579,-0.0016893978270117354,0.0010992959583096657,0.0009035156763243139,0.00019215001701590153,-0.00015016908561274461,-0.0003127194013098173
2022-12-28,-0.0011130707712706605,0.0035338562538387392,-0.0007633855182993937,-0.0005905730072888621,-0.0012753667603426153,-0.0005184883741211437,-0.001052777000234701,5.2863490390158745e-06,0.00017513328793451359,-4.9345276674600096e-05,0.0020794544962167267,0.0012707373575515095,0.0008707647701552529,0.0012440028883723287,-0.0005166306875930833
2022-12-29,-0.00037482436614550384,0.0001580506586280591,-0.0007122763035523811,0.0012852872607741971,0.0016531942492762175,0.0007238263369517782,0.0006422184044729532,6.053261283202011e-05,-0.0001070643675111007,-0.0018436223683419184,-0.00032044329835915336,-0.00035196063009610356,-0.0014092485423560458,0.0006785923168486261,0.0014312223043170744
2022-12-30,-0.0007975967186797703,2.5114536113786286e-05,-0.0009168132201557601,-0.0014872539308275214,9.324091787732801e-05,-8.720272425264636e-05,-0.00020575454469559448,6.65441500754847e-05,4.596561067949476e-05,0.00021912023769826057,0.0003173443454398013,4.5017565417146276e-05,0.00011176717019623978,-3.78613815201263e-05,-0.0004616403174165325
2023-01-04,0.002345613263109045,0.003949617040660106,-0.000833002924362158,-0.0008108719512194399,-0.0002481987827255887,2.2828515386839083e-06,-0.000648929842495586,-0.00014984788570586612,7.807583768891227e-05,-0.0006409938015884388,-0.0017702531909669602,0.0009747838576671763,4.7383682901640656e-05,0.0007894292701759116,0.00029149771612203417
2023-01-05,0.0018487342011900712,0.004589778517250234,-0.0013582243228555967,-0.0009084440042357104,-0.0007785228689132655,-0.001000227937845392,0.0002228811605306404,5.854010739563571e-06,1.7790216808069945e-05,0.0025989198654885375,-0.00010071396807235585,0.0006854193115649741,-0.0005456748907308157,0.0008093811586682182,-0.0003882622664469045
2023-01-06,0.0022163300166838555,0.002476490185913429,-0.0004667472645203603,0.0001550705288995305,0.002039018818525852,0.0011524929450347594,0.0018734476184670635,3.2494922917160506e-05,-0.0007710573729037786,-0.004592489936322161,-0.0019419205425611186,-0.005840007389793651,-0.0015073246106742362,0.0010455829042011785,0.003665769040706476
2023-01-09,0.0009861416441452405,0.0003993402505314436,-0.0010662646460008103,-0.0015085355707681817,-0.0007911955679851576,-0.00027594250074906894,-8.346365041956873e-05,-1.874714015799266e-05,-0.0013379272888814216,0.001973414843880994,0.00102516817187557,-0.0002503604466607423,-3.847425066663025e-05,0.0009039546583930736,-0.0005867528704921381
2023-01-10,-0.0011953325859597919,0.003099313823519193,-0.00038518211045124307,-0.0014543835617063738,0.001077668623003864,-0.00022262234377706696,-0.0003036398083561172,5.051612250699425e-05,-0.0009121435501023034,-0.000566164369502298,-0.0016584914914291877,0.0017520296738915031,-0.0008826009281446378,0.00024156417138385673,0.0008169783797837854
2023-01-11,0.0010093389577309616,0.002869039412260226,-0.00048186422601913075,0.0010962773877388281,0.0015830470986766718,-0.00011113411264696754,-0.0003381176953377994,4.339875339367154e-05,-0.0009649082287123843,-0.001544179856183318,-0.0014775395311998798,-0.0002470199075489791,-0.00016569494106548707,-0.00021496570189560106,0.001228262289161014
2023-01-12,-0.00024396191308797343,-0.0005067164314054514,7.868074217481152e-05,0.00046919685065150427,-6.265662492737659e-05,-8.468440435360773e-05,0.000641285032389483,5.905194861001891e-05,-0.0001683081537556559,-8.05809382846041e-05,-0.0009652939554526033,-0.00016784294359175695,1.6913995077040493e-05,0.000583162991279057,-0.0007745862740471724
2023-01-13,-0.0004074411449091237,-0.001456634873912942,0.0004186234836493186,-0.0007604167350719747,-0.0007799611231423737,-0.00020158320342775885,0.0007025308052682995,4.644819372522889e-05,-0.00021271907716226954,0.00018555470067553028,-0.0014659488948804567,0.00017045634284604816,-9.652795072353914e-05,0.00013467523508239112,0.00014486611992567007
2023-01-18,0.00011050710041327343,0.0019338327446812682,-0.0008140534558898339,0.001104424938648085,-0.002459576793571068,-0.0014738144233880659,-0.0008859153814938127,4.8059835152306715e-05,-0.00032414535178066766,0.0026121174125049644,0.0004519669154884147,-0.00023195001653778923,9.656119042990042e-05,-0.00034565089852489454,-0.00026228236237185715
2023-01-19,-0.0005889544705278565,0.0005376718571812906,-0.001048130608527192,0.0009125432993310462,-0.0022608661363752807,-0.0004652903766165667,-0.0018229173735580272,4.476867939113844e-05,-9.110760696800093e-05,0.0023448490733421266,0.0005552407591382647,0.0015470805498935414,0.0003930871791866066,-0.00036703058724289853,-8.860742496176548e-05
2023-01-20,0.0006877122302789128,-0.0005958337375305077,-0.00030834552499405676,-0.0009296295830319778,0.0017017005758174985,0.0007107896131462701,0.0006492745250732049,-9.109856506026281e-05,-9.425439521461324e-05,-0.003031691391496596,-0.0015393571684632014,0.0003630845885682305,-0.00024165023942588932,-0.0005630976133941183,0.0036325707096978035
2023-01-23,-8.924714472064413e-05,0.0004358463391440189,-0.00047735710492551053,-0.0007818292979972941,0.0011825386012345636,-0.000270734571330592,-0.0006396077124691387,-3.1775864780848087e-05,-7.505414768560931e-05,-0.002236731724620515,-0.00011962094969659614,0.0010015979905061488,-4.717729888453619e-05,-0.000531790380401933,0.0006448898772411239
2023-01-24,0.0002458719103368306,0.0033254562156875066,-0.00021780462294818833,-0.0005783750389572717,-0.00039768799971741977,-0.0004073547248641978,-0.0004608979678707345,-3.2285823369203716e-05,-2.523898319660207e-06,0.00015233778012935372,-0.00028878100170802093,0.0017912193998485307,4.981460144073225e-05,-6.222193424589922e-05,-0.0006648716339455673
2023-01-25,-0.000610185068920662,0.002693307043481823,-0.0002955621412668835,-0.001697617546946886,-0.0007395982302353775,-0.00032561639546979264,0.001166374513642577,2.4939609271944987e-06,-4.3589773910838516e-05,0.000561353775983767,-0.002754937904047919,0.002404322238205283,-0.0007585532996238037,2.2298729894216053e-05,-0.000599052004382611
2023-01-26,-0.0008594503122057105,-1.4412279385432466e-05,-0.0002904464202842057,-0.0005417393496810543,0.0010792835460427096,-0.0002990018724452985,0.0010458992881613495,-0.0002959536703657031,-9.496353535503861e-05,-0.0009392239505237635,-0.0028702546670557774,0.0020079359311707466,-0.00015142549209848325,-0.0006168594448888135,0.00018018361388308287
2023-01-27,-0.0019852436790316597,-0.002681733431998615,-8.379220749317623e-05,0.00042471422032313113,-0.0005999278732893539,-0.0002696975895936893,0.0004584784827987936,-4.416436699285168e-06,1.3655172710003085e-05,0.0007062133608685148,0.0006026001226039631,0.00102122949959612,-1.7287499601593991e-06,-0.0005844618861060008,-0.0008685759516325771
2023-01-30,-0.0019081407815043194,0.0005188424784177538,0.0003298020513426169,-0.0006987664300115027,-0.0012674879336083175,-0.0009327777541296897,-0.00018180881408227375,-2.534114910145731e-05,-0.0001534821837713902,0.0015286283771080024,0.0003082601347325546,0.0018246503841023898,0.0004320172635902192,-0.0003244855117705721,-0.000547094974362179
2023-01-31,9.019104455972545e-05,0.002122239297730506,-0.0003593367700566612,-0.0005420380080443395,0.0014144169660978382,0.0001388481576923392,0.0002983696553570829,6.466932869724814e-05,0.00011421153490537811,-0.0020748787480608776,-0.0008751034873336624,0.0004419431669990721,-0.00020735190499938157,-0.0005946010704235935,-7.125956805451467e-05
2023-02-01,0.0004704618610345755,-0.001368555510021901,-0.0002657986971642548,-0.0003086247279945368,0.0024580361806877354,0.0008660711584505388,0.0004733852650972679,1.69127079547947e-05,0.0001886414073834064,-0.0017198964069690896,0.0003724308568957546,0.0006193649431945592,-0.00019233995810332669,-1.46877387099168e-05,0.0016188741237785204
2023-02-02,-0.00030938463138823835,-0.0019361543669537868,-8.614496044191904e-05,-0.0005774084983617609,0.0014749196837311326,0.00139513408610296,0.0007429379790033193,8.14301012004678e-05,0.0001557361031483007,-0.001851503432106917,-0.0013290029740708387,0.00147781070353626,-0.00015573549628601809,5.090009255384194e-05,0.0014393131446809107
2023-02-03,0.00020034586433093942,-0.0026696090556060214,-0.0007915753348770704,-0.0010626192290369375,-0.00025372991719466463,0.00036114984412779117,0.0005924630628879596,-3.967447955649374e-06,-0.0006060412094693108,0.0035292770369858466,0.00194935871365204,0.0015973476077337065,6.375361732058455e-05,-0.0002987687414176699,-0.0004742827401533732
2023-02-06,0.0003482877362547249,0.0006489929039500169,-0.0006193364220061334,-0.0006342176330060785,-0.0006238329562633732,-0.0004463295149803831,-0.0017217462068711956,-1.0747036577639625e-05,2.3446641989321488e-05,8.096926525601843e-05,0.0008681610442790953,0.0003556528862987495,0.0001996667078948397,-0.0004077449781100536,-0.0005013240531870503
2023-02-07,0.0003640857968093347,-0.0007320499965529407,-0.0002195544590732605,-0.0007347013658710874,0.0011149662496536899,0.0016237826734083025,-0.00015225070797489856,-3.625041338112053e-05,-0.0001895971314853785,-0.0015938222615255327,-0.0007535953618178288,-0.0013070013743758323,3.706992386505626e-05,6.978839203919464e-05,0.001167141007521958
2023-02-08,0.00033278794645439616,0.004799625103906004,-0.000509894586026443,-0.00010984396681214657,-0.0004717334539466488,-0.0003956591245020962,0.00021916930749479974,-1.4968998032142159e-05,-0.0009514978366669803,0.0007749003111793077,0.0025601172351803333,-0.000755635935631737,0.00012908238907042983,-0.0006396676407944989,-0.0003469468332358916
2023-02-09,0.0006652016261822975,-0.003265683731992192,-0.0014414489570490387,-0.0006842846449771706,-0.0009943072628932129,-0.00046831257396416496,-0.0016077441350306999,4.282962670239471e-05,-6.729218057560431e-06,0.0028638211919320092,0.0013904053351334572,0.0020604331269855132,0.0004867171506375564,-0.0005055735342073125,-0.000523958989562664
2023-02-10,0.00022569372808288205,0.00029138805289892093,-0.0010463087056338494,-0.0012068025734962527,0.0001463037682736508,-0.00018073509123056267,-0.0006068710262527525,3.091278587367583e-05,4.849044832344026e-05,-0.0001542736857462325,0.0014614810997017884,-6.053441857097009e-05,7.965192479252653e-05,-0.0005079341266476937,-0.0003441510466750233
