date,Mexico,South Africa,Japan,Australia,Canada,UK
2025-10-27,0.001919321696338131,-0.0015422107169250402,2.3699751624873914e-05,0.0006928718074100095,-5.3519889437532245e-05,0.00018827639020474964
2025-10-28,0.002659513762386608,-0.00021134176427497833,-0.0004513389864045545,0.00040066859130093765,0.0002656865806223491,0.0002632342186148269
2025-10-29,0.0017919635782566023,-0.0003175234204363493,0.00017816834593564626,0.00020900096226473907,0.0009444912821546329,0.0005437308550535364
2025-10-30,8.992065810935569e-05,-0.00020101779987511864,1.4040895866951931e-05,-0.0004302748802767577,0.0008162166505168045,-0.0002609104804833507
2025-10-31,-5.798644575181753e-05,-0.0002807587037781221,-0.00034419426993995405,-7.459662003921003e-05,9.109368443109721e-05,0.000253129682140796
2025-11-03,-0.0001317916154561324,-0.00023954054229093552,-0.0005924917318033888,-0.00011120137949549047,0.0001153153406411493,0.00037776239182194893
2025-11-04,0.0005284223692714524,-0.0008324754843466443,0.0003969434184107957,-0.0003697149322785113,-0.0006407457791197503,0.0003816390072444891
2025-11-05,0.0014753471427225977,4.1824469629854344e-05,0.0010666704870732477,4.878026212045845e-05,-0.0005411880827252565,0.00040334580231183616
2025-11-06,5.943706970601195e-05,0.0007639146593418614,0.0003053703274585276,-0.0010558099958184956,-0.0006776119858832017,-0.00044301589723522226
2025-11-07,1.3335861358874946e-05,-0.0007646452344598187,-0.0009339890791211947,0.00020289215550900133,3.108803397679547e-05,0.00022500654399907103
2025-11-10,-0.00019548224400274522,0.0003786324358473805,0.00013189236917162493,0.0004897602244374922,-0.000849481310133397,0.0007236171270600123
2025-11-13,0.0003521640283426145,0.0007884617186021633,0.0024457788424131904,-0.00030868564503528983,-0.0008600842092278962,-0.0005284732807609107
2025-11-14,5.386035414627443e-05,-0.000993502092059675,-0.0012415591344062324,0.00010982454682394964,0.0003584848963004733,0.0004689373752961183
2025-11-17,0.00025210118637517383,3.161930763326992e-05,0.00036691190217988216,-0.0005758379459140062,1.6057513401955503e-05,0.00041128041869723333
2025-11-18,9.97222536698403e-05,-0.00047732807563778446,0.0008460942286336595,-0.00017806851863590758,0.00022031064950517895,0.0003716852820453558
2025-11-19,0.00034613253194774385,0.00012439395176133767,-0.00026249378659278926,0.0001997759369542799,0.00018881384530783238,1.3069905006155285e-05
2025-11-20,9.085187203761645e-05,0.0005496234243190452,-0.0001033832829601923,-0.000880412976488194,-0.0006264921083501123,0.0003802935670536793
2025-11-21,0.0003493572849804276,-0.0008256185405087579,0.001244849597022022,0.0004599011570327521,5.3074759288391276e-05,0.0004549181113615081
2025-11-24,0.0009953686855829265,0.000158487138436259,-0.0013689189323603391,0.0003337583568302704,-0.0006442782792570787,0.00019610838041413846
2025-11-25,0.0009524737602735967,-0.0001022810722234241,-0.0002880097227970749,0.0005191159055854726,-0.00020357234599914403,0.00013115177081734288
2025-11-26,-0.0002751068707901884,-1.3136292106789336e-05,-6.819538932254338e-05,0.0003224297259898984,-0.0005442279650794645,0.0004013898271737546
2025-12-01,-0.00042050642296161003,6.7521030690252e-05,-0.0009916394260769546,-0.00025688922494024726,-0.0002002456857059917,0.0006465471508145821
2025-12-02,3.5593463591955026e-07,-0.0004392194494640124,-2.8099321576785734e-06,-0.00013796606182342585,-0.00020943719271974216,0.0006202695724127353
2025-12-03,-0.0007488012253353924,-0.00028895192380981485,-0.00017588700079861368,-0.00018923914788334458,-0.00018801057984699172,0.00043451527466881716
2025-12-04,-0.00015027976312817612,-0.00023969314250148283,0.00012990842639848814,-0.0001527438458183843,-5.3720086445555176e-05,0.0005338400230258018
2025-12-05,-0.0005763684751944061,0.0007965786100254855,-0.0008005222054176118,-0.0002254688570270004,0.00017256296809413656,0.00036447946225506606
2025-12-08,-8.474877445908236e-05,-0.001138607879593533,-0.0002246120026353179,-1.690398965506126e-05,0.0001322578169223986,0.00024098155932949852
2025-12-09,-5.05601420948309e-05,0.00026978839233208324,-0.0006554596087688932,3.245846024513597e-05,0.0003491281714572171,0.00022605610494856376
2025-12-10,-0.0008590252250643025,0.00018264120950459498,-0.00045623457952252244,0.0004553835774871773,0.0002781308696413903,0.00034770479478723126
2025-12-11,0.0013362009298846314,0.0006639646784864978,-0.0005336185766714074,-7.153627740301642e-05,0.0004532273866894845,0.000314689899548463
2025-12-12,7.006541051441318e-05,0.0004286748750928946,0.00046288586752002187,-0.0009643691792871112,9.337628500650183e-05,0.0001817890832582561
2025-12-15,-0.0003431791077823127,0.0003607617890180308,-0.0008919042521530361,0.0003915679491215011,0.00030350095923454515,0.0004941733945398478
2025-12-16,-0.00023249840563986727,0.00041919111959790256,-0.0011883316429872949,5.142200674471552e-05,0.0003672421147397269,-0.0005408152107953185
2025-12-17,-6.055923035432644e-05,0.0008285520801313163,9.089113361751252e-05,-0.0001557988887224034,-0.0004703383021157964,0.00039514633469902617
2025-12-18,0.001624725963281737,-0.0003127107224238556,-0.0009889328108756896,0.0005491533215551573,0.00012011415462213246,0.0005794377617949475
2025-12-19,0.0002977106732764716,-0.00025111672485185954,-0.00018145146216182618,0.000492492288200067,-0.0001996595940747005,0.00031252568871474324
2025-12-22,0.0017347498519335843,0.0003876074467886659,4.117162646726896e-06,0.0001830126204713121,0.00031092578909227273,0.0006222187107436716
2025-12-23,0.0017217916321963763,0.0003925964231619772,-0.0002588558083659944,0.0001384870250545221,0.00012297329081428814,0.0005833547335015677
2025-12-24,0.00015812691259628028,0.00016051218331207602,-0.00034017730096841446,0.0005415304119962779,-1.5398199524437927e-05,0.0005901176097623619
2025-12-29,-0.0006297411179777461,-4.294306977585875e-05,0.0002174248879561994,-0.00013881983673510507,0.00012607967894738407,0.0004944418224166222
2025-12-30,-0.001155932223864191,0.0007018378675843058,0.0002329905105659234,-7.380406780910101e-05,0.000215833822309841,0.0005278113672006866
