date,Mexico,South Africa,Japan,Australia,Canada,UK
2025-10-28,0.0024659155842488125,-0.00020017432110061359,0.00046149012471965355,0.00045971964862465776,0.0002905761008997718,0.0004505288743226829
2025-10-29,0.0016465745681993466,-0.00030584814179350365,0.0008556927789164404,0.0002263554005063507,0.0008254267929100365,0.0003477246259801189
2025-10-30,-0.00021971681512000888,-0.00026202786734123173,0.0006575015836082835,-5.509254618074812e-05,0.0008594705035979124,-0.00041425247993171887
2025-10-31,-0.0004346154514091091,-0.0002758687468224745,0.0006580645801022217,0.00011490493141142021,0.00013558140023831478,0.00014756146619558522
2025-11-03,-0.00043913133438717896,-0.00021052063115930414,0.0004937901706999751,5.829236938740917e-05,0.00017100391055447611,0.0002422836828374415
2025-11-04,0.00035681068689307713,-0.0012518029907380812,0.00014851882164209902,-0.00013428855255700928,-0.00021926825681911733,0.00022329607455202867
2025-11-05,0.0016768775218162794,0.00015759731152606885,0.0025059529284025607,0.00020923448674409973,-0.0006347879060794438,0.00032358014970248756
2025-11-06,-9.987323745740274e-05,0.00042127260853767835,0.0002295414186250079,-0.001574845977493086,-0.000407509487505122,-0.0006390116218502224
2025-11-07,8.928099162216986e-05,-0.0007995407556490359,-3.713835855441449e-05,0.000553018435809342,2.9338953954342223e-05,0.00011370783313213257
2025-11-10,-0.00034433701664266116,0.0005655367816791884,0.0004504683955298371,0.000756018849946541,-0.000747109832690987,0.00047850562256034697
2025-11-13,0.00017637446826265603,0.0004314960293919142,0.000293834529231594,0.00010208185291923575,-0.0001322807797686157,-0.000776681938645338
2025-11-14,-0.00014670246029052872,-0.001138428681561764,-0.0007337368653035272,0.00041702162396956466,9.94893041832187e-05,0.0002577568024569353
2025-11-17,8.506064412949474e-05,7.115948805340845e-05,0.00024438966618979026,9.511355017134621e-06,-0.0002772532707336613,0.00024005216802830718
2025-11-18,-0.00010756741231043956,-0.0005143117170659624,0.0022247047963739786,0.0002534749417461134,-4.517154894941696e-05,0.0002696738457713196
2025-11-19,7.981240653656387e-05,0.00024670836341338423,-0.0004159279422991213,0.0005646214656508743,0.00016014436206030256,3.8608234153501534e-05
2025-11-20,-0.000247472837804504,0.00016843097981726114,-0.00018157709435348248,-0.00042451071850525693,-0.00036784978375813327,0.0003358871096799407
2025-11-21,9.866146934803523e-05,-0.0008954015313468757,0.0026824717670875793,0.0003164602915467843,0.00017862831055693166,0.00040641511841801626
2025-11-24,0.000980723793713621,0.0001760960933696614,-0.0017447622911191932,0.0005294414488047586,-0.0006213508816766514,0.0002502402952258438
2025-11-25,0.0009471952904535051,-7.261401949478325e-05,-0.00027993208802229967,0.0005680847009454757,-0.00020554794400268732,0.00017550195026931088
2025-11-26,-6.8935395973941e-05,7.420872072122648e-05,0.00010069242409683247,0.00021148215414575007,-0.0002963313372753155,0.0005412240379820782
2025-12-01,-0.0002128176603821243,0.00023494368622494359,-0.0015539320191695044,-3.1484973624179955e-05,0.00011303526991094324,0.0006167807614266171
2025-12-02,0.00013019531982866718,-0.00046104909724169354,-0.00023223107698404846,8.985703551024927e-05,7.0790415344344e-05,0.0006161739684375598
2025-12-03,-0.0004988385320327473,-0.0002868584489150445,-0.00012512961522555567,2.4359280942932748e-05,0.0004035556147842534,0.0005476782195089014
2025-12-04,8.554482654021844e-05,-0.00023828195332021055,0.00028238991742746204,0.00012331113518667617,-0.0004658971594080681,0.0005582878147595065
2025-12-05,-0.00026479957327228313,0.000988736919984265,-0.001073898348177789,6.29972624581312e-05,-6.845126347674608e-05,0.00032940073438854844
2025-12-08,5.3149124774442164e-05,-0.0012499012922717898,-0.00023900277850342659,4.688992602042909e-05,-3.356489430868183e-05,0.0003200002701848077
2025-12-09,7.562334870357013e-05,0.0002080417028496941,1.586669582894065e-05,0.00015101855633971176,0.000146735373654437,0.00029715159285009345
2025-12-10,-0.0005450570326627443,0.00017661908534692013,-0.00060223916746427,0.0005978856289719147,0.0003667823870098378,0.00029054622020176696
2025-12-11,0.0015157804057291146,0.0007393179029393758,-0.000662051860190972,0.00012454293692266326,0.0003705327925956488,0.0002768653375614146
2025-12-12,0.00015300519586417517,0.0003616354002416512,0.000407549841885583,-0.0006099125563354714,-0.00017031162298866828,0.00024112430997462746
2025-12-15,-0.00012801944984488494,0.0003238547174182947,-0.0009085575959741312,0.0004861288287320671,0.0001369776194594691,0.0004553394200464028
2025-12-16,-0.00041438287830080256,0.00042750810913156875,-0.0013223661562681633,-0.0003291690731533053,7.870895049682177e-05,-0.0008114788776505035
2025-12-17,-5.151442878721308e-05,0.00046201030259457906,0.0005156697982050852,0.00013212107215416471,0.0002702062934242768,0.0004283875925903314
2025-12-18,0.0014002277914047778,-0.00035149605260373444,-0.0011035197337196162,0.0007716542393135507,0.00024155503942388472,0.0005620203567716624
2025-12-19,5.5273141487881365e-05,-0.0003112208589073179,-0.00026218636603655705,0.0004134942410364229,-0.00026173098102537265,0.00020347346537753284
2025-12-22,0.0016485612817023596,0.0005158106253266719,0.0002887824129120126,-7.46184370376745e-05,0.000387571287501508,0.00039649894393923484
2025-12-23,0.0015105824779837434,0.0003925906031472044,-2.585976837995646e-05,6.457494157657556e-05,0.000264272433951809,0.00034292168403847614
2025-12-24,-5.846535478337713e-05,0.00013243769674719123,-2.3713241287187006e-05,0.0008380423581594896,-0.00012506144033528913,0.00041171908050798765
2025-12-29,-0.0004195146153435508,-3.29576800647899e-05,0.00099024599521372,-0.00027439249101285325,-8.642246327704702e-05,0.0006158188589624363
2025-12-30,-0.0008829487206183858,0.0007501808081329756,0.0010488633143393344,-0.00023118102946507972,9.354158670425635e-05,0.0004382640355700093
