date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-09-23,0.0001011547619047619,0.00012418650793650794,9.607539682539682e-05,-1.3313492063492065e-05,0.00038375,0.00025511904761904764
2022-09-26,0.00010032936507936509,0.0001235,9.475000000000001e-05,-1.3261904761904762e-05,0.0003815277777777778,0.00025515873015873015
2022-09-27,0.00010101587301587302,0.00012321031746031748,9.360714285714286e-05,-1.2075396825396826e-05,0.0003832420634920635,0.0002555912698412698
2022-09-28,0.00010156746031746032,0.00012465079365079365,9.951190476190475e-05,-1.2349206349206348e-05,0.0003872738095238095,0.00025225396825396824
2022-09-29,0.00010479761904761904,0.00012578968253968255,9.22579365079365e-05,-1.2095238095238097e-05,0.00038518650793650794,0.00024919444444444446
2022-09-30,0.00010651587301587302,0.00012673015873015874,9.030555555555555e-05,-1.182142857142857e-05,0.00038561904761904756,0.00025153968253968255
2022-10-03,0.00010867063492063494,0.00012728571428571427,9.219841269841269e-05,-1.2746031746031745e-05,0.0003928253968253969,0.00025162301587301593
2022-10-04,0.0001002936507936508,0.0001242142857142857,9.090079365079366e-05,-1.1924603174603175e-05,0.00039381746031746034,0.0002465555555555555
2022-10-05,9.994047619047619e-05,0.00012838492063492064,9.2e-05,-1.1484126984126983e-05,0.0003950595238095238,0.00024400396825396826
2022-10-06,0.00010252380952380953,0.00013176984126984126,9.513888888888888e-05,-1.0920634920634921e-05,0.0003994484126984127,0.00023947222222222222
2022-10-07,0.00010336904761904763,0.00013169444444444445,9.348809523809524e-05,-1.0646825396825396e-05,0.00039530158730158733,0.00023755555555555555
2022-10-10,0.0001034404761904762,0.00013514285714285717,9.686111111111111e-05,-1.0428571428571427e-05,0.0003945595238095238,0.00024317460317460317
2022-10-11,0.00010327380952380952,0.0001341111111111111,9.688095238095238e-05,-1.0361111111111112e-05,0.00039386507936507937,0.00024326190476190476
2022-10-12,0.00010277777777777778,0.00013296031746031747,0.00010031746031746032,-1.0873015873015874e-05,0.00039423809523809523,0.00024604761904761904
2022-10-13,0.00010400396825396824,0.00013407936507936507,0.00010327777777777776,-1.0876984126984127e-05,0.00039728968253968254,0.0002468888888888889
2022-10-14,0.0001051031746031746,0.00013628968253968254,0.00010422619047619047,-1.0912698412698414e-05,0.00039822222222222223,0.0002537896825396825
2022-10-17,0.00010554761904761904,0.0001376904761904762,0.00010715873015873016,-1.0424603174603174e-05,0.0004044285714285714,0.0002536587301587301
2022-10-18,0.00010584126984126983,0.00013946031746031747,0.00010756349206349206,-9.603174603174603e-06,0.00040622619047619047,0.0002565952380952381
2022-10-19,0.00010598809523809524,0.0001443888888888889,0.00010831349206349206,-9.968253968253967e-06,0.00041145238095238095,0.000258718253968254
2022-10-20,0.00010866666666666666,0.0001452738095238095,0.00010913492063492064,-1.1178571428571428e-05,0.00041356349206349204,0.00025981349206349207
2022-10-21,0.00011191269841269841,0.00014610317460317458,0.00010975793650793651,-1.1313492063492064e-05,0.00041625,0.0002618055555555556
2022-10-24,0.00011289285714285714,0.0001470793650793651,0.00010950396825396825,-8.452380952380951e-06,0.0004121984126984127,0.00026359126984126986
2022-10-25,0.00011240873015873016,0.00014741269841269842,0.0001104325396825397,-8.019841269841271e-06,0.00040713492063492064,0.00026428174603174604
2022-10-26,0.00010987301587301587,0.00014180158730158732,0.00011075000000000001,-8.742063492063492e-06,0.00040861507936507937,0.00026558333333333333
2022-10-27,0.0001105436507936508,0.0001421904761904762,0.00011228571428571429,-9.067460317460318e-06,0.00040709920634920634,0.00026525
2022-10-28,0.00011061904761904761,0.00014277380952380954,0.00011286507936507935,-9.61111111111111e-06,0.00040846825396825397,0.00026598809523809523
2022-10-31,0.00010958333333333332,0.0001429325396825397,0.00011214285714285715,-8.38888888888889e-06,0.0004093849206349206,0.0002666388888888889
2022-11-01,0.00010848015873015871,0.00014353968253968255,0.00011314285714285713,-6.702380952380952e-06,0.0004079642857142857,0.00026598809523809523
2022-11-02,0.00010694444444444443,0.00014328174603174602,0.00011220238095238096,-5.78968253968254e-06,0.0004055992063492063,0.0002620198412698413
2022-11-03,0.00010702380952380953,0.00014183333333333333,0.00011431349206349206,-9.492063492063493e-06,0.00040880555555555554,0.0002584761904761905
2022-11-04,0.00010726587301587301,0.00014386904761904762,0.00011461507936507937,-9.222222222222222e-06,0.00040365079365079366,0.00025862698412698414
2022-11-07,0.00010848809523809525,0.0001438015873015873,0.00011458730158730158,-9.44047619047619e-06,0.00039491269841269847,0.0002611230158730159
2022-11-08,0.00010801587301587301,0.00014415079365079364,0.00011427777777777777,-9.662698412698414e-06,0.00040523809523809523,0.0002641865079365079
2022-11-09,0.00010998015873015872,0.00014555158730158728,0.00011440079365079363,-1.0293650793650796e-05,0.0004040238095238095,0.00026341269841269837
2022-11-10,0.00010986507936507937,0.0001459484126984127,0.0001158968253968254,-1.1305555555555555e-05,0.0004051785714285714,0.0002639206349206349
2022-11-11,0.00011114285714285715,0.00014659920634920635,0.00011604761904761904,-1.0789682539682538e-05,0.00040405555555555556,0.00026460714285714287
2022-11-14,0.00011242460317460317,0.00014723015873015872,0.0001167579365079365,-1.0428571428571427e-05,0.0004081984126984127,0.00026457539682539684
2022-11-15,0.00011316666666666666,0.00014818650793650795,0.00011852380952380953,-8.416666666666667e-06,0.00041079761904761906,0.00026736904761904764
2022-11-16,0.00011384126984126984,0.00014811111111111112,0.00011893253968253968,-9.416666666666667e-06,0.00041123809523809526,0.0002705039682539683
2022-11-17,0.00011480952380952382,0.00014942460317460317,0.00012068253968253967,-8.611111111111112e-06,0.00041115476190476194,0.0002721984126984127
2022-11-18,0.00011506349206349206,0.00014909126984126984,0.00012097619047619047,-8.26984126984127e-06,0.000414234126984127,0.00027007936507936507
2022-11-21,0.0001146111111111111,0.00014971825396825397,0.00012188095238095239,-8.412698412698412e-06,0.00041465476190476186,0.00027136507936507937
2022-11-22,0.0001156031746031746,0.00015011111111111112,0.00012222619047619048,-8.337301587301587e-06,0.00042290079365079366,0.00027469444444444443
2022-11-23,0.0001181825396825397,0.00015203968253968254,0.000123234126984127,-7.746031746031747e-06,0.000423031746031746,0.00027981746031746033
2022-11-24,0.00011878968253968253,0.00015210317460317461,0.00012638492063492062,-6.936507936507937e-06,0.0004229047619047619,0.0002816388888888889
2022-11-25,0.0001180357142857143,0.00015212698412698413,0.0001263095238095238,-7.357142857142858e-06,0.0004256666666666667,0.0002798373015873016
2022-11-28,0.00011592857142857144,0.0001524642857142857,0.00012601587301587302,-8.234126984126984e-06,0.0004278095238095238,0.0002851230158730159
2022-11-29,0.00010607142857142857,0.00015388095238095238,0.00011486507936507936,-3.035714285714286e-05,0.0004137420634920635,0.0002920238095238095
2022-11-30,0.00010054761904761905,0.00014272222222222222,0.00011344841269841272,-2.7742063492063494e-05,0.00040787301587301585,0.00030040079365079367
2022-12-01,0.00010467063492063492,0.00013784920634920636,0.00011292857142857143,-3.186507936507937e-05,0.0004058650793650794,0.000299984126984127
2022-12-02,0.00010332142857142856,0.00014086507936507937,0.00011427777777777777,-3.2904761904761906e-05,0.00040411507936507937,0.0002976190476190476
2022-12-05,0.00010555158730158729,0.00014267460317460317,0.00011806746031746032,-2.9345238095238096e-05,0.00040393650793650793,0.0002994642857142857
2022-12-06,0.00010701984126984126,0.0001465,0.00011823809523809523,-2.9900793650793646e-05,0.00040053968253968254,0.0003037142857142857
2022-12-07,0.00010999999999999999,0.00015179761904761906,0.00011548809523809525,-3.074603174603175e-05,0.00040686507936507936,0.00030951190476190477
2022-12-08,0.00011239682539682539,0.0001528452380952381,0.00011678174603174602,-2.9313492063492066e-05,0.0004121111111111111,0.0003127142857142857
2022-12-09,0.00011248809523809524,0.00015179761904761906,0.00011748412698412699,-2.7257936507936504e-05,0.0004145079365079365,0.0003121825396825397
2022-12-12,0.00011228968253968254,0.00015166666666666668,0.00011817063492063492,-2.7003968253968254e-05,0.0004142976190476191,0.00031264285714285715
2022-12-13,0.00011205952380952381,0.00014999603174603175,0.0001154047619047619,-2.7607142857142855e-05,0.00041675,0.00031232142857142857
2022-12-14,0.00011213095238095237,0.00014958333333333333,0.0001173452380952381,-2.915873015873016e-05,0.0004192936507936508,0.0003131507936507936
2022-12-15,0.00011296825396825397,0.00015316666666666666,0.00012040476190476189,-2.3682539682539683e-05,0.0004201626984126984,0.0003255833333333334
2022-12-16,0.0001141904761904762,0.00015390079365079363,0.00012189285714285713,-2.5234126984126985e-05,0.00042577380952380954,0.00032474999999999995
2022-12-19,0.00011602380952380953,0.00015816666666666664,0.00012571031746031746,-2.563095238095238e-05,0.0004296626984126985,0.0003301944444444445
2022-12-20,0.00011668253968253968,0.00016256349206349204,0.00012985714285714288,-2.9416666666666666e-05,0.00043377777777777783,0.0003280238095238095
2022-12-21,0.00011717857142857142,0.00016664682539682538,0.00013346031746031746,-2.5436507936507936e-05,0.0004350634920634921,0.00032707539682539684
2022-12-22,0.00011674999999999999,0.0001651111111111111,0.00013175793650793653,-2.4210317460317457e-05,0.00042870238095238096,0.00032181349206349206
2022-12-23,0.00011557936507936508,0.0001655674603174603,0.00013110714285714285,-2.4535714285714284e-05,0.00042886111111111114,0.00031328174603174603
2022-12-26,0.00011553174603174604,0.00016624603174603174,0.00013203968253968254,-1.940079365079365e-05,0.0004288928571428571,0.000306734126984127
2022-12-27,0.00011588888888888887,0.00016611111111111113,0.00013230952380952383,-2.155952380952381e-05,0.00042677380952380956,0.00030734523809523807
2022-12-28,0.00011532142857142857,0.00016641269841269842,0.00013409523809523811,-2.3142857142857145e-05,0.00042957539682539684,0.0002996507936507936
2022-12-29,0.00011688492063492063,0.0001665714285714286,0.00013560714285714285,-1.4047619047619047e-05,0.00042924603174603174,0.0002955674603174603
2022-12-30,0.00011649603174603175,0.00016721031746031747,0.00013606349206349207,-1.465873015873016e-05,0.00043245238095238097,0.00029692063492063494
2023-01-02,0.00011654365079365079,0.00016705952380952383,0.0001367738095238095,-1.4611111111111112e-05,0.0004309880952380953,0.0002976865079365079
2023-01-03,0.00011856746031746032,0.00016826190476190475,0.00013751190476190477,-1.1670634920634919e-05,0.00043496031746031744,0.0002961031746031746
2023-01-04,0.00011710714285714285,0.00016880555555555556,0.00013829761904761905,-1.169047619047619e-05,0.0004339246031746032,0.00029156349206349206
2023-01-05,0.0001179404761904762,0.0001687857142857143,0.0001383690476190476,-1.2126984126984126e-05,0.00043330555555555554,0.000290515873015873
2023-01-06,0.00011861111111111111,0.00016922619047619048,0.00013782936507936508,-1.1587301587301586e-05,0.000429531746031746,0.00029118650793650793
2023-01-09,0.00011968650793650792,0.00016989285714285712,0.00013952380952380952,-1.0865079365079365e-05,0.00042744444444444443,0.00029376190476190474
2023-01-10,0.0001202063492063492,0.00016957539682539683,0.00013955555555555555,-1.2206349206349206e-05,0.00042847619047619044,0.0002920912698412698
2023-01-11,0.00012101190476190477,0.00017007142857142858,0.00014057936507936506,-1.0880952380952382e-05,0.00043414285714285717,0.000293734126984127
2023-01-12,0.00012183730158730159,0.00017022222222222224,0.00014163492063492064,-8.865079365079364e-06,0.00043420634920634924,0.00029416269841269844
2023-01-13,0.00012157539682539682,0.00017140079365079365,0.0001418690476190476,-9.952380952380954e-06,0.0004378174603174603,0.00029390079365079367
2023-01-16,0.00012277380952380952,0.0001713769841269841,0.00014308333333333333,-9.98015873015873e-06,0.00043566666666666667,0.0002985595238095238
2023-01-17,0.0001225595238095238,0.0001721944444444444,0.000144515873015873,-1.1789682539682539e-05,0.0004412142857142857,0.00029867460317460317
2023-01-18,0.00012330952380952383,0.00017202777777777778,0.0001462063492063492,-1.0948412698412697e-05,0.00044236111111111115,0.00029599206349206346
2023-01-19,0.0001230952380952381,0.00017201587301587303,0.00014742460317460318,-9.96031746031746e-06,0.0004443650793650794,0.0003027063492063492
2023-01-20,0.00012364285714285716,0.00017237698412698413,0.0001476706349206349,-1.0714285714285714e-05,0.0004464484126984127,0.00030369444444444443
2023-01-23,0.0001242222222222222,0.0001728769841269841,0.00014871428571428569,-1.0464285714285715e-05,0.00044411111111111105,0.00030729761904761904
2023-01-24,0.0001226388888888889,0.00017263095238095237,0.0001487698412698413,-1.0964285714285713e-05,0.00044320238095238093,0.0003136547619047619
2023-01-25,0.00012365079365079365,0.00017475,0.00014941269841269841,-1.115873015873016e-05,0.0004376507936507936,0.0003100952380952381
2023-01-26,0.00012509126984126982,0.0001755515873015873,0.00015102380952380953,-1.0071428571428573e-05,0.000438265873015873,0.00030866269841269835
2023-01-27,0.0001244642857142857,0.00017503968253968253,0.00015160317460317458,-1.1138888888888889e-05,0.00043457539682539685,0.000313734126984127
2023-01-30,0.00012509126984126982,0.0001743809523809524,0.0001517222222222222,-1.3492063492063494e-05,0.0004346587301587302,0.0003130396825396825
2023-01-31,0.00012586507936507938,0.0001750079365079365,0.00015234126984126984,-1.1186507936507936e-05,0.00043571428571428575,0.0003118095238095238
2023-02-01,0.00012639285714285714,0.00017559126984126986,0.00015231746031746032,-1.0873015873015874e-05,0.00043530555555555553,0.0003096785714285714
2023-02-02,0.00012713492063492064,0.00017567460317460316,0.00015493650793650793,-1.0853174603174603e-05,0.0004326349206349206,0.0003090952380952381
2023-02-03,0.00012756349206349206,0.00017589285714285716,0.00015548015873015873,-1.0773809523809525e-05,0.0004331706349206349,0.00031204365079365076
2023-02-06,0.0001275436507936508,0.00017607142857142856,0.00015583730158730158,-1.0805555555555555e-05,0.0004352936507936508,0.00031136507936507937
2023-02-07,0.00012798809523809524,0.00017546031746031745,0.0001556746031746032,-1.048015873015873e-05,0.0004395873015873016,0.00030904365079365074
2023-02-08,0.00012819444444444445,0.000175515873015873,0.0001556746031746032,-1.1333333333333334e-05,0.0004388968253968254,0.0003116309523809524
2023-02-09,0.00012908333333333334,0.00017563492063492063,0.00015581349206349206,-1.153968253968254e-05,0.00044536507936507937,0.00031356746031746037
2023-02-10,0.00012990873015873014,0.00017576190476190475,0.00015576190476190475,-1.2896825396825398e-05,0.0004527777777777778,0.00031518253968253966
2023-02-13,0.0001301547619047619,0.0001756547619047619,0.00015573809523809523,-1.1964285714285714e-05,0.00045327777777777776,0.0003170515873015873
2023-02-14,0.0001303095238095238,0.0001758174603174603,0.00015599603174603174,-1.1269841269841269e-05,0.0004545357142857143,0.00031657539682539685
2023-02-15,0.00013065476190476192,0.00017583333333333334,0.00015574603174603173,-1.0134920634920635e-05,0.0004552857142857143,0.00032472222222222223
2023-02-16,0.00013198015873015873,0.00017586111111111112,0.00015601984126984128,-1.0376984126984127e-05,0.00045414285714285717,0.000325265873015873
2023-02-17,0.00013278968253968253,0.00017582142857142856,0.00015634126984126985,-1.0476190476190477e-05,0.0004562023809523809,0.0003270833333333333
2023-02-20,0.00013343253968253966,0.00017626587301587305,0.00015656349206349206,-1.0123015873015873e-05,0.0004558571428571429,0.00032342460317460315
2023-02-21,0.00013426587301587303,0.00017607936507936506,0.0001571031746031746,-1.0027777777777776e-05,0.00045998809523809523,0.000315047619047619
2023-02-22,0.00013321428571428572,0.00017566666666666666,0.00015715873015873015,-1.0190476190476188e-05,0.00045925,0.00030875396825396826
2023-02-23,0.00013423015873015873,0.00017574603174603176,0.00015751587301587302,-1.0948412698412697e-05,0.0004593373015873016,0.00030886507936507936
2023-02-24,0.00013392857142857144,0.0001756031746031746,0.00015769841269841272,-1.3246031746031746e-05,0.0004584126984126984,0.0003053293650793651
2023-02-27,0.00013487301587301585,0.00017626587301587305,0.00015990476190476193,-1.5325396825396825e-05,0.000456265873015873,0.00030600396825396827
2023-02-28,0.0001345,0.0001747738095238095,0.0001605277777777778,-1.5543650793650795e-05,0.0004555912698412698,0.00031027380952380955
2023-03-01,0.00013526190476190476,0.00017550396825396824,0.00016011904761904764,-1.451984126984127e-05,0.00045560714285714285,0.00030961507936507935
2023-03-02,0.00013646825396825397,0.00017575,0.0001598730158730159,-1.4313492063492064e-05,0.00045361904761904764,0.00030655952380952384
2023-03-03,0.0001373015873015873,0.00017572222222222224,0.0001602301587301587,-1.444047619047619e-05,0.0004575079365079365,0.0003026309523809524
2023-03-06,0.0001380873015873016,0.0001760674603174603,0.00016095238095238096,-1.4011904761904764e-05,0.00045361111111111107,0.00030372222222222226
2023-03-07,0.00013883730158730157,0.00017677777777777776,0.00016197619047619047,-1.3749999999999999e-05,0.00045436111111111106,0.0003123888888888889
2023-03-08,0.00013915079365079365,0.00017640873015873016,0.00016195238095238095,-1.3805555555555555e-05,0.0004557142857142857,0.00031193253968253966
2023-03-09,0.00013895238095238094,0.00017557936507936508,0.00016236111111111112,-1.5773809523809524e-05,0.00044978968253968257,0.00031409126984126984
2023-03-10,0.0001370714285714286,0.00017397222222222223,0.00015957936507936507,-2.5801587301587302e-05,0.00045662301587301587,0.00031258730158730165
2023-03-13,0.0001341111111111111,0.00017104365079365078,0.00015265079365079365,-3.0186507936507937e-05,0.0004573809523809524,0.00031130952380952376
2023-03-14,0.0001378134920634921,0.00017435317460317459,0.00015802777777777777,-2.35e-05,0.00046361904761904756,0.00031005555555555555
2023-03-15,0.00013610714285714284,0.00016842460317460317,0.0001554047619047619,-3.6575396825396823e-05,0.00046893650793650794,0.000308984126984127
2023-03-16,0.00014123412698412697,0.00017282142857142857,0.00015987698412698413,-2.5603174603174606e-05,0.00047663492063492065,0.00031166269841269843
2023-03-17,0.0001402738095238095,0.0001681309523809524,0.0001571626984126984,-2.5932539682539684e-05,0.0004778015873015873,0.0003140674603174603
2023-03-20,0.00014051984126984125,0.00017125,0.00015807936507936508,-2.5944444444444448e-05,0.0004828492063492063,0.00031277777777777776
2023-03-21,0.00013981349206349206,0.00017323809523809525,0.0001595833333333333,-2.2440476190476193e-05,0.00048216269841269834,0.0003140952380952381
2023-03-22,0.00013901984126984127,0.00017225,0.0001631904761904762,-1.9412698412698415e-05,0.0004770436507936508,0.00031558333333333335
2023-03-23,0.00013967460317460318,0.00017162301587301588,0.00016350793650793649,-2.0821428571428576e-05,0.00047500396825396826,0.0003155198412698413
2023-03-24,0.00014012698412698414,0.00016951984126984125,0.000161515873015873,-2.3797619047619046e-05,0.00047832539682539685,0.0003179325396825397
2023-03-27,0.00013864682539682538,0.00017195238095238092,0.00016352777777777777,-2.0607142857142858e-05,0.0004788849206349206,0.0003209642857142857
2023-03-28,0.00013909126984126984,0.00017137301587301587,0.00016295634920634918,-2.0265873015873016e-05,0.0004836349206349206,0.000317968253968254
2023-03-29,0.00013971825396825397,0.00017149603174603173,0.00016371031746031746,-1.8904761904761904e-05,0.00048395634920634923,0.0003205436507936508
2023-03-30,0.00014105555555555556,0.00017172619047619046,0.00016403968253968253,-1.523015873015873e-05,0.0004750515873015873,0.0003203571428571429
2023-03-31,0.00014146031746031746,0.00017212698412698413,0.00016312301587301586,-1.4888888888888888e-05,0.0004702777777777778,0.0003213968253968254
2023-04-03,0.00014247222222222222,0.00017362301587301587,0.00016355555555555557,-1.4746031746031745e-05,0.00047393253968253964,0.00032234126984126985
2023-04-04,0.00014027777777777777,0.00017473015873015874,0.00016368253968253966,-1.4853174603174604e-05,0.0004749960317460318,0.0003228650793650794
2023-04-05,0.0001383174603174603,0.00017381349206349207,0.00016188888888888888,-1.5817460317460318e-05,0.0004813769841269841,0.0003220515873015873
2023-04-06,0.00013796825396825396,0.00017397222222222223,0.0001608452380952381,-1.657142857142857e-05,0.00048137301587301585,0.0003235952380952381
2023-04-07,0.0001386904761904762,0.0001739563492063492,0.0001612579365079365,-1.618650793650794e-05,0.00048399206349206353,0.00032511111111111114
2023-04-10,0.00013882142857142858,0.00017356746031746032,0.00016125396825396825,-1.5825396825396827e-05,0.0004902301587301587,0.000324484126984127
2023-04-11,0.00013742857142857144,0.00017398412698412698,0.00016295634920634918,-1.4206349206349205e-05,0.0004981904761904762,0.00032637698412698414
2023-04-12,0.00013763095238095236,0.0001741111111111111,0.00016273809523809524,-1.5773809523809524e-05,0.0004893095238095238,0.0003256071428571428
2023-04-13,0.0001398373015873016,0.0001741111111111111,0.00016453571428571429,-1.513888888888889e-05,0.00048779365079365083,0.00033043650793650794
2023-04-14,0.00014151984126984128,0.0001738849206349206,0.0001647380952380952,-1.440079365079365e-05,0.0004963055555555555,0.00033060317460317464
2023-04-17,0.0001415674603174603,0.00017346031746031746,0.00016490079365079365,-1.3126984126984126e-05,0.0005073214285714285,0.0003304801587301587
2023-04-18,0.0001417063492063492,0.00017318650793650794,0.0001655674603174603,-1.340079365079365e-05,0.0005038888888888889,0.00032885714285714284
2023-04-19,0.00014140873015873015,0.0001737063492063492,0.00016701984126984127,-1.3757936507936508e-05,0.000514138888888889,0.00033008730158730153
2023-04-20,0.00014134920634920634,0.00017365873015873015,0.00016920238095238094,-1.5793650793650794e-05,0.000538047619047619,0.00033287698412698413
2023-04-21,0.00014142063492063493,0.000172984126984127,0.00016871031746031745,-1.5412698412698413e-05,0.0005124444444444445,0.00033475396825396824
2023-04-24,0.00014235714285714288,0.00017341666666666666,0.0001694325396825397,-1.4317460317460317e-05,0.0005003095238095237,0.00033385714285714285
2023-04-25,0.0001401190476190476,0.00017389285714285716,0.00016879365079365078,-1.4341269841269841e-05,0.0004967896825396825,0.0003323055555555556
2023-04-26,0.00013963492063492065,0.00017399206349206348,0.00016853968253968256,-1.3996031746031747e-05,0.0004961428571428571,0.0003326547619047619
2023-04-27,0.00014050793650793652,0.00017513492063492064,0.0001702777777777778,-1.3384920634920633e-05,0.0005046865079365079,0.0003332023809523809
2023-04-28,0.00014020634920634923,0.00017391666666666665,0.00016972619047619046,-1.6115079365079366e-05,0.0004988809523809524,0.00033307142857142856
2023-05-01,0.00014167857142857143,0.00017224603174603175,0.00017049603174603176,-1.3829365079365079e-05,0.0005011944444444444,0.0003356785714285714
2023-05-02,0.0001483968253968254,0.00017304365079365077,0.00016949603174603174,-1.5678571428571427e-05,0.0004914047619047619,0.00033649999999999994
2023-05-03,0.00015032539682539682,0.00017221428571428574,0.0001695436507936508,-1.7071428571428573e-05,0.0004907896825396826,0.0003380793650793651
2023-05-04,0.00014968650793650793,0.00017194444444444446,0.0001673095238095238,-1.748015873015873e-05,0.00048753968253968254,0.00033956746031746035
2023-05-05,0.00014920238095238097,0.00017251984126984127,0.00016978571428571428,-1.7369047619047617e-05,0.0004885833333333334,0.00033830555555555556
2023-05-08,0.00014922222222222222,0.0001730793650793651,0.00017003968253968254,-1.4285714285714285e-05,0.0004888611111111111,0.00033620634920634925
2023-05-09,0.00014952380952380952,0.00017339285714285715,0.00017154761904761908,-1.3765873015873016e-05,0.00048398809523809527,0.000335515873015873
2023-05-10,0.00014855555555555556,0.0001728650793650794,0.0001720595238095238,-1.428174603174603e-05,0.00048447222222222224,0.00033800793650793644
2023-05-11,0.00014895634920634922,0.00017252380952380953,0.0001722579365079365,-1.5436507936507937e-05,0.0004908214285714286,0.00034899999999999997
2023-05-12,0.00014883333333333334,0.0001728769841269841,0.00017244444444444444,-1.467063492063492e-05,0.0004940595238095238,0.00035885317460317465
2023-05-15,0.0001503531746031746,0.00017411507936507936,0.00017301984126984128,-1.3595238095238096e-05,0.0004974087301587302,0.00035049999999999995
2023-05-16,0.00015001984126984127,0.00017470238095238096,0.00017356746031746032,-1.3420634920634921e-05,0.0005006706349206349,0.0003542857142857143
2023-05-17,0.00014958333333333333,0.0001749285714285714,0.00017379761904761902,-1.3837301587301588e-05,0.0005016468253968254,0.00036184920634920636
2023-05-18,0.0001506031746031746,0.0001745515873015873,0.00017415873015873016,-1.3571428571428572e-05,0.0005117539682539682,0.00035990079365079365
2023-05-19,0.0001519325396825397,0.00017375396825396826,0.00017479761904761905,-1.286111111111111e-05,0.000513718253968254,0.0003516269841269842
2023-05-22,0.0001525238095238095,0.00017391269841269844,0.00017540079365079364,-1.2611111111111113e-05,0.0005361349206349207,0.0003462857142857143
2023-05-23,0.0001525793650793651,0.00017413492063492064,0.0001747738095238095,-1.2107142857142856e-05,0.0005548849206349207,0.00034667063492063493
2023-05-24,0.00015164285714285713,0.00017335714285714285,0.00017470238095238096,-1.4345238095238094e-05,0.0005331190476190476,0.00034633333333333337
2023-05-25,0.00015057142857142857,0.00017286904761904762,0.00017468650793650792,-1.6623015873015874e-05,0.0005167896825396825,0.0003475912698412698
2023-05-26,0.0001505873015873016,0.00017280555555555558,0.00017525793650793653,-1.7107142857142857e-05,0.000511452380952381,0.00035035714285714287
2023-05-29,0.00015096031746031745,0.00017264285714285716,0.0001766984126984127,-1.4492063492063493e-05,0.000512376984126984,0.0003500277777777778
2023-05-30,0.00015132142857142856,0.00017199999999999998,0.0001751547619047619,-1.8805555555555556e-05,0.0005110714285714285,0.0003491190476190476
2023-05-31,0.00015174603174603174,0.0001713174603174603,0.00017500396825396826,-1.7150793650793648e-05,0.0005129126984126985,0.00034717857142857147
2023-06-01,0.00015325,0.00017151190476190475,0.00017590476190476194,-1.7154761904761906e-05,0.0005089126984126984,0.0003466507936507937
2023-06-02,0.0001543888888888889,0.00017203968253968254,0.00017616666666666668,-1.7642857142857144e-05,0.0004964126984126984,0.0003457896825396826
2023-06-05,0.00015107936507936508,0.00017132539682539685,0.00017643253968253967,-1.8142857142857142e-05,0.0004950793650793651,0.0003469126984126984
2023-06-06,0.00015930952380952378,0.00017340476190476188,0.00017693253968253968,-1.8503968253968254e-05,0.00048801587301587304,0.0003513571428571429
2023-06-07,0.00016072619047619046,0.0001806904761904762,0.00017728174603174604,-1.7531746031746032e-05,0.00048486507936507936,0.00035188095238095237
2023-06-08,0.00016072619047619046,0.00018196825396825397,0.00017759126984126985,-1.8746031746031747e-05,0.0004903253968253968,0.0003515753968253968
2023-06-09,0.00016211111111111114,0.00018047619047619048,0.00017836111111111112,-1.815873015873016e-05,0.0004933293650793651,0.0003527103174603174
2023-06-12,0.0001624563492063492,0.00017987301587301586,0.00017799206349206352,-1.8055555555555558e-05,0.00048600793650793657,0.0003534563492063492
2023-06-13,0.00016469444444444444,0.0001796468253968254,0.00017857936507936512,-1.807936507936508e-05,0.0004788134920634921,0.0003550119047619048
2023-06-14,0.00016639285714285717,0.00018161507936507936,0.0001803214285714286,-1.7496031746031744e-05,0.0004890436507936508,0.0003561071428571429
2023-06-15,0.00016802380952380953,0.00018254365079365078,0.00018292857142857143,-1.6527777777777777e-05,0.0004909166666666666,0.0003566944444444444
2023-06-16,0.0001651785714285714,0.0001825079365079365,0.00018379761904761908,-1.4817460317460317e-05,0.0004867579365079365,0.0003599047619047619
2023-06-19,0.00016527777777777778,0.0001833253968253968,0.00018487301587301588,-1.5420634920634922e-05,0.000487015873015873,0.0003580714285714286
2023-06-20,0.00016387301587301588,0.0001836984126984127,0.00018530952380952382,-1.5412698412698413e-05,0.00048562698412698413,0.00035445238095238097
2023-06-21,0.00016344047619047618,0.0001830396825396825,0.0001873809523809524,-1.5365079365079365e-05,0.000495468253968254,0.00035363492063492064
2023-06-22,0.00016545634920634922,0.00018363492063492066,0.00019435714285714287,-1.5555555555555555e-05,0.0004894841269841271,0.00035185714285714285
2023-06-23,0.00016485714285714286,0.00018374603174603173,0.0001937857142857143,-1.536111111111111e-05,0.0004890198412698413,0.00035021031746031747
2023-06-26,0.00016504365079365077,0.0001836468253968254,0.00019392063492063493,-1.4888888888888888e-05,0.00048434126984126983,0.00035023015873015867
2023-06-27,0.00016422619047619047,0.0001830396825396825,0.00019467063492063493,-1.4444444444444444e-05,0.0004808650793650794,0.000350968253968254
2023-06-28,0.0001634761904761905,0.00018366666666666667,0.00019494047619047618,-1.3908730158730157e-05,0.0004796587301587302,0.0003512976190476191
2023-06-29,0.000164734126984127,0.0001854642857142857,0.00019439285714285712,-1.2845238095238095e-05,0.00047463492063492066,0.0003503849206349207
2023-06-30,0.00016512698412698415,0.0001854642857142857,0.0001954484126984127,-1.192857142857143e-05,0.0004772619047619047,0.0003493452380952381
