date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-10-03,0.00010867063492063494,0.0004933769841269841,0.00012728571428571427,-5.6309523809523806e-06,9.219841269841269e-05,9.087301587301587e-05,0.00027063492063492063,-1.2746031746031745e-05,0.00010476190476190476,0.0003928253968253969,0.00011392857142857142,0.00012011904761904763,5.88015873015873e-05,0.00011230952380952382,0.00025162301587301593
2022-10-04,0.0001002936507936508,0.0004795079365079365,0.0001242142857142857,-7.261904761904762e-06,9.090079365079366e-05,9.365079365079364e-05,0.0003527777777777778,-1.1924603174603175e-05,9.603174603174603e-05,0.00039381746031746034,0.00010469047619047619,0.00012040873015873015,5.8e-05,0.0001149920634920635,0.0002465555555555555
2022-10-05,9.994047619047619e-05,0.0005027738095238095,0.00012838492063492064,-2.4563492063492064e-06,9.2e-05,9.206349206349206e-05,0.00035079365079365075,-1.1484126984126983e-05,9.404761904761906e-05,0.0003950595238095238,0.00010179761904761906,0.00012293650793650793,5.875e-05,0.00011509523809523809,0.00024400396825396826
2022-10-06,0.00010252380952380953,0.0005044246031746031,0.00013176984126984126,3.6190476190476194e-06,9.513888888888888e-05,8.968253968253968e-05,0.00046984126984126986,-1.0920634920634921e-05,0.00010634920634920635,0.0003994484126984127,0.00010388095238095238,0.00012316666666666666,5.91984126984127e-05,0.0001253531746031746,0.00023947222222222222
2022-10-07,0.00010336904761904763,0.0005190198412698412,0.00013169444444444445,9.325396825396825e-07,9.348809523809524e-05,8.611111111111112e-05,0.0002567460317460317,-1.0646825396825396e-05,0.0001373015873015873,0.00039530158730158733,0.00010318650793650793,0.00012281746031746034,5.826587301587302e-05,0.00012311507936507937,0.00023755555555555555
2022-10-10,0.0001034404761904762,0.0004796706349206349,0.00013514285714285717,-2.8571428571428575e-07,9.686111111111111e-05,9.246031746031747e-05,0.0003876984126984127,-1.0428571428571427e-05,0.00011269841269841269,0.0003945595238095238,0.00010373015873015873,0.00012244047619047618,5.8746031746031744e-05,0.00012563492063492063,0.00024317460317460317
2022-10-11,0.00010327380952380952,0.00046609523809523805,0.0001341111111111111,-2.126984126984127e-06,9.688095238095238e-05,9.444444444444444e-05,0.00027182539682539677,-1.0361111111111112e-05,0.00010595238095238095,0.00039386507936507937,0.00010548809523809525,0.0001225357142857143,5.8075396825396824e-05,0.00012880952380952382,0.00024326190476190476
2022-10-12,0.00010277777777777778,0.0004896190476190475,0.00013296031746031747,-3.1626984126984125e-06,0.00010031746031746032,9.761904761904762e-05,0.00031190476190476194,-1.0873015873015874e-05,0.00012460317460317462,0.00039423809523809523,0.00010698015873015873,0.00012514285714285714,5.747619047619047e-05,0.00013217063492063492,0.00024604761904761904
2022-10-13,0.00010400396825396824,0.0004890833333333333,0.00013407936507936507,-4.190476190476191e-06,0.00010327777777777776,0.00010476190476190476,0.00026904761904761906,-1.0876984126984127e-05,0.00012460317460317462,0.00039728968253968254,0.00011106746031746032,0.00012837301587301586,5.76031746031746e-05,0.00013897222222222222,0.0002468888888888889
2022-10-14,0.0001051031746031746,0.0004888412698412698,0.00013628968253968254,-2.234126984126984e-06,0.00010422619047619047,0.00010515873015873016,0.00024047619047619045,-1.0912698412698414e-05,0.0001134920634920635,0.00039822222222222223,0.00011091666666666666,0.00012846031746031745,5.798809523809524e-05,0.00013854761904761906,0.0002537896825396825
2022-10-17,0.00010554761904761904,0.00045885714285714285,0.0001376904761904762,-2.3055555555555556e-06,0.00010715873015873016,0.00010912698412698413,0.0002865079365079365,-1.0424603174603174e-05,0.00012777777777777776,0.0004044285714285714,0.00011475000000000001,0.00012915873015873015,5.701984126984127e-05,0.00014052777777777778,0.0002536587301587301
2022-10-18,0.00010584126984126983,0.00044464682539682536,0.00013946031746031747,-3.8492063492063493e-07,0.00010756349206349206,0.0001111111111111111,0.00031746031746031746,-9.603174603174603e-06,0.00012896825396825398,0.00040622619047619047,0.00010973412698412697,0.0001283015873015873,5.778968253968254e-05,0.00014305952380952382,0.0002565952380952381
2022-10-19,0.00010598809523809524,0.0004780992063492064,0.0001443888888888889,7.896825396825397e-07,0.00010831349206349206,0.0001134920634920635,0.00033373015873015876,-9.968253968253967e-06,0.00012936507936507936,0.00041145238095238095,0.00010636507936507937,0.00013162301587301586,5.826190476190476e-05,0.0001431865079365079,0.000258718253968254
2022-10-20,0.00010866666666666666,0.0005158452380952381,0.0001452738095238095,-5.158730158730159e-08,0.00010913492063492064,0.00011785714285714286,0.00027619047619047615,-1.1178571428571428e-05,0.0001511904761904762,0.00041356349206349204,0.00010662301587301587,0.00013307539682539684,5.8003968253968255e-05,0.00014593650793650795,0.00025981349206349207
2022-10-21,0.00011191269841269841,0.0005203095238095239,0.00014610317460317458,-3.115079365079365e-06,0.00010975793650793651,0.00011944444444444444,0.0004265873015873016,-1.1313492063492064e-05,0.0001392857142857143,0.00041625,0.00010589682539682541,0.00013336111111111112,5.628571428571429e-05,0.0001462579365079365,0.0002618055555555556
2022-10-24,0.00011289285714285714,0.000457218253968254,0.0001470793650793651,-2.2023809523809525e-06,0.00010950396825396825,0.00012182539682539682,0.0004246031746031746,-8.452380952380951e-06,0.00013373015873015875,0.0004121984126984127,0.0001075,0.00013360714285714286,5.776190476190476e-05,0.00014498412698412698,0.00026359126984126986
2022-10-25,0.00011240873015873016,0.00046036111111111115,0.00014741269841269842,-5.079365079365079e-07,0.0001104325396825397,0.00012103174603174602,0.0003674603174603175,-8.019841269841271e-06,0.00013571428571428572,0.00040713492063492064,0.00010436904761904762,0.00012983730158730157,5.672222222222222e-05,0.0001458809523809524,0.00026428174603174604
2022-10-26,0.00010987301587301587,0.0004817896825396825,0.00014180158730158732,-4.484126984126984e-07,0.00011075000000000001,0.00012063492063492063,0.00036825396825396824,-8.742063492063492e-06,0.00014246031746031746,0.00040861507936507937,0.00010003968253968254,0.0001322261904761905,5.626587301587301e-05,0.00014459126984126984,0.00026558333333333333
2022-10-27,0.0001105436507936508,0.0005076428571428572,0.0001421904761904762,-2.615079365079365e-06,0.00011228571428571429,0.00012063492063492063,0.00027817460317460316,-9.067460317460318e-06,0.00014404761904761903,0.00040709920634920634,0.00010151984126984128,0.00013151984126984128,5.6337301587301586e-05,0.00014059126984126985,0.00026525
2022-10-28,0.00011061904761904761,0.0005302420634920635,0.00014277380952380954,-3.428571428571429e-06,0.00011286507936507935,0.00012142857142857144,0.00026507936507936506,-9.61111111111111e-06,0.00014246031746031746,0.00040846825396825397,0.00010149603174603175,0.00012999206349206347,5.650793650793651e-05,0.00014248015873015871,0.00026598809523809523
2022-10-31,0.00010958333333333332,0.0004969603174603175,0.0001429325396825397,-4.5912698412698416e-06,0.00011214285714285715,0.0001226190476190476,0.00033055555555555556,-8.38888888888889e-06,0.00014920634920634917,0.0004093849206349206,0.00010425396825396827,0.0001312142857142857,5.694047619047619e-05,0.0001430873015873016,0.0002666388888888889
2022-11-01,0.00010848015873015871,0.00047889285714285715,0.00014353968253968255,-3.2380952380952385e-06,0.00011314285714285713,0.00012063492063492063,0.00027619047619047615,-6.702380952380952e-06,0.00014444444444444446,0.0004079642857142857,0.00010873412698412698,0.0001310277777777778,6.0448412698412704e-05,0.00014301587301587302,0.00026598809523809523
2022-11-02,0.00010694444444444443,0.0004918333333333333,0.00014328174603174602,-2.5753968253968254e-06,0.00011220238095238096,0.00011904761904761905,0.00029841269841269835,-5.78968253968254e-06,0.00015000000000000001,0.0004055992063492063,0.00010758333333333334,0.00013539285714285715,6.14920634920635e-05,0.00014093650793650794,0.0002620198412698413
2022-11-03,0.00010702380952380953,0.0005086349206349207,0.00014183333333333333,-2.7380952380952382e-06,0.00011431349206349206,0.00011468253968253969,0.00031428571428571427,-9.492063492063493e-06,0.00014841269841269842,0.00040880555555555554,0.00010503174603174603,0.0001341468253968254,6.315079365079365e-05,0.00013740079365079364,0.0002584761904761905
2022-11-04,0.00010726587301587301,0.0004944206349206349,0.00014386904761904762,-4.3253968253968256e-06,0.00011461507936507937,0.00011230158730158731,0.00021111111111111113,-9.222222222222222e-06,0.000148015873015873,0.00040365079365079366,0.00010350396825396824,0.00013137301587301585,6.355555555555555e-05,0.00013807142857142856,0.00025862698412698414
2022-11-07,0.00010848809523809525,0.0004763492063492063,0.0001438015873015873,-4.476190476190476e-06,0.00011458730158730158,0.00010753968253968253,0.0002873015873015873,-9.44047619047619e-06,0.0002567460317460317,0.00039491269841269847,0.00010300793650793652,0.00013605555555555555,6.725396825396826e-05,0.00013903968253968255,0.0002611230158730159
2022-11-08,0.00010801587301587301,0.0004393373015873016,0.00014415079365079364,-3.952380952380952e-06,0.00011427777777777777,0.00010476190476190476,0.0002841269841269841,-9.662698412698414e-06,0.00013373015873015875,0.00040523809523809523,0.00010339682539682539,0.00013429761904761904,6.95357142857143e-05,0.00013912698412698414,0.0002641865079365079
2022-11-09,0.00010998015873015872,0.00044118253968253974,0.00014555158730158728,1.0714285714285716e-07,0.00011440079365079363,0.00010476190476190476,0.00027619047619047615,-1.0293650793650796e-05,0.0001369047619047619,0.0004040238095238095,0.00010231746031746031,0.00013536904761904763,7.116269841269841e-05,0.000138734126984127,0.00026341269841269837
2022-11-10,0.00010986507936507937,0.0005095515873015873,0.0001459484126984127,3.099206349206349e-06,0.0001158968253968254,0.00011071428571428572,0.0002261904761904762,-1.1305555555555555e-05,0.00014285714285714287,0.0004051785714285714,9.749603174603175e-05,0.00013457936507936508,7.3e-05,0.00014162301587301586,0.0002639206349206349
2022-11-11,0.00011114285714285715,0.0005163412698412698,0.00014659920634920635,8.015873015873016e-07,0.00011604761904761904,0.00011468253968253969,0.0002523809523809524,-1.0789682539682538e-05,0.00014563492063492063,0.00040405555555555556,9.875396825396825e-05,0.0001353452380952381,7.379365079365078e-05,0.00013675,0.00026460714285714287
2022-11-14,0.00011242460317460317,0.0004757698412698413,0.00014723015873015872,1.7460317460317458e-06,0.0001167579365079365,0.00011547619047619047,0.00025753968253968253,-1.0428571428571427e-05,0.00014246031746031746,0.0004081984126984127,9.843650793650794e-05,0.00013853571428571428,7.348412698412698e-05,0.00013876190476190477,0.00026457539682539684
2022-11-15,0.00011316666666666666,0.0004638373015873016,0.00014818650793650795,3.7182539682539684e-06,0.00011852380952380953,0.0001285714285714286,0.00018611111111111112,-8.416666666666667e-06,0.00014047619047619049,0.00041079761904761906,0.0001040873015873016,0.00013562698412698413,7.605158730158731e-05,0.0001370238095238095,0.00026736904761904764
2022-11-16,0.00011384126984126984,0.0004688690476190476,0.00014811111111111112,2.376984126984127e-06,0.00011893253968253968,0.00014761904761904763,0.00024603174603174605,-9.416666666666667e-06,0.00014206349206349206,0.00041123809523809526,0.0001042063492063492,0.00013960714285714284,7.665873015873015e-05,0.00013867857142857142,0.0002705039682539683
2022-11-17,0.00011480952380952382,0.0005140158730158731,0.00014942460317460317,2.1706349206349203e-06,0.00012068253968253967,0.00014285714285714287,0.00027619047619047615,-8.611111111111112e-06,0.00014642857142857144,0.00041115476190476194,0.00010693253968253969,0.0001431111111111111,8.069444444444446e-05,0.00014384523809523808,0.0002721984126984127
2022-11-18,0.00011506349206349206,0.0005090238095238095,0.00014909126984126984,2.1865079365079366e-06,0.00012097619047619047,0.00014444444444444446,0.0002777777777777778,-8.26984126984127e-06,0.00014682539682539685,0.000414234126984127,0.00010765079365079365,0.00014494841269841268,8.091666666666666e-05,0.00014665476190476188,0.00027007936507936507
2022-11-21,0.0001146111111111111,0.0005024603174603175,0.00014971825396825397,2.9920634920634917e-06,0.00012188095238095239,0.0001611111111111111,0.00021388888888888887,-8.412698412698412e-06,0.00014682539682539685,0.00041465476190476186,0.00010876190476190477,0.00015106746031746032,8.203968253968255e-05,0.0001526468253968254,0.00027136507936507937
2022-11-22,0.0001156031746031746,0.00047484523809523813,0.00015011111111111112,5.777777777777778e-06,0.00012222619047619048,0.0001595238095238095,0.00027261904761904763,-8.337301587301587e-06,0.00015595238095238097,0.00042290079365079366,0.00011152777777777779,0.00015157936507936506,8.494841269841269e-05,0.00015858333333333333,0.00027469444444444443
2022-11-23,0.0001181825396825397,0.0004640753968253968,0.00015203968253968254,8.793650793650795e-06,0.000123234126984127,0.00015992063492063492,0.0003246031746031746,-7.746031746031747e-06,0.00015277777777777777,0.000423031746031746,0.00011468650793650794,0.0001519126984126984,8.739682539682539e-05,0.00015537698412698413,0.00027981746031746033
2022-11-24,0.00011878968253968253,0.0004996071428571428,0.00015210317460317461,9.166666666666666e-06,0.00012638492063492062,0.00016825396825396826,0.0003134920634920635,-6.936507936507937e-06,0.00015317460317460315,0.0004229047619047619,0.00012154365079365079,0.00015218650793650794,8.801984126984128e-05,0.0001561904761904762,0.0002816388888888889
2022-11-25,0.0001180357142857143,0.0005066428571428572,0.00015212698412698413,7.757936507936508e-06,0.0001263095238095238,0.00016865079365079366,0.00023452380952380952,-7.357142857142858e-06,0.0001511904761904762,0.0004256666666666667,0.0001313888888888889,0.000153265873015873,8.978174603174604e-05,0.00015484126984126984,0.0002798373015873016
2022-11-28,0.00011592857142857144,0.0004790357142857143,0.0001524642857142857,6.194444444444444e-06,0.00012601587301587302,0.0001706349206349206,0.00019087301587301586,-8.234126984126984e-06,0.0002123015873015873,0.0004278095238095238,0.00012021428571428571,0.00014804365079365079,9.031349206349207e-05,0.00015523015873015873,0.0002851230158730159
2022-11-29,0.00010607142857142857,0.0004436587301587302,0.00015388095238095238,-2.9285714285714288e-05,0.00011486507936507936,0.00017976190476190476,0.000226984126984127,-3.035714285714286e-05,0.00015317460317460315,0.0004137420634920635,0.00011684126984126983,0.0001449404761904762,4.442857142857143e-05,0.000157484126984127,0.0002920238095238095
2022-11-30,0.00010054761904761905,0.00046409126984126985,0.00014272222222222222,-3.582936507936508e-05,0.00011344841269841272,0.00018015873015873017,0.00021111111111111113,-2.7742063492063494e-05,0.00013134920634920634,0.00040787301587301585,0.00011092857142857143,0.0001435595238095238,5.223412698412699e-05,0.00015981349206349208,0.00030040079365079367
2022-12-01,0.00010467063492063492,0.0004965238095238094,0.00013784920634920636,-3.3357142857142856e-05,0.00011292857142857143,0.0001884920634920635,0.0002607142857142857,-3.186507936507937e-05,0.0001507936507936508,0.0004058650793650794,0.00010894841269841269,0.00014285317460317458,4.721031746031746e-05,0.00016403968253968253,0.000299984126984127
2022-12-02,0.00010332142857142856,0.0005102738095238095,0.00014086507936507937,-2.6750000000000003e-05,0.00011427777777777777,0.00019047619047619048,0.0002523809523809524,-3.2904761904761906e-05,0.00015833333333333335,0.00040411507936507937,0.00010894444444444444,0.00014195238095238095,5.0738095238095236e-05,0.0001646547619047619,0.0002976190476190476
2022-12-05,0.00010555158730158729,0.0004523333333333333,0.00014267460317460317,-1.841269841269841e-05,0.00011806746031746032,0.00020555555555555556,0.0002821428571428571,-2.9345238095238096e-05,0.0002142857142857143,0.00040393650793650793,0.00010910317460317461,0.00014223809523809523,5.087301587301587e-05,0.0001681309523809524,0.0002994642857142857
2022-12-06,0.00010701984126984126,0.00044149206349206353,0.0001465,-2.2015873015873014e-05,0.00011823809523809523,0.00019761904761904763,0.00013055555555555555,-2.9900793650793646e-05,0.0001603174603174603,0.00040053968253968254,0.00010726984126984126,0.00014174603174603174,4.410714285714286e-05,0.0001698015873015873,0.0003037142857142857
2022-12-07,0.00010999999999999999,0.00046650396825396827,0.00015179761904761906,-2.4376984126984123e-05,0.00011548809523809525,0.00019087301587301586,0.00023055555555555554,-3.074603174603175e-05,0.00015873015873015873,0.00040686507936507936,0.00010471825396825396,0.00014410714285714284,4.230952380952381e-05,0.00016224603174603175,0.00030951190476190477
2022-12-08,0.00011239682539682539,0.000500984126984127,0.0001528452380952381,-1.6944444444444442e-05,0.00011678174603174602,0.00017936507936507936,0.00024285714285714289,-2.9313492063492066e-05,0.00014920634920634917,0.0004121111111111111,0.0001078015873015873,0.0001449126984126984,4.988492063492064e-05,0.00016567063492063493,0.0003127142857142857
2022-12-09,0.00011248809523809524,0.000514345238095238,0.00015179761904761906,-1.340079365079365e-05,0.00011748412698412699,0.00018015873015873017,0.0002746031746031746,-2.7257936507936504e-05,0.00014682539682539685,0.0004145079365079365,0.00010673412698412699,0.00014699603174603173,5.490873015873015e-05,0.00015969047619047622,0.0003121825396825397
2022-12-12,0.00011228968253968254,0.0004757936507936508,0.00015166666666666668,-1.2396825396825396e-05,0.00011817063492063492,0.0002011904761904762,0.00025555555555555553,-2.7003968253968254e-05,0.00013571428571428572,0.0004142976190476191,0.00010899603174603176,0.0001471190476190476,5.821825396825397e-05,0.00015874206349206351,0.00031264285714285715
2022-12-13,0.00011205952380952381,0.00046642063492063494,0.00014999603174603175,-2.529365079365079e-05,0.0001154047619047619,0.0001972222222222222,0.0002785714285714286,-2.7607142857142855e-05,0.00010714285714285715,0.00041675,0.0001081626984126984,0.00014648015873015873,5.4476190476190476e-05,0.00015153968253968253,0.00031232142857142857
2022-12-14,0.00011213095238095237,0.0004973690476190476,0.00014958333333333333,-2.6115079365079365e-05,0.0001173452380952381,0.00018809523809523813,0.0002797619047619047,-2.915873015873016e-05,0.00011388888888888889,0.0004192936507936508,0.00010769047619047619,0.0001451984126984127,4.931746031746032e-05,0.0001531626984126984,0.0003131507936507936
2022-12-15,0.00011296825396825397,0.0005005436507936508,0.00015316666666666666,-1.15e-05,0.00012040476190476189,0.00018611111111111112,0.0002611111111111111,-2.3682539682539683e-05,0.00011944444444444444,0.0004201626984126984,0.00010732539682539682,0.00014462301587301587,5.368650793650793e-05,0.00014544047619047617,0.0003255833333333334
2022-12-16,0.0001141904761904762,0.0004917738095238095,0.00015390079365079363,-4.3690476190476186e-06,0.00012189285714285713,0.00018055555555555555,0.0001781746031746032,-2.5234126984126985e-05,0.00013174603174603174,0.00042577380952380954,0.00010822619047619049,0.00014570238095238096,5.457142857142857e-05,0.00014417063492063492,0.00032474999999999995
2022-12-19,0.00011602380952380953,0.00044029365079365076,0.00015816666666666664,-2.123015873015873e-06,0.00012571031746031746,0.00017936507936507936,0.00024087301587301588,-2.563095238095238e-05,0.0001365079365079365,0.0004296626984126985,0.00011328571428571429,0.00014580555555555554,5.1869047619047615e-05,0.00015890079365079364,0.0003301944444444445
2022-12-20,0.00011668253968253968,0.0004365714285714286,0.00016256349206349204,3.9285714285714286e-07,0.00012985714285714288,0.0001623015873015873,0.00026626984126984125,-2.9416666666666666e-05,0.00014841269841269842,0.00043377777777777783,0.00011094047619047619,0.00014655952380952382,4.717460317460318e-05,0.00015373809523809524,0.0003280238095238095
2022-12-21,0.00011717857142857142,0.00044561507936507935,0.00016664682539682538,3.0317460317460314e-06,0.00013346031746031746,0.00014444444444444446,0.00025515873015873015,-2.5436507936507936e-05,0.00013809523809523808,0.0004350634920634921,0.0001113531746031746,0.00015053968253968253,5.146031746031746e-05,0.00015225396825396825,0.00032707539682539684
2022-12-22,0.00011674999999999999,0.0004853531746031746,0.0001651111111111111,5.3095238095238094e-06,0.00013175793650793653,0.00015833333333333335,0.0002773809523809524,-2.4210317460317457e-05,0.00013492063492063494,0.00042870238095238096,0.00011323015873015874,0.00015030952380952378,4.9809523809523815e-05,0.00015172619047619046,0.00032181349206349206
2022-12-23,0.00011557936507936508,0.00043441666666666666,0.0001655674603174603,7.84920634920635e-06,0.00013110714285714285,0.00015357142857142856,0.00025039682539682533,-2.4535714285714284e-05,0.00014126984126984127,0.00042886111111111114,0.00011540873015873017,0.00014976984126984126,4.970238095238095e-05,0.00015424206349206349,0.00031328174603174603
2022-12-26,0.00011553174603174604,0.00039925396825396824,0.00016624603174603174,6.67063492063492e-06,0.00013203968253968254,0.00015396825396825397,0.0002698412698412699,-1.940079365079365e-05,0.00014563492063492063,0.0004288928571428571,0.00011487301587301588,0.00014976190476190476,4.994047619047618e-05,0.00015481349206349207,0.000306734126984127
2022-12-27,0.00011588888888888887,0.0003956587301587301,0.00016611111111111113,8.817460317460317e-06,0.00013230952380952383,0.00015396825396825397,0.00026785714285714287,-2.155952380952381e-05,0.00014484126984126984,0.00042677380952380956,0.0001140515873015873,0.00014933333333333332,5.0777777777777776e-05,0.00015766666666666666,0.00030734523809523807
2022-12-28,0.00011532142857142857,0.0004667777777777778,0.00016641269841269842,8.964285714285714e-06,0.00013409523809523811,0.0001603174603174603,0.00024325396825396827,-2.3142857142857145e-05,0.00015396825396825397,0.00042957539682539684,0.00011313095238095239,0.00015480158730158728,5.5908730158730164e-05,0.00015973412698412696,0.0002996507936507936
2022-12-29,0.00011688492063492063,0.0004966666666666666,0.0001665714285714286,2.015079365079365e-05,0.00013560714285714285,0.00014246031746031746,0.00027341269841269845,-1.4047619047619047e-05,0.0001511904761904762,0.00042924603174603174,0.00011201587301587302,0.00015457142857142858,8.650793650793651e-05,0.00014796428571428572,0.0002955674603174603
2022-12-30,0.00011649603174603175,0.00047494444444444445,0.00016721031746031747,1.9813492063492062e-05,0.00013606349206349207,0.00014087301587301586,0.00024126984126984126,-1.465873015873016e-05,0.0001488095238095238,0.00043245238095238097,0.00011224603174603174,0.00015503571428571427,8.702380952380953e-05,0.00014978174603174604,0.00029692063492063494
2023-01-02,0.00011654365079365079,0.000450718253968254,0.00016705952380952383,1.9964285714285714e-05,0.0001367738095238095,0.00014325396825396825,0.00029563492063492064,-1.4611111111111112e-05,0.00013174603174603174,0.0004309880952380953,0.00011573809523809522,0.00015412301587301586,8.880158730158729e-05,0.0001530396825396825,0.0002976865079365079
2023-01-03,0.00011856746031746032,0.0004637698412698412,0.00016826190476190475,2.4111111111111113e-05,0.00013751190476190477,0.0001365079365079365,0.0003015873015873016,-1.1670634920634919e-05,0.00013809523809523808,0.00043496031746031744,0.00011118253968253969,0.00015427380952380952,9.016666666666667e-05,0.00015527380952380952,0.0002961031746031746
2023-01-04,0.00011710714285714285,0.0004994166666666667,0.00016880555555555556,2.4313492063492067e-05,0.00013829761904761905,0.00013373015873015875,0.0002543650793650794,-1.169047619047619e-05,0.0001396825396825397,0.0004339246031746032,0.00010904365079365079,0.00015412698412698412,8.997619047619048e-05,0.0001441031746031746,0.00029156349206349206
2023-01-05,0.0001179404761904762,0.0005191230158730158,0.0001687857142857143,2.501984126984127e-05,0.0001383690476190476,0.0001333333333333333,0.0002027777777777778,-1.2126984126984126e-05,0.00014087301587301586,0.00043330555555555554,0.00011025000000000001,0.00015528571428571428,8.974603174603175e-05,0.00014823412698412698,0.000290515873015873
2023-01-06,0.00011861111111111111,0.000533781746031746,0.00016922619047619048,2.434126984126984e-05,0.00013782936507936508,0.00013849206349206348,0.0002384920634920635,-1.1587301587301586e-05,0.00014325396825396825,0.000429531746031746,0.00010978571428571428,0.00015647222222222223,8.917857142857143e-05,0.00014998412698412697,0.00029118650793650793
2023-01-09,0.00011968650793650792,0.00047624206349206353,0.00016989285714285712,2.3297619047619044e-05,0.00013952380952380952,0.00013492063492063494,0.0002535714285714286,-1.0865079365079365e-05,0.00014047619047619049,0.00042744444444444443,0.00011086904761904762,0.00015632936507936507,8.852777777777779e-05,0.0001552420634920635,0.00029376190476190474
2023-01-10,0.0001202063492063492,0.00046883333333333336,0.00016957539682539683,2.3797619047619046e-05,0.00013955555555555555,0.00012777777777777776,0.00022103174603174604,-1.2206349206349206e-05,0.0001392857142857143,0.00042847619047619044,0.00011051190476190476,0.00015694841269841268,8.880952380952381e-05,0.00015618650793650796,0.0002920912698412698
2023-01-11,0.00012101190476190477,0.0004913293650793652,0.00017007142857142858,2.507936507936508e-05,0.00014057936507936506,0.00012063492063492063,0.00029682539682539683,-1.0880952380952382e-05,0.00013373015873015875,0.00043414285714285717,0.00011016666666666666,0.00015938095238095238,8.906746031746032e-05,0.000151984126984127,0.000293734126984127
2023-01-12,0.00012183730158730159,0.0005274007936507937,0.00017022222222222224,2.6345238095238098e-05,0.00014163492063492064,0.00012896825396825398,0.0002563492063492064,-8.865079365079364e-06,0.00014007936507936508,0.00043420634920634924,0.00011436904761904762,0.0001587222222222222,9.003174603174603e-05,0.00015290079365079366,0.00029416269841269844
2023-01-13,0.00012157539682539682,0.0004641706349206349,0.00017140079365079365,2.6440476190476188e-05,0.0001418690476190476,0.00012777777777777776,0.00029523809523809526,-9.952380952380954e-06,0.0001396825396825397,0.0004378174603174603,0.00011425396825396825,0.0001586111111111111,9.108333333333334e-05,0.00015500396825396826,0.00029390079365079367
2023-01-16,0.00012277380952380952,0.0004365714285714286,0.0001713769841269841,2.5936507936507935e-05,0.00014308333333333333,0.00013055555555555555,0.0002281746031746032,-9.98015873015873e-06,0.00014087301587301586,0.00043566666666666667,0.00011585317460317461,0.00015734126984126982,9.290476190476191e-05,0.00015804761904761905,0.0002985595238095238
2023-01-17,0.0001225595238095238,0.0004281984126984127,0.0001721944444444444,2.502380952380953e-05,0.000144515873015873,0.000125,0.0002630952380952381,-1.1789682539682539e-05,0.00013571428571428572,0.0004412142857142857,0.00011428968253968254,0.00015855555555555555,9.322619047619048e-05,0.00015564285714285715,0.00029867460317460317
2023-01-18,0.00012330952380952383,0.0004714563492063492,0.00017202777777777778,2.5571428571428572e-05,0.0001462063492063492,0.0001134920634920635,0.0002753968253968254,-1.0948412698412697e-05,0.00014206349206349206,0.00044236111111111115,0.00011331349206349206,0.0001608293650793651,9.265079365079366e-05,0.00015759920634920635,0.00029599206349206346
2023-01-19,0.0001230952380952381,0.0004905992063492063,0.00017201587301587303,2.7043650793650793e-05,0.00014742460317460318,0.00011865079365079367,0.00028174603174603173,-9.96031746031746e-06,0.0001396825396825397,0.0004443650793650794,0.00011205952380952381,0.00016394444444444445,9.573412698412699e-05,0.00015688492063492063,0.0003027063492063492
2023-01-20,0.00012364285714285716,0.0005017777777777777,0.00017237698412698413,2.6873015873015875e-05,0.0001476706349206349,0.00011388888888888889,0.0002849206349206349,-1.0714285714285714e-05,0.00014246031746031746,0.0004464484126984127,0.00011340079365079365,0.0001649206349206349,9.523015873015872e-05,0.00015582142857142856,0.00030369444444444443
2023-01-23,0.0001242222222222222,0.0004746111111111111,0.0001728769841269841,2.8936507936507937e-05,0.00014871428571428569,0.00011666666666666667,0.0002742063492063492,-1.0464285714285715e-05,0.00014047619047619049,0.00044411111111111105,0.00011537698412698414,0.00016538888888888888,9.813095238095238e-05,0.00015524999999999998,0.00030729761904761904
2023-01-24,0.0001226388888888889,0.00047138888888888887,0.00017263095238095237,2.8194444444444445e-05,0.0001487698412698413,0.00011626984126984129,0.00021706349206349206,-1.0964285714285713e-05,0.0001376984126984127,0.00044320238095238093,0.000116015873015873,0.00016480158730158728,9.824206349206348e-05,0.0001551468253968254,0.0003136547619047619
2023-01-25,0.00012365079365079365,0.000499079365079365,0.00017475,2.828174603174603e-05,0.00014941269841269841,0.00011626984126984129,0.0002543650793650794,-1.115873015873016e-05,0.0001369047619047619,0.0004376507936507936,0.0001176547619047619,0.00016253968253968255,9.938095238095238e-05,0.0001536388888888889,0.0003100952380952381
2023-01-26,0.00012509126984126982,0.0005062460317460317,0.0001755515873015873,2.8861111111111106e-05,0.00015102380952380953,0.00010476190476190476,0.00025555555555555553,-1.0071428571428573e-05,0.00014246031746031746,0.000438265873015873,0.00012071428571428571,0.00016370238095238097,0.00010182936507936509,0.00015457142857142858,0.00030866269841269835
2023-01-27,0.0001244642857142857,0.0005108134920634921,0.00017503968253968253,2.85952380952381e-05,0.00015160317460317458,0.00010357142857142856,0.00030000000000000003,-1.1138888888888889e-05,0.0001333333333333333,0.00043457539682539685,0.0001178015873015873,0.00016494444444444445,0.00010173809523809524,0.0001521984126984127,0.000313734126984127
2023-01-30,0.00012509126984126982,0.0005105436507936508,0.0001743809523809524,2.6837301587301587e-05,0.0001517222222222222,0.00010238095238095239,0.00026785714285714287,-1.3492063492063494e-05,0.0001369047619047619,0.0004346587301587302,0.00011713492063492063,0.00016563492063492065,0.00010212301587301587,0.00015315476190476193,0.0003130396825396825
