date,AUD,BRL,CAD,GBP,JPY,MXN,ZAR
2022-11-23,0.6707,0.18551154809386883,0.7453786523553966,1.204,0.007155123068116772,0.051618231559386774,0.0587457776472316
2022-11-24,,,,,,,
2022-11-25,0.675,0.18574241242245254,0.7479431563201197,1.2102,0.007183391997701314,0.05172502974189211,0.05846243788365975
2022-11-28,0.6694,0.18628912071535023,0.7444353457902182,1.2041,0.007211365111415592,0.05179200331468821,0.058453894490720436
2022-11-29,0.6691,0.18887524789876287,0.7333528894103843,1.1996,0.007231703789412786,0.052029136316337155,0.0588754783632617
2022-11-30,0.6717,0.19024789300458497,0.7386615452799528,1.1962,0.007178235589692054,0.05163688939378292,0.058979652020053085
2022-12-01,0.6804,0.19279710033161102,0.7447680047665153,1.2252,0.007377351530800442,0.05221932114882507,0.05669287767377784
2022-12-02,0.6801,0.19193857965451055,0.74360499702558,1.2292,0.007413447994662318,0.05170096163788647,0.05733123118818977
2022-12-05,0.6713,0.19007431905875197,0.7368653746960431,1.2169,0.0073233247894544115,0.05060728744939271,0.05725016030044885
2022-12-06,0.6698,0.19078508060669655,0.732493407559332,1.2202,0.0073168947098851255,0.05039052658100277,0.05767012687427912
2022-12-07,0.6722,0.19161860233391456,0.7331378299120234,1.2194,0.007322252324815114,0.05075626839914729,0.05828354946816262
2022-12-08,0.6769,0.19229659827317652,0.7367025195226168,1.2235,0.007328691828508612,0.05083108829360037,0.05832808380579081
2022-12-09,0.6809,0.19096724911677646,0.7350779182593354,1.2311,0.007331378299120234,0.050512703945042176,0.05767012687427912
2022-12-12,0.6741,0.18746250749850032,0.7323861139592793,1.2285,0.007274314395868189,0.050451541294586545,0.056907099160620284
2022-12-13,0.6869,0.18978933383943822,0.7390983000739099,1.2375,0.007399733609590056,0.05091390458734281,0.057954216169226316
2022-12-14,0.6861,0.18868992584485916,0.7370826269624825,1.2408,0.007410151908114117,0.05076657528683115,0.0582665695557174
2022-12-15,0.67,0.18767007600638078,0.7326544069162576,1.2206,0.007250580046403713,0.05054078641463661,0.05721642111285939
2022-12-16,0.6691,0.1896633475580844,0.7304601899196493,1.2168,0.0073233247894544115,0.0505382321726386,0.05656908499505021
2022-12-19,0.6711,0.18833455750795713,0.7332453438920663,1.218,0.007306202966318404,0.050694514853492856,0.05782853838369235
2022-12-20,0.6665,0.19228550551859402,0.7343222205903951,1.2146,0.007628928898382666,0.05051780752715332,0.057736720554272515
2022-12-21,0.6696,0.192474256568184,0.7341065922771987,1.2072,0.007555152614082804,0.0507227998985544,0.05822416302765648
2022-12-22,0.6671,0.19359210144226116,0.7324397568300007,1.2032,0.00755629439322956,0.05104124132298898,0.05833454863642993
2022-12-23,0.671,0.1946737268338265,0.7359976448075366,1.2054,0.007531254707034192,0.0514668039114771,0.058918839298865815
2022-12-26,,,,,,,
2022-12-27,0.6742,0.18942981625307823,0.740521327014218,1.2032,0.007494566439331485,0.051546391752577324,0.057793446223198285
2022-12-28,0.6752,0.18984337921214997,0.7359434795407712,1.2034,0.007447680047665152,0.05155170636148056,0.058428279287175
2022-12-29,0.6779,0.19030582145507832,0.7382253063635021,1.206,0.007509762691498949,0.05166089786640492,0.05920663114268798
2022-12-30,0.6805,0.18917896329928113,0.7389890629618682,1.2077,0.007586677793794097,0.05129257283545343,0.05884083553986466
2023-01-02,,,,,,,
2023-01-03,0.673,0.1843080155555965,0.7318501170960187,1.197,0.007643506840938622,0.05149065444621801,0.05877167205406993
2023-01-04,0.686,0.18372221201543268,0.7411799584939224,1.2063,0.007575757575757576,0.051733057423693746,0.05927682276229994
2023-01-05,0.6744,0.18573551263001484,0.7364312541424257,1.1902,0.007486711087819122,0.05161290322580645,0.05805515239477503
2023-01-06,0.6864,0.19035653779529058,0.7433838834374071,1.2064,0.00756372437788367,0.05215939912372209,0.05818181818181818
2023-01-09,0.6948,0.18994073848959125,0.7478312892611427,1.2206,0.007599939200486396,0.05214851898206092,0.059215396002960774
2023-01-10,0.6883,0.19172146705266588,0.7444353457902182,1.2155,0.007561436672967864,0.05234231876472128,0.0587026709715292
2023-01-11,0.6899,0.19249278152069296,0.7450454477723141,1.2125,0.00754261577915221,0.05258176464402145,0.05910165484633569
2023-01-12,0.6946,0.19561815336463223,0.7473841554559043,1.2182,0.007707129094412331,0.052980132450331126,0.059425474512413985
2023-01-13,0.695,0.19620153822005965,0.7455453664355476,1.2194,0.007821666014861166,0.053233963268565346,0.059453032104637336
2023-01-16,,,,,,,
2023-01-17,0.6986,0.19617844391258288,0.7473841554559043,1.2264,0.007801529099703541,0.05336179295624333,0.05855658029571073
2023-01-18,0.6988,0.19497738262361566,0.7442691277165824,1.2369,0.007785130400934217,0.053339022829101766,0.05873715124816447
2023-01-19,0.6887,0.191449849711868,0.7410701052319549,1.2366,0.0077833125778331265,0.0524493863421798,0.057695081494302615
2023-01-20,0.6953,0.19190542900458654,0.7453786523553966,1.2374,0.007694083249980765,0.05287648054145516,0.05830053927998834
2023-01-23,0.7024,0.19273764551692238,0.7471607890017932,1.237,0.007651694850409366,0.05312367190820229,0.05821568912822006
2023-01-24,0.7042,0.19453360568038128,0.7479991024010771,1.2323,0.007688167909587146,0.05307573907966668,0.05813953488372093
2023-01-25,0.7083,0.19645593493379435,0.7455453664355476,1.2374,0.007713668620796052,0.05306728932286139,0.0582665695557174
2023-01-26,0.7094,0.19656019656019655,0.7491759065028468,1.237,0.007668711656441718,0.05308982798895732,0.05804672761573067
2023-01-27,0.7102,0.19645593493379435,0.751089079164789,1.2379,0.007695859627520394,0.053267991264049436,0.05819028222286878
2023-01-30,0.7076,0.19598620257133897,0.7490636704119851,1.2373,0.007672241829062452,0.05327650506126798,0.05762028233938346
2023-01-31,0.705,0.19633250873679664,0.7500187504687618,1.2324,0.007682261657832067,0.053197148632833285,0.05738057667479559
2023-02-01,0.7067,0.19705986678753004,0.7499062617172854,1.2308,0.007735746886361878,0.053453068206115034,0.058258083309059135
2023-02-02,0.7084,0.19944951932665844,0.7509198768491402,1.226,0.007785130400934217,0.05371146202599635,0.058488083053077934
2023-02-03,0.6946,0.1947836927092464,0.7465472191116088,1.2073,0.0076295109483482115,0.05295768680824022,0.05722460658082975
2023-02-06,0.6869,0.19221528111484865,0.7439369141496801,1.2009,0.0075323892738776745,0.052056220718375845,0.05660911406736485
2023-02-07,0.6925,0.19279710033161102,0.744047619047619,1.2013,0.0076120879957372305,0.05254860746190226,0.05684240443370754
2023-02-08,0.6941,0.1916332905352318,0.7446016381236039,1.2093,0.007617886798202178,0.05275096270506936,0.056338028169014086
2023-02-09,0.6964,0.19037465732561681,0.7447125409591897,1.2157,0.007634753397465262,0.05274539796402764,0.056481219994351885
2023-02-10,0.6919,0.19037465732561681,0.7483349547257352,1.2061,0.0076045627376425855,0.053453068206115034,0.05576467307960407
2023-02-13,0.6964,0.19296823742811933,0.7491759065028468,1.2136,0.007535227187099691,0.05368839256952646,0.05602240896358543
2023-02-14,0.6962,0.1932815338822529,0.7481110196753198,1.2157,0.00751597143930853,0.05393452348848498,0.055842524082088514
2023-02-15,0.6893,0.19167369470213907,0.7462129691814043,1.2031,0.007450454477723141,0.05376055050803721,0.05537098560354375
2023-02-16,0.6889,0.19115707376751476,0.743439149505613,1.2018,0.007465472191116089,0.05401609679684546,0.05514199062586159
2023-02-17,0.6865,0.1931396786155748,0.7414547341884777,1.2012,0.007451009611802398,0.05430060816681147,0.05547850208044383
2023-02-20,,,,,,,
2023-02-21,0.6865,0.19352091961141,0.7399186089530152,1.2111,0.007414547341884778,0.05437146585471944,0.054808936048933415
2023-02-22,0.6819,0.19252984212552945,0.7385524372230428,1.2064,0.007420048972323217,0.0544959128065395,0.0549526033795851
2023-02-23,0.6787,0.19460553458140348,0.7370826269624825,1.2016,0.007418397626112759,0.054244643341470035,0.054779512462339086
2023-02-24,0.6735,0.1928082521931939,0.7343222205903951,1.1948,0.007333528894103842,0.05435077993369205,0.05433306166802499
2023-02-27,0.673,0.19219311564259767,0.7367025195226168,1.2036,0.00734322220590395,0.054324206866579745,0.054284395950384055
2023-02-28,0.6744,0.19126675974982307,0.7344300822561692,1.2093,0.00734807847747814,0.05451076587626057,0.05451819544773068
2023-03-01,0.6768,0.192437217357837,0.735456350665588,1.2034,0.007362685907819173,0.055263885051119094,0.055240988813699765
2023-03-02,0.672,0.19218572828781735,0.7344300822561692,1.1942,0.007307804735457469,0.05521201413427562,0.054929964295523215
2023-03-03,0.6759,0.19206023008815565,0.7348078477478139,1.1996,0.00734807847747814,0.05551546105590406,0.05508883073956755
2023-03-06,0.6738,0.1934984520123839,0.7349698662354843,1.2048,0.007356727727506804,0.055509297807382736,0.05487721223761833
2023-03-07,0.66,0.19255579304103365,0.7280139778683751,1.1857,0.007304601899196493,0.055154155865644476,0.05385029617662897
2023-03-08,0.6602,0.19511814403621394,0.7254788160185722,1.1837,0.007289692374981775,0.05571341021783943,0.05379236148466918
2023-03-09,0.6611,0.19401653020837373,0.7258474268708718,1.1922,0.0073308408474452025,0.0552913856021232,0.05397382269599244
2023-03-10,0.661,0.19290867703229292,0.7244277021153288,1.2043,0.007404664938911514,0.054469197668718335,0.05475701574264203
2023-03-13,0.6686,0.19090527280363484,0.7306202966318405,1.216,0.007511454968827462,0.05327650506126798,0.05500550055005501
2023-03-14,0.6662,0.19024065442785124,0.7312079555425564,1.2146,0.0074443534579021805,0.05342165713980447,0.05501306560308074
2023-03-15,0.6611,0.18845878406392524,0.7246901949416625,1.2032,0.0075295534974775995,0.05275096270506936,0.05429618569295507
2023-03-16,0.6652,0.1893939393939394,0.7266913741733885,1.2111,0.007518231711901361,0.052873684767091415,0.05447364837259975
2023-03-17,0.6683,0.1893473197886884,0.7271140841998109,1.2141,0.007575183698204682,0.05268703898840885,0.05425935973955508
2023-03-20,0.6711,0.19056693663649357,0.7306736811340055,1.2257,0.007599361653621095,0.053134962805526036,0.05396654074473826
2023-03-21,0.6652,0.19062869343093522,0.7282260413632392,1.2195,0.007560293339381567,0.05356186395286555,0.05383580080753701
2023-03-22,0.6686,0.19013575693044832,0.7287567409998542,1.2232,0.007537499057812619,0.05397527932207049,0.05458515283842795
2023-03-23,0.6719,0.1897821301146284,0.732171621027969,1.2322,0.007634170547370028,0.05408621342419817,0.05544005544005544
2023-03-24,0.6643,0.19045442425627546,0.7265857734505557,1.2225,0.007654623392529088,0.054059898367391064,0.05507366102161641
2023-03-27,0.6642,0.19105846388995032,0.7306736811340055,1.2278,0.007605141075366947,0.05437146585471944,0.05453306066803
2023-03-28,0.6709,0.19350594063237742,0.7344840249724569,1.2341,0.007635336336565626,0.0548185505975222,0.05511160099200882
2023-03-29,0.668,0.19453360568038128,0.7366482504604052,1.2313,0.0075363629512397315,0.055266939316900625,0.055286800276434005
2023-03-30,0.6701,0.19530105657871608,0.7387706855791962,1.2368,0.007535227187099691,0.055263885051119094,0.056014563786584516
2023-03-31,0.6704,0.1972308784663327,0.7393715341959335,1.2369,0.007532956685499058,0.05547850208044383,0.05640157924421884
2023-04-03,0.6784,0.1973048162105637,0.744324525493115,1.2403,0.007555723460521345,0.055205918074417576,0.056179775280898875
2023-04-04,0.6742,0.19639034545061765,0.7432733759476736,1.2498,0.007598784194528876,0.05507214450930719,0.05576467307960407
2023-04-05,0.6728,0.19849146486701072,0.7433286255853713,1.2469,0.007627183281214246,0.05462093074065982,0.05555555555555555
2023-04-06,0.6674,0.19745675697022352,0.7422802850356295,1.2456,0.007594744436849701,0.05491186645434079,0.05486968449931413
2023-04-07,0.6668,0.19776525264511027,0.7400281210686006,1.2422,0.007569449701006736,0.05514199062586159,0.054945054945054944
2023-04-10,0.6625,0.19672647151400693,0.7388798581350673,1.2358,0.007476635514018692,0.05506304718903144,0.05397382269599244
2023-04-11,0.6649,0.19968848596189945,0.7418397626112759,1.2409,0.0074833495472573525,0.05496015388843089,0.0544069640914037
2023-04-12,0.6688,0.20255215718047395,0.7434944237918216,1.2471,0.0075046904315197,0.05533728072602512,0.054451402123604685
2023-04-13,0.6779,0.2039983680130559,0.749400479616307,1.2531,0.007554581853894387,0.05552470849528039,0.05536332179930796
2023-04-14,0.6702,0.2024906348081401,0.7474400179385604,1.2417,0.007477194556602363,0.05540473156407558,0.05516480485450282
2023-04-17,0.6692,0.20222446916076844,0.7461016190405133,1.2359,0.00743439149505613,0.05524434574121338,0.054623019232765066
2023-04-18,0.6719,0.2010656479340505,0.7467702188036741,1.2419,0.007456565505927969,0.055346775220141795,0.05497103026704926
2023-04-19,0.6717,0.19797667834729069,0.7432733759476736,1.2442,0.007418947993174568,0.05542407732767269,0.055115549750050986
2023-04-20,0.6754,0.19832612748403475,0.7429972509101715,1.2448,0.007457121551081283,0.05551361193764711,0.05545296756555927
2023-04-21,0.6691,0.19807471378203856,0.7388798581350673,1.2419,0.0074471254095918975,0.05552470849528039,0.05529536016632844
2023-04-24,0.6681,0.19780828421094276,0.7383888355608063,1.2457,0.007439922624804703,0.0555327254350989,0.05506456320035242
2023-04-25,0.6628,0.19755818088427043,0.7338372349012989,1.2398,0.00746491489997014,0.055352596036754124,0.05443361820260193
2023-04-26,0.6616,0.19807079050052487,0.7352400558782441,1.2486,0.007478312892611427,0.055226040182466844,0.0544279890490886
2023-04-27,0.6614,0.19953707398834705,0.7346998751010212,1.2471,0.007460459564309162,0.05533850563899373,0.05471746636243755
2023-04-28,0.6617,0.1998041918919459,0.7378984651711925,1.2582,0.0073534818736671805,0.05556389013907642,0.05467199536381479
2023-05-01,0.6636,0.20044498787307824,0.7384978952809984,1.2495,0.0072806698216235895,0.055816965008344634,0.05442828529130018
2023-05-02,0.667,0.19837333862328901,0.7338372349012989,1.2475,0.007328154770628755,0.0553801849698178,0.05416971371306303
2023-05-03,0.6675,0.19946941136576707,0.7347538574577517,1.2547,0.007390436774813392,0.055878408582923554,0.05478311365304759
2023-05-04,0.6676,0.19921906127978325,0.7369196757553427,1.258,0.007476076555023924,0.05569169079973268,0.05460601758313766
2023-05-05,0.6747,0.20188153591472524,0.7452120128176466,1.265,0.007415647015202077,0.056344059364100946,0.05434280528429438
2023-05-08,0.6792,0.20030045067601404,0.7487271638215035,1.2633,0.007416747014759326,0.05611766752526698,0.054626599876543884
2023-05-09,0.6752,0.20065010634455638,0.7463243525636241,1.2618,0.007399186089530151,0.05635294979515703,0.053774137866134664
2023-05-10,0.6764,0.20177969692689524,0.7477194556602363,1.2614,0.007433838834374071,0.05679430239558368,0.05297479988769343
2023-05-11,0.6694,0.20169423154497781,0.7414547341884777,1.2501,0.007437156031533541,0.056779468544174434,0.05217218909288215
2023-05-12,0.6649,0.20304568527918782,0.7385524372230428,1.2464,0.007373000073730001,0.05681043494068991,0.05174189075217187
2023-05-15,0.6698,0.20384866275277236,0.7417297136923304,1.2526,0.0073491585213493055,0.056967073031787635,0.05253590829331848
2023-05-16,0.6663,0.20350434481776186,0.7431629013079668,1.2494,0.007319572536963841,0.05737333402181334,0.05243206115675614
2023-05-17,0.6651,0.20236360692892988,0.7416747014759326,1.2475,0.007272198385571959,0.05684660512074219,0.05189440526416847
2023-05-18,0.6618,0.20144638504462037,0.7406310176270182,1.2424,0.007220216606498195,0.05644551314616001,0.051666503056073655
2023-05-19,0.6661,0.20063400345090485,0.7403020432336394,1.2464,0.00726374664051718,0.05652272213429799,0.051512404186928214
2023-05-22,0.6644,0.20150321397626292,0.7403020432336394,1.2425,0.00721240533717995,0.056055382718125504,0.05198153615835655
2023-05-23,0.6622,0.2018774603815484,0.7415647015202076,1.2423,0.00720772668300418,0.05567060814572338,0.05210368633580826
2023-05-24,0.6541,0.2023185708216157,0.7358893222459342,1.2368,0.007187005893344834,0.056141926790927464,0.051994779724115696
2023-05-25,0.6506,0.19941372365246174,0.7333528894103843,1.2325,0.0071525641942636435,0.05607518560886436,0.05067807261154244
2023-05-26,0.6511,0.199860097931448,0.7339449541284403,1.2342,0.00711591830925781,0.05661007546123059,0.05099777139738994
2023-05-29,,,,,,,
2023-05-30,0.6513,0.19757379381198878,0.7356727727506805,1.2403,0.007151541157119358,0.05658348893792792,0.050744163152633366
2023-05-31,0.6473,0.19574451425998787,0.7359434795407712,1.2396,0.007154099298898269,0.056341837194627244,0.05055944020587804
2023-06-01,0.6577,0.19919921913906097,0.7439922624804701,1.2536,0.00720772668300418,0.05698232977953537,0.051037333809681784
2023-06-02,0.6616,0.20164542668172286,0.7441583568983479,1.2468,0.007155123068116772,0.05715069495245063,0.05122740871275767
2023-06-05,0.6626,0.20337190620487688,0.7452120128176466,1.244,0.007161271841879119,0.05726065048098947,0.05183925683241405
2023-06-06,0.6674,0.20363280931823735,0.7461016190405133,1.2418,0.007159733657907927,0.05743033700121752,0.051992076407555494
2023-06-07,0.6661,0.20374067886394198,0.7483349547257352,1.2451,0.007143877696813831,0.05766646867845753,0.05238262363608744
2023-06-08,0.6707,0.20310754544531331,0.7473841554559043,1.2547,0.007203054094936252,0.05743990350096211,0.05305180508766811
2023-06-09,0.674,0.20472505425213938,0.749512816669165,1.2579,0.007176175098672408,0.05783288609234755,0.053424796585087
2023-06-12,0.6747,0.2050314723310028,0.7475517679599313,1.2489,0.0071571714858288,0.05777675063554426,0.05385493634346524
2023-06-13,0.6776,0.20590112627916074,0.7519927808693037,1.2611,0.007142857142857143,0.05809225049378414,0.05389876733519104
2023-06-14,0.6832,0.20650916900710392,0.7528419784687194,1.2696,0.007177205196296561,0.058445353594389245,0.05460214149598947
2023-06-15,0.6871,0.20785267402465135,0.7554581853894387,1.2762,0.0071179443376752785,0.05821162253255485,0.0548026283340549
2023-06-16,0.6865,0.20700076590283384,0.757920266787934,1.2815,0.007051191651389085,0.0585600093696015,0.05493509418621899
2023-06-19,,,,,,,
2023-06-20,0.677,0.20851143685231135,0.7549448890231013,1.2732,0.0070691361515622785,0.05817064941713009,0.054414957583540556
2023-06-21,0.6781,0.20990764063811923,0.758782912208817,1.2737,0.007037792948131466,0.05827471867879558,0.05438654694374799
2023-06-22,0.6753,0.20936269994137846,0.7596475235490732,1.275,0.006998390370214851,0.05831855929831109,0.054031857182995094
2023-06-23,0.6687,0.209494280806134,0.7578053955744164,1.2701,0.006955070246209487,0.05823331761033758,0.053326223170243964
2023-06-26,0.6683,0.20964360587002098,0.7607455306200076,1.2724,0.006966213862765586,0.05836178470337623,0.053589993676380746
2023-06-27,0.6683,0.20815120103242996,0.7590132827324478,1.2752,0.006944444444444444,0.05853669958380406,0.054053469692219545
2023-06-28,0.662,0.2064707947060888,0.7547739452034116,1.2637,0.0069333703113083275,0.05857167122549508,0.05353691638069031
2023-06-29,0.6633,0.20622383535088987,0.7549448890231013,1.2617,0.006909894969596462,0.058487740969492795,0.053331057874864
2023-06-30,0.6663,0.2078915637603426,0.7557436517533254,1.2709,0.006921852287672181,0.05832978493808294,0.053066162891893615
2023-07-03,0.6678,0.20876826722338204,0.7551159102922298,1.2695,0.006920415224913495,0.05862420710759887,0.053345567250089355
2023-07-04,,,,,,,
2023-07-05,0.6663,0.2058714538642072,0.7535227187099691,1.271,0.00691754288876591,0.058835296471058916,0.05328928086115478
2023-07-06,0.6619,0.20304568527918782,0.7488953793155096,1.2721,0.006940106877645916,0.057948171155718334,0.05234094894140431
2023-07-07,0.6686,0.20566821603389412,0.7527853056308341,1.2838,0.007031854299978904,0.058454577870265916,0.053121414304534445
2023-07-10,0.6669,0.2055413960371619,0.7529553497477599,1.2837,0.007064142413111048,0.05865618676129865,0.05309461992216329
2023-07-11,0.6664,0.20482149806443684,0.7547739452034116,1.2901,0.007116931179275497,0.05852984729562841,0.05389382915656157
2023-07-12,0.6782,0.20769294674752845,0.758782912208817,1.2993,0.007235366471311772,0.05935422602089269,0.05503880235566074
2023-07-13,0.6873,0.20776630446074254,0.7618467164406522,1.3097,0.007239032865209208,0.059172297897016536,0.05561828061647302
2023-07-14,0.6843,0.20838542969075602,0.7573462587094819,1.3113,0.00720772668300418,0.05952310091546529,0.055270299399211846
2023-07-17,0.6821,0.20725818151671535,0.7591285204585136,1.3078,0.007198387561186295,0.05950716168690902,0.05544804795147187
2023-07-18,0.6817,0.20839845785141192,0.7590132827324478,1.3054,0.007197351374694113,0.059728950024787515,0.05602209511431308
2023-07-19,0.6763,0.20823789096664028,0.7599939200486395,1.2898,0.007155123068116772,0.05966943135031923,0.055786449471423395
2023-07-20,0.6778,0.20801264716894785,0.7586102260658474,1.2849,0.007123014459719354,0.05939688403946329,0.055654806627374376
2023-07-21,0.6737,0.20973154362416108,0.7566013467503971,1.2854,0.007054673721340388,0.059091876048880804,0.05572365524888971
2023-07-24,0.675,0.21137627089982877,0.7602250266078759,1.2828,0.007082654578936185,0.059465759615613324,0.0564006249189241
2023-07-25,0.6791,0.2107836937734497,0.758782912208817,1.2876,0.007096728408203818,0.05913695527472072,0.05680398082297608
2023-07-26,0.6756,0.21117094287825994,0.7565441065214101,1.293,0.007121999857560003,0.05925258785677465,0.0566491998300524
2023-07-27,0.674,0.21195871044320566,0.757920266787934,1.287,0.007090689924129618,0.0598540757632891,0.05675111232180151
2023-07-28,0.667,0.21138967572823744,0.7561436672967864,1.287,0.007106310403638431,0.06001140216641162,0.05683465094999119
2023-07-31,0.673,0.210939312759719,0.7598784194528875,1.2857,0.0070333380222253475,0.059814694077747144,0.0561542219551777
2023-08-01,0.6611,0.20910003345600536,0.7525020693806909,1.275,0.0069764197014092364,0.05937748643224435,0.05483508348641461
2023-08-02,0.6542,0.2077274615704196,0.7499625018749063,1.2712,0.006982752601075343,0.05867511588335387,0.053926670513435825
2023-08-03,0.6554,0.20483408439164277,0.7496251874062968,1.2709,0.007021485746383936,0.05768476430005307,0.05333447113538422
2023-08-04,0.6605,0.2059817088242564,0.7497938067031565,1.2775,0.007052683546089287,0.05862386342984775,0.054365849547947966
2023-08-07,0.6564,0.20420248718629394,0.7478312892611427,1.2769,0.00702000702000702,0.05862901901925377,0.05341908877718364
2023-08-08,0.6514,0.20373652792209115,0.7432733759476736,1.2729,0.006984703499336453,0.05830495825364989,0.05271786977631807
2023-08-09,0.6525,0.2039983680130559,0.7439369141496801,1.2715,0.006964758322886195,0.05856172405715624,0.05264099891559542
2023-08-10,0.6557,0.20638556952097908,0.7462129691814043,1.2726,0.006925207756232687,0.059028392656867955,0.05341052935175641
2023-08-11,0.6493,0.20431513566525009,0.744213738185607,1.2694,0.006899406651028011,0.05884083553986466,0.052841554598536296
2023-08-14,0.6496,0.20179598425991324,0.743439149505613,1.2691,0.006882312456985546,0.05856652571656144,0.0525370123251831
2023-08-15,0.6484,0.20099290495045524,0.7422802850356295,1.2745,0.0068775790921595595,0.058440571782554324,0.05231931524480208
2023-08-16,0.644,0.2013693113169553,0.7398638650488311,1.2749,0.006858240175570948,0.05860290670417253,0.052380977324274915
2023-08-17,0.6417,0.2006581587607352,0.7395355716609968,1.2753,0.006841817186644773,0.05842486562280907,0.052340674985344615
2023-08-18,0.6413,0.20141392575882697,0.7376263185070444,1.2738,0.006889424733034792,0.05861733431810455,0.05275235407380055
2023-08-21,0.6393,0.20054548371570674,0.737300007373,1.2737,0.006837139340899768,0.05871645822323998,0.05264266161297115
2023-08-22,0.6425,0.20255215718047395,0.7381708127260648,1.2733,0.006859181013786954,0.059113533452348585,0.053195733702157084
2023-08-23,0.6469,0.20496423374121217,0.738443361394181,1.2715,0.006914672935970128,0.05952841588932477,0.054135110408557674
2023-08-24,0.6426,0.20481310803891448,0.737354372511429,1.2634,0.00686106346483705,0.0594601022713759,0.05329467692766846
2023-08-25,0.6401,0.20506510817184456,0.7338910905621605,1.257,0.006831534362617844,0.059534440673929864,0.0535509644528698
2023-08-28,0.6426,0.20436941816026652,0.7355104442483084,1.2592,0.006830601092896175,0.0598386749323823,0.053910680784076945
2023-08-29,0.6459,0.20590536589383518,0.7358893222459342,1.2614,0.006848845969454147,0.0593697309363794,0.05409118692291465
2023-08-30,0.6495,0.20579519262430027,0.7399186089530152,1.2726,0.006852131012744964,0.059724669274643885,0.05375563762249566
2023-08-31,0.6468,0.20274105911929283,0.738606987222099,1.2667,0.00686436024162548,0.05923819678928973,0.05289298163026748
2023-09-01,0.6449,0.20232675771370764,0.7362685907819172,1.2594,0.006839945280437757,0.05830121907849093,0.05315840673623331
2023-09-04,,,,,,,
2023-09-05,0.6382,0.2014382692423907,0.7349158521349305,1.2583,0.0067736909842173,0.0576727876718649,0.05208848792328408
2023-09-06,0.6382,0.2012477359629704,0.7323324789454413,1.2498,0.006772773450728073,0.05698330389195966,0.052045383574476946
2023-09-07,0.638,0.2009363634536942,0.7311010381634743,1.2485,0.00679671039217019,0.05701384296107095,0.05218090074670868
2023-09-08,0.6386,0.2009565531931996,0.7341604874825637,1.2476,0.006770480704129994,0.05691195720220818,0.05230399079449762
2023-09-11,0.6435,0.2026506707737203,0.7363228039172373,1.2529,0.006827802813054759,0.05757715338553662,0.05300653040454584
2023-09-12,0.6423,0.2023349452683973,0.7378440197742198,1.2477,0.006797172376291462,0.057953208579393005,0.0528518878694347
2023-09-13,0.6425,0.20386112979838134,0.7389344565137073,1.2488,0.00678195998643608,0.0584607290052907,0.05324161577655559
2023-09-14,0.6445,0.20546960077256568,0.7400281210686006,1.241,0.006794863083508868,0.05844876965339879,0.05272120499586138
2023-09-15,0.6442,0.2054484940625385,0.740521327014218,1.2392,0.0067645268213488464,0.058589172720881176,0.05247195374072558
2023-09-18,0.6442,0.20631744001320432,0.7417297136923304,1.2403,0.0067736909842173,0.05843988873045186,0.05262465465070385
2023-09-19,0.6458,0.20582060675914873,0.7445461990916536,1.2393,0.006765899864682002,0.058608402100525134,0.052811415715621084
2023-09-20,0.6499,0.20630892698727074,0.7449344457687723,1.2389,0.006768647624204684,0.05873025195278087,0.05333276445051253
2023-09-21,0.6422,0.20320247094204666,0.7416196974191634,1.2299,0.006783340116673451,0.05828287008165431,0.05292349379736653
2023-09-22,0.6453,0.2035499104380394,0.742555877329769,1.2257,0.006745817593092282,0.058332506956151456,0.05335182863392642
2023-09-25,0.642,0.2014626186111167,0.7422251911229868,1.2218,0.00672314105149926,0.057566878320889296,0.05322857948889918
2023-09-26,0.6405,0.20066218521119694,0.7402472425790214,1.2168,0.006715916722632639,0.05715657472079014,0.052507495444974774
2023-09-27,0.6368,0.19776525264511027,0.7400828892835998,1.2133,0.0066898581750066905,0.05648760097158674,0.05208631744527031
2023-09-28,0.6427,0.19858212363723016,0.742170105388155,1.2223,0.006703311435849309,0.05682141030740383,0.052706199830286043
2023-09-29,0.6451,0.1999160352651886,0.7388252678241596,1.2214,0.006692096633875393,0.057450133284309216,0.052958247717499525
2023-10-02,0.6375,0.19696671262556628,0.7317430118542367,1.213,0.006675567423230974,0.05699402132716278,0.05211536256657738
2023-10-03,0.6293,0.1947495520760302,0.7288629737609329,1.2069,0.006704210244033253,0.055824131655632096,0.05164649010453249
2023-10-04,0.6337,0.19469646820606676,0.7278550112817527,1.2157,0.006719075455217362,0.055708754630790225,0.051783689173584106
2023-10-05,0.635,0.1930166573375282,0.7280139778683751,1.2171,0.006734460233012323,0.05458813253998581,0.051182311393182515
2023-10-06,0.6394,0.19406171162429653,0.7322252324815114,1.2255,0.006707807888382076,0.05506607929515418,0.05184409443920243
2023-10-09,,,,,,,
2023-10-10,0.643,0.19736322728349254,0.7364312541424257,1.2288,0.006728569506122998,0.05561735261401557,0.052551092799974775
2023-10-11,0.6407,0.19801588087364608,0.7343761474627305,1.2304,0.006703760809814306,0.056119872046691735,0.05312113211756769
2023-10-12,0.6334,0.1981296560469171,0.7322788517867604,1.2214,0.0066795805223431965,0.055869042963294036,0.05286026916449059
2023-10-13,0.629,0.1970831690973591,0.7326007326007326,1.2139,0.00668359844940516,0.0553939897521119,0.052649313452952574
