date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2022-10-03,0.01000208878677343,0.00749877392899317,0.012410483247761513,0.0014395215456706454,0.004477712427061525,0.011925383449936487,0.011378295855629784
2022-10-04,-0.0011310440451883425,0.007476648706278277,0.015409450184182305,0.0012346221749966616,0.0035435884541090055,0.005535742079511688,0.014615022807593664
2022-10-05,-0.004067053746917979,-0.008029526170545937,-0.014960438598168585,-0.002848361362183558,-0.006441802933976839,-0.006168590711543612,-0.011183082765859111
2022-10-06,-0.008439890488597161,-0.00497885035811823,-0.012579075753282916,-0.0014608632265423129,0.0002005301877426441,-0.007797318284941465,-0.005913531161583755
2022-10-07,-0.002708254172911476,0.003048849747951224,-0.001434670771074886,-0.0017340180898570304,0.004431066770040547,-0.005370241447926681,-0.00795408016252224
2022-10-12,-0.008784758900784402,-0.004225294638567945,-0.006367545547168819,-0.009039072100013115,-0.0035084981647571702,-0.006097652581126344,-0.013801837185943576
2022-10-13,0.002015136895858499,0.003982891564976276,0.022207564555019148,-0.0019153903878373236,0.0020465895903112002,0.0026221398942756526,0.0014785128927652194
2022-10-14,-0.01045161674585525,-0.009205850428649263,-0.011956934564589667,-0.008874071098329725,-0.0033960916351326253,-0.009345200670359226,-0.0017980651815027858
2022-10-17,0.014473610885967814,0.01100893848218274,0.01945832586002957,-0.0016930004043677345,0.004899276573476928,0.014040565529337745,0.016509709120164057
2022-10-18,-0.004342140646587486,-0.004730973485053967,-0.01044940971940514,-0.0035002613373881068,-0.002692382574230055,0.0031347588876721117,-0.008455353756426308
2022-10-19,-0.0014873838161218469,0.0006521318753975747,-0.006546842177589323,-0.0036218804148957424,-0.0038707924415249183,0.001014157712638929,-0.00646515228134939
2022-10-20,0.010420489617907723,0.0050910975471590006,0.0050825021876925395,-0.0003450716168603149,0.005145004207363787,0.00961514819631005,0.004233784373134368
2022-10-21,0.005149706728369831,0.0032131421777251154,0.00046405377723789885,0.0234223258197789,0.007078094842673403,0.005710231612548736,0.005079104045655375
2022-10-24,-0.009036879131817308,-0.002117596155994757,0.0003751434969776423,-0.016341769429926496,-0.001947062808503812,-0.010875678365512183,-0.01493490012144266
2022-10-25,0.013493167207842893,0.006589601719613172,0.015398026002101464,0.006128060997112955,0.00432556127907867,0.012528494342937204,0.010920133477919735
2022-10-26,0.016241756897278976,0.0049270289634431525,0.012760372839986968,0.009164105077870731,0.0004589567901273155,0.012550460973669119,0.014290116061558014
2022-10-27,-0.003280335060638193,0.0015452844130051796,-0.0034238773564397203,0.0032727084088668623,0.0018175237817110968,0.0020152433197719163,0.0025800360095353855
2022-10-28,-0.012474026181453275,-0.006486108520340884,2.6460793658775257e-05,-0.011313736137715273,0.0011144319689835548,-0.008978947777124385,-0.014621934154162625
2022-10-31,-0.0002031610007247571,-0.0011042701546288493,-0.004912122736149336,-0.006420641225149304,-0.0008005314460780503,0.003234130066118733,-0.01075291536384693
2022-11-01,-0.00020436201494595016,0.00014353968253968255,-0.004674679128912212,0.003498086420968685,0.00611750394040363,0.005623660879507316,0.007639047056205611
2022-11-02,0.0032309707277774144,0.0009501176419497582,0.0007228361505263127,0.0067687194442215695,0.003958900432386793,0.003723606873671614,0.003144063418877193
2022-11-03,-0.018467412295567653,-0.007242050694014409,-0.024964263518052532,-0.0072565837098807675,-9.958524413833635e-05,-0.014296613821040399,-0.011491889590477485
2022-11-04,0.022262308278890777,0.01489264081700765,0.00866243669109341,0.006490418415727389,0.007698303310703984,0.019156713343727427,0.02334290220752427
2022-11-07,0.004450253327906533,0.0024379747974358967,0.016296454776680312,0.0039381176029205925,0.003728326563685004,0.005216506787974515,0.013695431150000287
2022-11-08,0.012715808954120696,0.008178116035453181,0.011563791352400038,0.008619859196547437,0.0005593659241577543,0.012890428963484713,0.005490550463031411
2022-11-09,-0.014821413998805813,-0.004623103557161642,-0.017197153278182335,-0.005292792901559943,-0.00507825835708692,-0.0161743661717941,-0.0032709072556577987
2022-11-10,0.021893208389453765,0.006933219270818555,0.024474575283312802,0.030345675004829605,0.010728585356356174,0.01877648289125737,0.016339378351827517
2022-11-15,0.012581785972359373,0.0012770670221318042,0.0138370893679186,0.007640127829231135,0.0009782016683409598,0.012685706138415336,0.005337149195279955
2022-11-16,-0.006694947615843377,-0.004584647255684653,3.482471339971981e-05,-0.0016584288571406419,0.0038742208401225304,-0.004568575919112097,0.0009835975971032723
2022-11-17,-0.009886020153786444,0.00014942460317460317,-0.006376956455048897,-0.006150549566699414,-0.006091429961661923,-0.007206860727621538,-0.008677047383360522
2022-11-18,0.0023627605498559227,-0.002545319468357324,0.007711465531460187,0.0029865507512993284,-0.0020005415887203487,0.00993295477886125,0.009944540319609427
2022-11-21,-0.013599717317813283,-0.007593601630387084,-0.009757035882184784,-0.013626638759706957,-0.002403762202249096,-0.010785138818753698,-0.0055156746083113856
2022-11-22,0.006920922444358036,0.006250413123557324,0.008151003736880488,0.004652076719675636,0.0050904044592471115,0.007835750257773218,0.003887668893468087
2022-11-23,0.010911271873111857,-0.0009666540339767787,0.013501360073160254,0.010880056220169847,0.004441188463777937,0.013257836072244294,0.014569945718823857
2022-11-28,-0.008214973523875057,-0.004548509971510092,-0.0049272194170318796,0.0038783247377184448,0.0017217610099282956,-0.006278713688099602,0.00013896721592542656
2022-11-29,-0.000342191559883533,-0.01484510808379968,-0.003629366943954198,0.0027860821394921718,0.00498185631559175,-0.0005000127870559521,0.007478388266492329
2022-11-30,0.003978834103095096,0.007355530592063117,-0.0027248538516990227,-0.007448764688202957,-0.007159676177319564,0.005612448817908912,0.0020682326585962398
2022-12-01,0.012973718883808594,0.00837079089469397,0.02406715891959223,0.027329231134093423,0.011622105418049259,0.022038063877259994,-0.03924392455885722
2022-12-02,-0.00033769291154224826,-0.001421926284278266,0.003373733075487185,0.004847976821183542,-0.009572056734751174,0.004214001860476601,0.011494543537307835
2022-12-05,-0.012918163649585581,-0.008962091942844558,-0.00993884245325773,-0.012260533646221553,-0.020976874401013878,-0.014183075750573999,-0.0011156173923994863
2022-12-06,-0.0021299507433319193,-0.005804367756127076,0.0028263764702356827,-0.0009083029506466548,-0.0038918370377672294,0.0033078085149791216,0.007612586905186614
2022-12-07,0.0036867549309012046,0.0010311757665922485,-0.0005403571487981842,0.0007011272446296624,0.007638781701906048,0.006289245838011016,0.010890077244004913
2022-12-08,0.007080033048953387,0.0050032998998446754,0.003473451155042356,0.0008498108039236405,0.0018851293384701243,0.0017145253264253383,0.0010765317714912044
2022-12-09,0.006004389069597083,-0.0020558722451347964,0.006309958897827131,0.00033917960847684026,-0.005868758974757858,0.0076470311882927125,-0.011032200285337388
2022-12-12,-0.00992469494698794,-0.0035169847760729233,-0.0019959950574149994,-0.007840983662221322,-0.0007972799544161766,-0.007196090263706823,-0.0130065708608845
2022-12-13,0.018922312884252144,0.009273072689537972,0.007414707243516437,0.017066933396442566,0.009539527532794224,0.016014890293415754,0.01854554484902773
2022-12-14,-0.0010532005706096902,-0.0025813478362414575,0.0027804626575788174,0.0013777395698581043,-0.0024786097246531687,-0.004340848247440663,0.005688346794528007
2022-12-15,-0.02363270905786516,-0.0058727186408203775,-0.016293386990029735,-0.0217931687910523,-0.004037349009107591,-0.01674133167565258,-0.01786199457408032
2022-12-16,-0.00122999612005005,-0.002845479636948314,-0.0029961863081684587,0.009957760018684706,0.00037523908825177647,0.004550995848868841,-0.011053553032255399
2022-12-19,0.0031006551849461846,0.003963791905763055,0.001111417642219456,-0.0023663773958420026,0.0035172628829141916,0.0004597280192856319,0.022349950725600157
2022-12-20,-0.006761335005747786,0.001630130940349792,-0.0026655076635102967,0.04319433843589449,-0.0030580337785145236,-0.006150690505226893,-0.0012609834771626185
2022-12-21,0.0047575581279307765,-0.00012703986835496808,-0.005977715692375366,-0.00974305797073526,0.00448466936056705,-0.007140663960850072,0.0087341322277019
2022-12-22,-0.003623809459795789,-0.002108033162676775,-0.003187196321555841,0.00012680103203770285,0.006687141732676147,-0.005113280266405605,0.00221589813159405
2022-12-23,0.005944756621291491,0.005011391950145526,0.0019578949962254875,-0.003343699481384557,0.008731925419628904,0.0065263258009055514,0.010279643423748774
2022-12-28,0.0015974619103584485,-0.0060346991031234535,0.00030030482877121896,-0.006298792967428048,0.000532661682756872,0.0039667502947189435,0.011224274633013783
2022-12-29,0.004107726075807374,0.0032623198177970897,0.0022938216437364727,0.008287285238743825,0.0025451124376880004,0.006948183148617206,0.013529111127757466
2022-12-30,0.003944533686346912,0.0012012607357101497,0.001544689486262323,0.01017524835229176,-0.006722752156543915,-0.0012630689903965183,-0.005900521463449952
2023-01-04,0.019249405224014606,0.012836524867165815,0.007877694632412382,-0.008914807349777834,0.005130586702249314,0.010822168608493892,0.008849979817055594
2023-01-05,-0.016936280562049138,-0.006258778329968216,-0.013298094312967301,-0.011835957116769305,-0.0018919726486151666,-0.01420131754542373,-0.020534415278829266
2023-01-06,0.017755752597217955,0.009565913634110778,0.013657187408019304,0.010222491935420396,0.01096222769105734,0.01767563346257985,0.002470631655868732
2023-01-09,0.0122831727011338,0.006134718416513747,0.011841346666226741,0.004765694364789592,0.00021883132574620237,0.010678609408497684,0.017902437120234396
2023-01-10,-0.009279038613424988,-0.004381821495198487,-0.004047470798660861,-0.005091175799763652,0.0041378965746958095,-0.005954486420215574,-0.008404256021771124
2023-01-11,0.002442882052506336,0.0009892857972000687,-0.0023305915794605203,-0.002503060997217042,0.004998326913753933,-0.0022011520502382836,0.007067433176836715
2023-01-12,0.006911318059497995,0.003304318342587304,0.00483165051138092,0.021567808157882687,0.007981795061370449,0.004874229231023745,0.005758241777490564
2023-01-13,0.0006972806516438229,-0.00229193040042009,0.0011264441189506146,0.01474187827784932,0.005217437024473528,-0.0023535585253563317,0.0007575169878481186
2023-01-18,0.0004095554109793797,-0.00400458828138614,0.008671407172566129,-0.002115184612511116,1.5560244927481366e-05,0.005593516378306443,0.0033749484767832084
2023-01-19,-0.014435720471153702,-0.004135455275971401,-9.514665332121839e-05,-0.0002433812200199398,-0.016375208659561873,-0.013081282305576323,-0.017597797792225835
2023-01-20,0.009661287411462514,0.0059694945046527914,0.0007943966073408217,-0.011541205410758515,0.008556466456397231,0.01294564323476089,0.010743114461044033
2023-01-23,0.010283857438156992,0.00256093829491199,-0.00017459641868621778,-0.005534864261162021,0.005108093965737547,0.003258015445338929,-0.0011491521211375983
2023-01-24,0.002682003288934172,0.0012940001021182136,-0.0036579816071407147,0.0047443674575810574,-0.0004594957188499872,0.0038633726088532203,-0.0009953369319088373
2023-01-25,0.0059289768322755634,-0.003111041966967766,0.004279474851223757,0.003300267472143229,0.0002784316687196844,-0.0056998652590336246,0.0024927135884132046
2023-01-26,0.0016769008497857663,0.00503337786592733,-0.00017228689487669394,-0.005855347007776984,0.0008629006215022918,0.0014007521753230513,-0.003471511461723731
2023-01-27,0.001251542455180397,0.002725486510155309,0.0008789053198797838,0.0035227087512780648,0.0037848352709087246,0.0020176545621739725,0.002783757624412769
2023-01-30,-0.003542566953516081,-0.002525891045965707,-0.0003330870956122337,-0.003087133635339815,0.0005944792809664957,0.0006282766129024831,-0.009530701389412612
2023-01-31,-0.0035552943939965377,0.0014492275744450495,-0.003815757227576035,0.0012939681779279434,-0.0010549082619782137,-0.0029207769945833154,-0.003856947983357641
2023-02-01,0.0025348377416828634,2.5599771185137488e-05,-0.0011468058143086803,0.006927145316640158,0.005234536132025692,-0.004638437461500502,0.015486659067689944
2023-02-02,0.0025297931325048333,0.0015264175410442343,-0.003752590443793487,0.006352597375359838,0.005255023461976569,0.00914085628778356,0.004249272555136787
2023-02-03,-0.01954520210664141,-0.005664195969821272,-0.015214895999084788,-0.02020252361508419,-0.01370001696522207,-0.023046629669993365,-0.02152698224646663
2023-02-06,-0.011019875439344127,-0.003326559174330695,-0.005159348370116752,-0.012822303905875805,-0.016733634941230806,-0.009333617113775328,-0.010502636126869023
2023-02-07,0.008247504936895777,0.00032425890743111745,0.0004887026638663734,0.010514774131626952,0.009853868573994479,0.003507669658428788,0.004421643163335155
2023-02-08,0.002435998728488979,0.000919840330873088,0.006793050667074988,0.0007501912627672379,0.004282336055027089,0.0012835784124045917,-0.008601205480477166
2023-02-09,0.0034372488818292784,0.0003245665587925773,0.005434176262581927,0.0022000127928679253,0.00033986380989157246,0.006491231671102737,0.0028520009178752363
2023-02-10,-0.006352862659109941,0.005028147535326631,-0.007772267067789166,-0.003975022093308002,0.013780286196039358,-0.006777035002772729,-0.012452442442402852
2023-02-13,0.006612926151173433,0.0012987879688010381,0.006354873540363387,-0.009171468447052213,0.0048460754159512405,0.008227324295589887,0.004928254457606285
2023-02-14,-0.000156922992885911,-0.0012466048694910322,0.0018848895591718107,-0.0025700044358119858,0.005028476623035455,-0.005343534366616677,-0.002899538003995889
2023-02-15,-0.009829730723827652,-0.002364515392521957,-0.01026273749052337,-0.008765387897030155,-0.0027755426768116256,-0.00744135828596314,-0.008155197630147954
2023-02-16,-0.00044848713372592954,-0.0035482596691420263,-0.0009251062983814648,0.002003310275350608,0.005196292174917248,-0.0012560160092001268,-0.0038189592480105394
2023-02-17,-0.0033571077085846365,-0.002496985298904734,-0.0003430345208110479,-0.0019495399095747676,0.0057095315754650934,-0.004941295285141748,0.0064111646621862976
2023-02-22,-0.006589991395704368,-0.001672421454551339,-0.0037311605431545876,0.0007315891115084669,0.0027454638383010766,0.0033963505330198624,0.0029265576789798096
2023-02-23,-0.004569585658164338,-0.0018163596343964091,-0.003829200370805397,-0.00023347843983786862,-0.004162129728940935,-0.0039928746547037925,-0.0028459295504594073
2023-02-24,-0.007557279287865376,-0.003576469876100289,-0.005517496255217082,-0.011519530783241097,0.002413136587563998,-0.006600516909022487,-0.007878007808304789
2023-02-27,-0.0006077931898177848,0.0034125147424241935,0.0074981631758401345,0.0013055393380562914,-3.2770312092331795e-05,-0.00013811041878787113,-0.0005900951331731042
2023-02-28,0.0022125770429178475,-0.002914600736727879,0.004885141813117441,0.0006455278917986667,0.0038838860096604743,0.005040152188379834,0.0046079538134229945
2023-03-01,0.003687663509129666,0.0015718964292232552,-0.004730676957359389,0.001971509545313591,0.014177004739396707,0.011104251670663288,0.013480347989538646
2023-03-02,-0.006980999514895596,-0.001220642460969287,-0.0075145056574863894,-0.007496170235823277,-0.0004854274644473961,-0.008149917435017013,-0.0053396805752484846
2023-03-03,0.005924097170460342,0.000689956167059961,0.004671892920692179,0.005481386880985877,0.005938491940858756,0.00018998809523809525,0.003190630415013026
2023-03-06,-0.002973717832268648,0.0003965334520290095,0.004486362551727582,0.0011624743403099236,0.00034259082947610075,-0.002550980338669904,-0.003545088837244106
2023-03-07,-0.020554658650393864,-0.009332473393327627,-0.015818284391128208,-0.007124458187246573,-0.00596407616650393,-0.010521050910818976,-0.018577891151494733
2023-03-08,0.0004421351922721579,-0.0033119671066953993,-0.001526239123224547,-0.002057070572328988,0.010544485307381338,-0.0024181094180407282,-0.0007644995590554386
2023-03-09,0.0015012473013922025,0.0006835437317459785,0.007317574937089335,0.0056131740066241685,-0.007153954453744491,0.003301712924230499,0.003681792802316834
2023-03-10,-1.4203059274702808e-05,-0.001783898288172921,0.010257724845687393,0.009994162119102647,-0.014525137257907049,0.002963915913260339,0.01471892413564631
2023-03-13,0.011566245245422989,0.008682972320521426,0.009820949053328953,0.014288795186862107,-0.02168255939996761,0.015205500646940075,0.004839001331294547
2023-03-14,-0.00345823473435541,0.000978358748377588,-0.0009939512848596427,-0.008996930291097983,0.0031844173598443177,-0.0023773280449284682,0.0004475777978139366
2023-03-15,-0.007548704277189702,-0.00878522993428795,-0.0092747255059947,0.011343343705937196,-0.012165260924299197,-0.006582899515372238,-0.01280775146577293
2023-03-16,0.0063238671062242815,0.0029304425957441364,0.006704240315556449,-0.0015302767376473535,0.0028003738877451657,-0.0014271631772641124,0.0035747394346158836
2023-03-17,0.004789701007775653,0.0007496530667549636,0.002631186721337352,0.007520705052854059,-0.0030584794731626317,0.012590873588887438,-0.0036274822377857703
2023-03-20,0.004321502488439048,0.005054819693664658,0.00966712716226931,0.0031607104261740884,0.00894851167089748,-0.0002848508162164926,-0.005098490907758763
2023-03-21,-0.008690596353357559,-0.0031822252853015076,-0.004911587357811155,-0.005176790822096643,0.00848433652201472,-0.011881799998147605,-0.0021114562234590822
2023-03-22,0.0052372465084954325,0.0009007418257465245,0.0031926274350680887,-0.0030389293692815586,0.008165866789549392,0.008266960638397387,0.014138814076171865
2023-03-23,0.005063220543280792,0.0048465767072746,0.007494321902125625,0.012723103050694549,0.0025281690119136786,0.010268800892237988,0.01585594408976451
2023-03-24,-0.011235538270781923,-0.007488882199128019,-0.007741731358427382,0.0026516275583008037,-8.331040027020474e-06,-0.012137461533287515,-0.006312834313514317
2023-03-27,-1.1898903152453012e-05,0.005782372284741735,0.004489535422146718,-0.006505920209473847,0.006225725059822724,-0.0027117241981007446,-0.009543474205199388
2023-03-28,0.010175876896037524,0.005372659641356153,0.00528096581494819,0.003942213714499182,0.008672799293548647,0.009999425118069744,0.010871065115534834
2023-03-29,-0.0041922027782283966,0.003113755674969842,-0.002107727342851669,-0.013066145418937095,0.008630179427623407,-0.004298604955404567,0.0034944872132248203
2023-03-30,0.0032798369980348106,0.003048790341207769,0.004620916716871273,-0.0001659773595430317,0.00041979098414550523,0.005001795829816643,0.01339790346933143
2023-03-31,0.0005890545062085524,0.00098510428084929,0.0002439735636796982,-0.00031618598177995076,0.004346251097470916,0.003225823763558394,0.00720682304040814
2023-04-03,0.012005007532042233,0.00685020528346373,0.002908591995875287,0.003002882717191153,-0.004451504140061449,0.0030595455877841637,-0.0036179966120816697
2023-04-04,-0.006070003899955132,-0.0012384866443293995,0.007793935213380031,0.005668091957291538,-0.0019511087070625227,0.0025758444545290787,-0.007093383068547895
2023-04-05,-0.0019403766809047323,0.00024814407947179205,-0.0021611786035520444,0.0037145246495882884,-0.007745515019703437,0.00431622090209421,-0.003434987862910631
2023-04-06,-0.007920574087496328,-0.001237356380142925,-0.0008822842446565486,-0.004278718935513855,0.005793675671585935,-0.012198260104791244,-0.01209894186046188
2023-04-07,-0.0007607249644442892,-0.002864771251471677,-0.002572082458078095,-0.0033522060099462985,0.0046660415013091445,-0.0007591656031051405,0.001697805023083367
2023-04-10,-0.006330771587690171,-0.0013792853838673663,-0.005004213530069421,-0.01235327678267991,-0.0009424450607655906,-0.006867537388978934,-0.017510032001143348
2023-04-11,0.0037535241194606214,0.004171917159656889,0.00428134550290099,0.0008833881339400642,-0.0013721973885714258,-0.0010880010320081035,0.00831936758746301
2023-04-12,0.005986039314463455,0.0024021103034239794,0.005146671241365784,0.0028318319374923367,0.007327700092905821,0.0032656069908632446,0.0011420442087676451
2023-04-13,0.01365455996801536,0.008086371774568349,0.004964160958823634,0.0066109692713872,0.0038690640079557205,0.015220641520592399,0.016939155801916177
2023-04-14,-0.01128208929243998,-0.002445583384256372,-0.008974334653204906,-0.010310945733805433,-0.001666800050690774,-0.015617531308533057,-0.003261554203856685
2023-04-17,-0.0013516387302236472,-0.0016187888239170604,-0.004517058033455881,-0.00575418196878514,-0.0023916835197882783,-0.005287142515235927,-0.009539291885373283
2023-04-18,0.004168257162641797,0.001068909808066888,0.005008582818614581,0.002964919053990615,0.002356280443708088,0.005052704154959775,0.006679789021136874
2023-04-19,-0.00015629892312689806,-0.0045199139332785295,0.002017307968202339,-0.005071476303835205,0.0019098492432469264,0.0005281143626898465,0.0029556586114090743
2023-04-20,0.0056346448849977976,-0.0001979088675057604,0.0006513237241600953,0.0051164870917499205,0.002152197332228143,-0.0022118740287760084,0.0064362245468571055
2023-04-21,-0.009230161527775433,-0.005384026735171082,-0.0021636991526798946,-0.0013569097226140863,0.0007123033766927203,-0.008390545323677596,-0.002511485053964398
2023-04-24,-0.001353305714482454,-0.0004913534189337857,0.003224588477742673,-0.0009818700015392881,0.0006446852724174515,0.0008588428052131454,-0.0038487723878096944
2023-04-25,-0.00782445833140485,-0.006009417697606665,-0.004578750973434344,0.003339203857212167,-0.0027521373498553057,0.0005319309695975092,-0.011192123020976575
2023-04-26,-0.001672506922291353,0.002083791411659437,0.007241387042364346,0.0017791913023605735,-0.0017928355537806019,-0.0012592033967818127,0.00022923905529988057
2023-04-27,-0.00016183522528118383,-0.0005598352817852725,-0.0010317899231643887,-0.00240354219784851,0.002539082575356349,-0.00011814675712349678,0.005637640916712284
2023-04-28,0.0005936868195276927,0.004518068012404679,0.00903099839970394,-0.014459247051121253,0.004563433539497085,0.008971809746275062,-0.000498288415481153
2023-05-01,0.003008955869704199,0.0009842637922575172,-0.006768160829176122,-0.009964880965494903,0.0050455200472355,-0.0023834846702395227,-0.004131961756661978
2023-05-02,0.005258884424731238,-0.006157954601203027,-0.001432426617587311,0.0064852093825768144,-0.00736459238159029,0.006184343859448233,-0.004425493609576187
2023-05-03,0.0008996697556061648,0.0014205156325232634,0.005924495190773859,0.008446016853152612,0.009446993647454827,0.005029156733265333,0.011598117167665364
2023-05-04,0.0002994880212119351,0.0031152882160413848,0.002793967618541389,0.011503841830430623,-0.0028595609173174175,0.0072366599149701755,-0.002898343865715778
2023-05-05,0.01072815822665206,0.011362380481926865,0.005718749615520402,-0.008133330866965088,0.012134426256446104,0.002910156190003904,-0.004493568802607014
2023-05-08,0.006796709585980198,0.004878970396191995,-0.0011747376430889995,0.00013403828546957003,-0.0035372429128339876,0.008272251629887652,0.00554492785468448
2023-05-09,-0.0057571679058664015,-0.003040962021619958,-0.0010165242802350975,-0.0023843230594888165,0.004667878028451265,-0.004369841795391018,-0.015392782459912453
2023-05-10,0.001924229298233397,0.00204041862374925,-0.00014499818334870655,0.004658138484355862,0.008285885525009942,0.005413671880972226,-0.01463830855370731
2023-05-11,-0.010253871897992664,-0.008241211802009991,-0.008826409196525498,0.00043066680324193945,0.0002296167515808945,-0.008964239017936457,-0.014917753647192654
2023-05-12,-0.006596302035483601,-0.0037491320130814197,-0.002791707535589247,-0.008678509328654074,0.0010392840495228963,-0.016289107413146604,-0.00792299774444381
2023-05-15,0.0074928601262979795,0.004466920849046964,0.005135014816098501,-0.0032523893362403303,0.0032508193420270203,0.005521874666667285,0.015579673491737136
2023-05-16,-0.005089120950342798,0.002105060752407324,-0.002384387571525402,-0.00404731260585659,0.007606867302798453,0.001974027111870679,-0.0016243566252703105
2023-05-17,-0.0016530309447826215,-0.0018296010772167655,-0.0013480898147481854,-0.006507246012737418,-0.00872148424097913,0.002293086839245133,-0.009945425268666465
2023-05-18,-0.004823406628260491,-0.0012336372351396713,-0.003922397061037769,-0.00718714780111122,-0.006568944722025639,-0.004758956705922932,-0.004041419594588356
2023-05-19,0.0066283464713045,-0.00027052675458850344,0.003389200901054125,0.005997942431430576,0.0018806336885914489,0.011252762370232572,-0.0026354004821916416
2023-05-22,-0.002402907870470193,0.00017391269841269844,-0.002958516352049228,-0.007105962338045996,-0.007766397522057269,-0.0018514550296928705,0.009412231280033293
2023-05-23,-0.0031641732609145367,0.0018782818148629075,1.379505837127438e-05,-0.0006609223082252202,-0.00633297559924563,-0.002173113397903855,0.002693786848528138
2023-05-24,-0.012155737288835962,-0.007509329185009974,-0.004262399005521415,-0.002893316916434742,0.008963690656816072,-0.024364587438160792,-0.0017460325567175733
2023-05-25,-0.005214659499344647,-0.003279843515077311,-0.0033080854083757916,-0.004820402520110953,-0.0006727081771911989,-0.009160268287630278,-0.02530240581599222
2023-05-26,0.0009188135051526713,0.0009798196665045781,0.0015536179066292766,-0.005153754555778001,0.010005027895959117,-0.0006121076321243831,0.006638951188363777
2023-05-31,-0.006008753969145324,0.0005392218001907865,-0.0003895349394366799,0.0003404704001248987,-0.0037669486475853057,-0.008092108285691148,-0.0032997441295402083
2023-06-01,0.016092284755840743,0.011048823844288196,0.011406569890122672,0.007451011089922873,0.011812764947550911,0.01363335577785843,0.00975438109575042
2023-06-02,0.006066632291065165,0.00039526305599266794,-0.005262976481962478,-0.00734268422578806,0.0034467440705484376,-0.00044570733861046524,0.004063106390182431
2023-06-05,0.0016614255213932671,0.001586226884062838,-0.002071842054374675,0.0008408723318229488,0.0024171795528205586,0.0021860128751463666,0.01221991124035327
2023-06-06,0.007377385975287729,0.0013664550853659928,-0.0015931218286497626,-0.0002332933490997051,0.0034470474107435698,-0.00044717841897090843,0.0032949601176056366
2023-06-07,-0.001789030707663619,0.003169559594426236,0.002831189773606227,-0.0022345950297450404,0.004588060285272708,-0.00489961574218736,0.00783549187916491
2023-06-08,0.007042859877033847,-0.0010893936236903293,0.007858243477128329,0.008230590562937823,-0.0034462992519241568,0.007623715406994222,0.013045531102069739
2023-06-09,0.005070278917726738,0.003024577654635001,0.00272552479028382,-0.0037567501814051727,0.007311651754272475,0.005613259529206506,0.007358822809864666
2023-06-12,0.0012004930702789042,-0.0024399873980526852,-0.007002507912295256,-0.002669775696231717,-0.0004851049545666071,-0.0014202828481690514,0.008372516296278543
2023-06-13,0.004453690148909393,0.006102813278782911,0.009899771457868882,-0.002020034155750699,0.005924614819418996,0.005266454146080285,0.0011685524364954524
2023-06-14,0.008396891993658437,0.0013102401128619455,0.006897855678941901,0.004779699102058135,0.006548977413974242,0.014264753455650462,0.013321599621574842
2023-06-15,0.005860223372193951,0.0036516271766261787,0.005367950793475714,-0.008307639605838194,-0.0035162386491647346,-0.0009096862713590455,0.0040217490166483405
2023-06-16,-0.0007084382575759817,0.003436266662762655,0.004328151988926985,-0.009437056592608137,0.006453738575873563,-0.0007494943851956203,0.002774135017931368
2023-06-21,0.0017869372537119143,0.005254005838975168,0.0005800151401569722,-0.0044590043115044975,0.0022829163851530642,0.0063722136421044085,-0.00016861889645611338
2023-06-22,-0.003972276759793881,0.0013224583700936242,0.0012144851396697293,-0.005630059656452145,0.0012415000719524477,5.117185835714662e-05,-0.006191151281875068
2023-06-23,-0.009656650378006327,-0.0022441762854955058,-0.0036567553679669198,-0.0062245936859568465,-0.0009736938857339536,-0.006110239549010891,-0.012795407814462404
2023-06-26,-0.0004333108921147018,0.004055941947787282,0.0020031639996358533,0.0015861131997638809,0.0026879853111661622,0.003621220152312981,0.005284402776313491
2023-06-27,0.00016422619047619047,-0.0020965967100417585,0.002392818795882112,-0.003144421153373672,0.0034734638378477577,-0.00011217387849023056,0.008962338547885708
2023-06-28,-0.00930814238953997,-0.005417317413893534,-0.008864162795124923,-0.0016098376495756858,0.0010769004258781272,-0.012678910523480292,-0.009251009580328207
2023-06-29,0.002126554721486133,0.0004119223478128192,-0.00138951497379665,-0.003404389429715593,-0.0009593380158076195,-0.00208970079665019,-0.003502186563825911
2023-06-30,0.004677770021108163,0.0012429464241664784,0.0074607413670274795,0.0017169930143204279,-0.0022270599838165933,0.00971487471882168,-0.0046300244264504695
2023-07-03,0.002412668258522895,-0.0006456043292727606,-0.0009059784258311704,-0.00021950987183111536,0.005512626934693675,0.0037940147386020806,0.005602820560442401
2023-07-06,-0.00646551260234446,-0.005973447481486165,0.0010633121631874508,0.003245650631987657,-0.014718058373239761,-0.0051349720538069145,-0.0176040764130479
2023-07-07,0.010233280511914676,0.00536870863870938,0.009353395366306222,0.013121753289284744,0.009175413306102444,0.009598104218235055,0.015151222388080008
2023-07-10,-0.0023837135540867205,0.0004143728457483268,0.00012117067352053316,0.004569500420674576,0.003918432479987442,-0.00010732338193003755,-0.00015328084713437192
2023-07-11,-0.0005884910078499707,0.0026022805942941146,0.005172324656083051,0.00743376624425336,-0.0016775241270240205,-0.00414301379108301,0.015293860844129337
2023-07-12,0.017713674553191044,0.005490539297899099,0.007305867602044114,0.016493400671359744,0.014463688427328874,0.018330755742856572,0.021375469644781285
2023-07-13,0.013491239705862542,0.00422345492606877,0.008173497033968285,0.0004955646992372941,-0.002592591960217374,0.012687708166132457,0.01082611001760821
