date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-11-16,-0.006694947615843377,-0.004584647600884633,3.482471339971981e-05,-0.001658458087141284,0.003874221269121589,0.0009836032845036008
2022-11-17,-0.009886020153786444,0.00014942460317460317,-0.006376956455048897,-0.006150610136686662,-0.006091422725662567,-0.008677053000860321
2022-11-18,0.0023627605498559227,-0.002545319461357368,0.007711465531460187,0.002986598341297937,-0.0020005434227190794,0.009944546562108834
2022-11-21,-0.013599717317813283,-0.007593600906487033,-0.009757035882184784,-0.01362661024971792,-0.0024037641782502367,-0.005515688108310726
2022-11-22,0.006920922444358036,0.006250412724957282,0.008151003736880488,0.004652029839683303,0.005090413691247165,0.003887676190967581
2022-11-23,0.010911271873111857,-0.0009666538002766084,0.013501360073160254,0.010880103920164912,0.004441170265777941,0.014569941066325027
2022-11-28,-0.008214973523875057,-0.004548510681309978,-0.0049272194170318796,0.0038783405077082033,0.0017217720759279678,0.00013897760092539764
2022-11-29,-0.000342191559883533,-0.014845107242399508,-0.003629366943954198,0.002786037569492925,0.004981856319591217,0.007478386041493033
2022-11-30,0.003978834103095096,0.007355530411462916,-0.0027248538516990227,-0.007448792728198172,-0.007159674631319347,0.002068226828594425
2022-12-01,0.012973718883808594,0.008370790202194079,0.02406715891959223,0.027329224694095555,0.011622100642048775,-0.03924393065305614
2022-12-02,-0.00033769291154224826,-0.0014219259363783905,0.003373733075487185,0.004848039701185192,-0.009572066588751456,0.011494552574007224
2022-12-05,-0.012918163649585581,-0.00896209238974452,-0.00993884245325773,-0.012260561676220319,-0.020976858517012652,-0.0011156154268988352
2022-12-06,-0.0021299507433319193,-0.005804367945226979,0.0028263764702356827,-0.0009083138506475566,-0.003891854232768652,0.007612579477186621
2022-12-07,0.0036867549309012046,0.0010311762481920086,-0.0005403571487981842,0.0007012112546312844,0.0076387978809059655,0.010890087456505536
2022-12-08,0.007080033048953387,0.005003299371844809,0.003473451155042356,0.000849743043922475,0.0018851272504705732,0.0010765204093910548
2022-12-09,0.006004389069597083,-0.002055871244334909,0.006309958897827131,0.00033924380847504676,-0.005868765838757893,-0.011032199135737861
2022-12-12,-0.00992469494698794,-0.0035169851844727928,-0.0019959950574149994,-0.007840970042228189,-0.000797273027416314,-0.01300656585838564
2022-12-13,0.018922312884252144,0.009273072845138005,0.007414707243516437,0.01706682621644791,0.00953951358879538,0.018545544946529293
2022-12-14,-0.0010532005706096902,-0.002581347987141583,0.0027804626575788174,0.0013777799298605555,-0.002478595969653807,0.005688336249528023
2022-12-15,-0.02363270905786516,-0.0058727187042202185,-0.016293386990029735,-0.021793149991050746,-0.004037346455106581,-0.017861984976581525
2022-12-16,-0.00122999612005005,-0.002845479632648365,-0.0029961863081684587,0.009957724868684462,0.00037523430025200203,-0.011053555092254237
2022-12-19,0.0031006551849461846,0.00396379186856309,0.001111417642219456,-0.0023663532558408935,0.003517256576912693,0.022349957448099603
2022-12-20,-0.006761335005747786,0.0016301305297497935,-0.0026655076635102967,0.04319432972588667,-0.0030580402485137267,-0.0012609978321620299
2022-12-21,0.0047575581279307765,-0.00012703893295493287,-0.005977715692375366,-0.00974309573072595,0.004484676720567215,0.008734140422700801
2022-12-22,-0.003623809459795789,-0.002108033772376843,-0.003187196321555841,0.00012690415203024782,0.006687150060674882,0.002215891424094605
2022-12-23,0.005944756621291491,0.005011391920745488,0.0019578949962254875,-0.003343790421390305,0.008731917371630636,0.010279654728749709
2022-12-28,0.0015974619103584485,-0.006034699746323558,0.00030030482877121896,-0.006298845187426152,0.0005326734947558065,0.011224275686015025
2022-12-29,0.004107726075807374,0.003262320934197062,0.0022938216437364727,0.008287237758746114,0.0025451028396896043,0.013529108622755926
2022-12-30,0.003944533686346912,0.0012012601917101935,0.001544689486262323,0.010175262252284028,-0.006722752778544588,-0.00590053169344991
2023-01-04,0.019249405224014606,0.012836525402365977,0.007877694632412382,-0.008914842539784298,0.0051305862262487414,0.00884997488705563
2023-01-05,-0.016936280562049138,-0.006258778802968355,-0.013298094312967301,-0.011835889386762813,-0.0018919764636154822,-0.02053440446882926
2023-01-06,0.017755752597217955,0.009565914029110922,0.013657187408019304,0.010222530165415565,0.010962225688056463,0.002470627980867984
2023-01-09,0.0122831727011338,0.006134718177313809,0.011841346666226741,0.004765670784784976,0.0002188286097476652,0.01790243404523503
2023-01-10,-0.009279038613424988,-0.004381822126198573,-0.004047470798660861,-0.005091245429759643,0.004137892423694933,-0.00840425655677028
2023-01-11,0.002442882052506336,0.0009892857733998846,-0.0023305915794605203,-0.002503047027210557,0.004998324638754189,0.007067431061835208
2023-01-12,0.006911318059497995,0.0033043192581874,0.00483165051138092,0.021567849687879906,0.007981810331370824,0.005758236172490988
2023-01-13,0.0006972806516438229,-0.0022919304262200633,0.0011264441189506146,0.014741867927845799,0.0052174335694732425,0.000757526952848499
2023-01-18,0.0004095554109793797,-0.004004589272185971,0.008671407172566129,-0.002115145892507024,1.5557860926484752e-05,0.003374947651782696
2023-01-19,-0.014435720471153702,-0.00413545458217155,-9.514665332121839e-05,-0.00024348696002069516,-0.016375198931559913,-0.017597793449725254
2023-01-20,0.009661287411462514,0.0059694946684529316,0.0007943966073408217,-0.011541118680764661,0.008556451260395885,0.010743110696043721
2023-01-23,0.010283857438156992,0.002560937820511804,-0.00017459641868621778,-0.005534916301161886,0.005108100909736701,-0.0011491547211378134
2023-01-24,0.002682003288934172,0.0012940006359183289,-0.0036579816071407147,0.004744375247583478,-0.00045949248984980887,-0.0009953411344080748
2023-01-25,0.0059289768322755634,-0.0031110419189678286,0.004279474851223757,0.003300230072142799,0.00027843625171944186,0.0024927079634131833
2023-01-26,0.0016769008497857663,0.005033376618127245,-0.00017228689487669394,-0.005855342647773071,0.000862894329503814,-0.003471510456724536
2023-01-27,0.001251542455180397,0.002725487393155482,0.0008789053198797838,0.003522705151268885,0.0037848404359082637,0.0027837680744123012
2023-01-30,-0.003542566953516081,-0.0025258907153656598,-0.0003330870956122337,-0.0030871075153358777,0.000594475473965559,-0.009530699329411998
2023-01-31,-0.0035552943939965377,0.0014492276494450557,-0.003815757227576035,0.0012939459179269897,-0.0010549163139777253,-0.003856959540857931
2023-02-01,0.0025348377416828634,2.559876918504348e-05,-0.0011468058143086803,0.006927175166638187,0.0052345468900259606,0.01548667004019063
2023-02-02,0.0025297931325048333,0.0015264177171442578,-0.003752590443793487,0.006352663565368867,0.005255020089976557,0.0042492681576366455
2023-02-03,-0.01954520210664141,-0.0056641956194212854,-0.015214895999084788,-0.02020258188508457,-0.013700021070221521,-0.021526990478966643
2023-02-06,-0.011019875439344127,-0.003326559122630662,-0.005159348370116752,-0.012822260775883783,-0.01673363673023131,-0.010502627611869207
2023-02-07,0.008247504936895777,0.0003242587702308663,0.0004887026638663734,0.010514737211632779,0.009853882773994321,0.004421649603334799
2023-02-08,0.002435998728488979,0.0009198404328733296,0.006793050667074988,0.0007501653327606515,0.0042823216740266986,-0.008601210110477549
2023-02-09,0.0034372488818292784,0.0003245663379925324,0.005434176262581927,0.002200091342870872,0.0003398687188923339,0.002851997817875424
2023-02-10,-0.006352862659109941,0.005028147223626521,-0.007772267067789166,-0.003975108653311611,0.013780290734039111,-0.012452440914902947
2023-02-13,0.006612926151173433,0.0012987876717010269,0.006354873540363387,-0.009171409117053522,0.004846063541950791,0.0049282523801067795
2023-02-14,-0.000156922992885911,-0.0012466046398909155,0.0018848895591718107,-0.0025699708158020986,0.005028493698035536,-0.0028995358839952693
2023-02-15,-0.009829730723827652,-0.0023645147154220253,-0.01026273749052337,-0.008765382227031462,-0.00277556088481029,-0.008155206260148668
2023-02-16,-0.00044848713372592954,-0.0035482605772420104,-0.0009251062983814648,0.002003271755342092,0.005196297564915918,-0.0038189588730109525
2023-02-17,-0.0033571077085846365,-0.0024969843797046846,-0.0003430345208110479,-0.0019496176095740911,0.005709538408465037,0.006411172897187423
2023-02-22,-0.006589991395704368,-0.0016724210890514863,-0.0037311605431545876,0.0007315392715158894,0.00274546296030207,0.002926563693680103
2023-02-23,-0.004569585658164338,-0.0018163599872964517,-0.003829200370805397,-0.0002335251098426183,-0.004162119883941897,-0.002845928017960835
2023-02-24,-0.007557279287865376,-0.0035764703830001446,-0.005517496255217082,-0.011519494823239898,0.0024131290725638204,-0.007878022358305104
2023-02-27,-0.0006077931898177848,0.003412514652224124,0.0074981631758401345,0.0013055818180553653,-3.277154809252288e-05,-0.0005900899371721413
2023-02-28,0.0022125770429178475,-0.002914599739927903,0.004885141813117441,0.0006455648318026113,0.0038838861956605785,0.0046079629399225506
2023-03-01,0.003687663509129666,0.001571895625723322,-0.004730676957359389,0.0019714320453062904,0.014177007934396083,0.01348033640453902
2023-03-02,-0.006980999514895596,-0.0012206416574693537,-0.0075145056574863894,-0.007496193915821683,-0.0004854259574462056,-0.005339671822747538
2023-03-03,0.005924097170460342,0.0006899554750599481,0.004671892920692179,0.005481488060991584,0.005938490515858194,0.0031906203075119676
2023-03-06,-0.002973717832268648,0.0003965341156289623,0.004486362551727582,0.0011623723203121406,0.00034258635247644086,-0.0035450797797435788
2023-03-07,-0.020554658650393864,-0.009332473894527541,-0.015818284391128208,-0.0071244349472588606,-0.0059640751325048215,-0.018577892201495264
2023-03-08,0.0004421351922721579,-0.003311966900295391,-0.001526239123224547,-0.002057005332325366,0.010544491653382396,-0.0007644938290558527
2023-03-09,0.0015012473013922025,0.0006835435282459283,0.007317574937089335,0.0056131017566332896,-0.007153965559743723,0.003681778159817621
2023-03-10,-1.4203059274702808e-05,-0.0017838979510729064,0.010257724845687393,0.009994174679101022,-0.014525136143907933,0.014718925068146609
2023-03-13,0.011566245245422989,0.008682971657421518,0.009820949053328953,0.014288799286855341,-0.021682552167968612,0.0048389978512951475
2023-03-14,-0.00345823473435541,0.0009783586266776045,-0.0009939512848596427,-0.008996864631098767,0.0031844188268446167,0.00044757876281312827
2023-03-15,-0.007548704277189702,-0.008785229389187873,-0.0092747255059947,0.01134334826593491,-0.012165269132299254,-0.012807749905773245
2023-03-16,0.0063238671062242815,0.0029304429148439386,0.006704240315556449,-0.0015303811276435562,0.002800375073746241,0.0035747519296160293
2023-03-17,0.004789701007775653,0.0007496531029549511,0.002631186721337352,0.007520703532852157,-0.0030584752881631736,-0.0036274938777862893
2023-03-20,0.004321502488439048,0.0050548196022647705,0.00966712716226931,0.003160704686171837,0.008948508230897639,-0.005098490837758757
2023-03-21,-0.008690596353357559,-0.003182224969901468,-0.004911587357811155,-0.00517670035209271,0.008484339302014506,-0.0021114550684580985
2023-03-22,0.0052372465084954325,0.0009007413267464055,0.0031926274350680887,-0.0030389665892757564,0.008165873636548804,0.014138814691171028
2023-03-23,0.005063220543280792,0.004846576745674661,0.007494321902125625,0.012723036090695226,0.0025281708879139227,0.015855954987265188
2023-03-24,-0.011235538270781923,-0.007488881617228269,-0.007741731358427382,0.0026517381282921888,-8.33208702684065e-06,-0.006312841858514053
2023-03-27,-1.1898903152453012e-05,0.0057823718480420035,0.004489535422146718,-0.006505961579470165,0.006225715591823006,-0.009543480685199036
2023-03-28,0.010175876896037524,0.005372659420456133,0.00528096581494819,0.003942247884503786,0.008672794623549593,0.010871071058034216
2023-03-29,-0.0041922027782283966,0.0031137563374697857,-0.002107727342851669,-0.0130661959689395,0.008630192503622802,0.003494492358225246
2023-03-30,0.0032798369980348106,0.00304878914660785,0.004620916716871273,-0.00016594605955110007,0.000419786175144308,0.013397894659331146
2023-03-31,0.0005890545062085524,0.0009851051154492348,0.0002439735636796982,-0.0003162525617748015,0.004346251622472291,0.007206831180407925
2023-04-03,0.012005007532042233,0.006850205680963707,0.002908591995875287,0.003002985417193433,-0.004451504242062523,-0.0036179959420825024
2023-04-04,-0.006070003899955132,-0.001238487377229307,0.007793935213380031,0.005668056607286837,-0.0019511189650627497,-0.007093386641047968
2023-04-05,-0.0019403766809047323,0.0002481435920716163,-0.0021611786035520444,0.0037145359195927736,-0.007745510857702027,-0.003434997290410301
2023-04-06,-0.007920574087496328,-0.0012373557743427927,-0.0008822842446565486,-0.004278698285507705,0.00579368869358497,-0.012098924760461354
2023-04-07,-0.0007607249644442892,-0.0028647712067717667,-0.002572082458078095,-0.0033523030299516614,0.0046660264423088755,0.0016977949230829754
2023-04-10,-0.006330771587690171,-0.0013792852937672723,-0.005004213530069421,-0.012353302282685573,-0.0009424348427649228,-0.017510036633643065
2023-04-11,0.0037535241194606214,0.004171916452856826,0.00428134550290099,0.0008833926339448774,-0.0013722028515721443,0.008319374899963837
2023-04-12,0.005986039314463455,0.0024021105474240773,0.005146671241365784,0.0028319499374985474,0.007327697171906823,0.0011420447987659176
2023-04-13,0.01365455996801536,0.008086371542568208,0.004964160958823634,0.006610892431374625,0.0038690778789547365,0.016939149906916577
2023-04-14,-0.01128208929243998,-0.0024455829544563984,-0.008974334653204906,-0.010310985693800746,-0.0016668168386906532,-0.003261553216355937
2023-04-17,-0.0013516387302236472,-0.0016187886874170269,-0.004517058033455881,-0.005754056078780053,-0.002391680336188228,-0.009539284986574418
2023-04-18,0.004168257162641797,0.0010689094908670105,0.005008582818614581,0.002964786203984952,0.002356289105607286,0.0066797896178373405
2023-04-19,-0.00015629892312689806,-0.004519913740778514,0.002017307968202339,-0.0050714109638369045,0.0019098511778474062,0.002955649218408919
2023-04-20,0.0056346448849977976,-0.00019790891800597552,0.0006513237241600953,0.0051164278117494565,0.002152190296929577,0.006436221247457241
2023-04-21,-0.009230161527775433,-0.005384026431470906,-0.0021636991526798946,-0.001356794522616101,0.0007123134198914374,-0.002511474211564087
2023-04-24,-0.001353305714482454,-0.0004913541965339921,0.003224588477742673,-0.0009819754315275834,0.0006446841874191381,-0.0038487717573091537
2023-04-25,-0.00782445833140485,-0.006009417237306422,-0.004578750973434344,0.003339240887207237,-0.002752144520855544,-0.011192122937477145
2023-04-26,-0.001672506922291353,0.0020837913805592592,0.007241387042364346,0.0017791903423613822,-0.0017928329137808275,0.00022923623520061534
2023-04-27,-0.00016183522528118383,-0.0005598349786852274,-0.0010317899231643887,-0.0024035862378512657,0.002539072747756282,0.005637646638611239
2023-04-28,0.0005936868195276927,0.004518068106904753,0.00903099839970394,-0.014459205831125836,0.0045634425660969966,-0.00049828838478171
2023-05-01,0.003008955869704199,0.0009842639407575072,-0.006768160829176122,-0.009964888285495509,0.005045517693734994,-0.0041319630591614195
2023-05-02,0.005258884424731238,-0.006157955116202958,-0.001432426617587311,0.006485202582580693,-0.007364593076089415,-0.004425504258575203
2023-05-03,0.0008996697556061648,0.0014205163900232705,0.005924495190773859,0.008446017683149128,0.009446986728453899,0.011598116131464017
2023-05-04,0.0002994880212119351,0.0031152872610413613,0.002793967618541389,0.011503812780439765,-0.0028595570493181633,-0.00289834516651569
2023-05-05,0.01072815822665206,0.01136238056922681,0.005718749615520402,-0.008133269296973316,0.012134436314546679,-0.004493555937107237
2023-05-08,0.006796709585980198,0.004878970402492122,-0.0011747376430889995,0.0001340382254766705,-0.0035372578345343074,0.005544920363185059
2023-05-09,-0.0057571679058664015,-0.003040962367920224,-0.0010165242802350975,-0.002384312949492421,0.004667882853052428,-0.015392782689312507
2023-05-10,0.001924229298233397,0.0020404187540494652,-0.00014499818334870655,0.004658104104353017,0.008285896125209326,-0.0146383081843068
2023-05-11,-0.010253871897992664,-0.00824121109341009,-0.008826409196525498,0.0004306933232459101,0.00022960175838132374,-0.014917749746893015
2023-05-12,-0.006596302035483601,-0.0037491319652814335,-0.002791707535589247,-0.008678503568648268,0.0010392910335233854,-0.00792300431444391
2023-05-15,0.0074928601262979795,0.0044669201322469,0.005135014816098501,-0.003252464466239441,0.0032508209440264423,0.015579683864636564
2023-05-16,-0.005089120950342798,0.002105061581607477,-0.002384387571525402,-0.004047310735861764,0.007606867124998456,-0.0016243592187695037
2023-05-17,-0.0016530309447826215,-0.0018296008499168643,-0.0013480898147481854,-0.0065071297327393435,-0.008721482497179803,-0.00994542316786693
2023-05-18,-0.004823406628260491,-0.0012336383804395818,-0.003922397061037769,-0.007187255321116564,-0.006568944256624588,-0.0040414235997880835
2023-05-19,0.0066283464713045,-0.0002705259353885178,0.003389200901054125,0.005997947441432767,0.0018806334751901522,-0.0026353979386911203
2023-05-22,-0.002402907870470193,0.00017391269841269844,-0.002958516352049228,-0.007105866098042474,-0.007766404926556061,0.009412230697632943
2023-05-23,-0.0031641732609145367,0.0018782808522627968,1.379505837127438e-05,-0.0006610130382300627,-0.006332967953147209,0.002693790247127762
2023-05-24,-0.012155737288835962,-0.007509328203809964,-0.004262399005521415,-0.00289328777642789,0.008963684315216826,-0.0017460443077181903
2023-05-25,-0.005214659499344647,-0.003279843289677057,-0.0033080854083757916,-0.004820360520112807,-0.0006727114283913969,-0.025302408175190833
2023-05-26,0.0009188135051526713,0.0009798192819042266,0.0015536179066292766,-0.0051537382557730995,0.010005043018659098,0.006638966645863502
2023-05-31,-0.006008753969145324,0.0005392215150906763,-0.0003895349394366799,0.00034049021012387326,-0.003766944096186048,-0.003299743065439845
2023-06-01,0.016092284755840743,0.011048825114088072,0.011406569890122672,0.007450925329921107,0.011812757624150802,0.009754373294749685
2023-06-02,0.006066632291065165,0.0003952622735926898,-0.005262976481962478,-0.007342630725787186,0.0034467471075493106,0.004063104511982613
2023-06-05,0.0016614255213932671,0.0015862267759629756,-0.002071842054374675,0.0008408407318301041,0.0024171887848197238,0.012219913614753502
2023-06-06,0.007377385975287729,0.0013664553843659288,-0.0015931218286497626,-0.00023331904909916699,0.0034470390319441377,0.0032949711892052737
2023-06-07,-0.001789030707663619,0.0031695591736261744,0.002831189773606227,-0.002234589689746375,0.004588054688172591,0.007835477093165817
2023-06-08,0.007042859877033847,-0.0010893926471902818,0.007858243477128329,0.008230646182933543,-0.003446302364024068,0.013045539701770246
2023-06-09,0.005070278917726738,0.0030245766032349227,0.00272552479028382,-0.0037567496113989083,0.007311662039071709,0.007358813391064704
2023-06-12,0.0012004930702789042,-0.0024399870102525044,-0.007002507912295256,-0.0026697215662281264,-0.00048511285936608876,0.008372530440177484
2023-06-13,0.004453690148909393,0.006102813158582839,0.009899771457868882,-0.0020200820357582135,0.0059246296274196,0.0011685522777957324
2023-06-14,0.008396891993658437,0.001310240909261947,0.006897855678941901,0.00477970645205519,0.006548961973973853,0.013321602486374795
2023-06-15,0.005860223372193951,0.003651627069526183,0.005367950793475714,-0.008307619515840085,-0.003516239739264745,0.004021746028549239
2023-06-16,-0.0007084382575759817,0.0034362658674627735,0.004328151988926985,-0.009437153472609048,0.006453752917473915,0.002774132312130007
2023-06-21,0.0017869372537119143,0.005254006083575119,0.0005800151401569722,-0.0044590331215033285,0.002282903702453729,-0.00016861227735662265
2023-06-22,-0.003972276759793881,0.0013224575012935923,0.0012144851396697293,-0.005629999386448046,0.0012415106990520924,-0.006191146860775582
2023-06-23,-0.009656650378006327,-0.002244176253495492,-0.0036567553679669198,-0.0062246111859636235,-0.0009737056923336515,-0.012795408008761647
2023-06-26,-0.0004333108921147018,0.004055942009887385,0.0020031639996358533,0.0015860580997637628,0.0026879869200671746,0.005284393545013766
2023-06-27,0.00016422619047619047,-0.0020965965630417908,0.002392818795882112,-0.0031443374533658584,0.003473461810346924,0.008962338892685896
2023-06-28,-0.00930814238953997,-0.005417316791893416,-0.008864162795124923,-0.0016098567495746016,0.0010769113857782258,-0.009250996775527431
2023-06-29,0.002126554721486133,0.0004119221089126973,-0.00138951497379665,-0.0034044387297214483,-0.0009593423873085586,-0.003502196021025823
2023-06-30,0.004677770021108163,0.0012429460671666043,0.0074607413670274795,0.0017170389743189015,-0.0022270605237153856,-0.004630024117250693
2023-07-03,0.002412668258522895,-0.0006456036158729214,-0.0009059784258311704,-0.00021951893183364134,0.0055126298315932845,0.005602827285741386
2023-07-06,-0.00646551260234446,-0.005973446675286169,0.0010633121631874508,0.0032456490819866408,-0.014718063692440397,-0.0176040749270468
2023-07-07,0.010233280511914676,0.005368707727009387,0.009353395366306222,0.013121813579287067,0.009175408399503317,0.01515122924037918
2023-07-10,-0.0023837135540867205,0.000414373001148242,0.00012117067352053316,0.004569516240669667,0.00391843062988648,-0.0001532880459350386
2023-07-11,-0.0005884910078499707,0.0026022811987942867,0.005172324656083051,0.007433732954245277,-0.0016775150066235857,0.015293865215129343
2023-07-12,0.017713674553191044,0.005490539303598928,0.007305867602044114,0.016493440621364826,0.014463683728427606,0.0213754732017822
2023-07-13,0.013491239705862542,0.004223455229268902,0.008173497033968285,0.0004954809392445747,-0.0025925940526165168,0.010826096659908375
2023-07-14,-0.004211190327837634,-0.005730329844177588,0.0014226701067830473,-0.004344990486815474,0.006388710724931727,-0.005926177026977966
2023-07-17,-0.0030566710755561438,0.002545347235320103,-0.0024696198546472737,-0.0013077562679257632,0.00021248746790280643,0.0035580289371657894
2023-07-18,-0.0004229256570135034,4.191201074021426e-05,-0.0016332217832014885,-0.00015459230948534482,0.004203308898147789,0.010645540067608518
2023-07-19,-0.007789655851337359,0.0014849890969531002,-0.01181906978357011,-0.005894377386471315,-0.0005132620336086541,-0.0038709950454168737
2023-07-20,0.002382284274596293,-0.0016277604746583918,-0.003602384397953188,-0.004508217205675218,-0.004097218755459752,-0.0020217627489286408
2023-07-21,-0.0058997361269717006,-0.0024572044467289175,0.0005935953620366477,-0.00965138100495924,-0.00466904404174367,0.001584241088083203
2023-07-24,0.0020952590963919664,0.004972846007621601,-0.0018198484515194171,0.003947556665793742,0.0067850021770125895,0.012423924041962584
2023-07-25,0.006223010771025407,-0.0017039373540215623,0.003940780018351795,0.0019744019969688987,-0.005063529463487983,0.007476324379330166
2023-07-26,-0.005003107979751547,-0.002760089735715249,0.0043911428392677376,0.0035440674376075133,0.0024345492352038276,-0.002377863069367242
2023-07-27,-0.0022075938626077455,0.0020124197396456612,-0.0044452227630324154,-0.004416399736330218,0.01057316462337296,0.0021442709639493546
2023-07-28,-0.01027717213954046,-0.0021524040865412027,0.0002063968253968254,0.0021901602589719134,0.0030941342851681843,0.0018168160563173184
2023-07-31,0.00911919245926282,0.0051209010535410385,-0.0008039289662408692,-0.010331855310131905,-0.002817260884472559,-0.011699009154481488
2023-08-01,-0.01767866371789383,-0.009559588341088256,-0.008150027386565636,-0.008135998635863943,-0.006866482745629326,-0.023425360773845178
2023-08-02,-0.010330872251121921,-0.0031845944020531384,-0.002778374116051887,0.0008965444878595988,-0.011425969111597918,-0.016360147505918292
2023-08-03,0.0019950656048750917,-0.0002542572439905379,-3.148168368798687e-05,0.005520165777904196,-0.016548854541913165,-0.010697322033185064
2023-08-04,0.0079147448405229,0.0004195199900772918,0.005384252031104732,0.004420864677519951,0.01662106852709584,0.019496442056308776
2023-08-07,-0.006064550460729839,-0.0024266544096580057,-0.00026518637738289787,-0.004656411670631519,0.0005611777569613638,-0.017226104736569776
2023-08-08,-0.007484462405548761,-0.005919193426514239,-0.0029328606971037218,-0.005053888714037547,-0.005071189762597667,-0.01287228586428796
2023-08-09,0.0018494249261439152,0.0010864451032588725,-0.0008955869665953873,-0.0028725008554723406,0.00486227628847309,-0.0011169420357457047
2023-08-10,0.005055224104471245,0.003248996954127208,0.0010696983174697447,-0.00570784737388,0.008398947949604302,0.014855229505272502
2023-08-11,-0.009645337120211955,-0.002488502950419303,-0.0023125928152108346,-0.0037455380160494873,-0.002719197916254467,-0.010368021186909196
2023-08-14,0.0006259729838207287,-0.0008467814363465169,-3.1169580060712976e-05,-0.002493048164947536,-0.004210323750663835,-0.005437970307820453
2023-08-15,-0.0016850585097566717,-0.001364945249716834,0.0044508657302102395,-0.0007000897612791483,-0.0016884090895385876,-0.003805866100045896
2023-08-16,-0.0066446669317705076,-0.0030655803996916127,0.0005186525025095746,-0.0028276170065513755,0.003237335612883883,0.001526929606340601
2023-08-17,-0.0034142737288363058,-0.00024932378469678246,0.0005184627935395952,-0.0024102815510848095,-0.0025769157982198335,-0.0004196405764107164
2023-08-18,-0.00046019336355730206,-0.0023905026509881775,-0.0009721678416204933,0.006919995408633756,0.0037557171907692186,0.008184605166746389
2023-08-21,-0.0029608320329297328,-0.0002474818515795998,0.00012692022987697397,-0.007632883657876705,0.002156760570594027,-0.0017319429137822046
2023-08-22,0.005155266774471481,0.0013750351121371621,-0.00010849580997469459,0.0032050940117904023,0.0072091697354718836,0.01080000603008929
2023-08-23,0.006987513423422123,0.000563732900225026,-0.0012087132092790747,0.008044724512785636,0.007460711293375764,0.01785133416181194
2023-08-24,-0.006506466844372241,-0.001281194023593452,-0.006184484969002877,-0.007796406928243762,-0.0006865484717426683,-0.015306514073720995
2023-08-25,-0.003736060311578111,-0.0045129680898261535,-0.004872403207686067,-0.004326393037716287,0.001712878883775635,0.005139612801228839
2023-08-28,0.0040596595179273175,0.0023990767080831897,0.0019557285967010582,-0.00014974833826170912,0.005559233773650469,0.007037258900069385
2023-08-29,0.005283607467780136,0.0007097835463027278,0.0019531641854596527,0.0026532032994573155,-0.0074051180629872366,0.0036866912633147517
2023-08-30,0.0057185954531795095,0.00565491062264797,0.009046983394537661,0.0004619032236152689,0.006422286259746704,-0.005879566854642816
2023-08-31,-0.004004843328337283,-0.001580626609959867,-0.004439692436089097,0.0017657183149441598,-0.007716780467493336,-0.015835639840746752
2023-09-01,-0.002780841845350243,-0.0029777073373559587,-0.005571866911134873,-0.0035807111026713973,-0.015477792319567718,0.0053474974845475936
2023-09-06,0.0001613690476190476,-0.003327610939169016,-0.006568573039448814,-0.00015298845346956917,-0.011566022933765652,-0.00048782053304874645
2023-09-07,-0.00015230351522624476,-0.0014892850518232208,-0.000830426029121725,0.0035093481626131086,0.0009917548185432344,0.0029393198471080956
2023-09-08,0.001102957253351958,0.004369602258318666,-0.0005104622877669291,-0.003884834271922924,-0.0013333602993370664,0.002693810695727875
2023-09-11,0.007807318184071209,0.0031346369464478377,0.004450352962303138,0.008412816063144894,0.012076113358495597,0.013679963033010426
2023-09-12,-0.0017040110264027858,0.0022573638340842436,-0.003947674501197881,-0.004513540155205581,0.006964974832948087,-0.002584303267008569
2023-09-13,0.0004739713945169258,0.0016705557172880653,0.0010925591810719347,-0.002258237504904337,0.009174948204296623,0.007681948715737806
2023-09-14,0.0032705532289148006,0.0016729144193719544,-0.006053191139472091,0.0018818572598685295,0.00025063456924897794,-0.009486516166887261
2023-09-15,-0.0003030061170641728,0.000859671805522306,-0.0012380238797261407,-0.004493925006815672,0.002855215992948813,-0.004402584857281811
2023-09-18,0.0001630436507936508,0.0018238405017191402,0.0011013511154502993,0.0013338650178026624,-0.0020954093435002156,0.003243571894160837
2023-09-19,0.002644137300092319,0.003983153234467788,-0.0005915817504552264,-0.001171737983978141,0.0033373919121908176,0.00387953741121957
2023-09-20,0.0064935791158109,0.0007145920116115933,-0.00011113240945298511,0.0003863419690534566,0.002534099032841994,0.010161624766673477
2023-09-21,-0.01175444943536593,-0.004266449234265525,-0.007083400857455262,0.0021507647521518815,-0.007192292527908983,-0.00736758586336538
2023-09-22,0.004979273445110666,0.0014543385864491866,-0.003214216218705643,-0.005565077009616768,0.0013045421495533733,0.008399078448939055
2023-09-25,-0.004964838712150302,-0.0002527557343772205,-0.0029807892425640207,-0.0033855666313798902,-0.012762812197802478,-0.0019739158102798976
2023-09-26,-0.0021770950515850184,-0.0024758361027225244,-0.003894830381694503,-0.0010938902878216011,-0.00670267645940003,-0.013298554562952529
2023-09-27,-0.005630816171694931,-2.8775708430871564e-05,-0.0026750656967796205,-0.003911498260661394,-0.011322355888123478,-0.007711950023093021
2023-09-28,0.009386179751829192,0.00300982458607847,0.007596020836500791,0.0019916526617063533,0.0063441178284008104,0.012174751590921481
2023-09-29,0.003891017351431572,-0.004323195130971059,-0.0005315483116429534,-0.0016917704643915881,0.011456524388789798,0.005111791233690373
