date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-08-30,0.005718595453179429,-6.14329227439489e-05,0.005654910622647957,0.0030165645931088045,0.009046983394537635,4.2931675098942094e-05,-9.880228356466648e-05,0.0004619032236152689,-0.0010294340135492042,0.006422286259746679,0.0077737570549791255,0.006077257228312319,0.009552719621197605,0.0018556712591658545,-0.0058795668546428774
2023-08-31,-0.004004843328337362,-0.014453568117589207,-0.0015806266099599416,-0.0073259751548290395,-0.00443969243608917,0.0006973961942300586,-0.0003403042296031136,0.0017657183149441598,0.0008856433648817082,-0.007716780467493433,-0.009235218309732526,-0.005823037471092975,-0.01235426394830336,-0.0017761976057427695,-0.015835639840746752
2023-09-01,-0.002780841845350284,-0.0015344561277618443,-0.002977707337356,-0.0022034558788801965,-0.0055718669111348975,-0.00027183881869354074,0.0013604296341334149,-0.0035807111026713973,0.00323448862600434,-0.015477792319567786,-0.0009955005711111604,-0.0011345261757361536,-0.008504316768192773,-0.0016243363852914386,0.005347497484547536
2023-09-06,0.000161369047619,-0.0004970064154392066,-0.003327610939169094,-0.003982628994862024,-0.006568573039448878,-0.0001389330602947256,-0.0010568820584910838,-0.00015298845346956917,-0.0003911676512406338,-0.011566022933765664,-0.00256470198680794,-0.0011472798203502632,-0.0027918003739298074,-0.002565902906880358,-0.00048782053304879724
2023-09-07,-0.00015230351522632887,-0.0010687534021139886,-0.0014892850518233192,-0.0002769886428118619,-0.000830426029121771,0.0007003353474496286,-0.0005650117862590119,0.0035093481626131086,-0.002981614076860792,0.0009917548185431804,0.0023237128807048445,0.001744032391508069,-0.0002877765353192033,-0.00036206484066065973,0.0029393198471080115
2023-09-08,0.0011029572533519405,0.0005633819591513479,0.0043696022583186184,5.954761904761905e-05,-0.0005104622877670276,5.027246378290631e-05,0.003692876671447108,-0.003884834271922924,0.0017913258212124816,-0.001333360299337076,0.0038562637742505356,0.0025898092411948005,0.0020505346197870165,-0.00021510347102342975,0.002693810695727804
2023-09-11,0.007807318184071181,0.008839681652868199,0.0031346369464478347,0.001965745952602284,0.004450352962303093,0.00107186160307941,-0.0009277288584432121,0.008412816063144894,0.0010732445703818905,0.012076113358495538,0.0021695123617371617,0.0041055034740148585,0.0034892283288114564,0.0036731004074479325,0.013679963033010353
2023-09-12,-0.0017040110264028318,-0.001134114624927069,0.0022573638340841976,-0.00027604049125913273,-0.003947674501197914,0.0007016830439649459,0.002337646862775768,-0.004513540155205581,0.003372542636075156,0.006964974832948066,-0.0031830920395785954,-0.0024923404082499334,-0.0028846369611310726,-0.0008766434078892225,-0.0025843032670085898
2023-09-13,0.00047397139451683696,0.007929227300754715,0.0016705557172879875,-0.0012837520409320375,0.001092559181071838,0.0005912954137406739,-0.0005781719725866558,-0.002258237504904337,-0.0016704325570405202,0.009174948204296563,-0.0011644433507854194,0.0024131757572635917,-0.0010685760620335937,0.0011067176827080274,0.0076819487157377235
2023-09-14,0.0032705532289147815,0.008319954044822223,0.0016729144193718733,-0.0026230339953358067,-0.0060531911394721485,-0.0001261593361085703,-0.0008306959078076834,0.0018818572598685295,0.0030146613623149906,0.00025063456924888746,-0.002515697320369676,4.462876415815413e-05,-0.00440186491220274,-0.0011700058503015976,-0.009486516166887327
2023-09-15,-0.0003030061170642379,0.0003705046034562442,0.0008596718055223028,-0.0011657185004036782,-0.001238023879726163,0.00017167356480231734,-0.001305932855314576,-0.004493925006815672,0.0001305531058147086,0.0028552159929487366,-0.0022023900827750744,-0.0011398481564164362,0.0013481459691995796,-0.0001412049678868407,-0.004402584857281818
2023-09-18,0.0001630436507936,0.00469029067473721,0.0018238405017190608,-0.0003827972058097859,0.0011013511154502025,0.0015105605123863196,-0.0011234838151391357,0.0013338650178026624,0.0015689480818361645,-0.002095409343500244,-0.00236373997888368,0.0020736698657100572,0.00021976777445195807,4.97744929178317e-06,0.003243571894160775
2023-09-19,0.0026441373000922457,-0.001969941745713642,0.003983153234467757,-0.0016078108063404708,-0.0005915817504552264,6.565995669404295e-05,0.0003182539682539,-0.001171737983978141,-0.0029851284513233147,0.003337391912190781,0.002808474027425728,0.00223968966548551,0.0006514708477531584,-0.0008743449290119059,0.0038795374112195126
2023-09-20,0.00649357911581086,0.002795893394739387,0.0007145920116115838,0.0029635442993513565,-0.00011113240945302477,-0.0001991592041867649,0.00269598423801097,0.0003863419690534566,-0.0015253092445623089,0.002534099032841945,0.004420759289343754,0.007772424931510917,0.008037446575535621,0.0026467984628738973,0.010161624766673387
2023-09-21,-0.01175444943536594,-0.014706692219246456,-0.004266449234265538,-0.008838346674417765,-0.007083400857455279,0.0004381629112018853,-0.00022902476157370794,0.0021507647521518815,-0.0071542888214309675,-0.00719229252790906,-0.005814436211946733,-0.007005041624280782,-0.009484102901909104,-0.00410221432511785,-0.007367585863365447
2023-09-22,0.004979273445110608,0.0021848115517769805,0.001454338586449104,-0.0033690133357764315,-0.003214216218705726,0.0001624331774211326,0.0022039990554667843,-0.005565077009616768,0.0027580581731086904,0.0013045421495533733,0.004375671023557967,0.007100377536245844,0.005176879281071474,0.0016882454624472913,0.008399078448939015
2023-09-25,-0.004964838712150341,-0.009850525238963787,-0.0002527557343772919,-0.006101939090693696,-0.0029807892425641096,0.000792720770132095,-0.0016670942935620844,-0.0033855666313798902,0.0005584080877001232,-0.01276281219780251,-0.005795164158677552,-0.0012940387091446711,0.005798103945147424,-0.0013847811767330913,-0.0019739158102799817
2023-09-26,-0.00217709505158502,-0.003545386153358155,-0.0024758361027225357,-0.0025694716126185547,-0.003894830381694592,-0.0006284934115539838,-0.0012597953573193874,-0.0010938902878216011,-0.00928320514072592,-0.006702676459400071,-0.0018093490836969342,-0.0018008719116705445,0.002361736026151432,-0.0010162922245335881,-0.01329855456295262
2023-09-27,-0.005630816171694967,-0.014123211950587192,-2.8775708430881078e-05,-0.005829606910936714,-0.0026750656967797107,0.0004441059747549887,0.0010079719725714816,-0.003911498260661394,-0.00012562022388676645,-0.011322355888123508,0.006981601803463218,-0.004331905184709055,-0.0010159116013500429,-0.002549356534986834,-0.007711950023093029
2023-09-28,0.009386179751829187,0.004585711358040326,0.003009824586078451,0.005291812846175091,0.0075960208365007794,-0.0007672640587794965,0.000884223279701575,0.0019916526617063533,-0.005298005524784333,0.0063441178284007775,0.003397458772461791,0.007945249992086978,0.01177066748710574,0.005337776122093442,0.012174751590921401
2023-09-29,0.0038910173514314817,0.007164441282941812,-0.004323195130971156,0.0010436342665418878,-0.0005315483116430359,-0.00014914089469424827,0.0008949025033404964,-0.0016917704643915881,0.006468989089513204,0.011456524388789774,0.004580802495770394,0.006887958465992632,0.001804129534899613,-0.00036298058633499417,0.005111791233690349
2023-10-02,-0.011688395870694248,-0.014431731547738923,-0.009437533609782474,-0.003761182425229194,-0.006695306289428709,-1.937989186384e-05,0.0007752303839843805,-0.0024905907266403174,-0.002681842441759796,-0.007521236675572216,-0.015262665323873605,-0.009143825156912937,-0.011609538532838477,-0.0051089977296575224,-0.015706643230505017
2023-10-03,-0.012784932531439357,-0.010890132072900861,-0.0037493124470892505,-0.00537326880062264,-0.004835481796388407,0.00025835383811964087,-0.0018803635022969047,0.004266948312185226,-0.006454375135389632,-0.02029125747309861,-0.017073122986688893,-0.01024988926039082,-0.009470387424731183,-0.001015913766134483,-0.008701835927964167
2023-10-04,0.007128407066424675,0.00019050286854424483,-0.001189560215500538,0.007239930259113494,0.007471132509324473,0.0005808211541235075,-6.359990892678785e-05,0.0021991855676464535,-0.0015603990162046145,-0.0016173740407951914,0.002380913181464107,0.004781969499588957,0.006571960708998738,0.003209188613573076,0.002988766700687465
2023-10-05,0.002210533039410713,-0.0081663513423085,0.00041253907679549283,0.002137346363563737,0.0013576992235249344,-0.00012119986669685516,0.0004157622557523592,0.0022717260572295227,0.00951627160593122,-0.019869767189492325,-0.000928767425256071,0.004592691775651977,0.0029797105082687053,0.001025160343841865,-0.011348858062218433
2023-10-06,0.0070663210663826515,0.005882113832501754,0.005962420835394962,0.006536046472112643,0.007084630595592491,0.00012908164205211194,0.0001413806013904408,-0.003980097591983948,0.00018465073556533172,0.00917258196985619,0.008139517826428756,0.008249456404347386,0.008039285785155073,0.0038809938318099817,0.013180130681242285
2023-10-11,-0.0034237090847069234,0.003755965111486001,-0.0026005224892724174,0.001610572375107242,0.0015074585801940301,0.00014695109993716245,0.0011324643870540406,-0.0037107911666605467,0.007934945015220095,0.009456618155339803,-0.005354235613770458,-0.003269229079068051,-0.0035050355085698725,3.411124184876885e-06,0.011126313744991855
2023-10-12,-0.01129957549281759,0.0010295935366299387,-0.0026649535084314834,-0.004251321094062235,-0.007134954946472052,-0.00023701220730264934,-0.0009256963411538687,-0.003629668899094886,0.0009597511448811563,-0.004018557492100937,-0.008415529066896632,-0.012991658709617963,-0.006011164095357935,-0.003802806889292573,-0.004587209063318084
2023-10-13,-0.006810964705686252,-0.004833795356595626,0.0006343408452975082,0.005147681822050703,-0.00595278599638766,6.146241703711402e-05,0.0005215317462317608,0.0005841803190795635,-0.008373113800046659,-0.00808069905820154,-0.00035180217919056106,-0.00840547060730086,-0.005511575714000095,-0.0012356749131177474,-0.0036646279209278515
2023-10-16,0.007921131192854806,0.00377846311755333,0.0027637129655633287,0.001280713705223083,0.005055629672883691,0.0008980716834894814,2.0928571228539215e-05,0.0003175373603289677,-0.0028324562363616313,0.0057991772334101774,0.0004338192140809606,0.005458674676760211,0.009051947537383736,0.0016875813114877072,0.01169092783345594
2023-10-17,0.006139462253327466,0.008653052749011375,-0.00031928843943553466,0.0013937885737127956,0.0008625905654988523,-0.0004935400771415832,0.0009667524979470158,-0.000951170060360912,0.00019496657899589407,0.0034844354381451882,0.0010545306787273358,-0.002661677128073332,0.004059009402708732,0.000739129079527371,0.0021654479615181867
2023-10-18,-0.006288446154343224,-0.009033677051106036,-0.00522231356438665,0.0011729860558630314,-0.004391591319872595,-0.0004754709640428088,-0.00010129832162518785,-0.0010172608712308512,0.0032118776811887705,-0.018738343446276128,-0.010619895406541992,-0.00794679855609755,-0.012865767513021818,-0.004006235721225732,-0.015739086561606407
2023-10-19,-0.0015757349779060318,0.00444522176951305,-0.0012638620266845115,0.003293492133934573,-0.00020465891972339283,0.0006975790248417143,0.002064141284861129,-0.0004160633952189461,-0.005808385081641473,-0.0015566669259023044,0.002739690994826264,-0.0032069230072828145,0.005736373200574975,0.00044686080558762145,0.0011572068537199591
2023-10-20,-0.0007873922190910429,0.0022536508352556644,0.0019468774247983214,0.004312603642334381,0.0008648277361147811,0.00025160066783070875,-0.0002300414868998451,0.00045149694965876023,0.0035172516621329083,0.004339162713749985,-0.0007367184105479048,-0.0013302116374122217,0.0005006964885716312,0.0007385478993244624,0.004628725940515578
2023-10-23,0.003007570010379145,0.006010485534642084,0.0013657449226301558,-5.076536767420989e-05,0.00693119956152728,0.0001501502203950771,-0.0003619287570204218,0.00045175881446282777,-0.0004346979665322781,0.00662085080608398,-0.002985042116683915,0.0024396647972006356,-0.0015310059740193758,0.002564462063451125,0.0027199743566232028
2023-10-24,0.002056024450107514,0.001774451794490459,-0.0047637267981782225,-0.001731097673352802,-0.005120377196786536,0.00040617877362159646,0.0002400793650793,-0.0004154239812782756,0.00831285647301383,-0.009355688147891287,-0.008610528381509169,-0.0011577843417173257,-0.010990131252467212,0.00030159137972659254,-0.006998235838930581
2023-10-25,-0.0022003681036109795,0.0006560369740922936,-0.0018405770597746092,-0.0017274386424898733,-0.002261744383956792,0.00027837491953964274,0.0003614838223034789,-0.0006823186374920986,-0.004611341606489884,-0.00037542777086683213,0.0004469567741132317,-0.0015033813661202127,0.00021743289994834942,-0.0010132285003992807,-0.0011682110034144844
2023-10-26,-0.003315023303033699,-0.0008204901498017733,-0.004008536708326195,-0.004842240466075417,-0.00202047404113151,0.00037948116178844146,-0.0004516227662223815,-0.00334477032086639,-0.00742387044253737,0.006644462615164949,-0.005018016016104682,-0.0013355647761015645,-0.007193226999349653,-0.00028542821435928125,0.005257199168390621
2023-10-27,0.006482275321896367,0.01225934935709015,-0.0024052500817270824,-0.002825829240259326,0.003337814098158793,3.387244569251499e-05,-0.00010121173816567467,0.005582522030010892,0.0032164730136226847,0.007878304070173443,0.006259251188467561,0.0015851579647538966,0.005423071396166155,0.001537263767271543,0.009491482433370014
2023-10-30,0.0036237142725322404,-0.01809471361084196,0.002865848958412319,0.0005035041884779323,0.000699240044007446,0.00029919663335559404,0.0004929891649528154,0.003935600133958985,0.003223957784256477,0.0020366404434958955,0.0017548368137240164,0.002439909295522942,-0.0006546292015721209,0.0039573952727767776,0.001426024741100717
2023-10-31,-0.006444081912886945,-0.0004306982804934186,-0.003342746153565946,-0.009102427417733046,-0.0016055582998541712,-0.0002912334280319779,0.00011718868102083283,-0.0163224474856079,0.00011021273668022775,-0.0013259091961648037,-0.00230521486088196,-0.003394245831705539,-0.003188339071387576,-0.004533324009009041,0.0026815851381103493
2023-11-01,0.005051191279508378,0.005975978551735385,0.0001242080084161638,-0.000269016793998104,-0.0004533246467672773,0.00037505480097276076,0.0005100815112393264,0.003291757863468729,-0.004221646221378082,0.006391583427860586,-0.004734503804850966,0.002615228385150867,-0.004139470218000206,-0.0004339307480968137,0.005775677093885
2023-11-02,0.009396901257936905,0.012790125065953957,0.006774400576226569,0.004685314092752066,0.004156392532094044,-2.35492110379582e-05,0.0004934725738092287,0.0031708470199000856,0.010532549260928527,0.020439377440684043,0.004764261961602412,0.009600490349839081,0.008404310759504654,0.004685489539091336,0.010311808383218244
2023-11-03,0.013316555797905668,0.013869111918763442,0.008717617546033686,0.00859584720060699,0.016418963060778502,0.00028359477473176406,0.0012022459207806958,0.007456963537084539,0.01579742679981063,0.01303570978186621,0.011513854916715468,0.017895846018292468,0.020611465500078155,0.007951142377088003,0.012598453680738489
2023-11-06,-0.00044711003853065964,-0.000419411631338109,0.0008541001957529892,0.0017327128399583895,0.0015789848906381263,0.0007242624020651207,-0.0003468493919411218,-0.002754431596228068,0.01846824082642468,-0.008331239341830806,0.0027686358434304515,-0.0014592370219604532,0.002331586992254913,0.003257248193998538,-0.002782186051075429
2023-11-07,-0.012052279067951166,0.005411089068937904,-0.007606547231942881,-0.00394421609522801,-0.007490376556791361,0.0001629159617994851,-0.00011571398915727397,-0.004675778099814103,-0.00782629714344042,0.003621094736912512,-0.016504145431122677,-0.007847580194791386,-0.004747161896737761,-0.0036976161921235657,-0.003704715648948176
2023-11-08,-0.0002961356103269629,-0.004267366553033326,-0.0019084220108879283,0.0028421518693670005,0.0006127520630515641,0.0006997415993001316,-0.0004766731328677158,-0.0020035338930504075,-0.001123847192219675,-0.0001935939504919531,0.0028859212515541383,-0.00029498256632800126,0.005474965991746426,-0.00014912553562820678,-0.004129393257222274
2023-11-09,1.594730265688679e-05,-0.002257768113667248,0.002517850306474476,-0.0017178025766119555,-0.001583819740018405,0.0009852362352431687,0.000602358938226628,-0.0018018286222365467,0.00021592792137793554,0.0002148335489855307,0.0033775761761393065,0.0032424688563687533,0.0028646570109208537,-0.001031381337197915,-0.005528518351611021
2023-11-14,0.01632331636076818,0.00923720434987258,0.0052878261216645975,0.012227094828418831,0.017579099401035768,0.00020249163926706532,0.0002396825396825,0.005346532289149376,-0.00269844996028058,0.010518735937003068,0.01652865012875093,0.016205663660291487,0.02084128359327551,0.006498343292474193,0.021870061947090597
2023-11-15,0.004322617252927127,0.0015958231311005995,0.003555781629407135,0.0037730992332415587,-0.003968500779970421,0.00020368227953254116,0.002746600700849125,-0.0021323350277143256,0.021743451279808743,0.004795880274897857,0.00985375463617418,0.007533906335158463,0.008502890539071243,0.0007431330566176044,0.005668315012738156
2023-11-16,-0.008147263164829667,-0.0034967318101864825,-0.007749628218665622,-0.001064979044066703,-0.00043777545105451075,0.0006452530249191282,-0.0010941005612879586,0.0031705482188178306,0.002639209813729235,0.0018179179401577143,-0.013004893732510098,-0.008615457115040174,-0.008046055025779193,0.0011889589306127504,-0.009984573375492738
2023-11-17,0.004802467541224999,-0.003148900861711033,0.0026676528679856937,0.0014137303896920787,0.000769268640286276,0.0009078562950427897,-0.00011836181368868787,0.005114167944072393,0.0008145561272144807,0.0057790105267489155,0.008131464576184666,-0.0009603764556210159,0.005373756068969819,0.0028998963194696286,0.0019854294697267427
2023-11-20,0.009826773473843888,0.006802456139616156,0.001653045448844933,0.003337081675598422,0.006222107219660904,0.0007816175022163376,-0.0007037535018214715,0.010454996989569202,0.0037990282440726574,0.0053361579479537045,0.014039897185912744,0.009879337180508437,0.010097485984071715,0.004626037790323439,0.001999364780792785
2023-11-21,0.0018491273765814,-0.005376454886670535,0.002384931410080083,0.0011934442544626225,0.0030009788117002154,-1.1366271294474122e-05,0.0010816564685566044,0.002553958334748758,0.0017988642147989322,-0.0044212577150198615,0.004800055462320193,0.005836214407721873,0.00040856176638419996,0.0012769183236701828,-0.011159961497245364
2023-11-22,-0.004863120312037237,0.0013678748598286306,-0.0029400483112792778,-0.002426181697802291,-0.00555221695047776,-2.2160438634818915e-05,-0.00010469662486473964,-0.012043597583742783,-0.008144243422465154,0.0009303497330391561,-0.014105454216234015,-0.007902511570875211,-0.005746127531397268,-0.0041740462944812795,-0.014966690022430293
2023-11-27,0.0021443027389809024,-0.000963536257868389,-0.0016391635548764754,0.0008554397019467281,0.0011578006301984766,0.00035623983268267395,0.0002519841269841,0.004545145102180559,0.0014824524145936645,-0.0010950374193701843,0.0027342408446442267,0.0013624673356183363,0.0005577104033456707,0.0018672683516247116,0.007226190118093587
2023-11-28,0.010576852660687128,0.009507569498423987,0.005417417085199291,0.005523624842625254,0.008102976561341893,-0.00042877957453084424,0.00037198172717475776,0.009978013763838967,0.008313534531914786,0.0024350846988152753,0.0055995198544604,0.009690093160892988,0.012047680615748608,0.005320521144913932,0.006630129562937412
2023-11-29,-0.007059266417873501,-0.006739118283814304,-0.002308518365869954,0.0013035981401199805,-0.001609020559149648,-0.0009036837805209961,0.00048210189935920616,0.0001102685438529871,0.0008980787355088172,-0.0044627768716196045,-0.003958316612475811,0.00037237145371332345,-0.004070608307702112,-0.0015047780730449833,-0.0024665750454761414
2023-11-30,-0.00043770208267665837,-0.006392684671609388,0.0008540992266035936,0.0031383926704994865,-0.0037433215790134574,-0.0002831338425762916,-0.0003559403991843117,-0.003274838822450692,0.002290300788844086,-0.009598250145967626,-0.01030260887668941,0.0029689458259593263,-0.006748539504502274,-0.0021774597419184577,-0.010841846816996454
2023-12-01,0.00709601681809362,0.009337843980201254,0.006985186930948691,0.0022276440060041715,0.0035195821146840013,-0.00046364997805828975,0.0013334123605030616,0.005875585305070897,-0.011818954163516422,0.010427274498094025,0.009953619256766919,0.005384591806359732,0.006254855853192761,0.0013447931997723228,0.01314854811352091
2023-12-04,-0.005857848730365126,-0.008421933974875813,-0.002915851368601838,-0.0027026846579130278,-0.0036682988585108947,6.84727927718479e-05,-0.0013087786407823593,-0.0010425347261420787,0.0009209308871225534,-0.011710287568151694,-0.016039975840298554,-0.004319055575244283,-0.00713381472076702,-0.002469505205773959,-0.010705739336593733
2023-12-05,-0.01031394591346342,-0.003464819296802782,-0.0027571582081458404,-0.003378654144408192,-0.003207208839263868,-0.00025327188996991646,0.001077379383278803,-0.0007702929753706469,-0.005240021426013255,-0.002934504910543544,-0.007540325691037053,-0.005806442225830827,-0.004341895307604294,-0.0026090084512124427,-0.008247344832608854
2023-12-06,0.0029062493986918665,0.010471933741562054,-2.8001004469538663e-05,0.002222293445187316,0.00012146952151711562,0.0011195448931097744,0.000371996128329693,0.0006565755135232448,-0.0010451472125632647,0.012446208287554208,-0.0015502337666419485,0.004113520078877236,0.0049395820648494146,0.0011250501996241456,0.0062006919457020405
2023-12-07,0.005024693558202502,-0.0006992400581992207,-0.0008369245716740155,-0.0018903656062523617,-0.0003555805569192291,8.916581651247221e-05,0.000263492063492,0.020988839929507966,-0.009136308448343724,-0.009402160546319465,0.006300910707806229,0.00280321018109821,0.004683976318179603,0.0018725447896555188,0.007165961498246132
2023-12-08,-0.004693749113758202,-0.005320402590374213,0.00011977814159960942,-0.005866605695865756,-0.003222937907691115,0.0005515899897649767,-0.0004658878059135849,-0.005424374061747698,0.01394404753136986,0.0035626167192040876,-0.003116660753715744,-0.008741562762412086,-0.008470267981948158,-0.0027549502523888034,-0.011182903508439196
2023-12-11,-0.0007484015933534779,-0.001254912186531669,0.0021805466539344337,0.0017580339807887718,0.0010772077344713147,0.0008331291079190362,0.0002424603174603,-0.010533659090541965,-0.006919332669336927,-0.0019698893324915324,-0.005050726516331195,0.0005339777796498149,-0.0012154204226572309,-0.002074664108475276,-0.006291594969184063
2023-12-12,-0.00014027719233728638,-0.004298496196076082,-0.002971301570230681,0.0043852119351483225,0.00012007348688609145,-0.000372389564910903,0.0003699400301326037,0.006550190899090353,0.0021419653041813546,0.007597105979950181,-0.0006794626109362684,0.0020028992404430637,0.004861610855713485,0.00209707373534612,0.004913910616511771
2023-12-13,0.0035112920912530494,-0.001346272045174371,0.003210875026968354,-0.0004013636203298896,-0.0015529599169098727,-0.00028882454731821367,-7.922138662131491e-05,0.0018995424520019187,-0.004418226930518936,-0.006216598546952439,0.0052356569694455455,-0.0009353790803515285,0.0011071427705209038,0.000608020072282753,-0.001466020454963975
2023-12-14,0.019718725677224054,0.015486869883803201,0.01250319682885653,0.014080289736051336,0.01917951705552391,0.0008288876902165372,0.0017041707722703467,0.025367689299025265,0.01822092307761832,0.007928864808140266,0.04298116570113013,0.016084250045087116,0.023533829857389416,0.012002225939803006,0.04086138057512182
2023-12-15,0.0004625000979513524,-0.008047073285058812,0.0024344795766106002,-0.0055989635291183925,-0.00435103912875663,0.0009300953176653715,0.0033780721580130243,-0.0019347863046708018,0.0002846984797615765,0.006470805103928505,0.002073122367282133,4.8564676485075197e-05,-0.00483166313022509,-0.003909609307271966,0.0023724877592933105
2023-12-18,-0.0025192245710974007,0.0009035735895513304,-0.001076724611801192,0.0007493066316380796,-0.0058725594862748375,0.0011173117456094695,1.2694635881596345e-05,-0.008735804470021258,-0.0011706402144311678,-0.0009044606535150093,0.004400442582767448,-0.002042374926763887,0.003308453044649965,-0.0008969038710165,-0.019150129320559574
2023-12-19,0.010269414155155717,0.015122323030899752,0.004010338708490961,0.00850338412221892,0.009581502313143062,-0.00014281500920839738,-0.0014198323575028518,-0.004074297764905765,-0.007785788001760147,0.008115826349008929,0.012831801108633106,0.010150105336506163,0.005710880052476824,0.0033099526893372714,0.015579791745665175
2023-12-20,1.894719136021441e-05,-0.005133747726679551,0.001543776179029565,-0.0006366348437576594,-0.006956533185374679,-0.0006740202092194832,0.000747270331542243,-0.0010716833078958277,0.006835036847340699,0.0001582502639997149,-0.0031469723947153,0.00244091557342283,0.001970452138083536,-0.0010562515544779894,0.004806627802048609
2023-12-21,0.00400360577236612,0.0037473997840632824,0.0022953118636610927,0.0044770965430372435,0.0008366802143313572,-0.000253940440599282,-0.001304073089898499,0.011233132461126408,-0.004168476148823176,0.0018877064003490981,0.0017381053043063362,0.00036790490907264985,0.00458168192501953,0.00225630376813627,-0.007118359173297457
2023-12-22,0.002079888681207724,0.003712913288932045,0.0028273297566494735,0.0015721963602128928,0.004300909394312916,-0.0003344873484327156,0.0020799775837405964,-0.0031195066734772702,0.0018830228643512104,0.004582646473543557,0.007291522432029371,0.0022755853037071325,0.008755622197424375,0.0025643317443603216,-0.0041449575205950336
2023-12-27,0.004268256979122872,-0.0009194703257980612,0.0007219120017439513,0.015972600318701832,0.007106900269811318,0.00026769858345925836,-0.0018976176019166627,0.0029999036970827387,0.0007926681048044049,0.0036169960043227894,0.011377343926607646,0.0035252804456356026,0.01011301739583765,0.0027967183577539425,0.01569746706276618
2023-12-28,0.0001683492063492,-0.0036035800047899418,0.00011702880982110964,0.002561611921846129,-0.004021123574523213,-0.0005106621671383709,0.0026706575261192626,0.006840094202184829,0.003949159974908798,0.0007262806224626454,-0.009476258369082596,0.0006817354298787384,-0.004437600718940839,0.0011338713596399919,-0.007491375771318792
2023-12-29,-0.002172063002514941,0.00024673406661793087,0.0001940436507936,-0.0010084363307637963,0.000207119047619,0.0007084999440335694,-0.00023689503781655838,0.0011225058630710113,-0.0018142457091689331,0.0009862846358649837,0.004966642895932234,-0.0007364207436154281,-0.007415227321506508,-0.0005345674964283187,0.01349003540943076
2024-01-03,-0.007394885936704137,-0.005619402604669143,-0.0034049707218208928,-0.004642012460594548,0.0009184844648413952,0.001113793336873715,0.0003950408140284992,-0.011643249428810195,-0.0033785769405840207,-0.0020179459694234844,-0.004147236055035365,-0.004271510125561638,-0.010206194687836593,-0.002256825151021169,-0.009815892162364486
2024-01-04,-0.0013210567260709548,0.002377208079684883,0.00041975259866296535,0.0024124642158702206,0.00423246150911596,0.00014848238470749968,0.0013580003874376378,-0.007230137330104304,-0.003905454098824752,0.000917311917276188,0.006669397164418215,-0.00011237686084197843,0.009281651719812031,0.0005288345095115971,0.0020750312667264285
2024-01-05,0.0019548378431329455,0.008585084090442478,0.001993863097050817,0.0020636686393952636,0.003980609756401388,4.841629360222404e-05,0.0008665461130057179,0.00047188364948749556,-0.0038431552114485275,0.008335721826652076,0.0018755480253864728,0.0037318027588274516,-0.0025943579662931603,0.00037764800487190405,0.0018264333470928797
2024-01-08,-0.00027986361886923113,0.00035471899194245674,-0.0020531194434711035,0.0024221959512423594,0.0022447803406418472,0.0005370756683422429,0.0006298630658569261,0.004356727980308764,0.00016651548935107876,0.007039992978621945,-0.007189917067990248,-0.0005912793769135542,0.0018263357235355306,0.0010575147351366157,0.005886451796749108
2024-01-09,-0.0038590230356577476,-0.003946692359492222,-0.001524856807924676,-0.005708302968300626,-0.0034034201917307353,-0.001008066194776964,0.0007594644692885543,-0.0032026881272679292,-0.00011753473773352656,-0.007435143524061363,0.0012285735525369823,-0.0010720540267066519,-0.0025224880046984663,-0.0015033906513285305,-0.0037266175694742154
2024-01-10,0.0001687817460317,0.0009600844540655017,0.0005691184470087867,0.00017952210551641266,0.0009921919589262636,-0.0003063145723112052,0.0012235926702571735,-0.009182100738988522,-0.0032729540096978036,-0.002617436554967966,-0.00044332608214299875,-0.0026784998296401712,0.001473018918133974,-0.0014242959090999328,-0.0008427257202882144
2024-01-11,-0.0056765769680017985,0.0022873907981867457,-0.0042791656607464494,-0.0048595111157857815,-0.001208844446011344,0.00031003481419234185,2.8935462849324304e-05,-0.00241095812508827,0.005744887730893529,0.0005251822956648957,-0.0001633221150165664,-0.0018800955211467894,-0.006410354384086193,-0.0011213801360229953,-0.0012816761286504694
2024-01-12,0.006013517444192098,0.006629050580224208,0.0031759058140115137,0.003925030632379612,0.0028770319434016037,6.664253439033805e-05,0.0016050657857206259,0.008033595094723083,-0.00014603484520507324,0.008469305714731472,0.006928718262437435,0.005990169061251125,0.0025159137457193355,0.0018815473646486354,0.004365113622997559
2024-01-17,-0.008663346899690104,-0.0019631579910313907,-0.003582474054744014,-0.0072336257308512055,0.0009163123156731626,0.0007848465875676692,-0.0008061136382033463,-0.009353124992964564,-0.009381105156153816,-0.006234940531750059,-0.007259541979580674,-0.006807387752240376,-0.005185859651841154,-0.0034932681290763606,-0.008375421898234871
2024-01-18,0.003983781791562604,-0.002820870908297724,0.0016760763535871625,-0.00201199906467001,0.0018622995404130583,0.00027442039524839363,0.00016702977285953653,0.001608998363543666,0.004234875687836538,0.004020094430771583,0.0003657372772081524,0.0007042610524924776,-0.0013237170341722667,0.0017880163366578807,0.009569406439704086
2024-01-19,0.0027548418016931386,0.003662739955916724,0.002866134511000607,-0.0009728400163890955,-0.0005828525352048792,0.0005034375652374302,0.0009793876445881497,-0.00041456771115392065,0.00028115251482825946,0.005550533888359857,0.0015062753603078067,-0.0007700374681078006,0.0020916235998408236,0.0019398838298832159,-0.0049851753123773285
