date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-08-17,-0.013859209074604034,-0.0045703909457926115,-0.004390828906254627,-0.004540263096198182,-0.0049071306718598195,0.0002459702698641888,0.0014969855737964237,-0.007570992258551267,0.0013070965542630265,-0.007083779578377356,0.005073857500987662,-0.01179818870700732,0.005850935458342705,0.00023106506629129767,-0.015938582232949965
2022-08-18,0.0023854756706329105,-0.0027034607540012737,-0.0009011382019492507,-0.0030430769875823965,-0.004930915178610487,0.00019177331628936515,0.003340495068600276,0.0008031434983032535,0.007507648780895776,-0.0005232924575632751,-0.001990688021582077,0.001064015081623981,0.006945150528762739,0.004040525143260776,-0.00990683381751001
2022-08-19,-0.008619195062791823,-0.0008690388095398423,-0.0036734913027810577,0.0009598594258739363,-0.0133880361860077,0.0002670416009086389,0.0031839043912466496,-0.012643779416732451,0.004277672076413772,-0.004635664704072851,0.010080651368904393,-0.014516532383186892,0.010560656547398677,0.0014739526908955061,-0.010240765331582566
2022-08-22,0.00022468076706185327,0.005869347744655615,-0.0032716884773386066,-0.0009882403782548888,-0.004852731020234465,0.00015588012266399453,-0.00016804717633560497,-0.004090092841855503,0.010510974000837675,0.0015249572393957619,0.003876618079680608,-0.0019968627479564024,0.012179981437515775,-0.0014438789305354167,0.0008335726649144295
2022-08-23,0.01050472632537204,0.017253613054842146,0.007267207557897442,-0.0005553641851980404,0.007868888034435247,0.00015706264052358756,-0.000387006032872733,0.008824782205583402,7.738095238095238e-05,0.0076492812500677685,-0.013902325617254598,0.01027859176577908,-0.01071977409485629,-0.0004937322541306439,0.0034828304044331403
2022-08-24,-0.004250070331817937,-0.002029542480211018,-0.001743058907181277,-0.0032698072155407697,-0.003479473032939245,-2.015787861882566e-05,0.00038163893901965913,-0.004108035298948634,0.002053924138145742,0.0064470795753387,-0.002631203743639988,-0.005850259828730868,-8.666761237921995e-05,0.004248767467257508,0.00201944341245654
2022-08-25,0.0069998460170523375,-0.0037946808834728985,0.0020405775561622473,-0.0026248224724070663,0.00015839447862159327,6.785714285714286e-05,0.0012382610881490192,0.0006465514085198836,-0.004841144682989646,-0.002031557058819856,0.0014665439079025637,0.004137884297915816,-0.0007631827509420797,-0.00020119413892109598,0.008556911714856272
2022-08-26,-0.005681652104580947,0.007102244415474593,-0.004666587820782934,-0.0009918639997615025,-0.002045090019790994,-1.0595173397412994e-05,-0.0001537144461058638,-0.0017624411387156427,-0.0031298486043654806,0.0019288479852581563,0.0016509168926470842,-0.008621039596907569,0.0015401167968270553,-0.0004915280580546656,-0.0010931254878868413
2022-08-29,-0.0016537829562431978,0.011456381495427572,0.0004984685345348275,0.0031505999729081954,-0.005030037209305935,0.00017100390537809251,0.0013559586076640538,-0.01212062929291221,0.013975956331772666,-0.0047342006297450496,0.003887865289187203,0.0001068888888888889,0.004902505995698262,-0.002315644603133803,-0.000951825415389198
2022-08-30,-0.004854226271483087,-0.009356898286436424,-0.0067078701022943235,0.001182763958168517,-0.005660480900665771,0.000310358494879621,-0.004242972337417983,5.6967750235694206e-05,-0.0024622084637356337,-0.0036153228424207866,0.005477262437638018,-0.003471620539455296,0.0006872257407117146,-4.955963369484965e-05,-0.007020701156437837
2022-08-31,-0.001230861215547372,-0.020941566937608975,3.6236062373495525e-05,-0.0022982552877660444,-0.0002694723553844778,0.00011842222344661948,-0.00161556494697715,0.00027546142772408435,-0.005660031869118173,0.0008206684272073964,0.01051908548928989,-0.0003808063169121016,-0.004016713261421707,0.0012641134210340538,-0.004918064510541578
2022-09-01,-0.012521989908592884,-0.006526445581367173,-0.005143006696910805,-0.006565489363285955,-0.009063933999707513,-7.348482458312921e-05,0.0027859687701578414,-0.00891380953509405,0.011741962564034227,-0.00627900864876543,0.015139955041254182,-0.010872121973141776,0.015994875883618417,0.0005364401191213208,-0.014191729698202335
2022-09-02,0.009622725835727016,0.01049933047736851,0.00552793865143342,0.004583271229918326,0.0036254508097747357,0.00023309178781806962,0.000915247852810198,-0.0007276710646653296,0.005868931885778687,0.014968133693132487,-0.01029164848561665,0.01092335432502978,-0.009250686763103989,-0.0012887994815573508,0.004297773426715861
2022-09-07,-0.0027324981415766583,-0.002817348720530126,-0.003225105360716616,-0.0026367830575060045,-0.006520932093722304,7.182539682539683e-05,-0.0002490178875038675,-0.010042141412586345,0.0035658830058502163,0.004506925369954288,0.004960506296700704,-0.0027021477258209353,-0.0030647894644951976,0.000689256144922212,-0.003958463833965553
2022-09-08,0.001422465800401503,0.005932866344366539,0.00377563477370944,0.0006550745906870508,0.0014775316573964713,-2.7315443468564488e-05,-0.001162384514088986,0.002340296349576107,-0.00223840149066177,0.0024118507484828626,0.0031149149562841255,0.0020989743606286233,-0.0017385883046826644,-0.004426100650202512,-0.008521876317457445
2022-09-09,0.015691932644095276,0.013132136186534383,0.006395126887784136,0.0006567654446429672,0.009694744622043491,7.460317460317459e-05,-0.001027160736170584,0.011223478595563306,-0.0026449279231828436,0.005283644052827467,-0.01656726720754242,0.011130180272805087,-0.012127332850011462,-0.007691102694548375,0.012907322919680707
2022-09-12,0.006059088041869178,0.00010959640841246595,0.004738232116226331,-0.00010928475627849756,0.008749860918152686,1.2882890035178103e-05,-0.003048250255052844,0.00019419815554235607,0.0005516630233610725,0.004749494558541595,0.0006191967104726246,0.006148093582985148,0.0003510014436028505,-0.0029967204162208204,0.008536552371219301
2022-09-13,-0.01807924400150427,-0.005269246332759934,-0.011139565621189326,-0.0015341675112200183,-0.014986463158854072,0.0001999824793310426,0.002002463152285805,-0.013200545584520443,-0.002544336271330154,-0.012972807558582402,0.015378159350108113,-0.022576227375148816,0.0031470417825443663,0.003958140001647284,-0.015256697103227319
2022-09-14,-0.0015350316166071651,0.0025119097322254097,-0.0023867536742530272,0.005029874069840627,0.0033745703459742583,-1.4225399340360632e-05,-0.0007152560112348117,0.00952313628070578,0.012626231537265446,0.006023696255392306,0.002087937905177361,0.0001149047619047619,0.0038281936311988303,0.0004021612499139702,-0.003482772014524623
2022-09-20,0.0015918397557264173,0.005241274739847512,-0.0037816402702647404,0.008753587304484858,0.0002629722992252046,0.00015695269876023576,0.000363938968253858,-0.0021062674225835044,-0.002206057325884251,0.0006351835021139469,0.004542370484424685,-0.00443756810471642,0.004786221216245213,-0.006237533768664694,0.0013857089043211662
2022-09-21,-0.00633165244715218,-0.005148786230307602,-0.004215686175602196,-0.0012875725595518947,-0.006509673553579318,0.00010043767191038174,0.0032393476209391626,-0.003487242193971027,0.004437975049540972,0.00037844444444444443,0.0004965227900744151,-0.004115226291013002,0.014323595600968683,-0.0004894981359827139,0.0004868563350488851
2022-09-22,-0.0036603423726857174,0.001729064778722898,-0.007463367246350577,-0.002807277447578388,-0.005314093180813781,1.1260422980176123e-05,0.01321867678627129,0.013819674873073218,0.011750867803452263,0.0019326111839427708,0.008864914955246056,-0.006697019168198379,0.004027290892872993,-0.0009351970258508838,0.0066246370106326155
2022-09-23,-0.014012441678691525,-0.01154834163848296,-0.005931961213504744,0.0002121538449166293,-0.031271976357795474,0.00016334275162299846,0.0017047224574335894,-0.0071627312137048415,-0.0019405773798267434,-0.010179376295201286,0.018232973117035606,-0.01383363095773322,0.01723520769337332,-0.0026418328274061477,-0.01870399087866564
2022-09-26,-0.011737767219281103,-0.02853968790379291,-0.01187986500067789,0.004090154005411965,-0.020068715213352826,8.849206349206349e-05,0.006353559443362854,-0.008844106778967728,0.01632314520952713,-0.009335177558422393,0.017863569638315754,-0.016849473427156977,0.006709918006541926,-0.004365704456990165,-0.008922639381367684
2022-09-27,-0.003152027039074736,0.0064207838004286455,0.0006326159455795036,0.0026812479103514655,0.004754316549007727,9.087301587301587e-05,0.0006338493344732706,-0.0018105050644832605,-0.006962862073689185,0.003184981203257732,-0.00047941689800976836,-0.0028858630651998696,0.0007510387141903136,-0.0010152873712892829,0.006646707446844212
2022-09-28,0.010443559769406014,-0.00029426124202238063,0.006697376293617253,0.0031024588531803165,0.007419442666291857,8.05147090419992e-05,7.48032877282088e-05,0.003865009039142862,0.012757275716415358,0.0009288532672612829,-0.004199971657559996,0.009635722561435649,-0.008900026839979206,0.004439986770671801,0.006113273880229042
2022-10-03,0.01000208878677343,0.04179149765893141,0.00749877392899317,0.001725596487155748,0.012410483247761513,0.00010361211279880043,0.002602925918323978,0.0014395215456706454,0.002309542145527996,0.004477712427061525,-0.014917677432596628,0.011925383449936487,-0.008544392118888973,-0.0016058397801961878,0.011378295855629784
2022-10-04,-0.0011310440451883425,0.006285262410699786,0.007476648706278277,-0.003581208417568641,0.015409450184182305,9.365079365079364e-05,-0.0009968328804229394,0.0012346221749966616,-0.006252352494329581,0.0035435884541090055,-0.02159558764533494,0.005535742079511688,-0.015668338738339508,-0.00505723939888238,0.014615022807593664
2022-10-05,-0.004067053746917979,-0.012647192618676846,-0.008029526170545937,-0.0023922033044490934,-0.014960438598168585,6.658513592573844e-05,0.0009644788495566873,-0.002848361362183558,-0.01048955402161457,-0.006441802933976839,0.011081585556202103,-0.006168590711543612,0.012088226857013055,0.0017671193428863325,-0.011183082765859111
2022-10-06,-0.008439890488597161,0.0034394843046373974,-0.00497885035811823,0.0010905756763758166,-0.012579075753282916,0.00010242179889450873,0.007317508037064529,-0.0014608632265423129,-0.0058729012607804535,0.0002005301877426441,0.009235763917449125,-0.007797318284941465,0.010965024086267205,0.002448582757791377,-0.005913531161583755
2022-10-07,-0.002708254172911476,-0.0013811207202712448,0.003048849747951224,-0.002174163478269671,-0.001434670771074886,9.885020803689568e-05,0.0034201505434997073,-0.0017340180898570304,0.007391664862148773,0.004431066770040547,-0.0019376687380500092,-0.005370241447926681,0.005811520744084909,-0.0010752971680263433,-0.00795408016252224
2022-10-12,-0.008784758900784402,-0.015200860947828323,-0.004225294638567945,-0.005089478517524984,-0.006367545547168819,9.761904761904762e-05,0.0006767129376535606,-0.009039072100013115,-0.007954708532911239,-0.0035084981647571702,0.011398205340623675,-0.006097652581126344,0.006965370756696398,-0.0008373636916877106,-0.013801837185943576
2022-10-13,0.002015136895858499,0.00332709619395291,0.003982891564976276,0.004650253170370448,0.022207564555019148,7.928354862415113e-05,0.0006337227583230246,-0.0019153903878373236,0.00474235149039349,0.0020465895903112002,-0.017667053729948656,0.0026221398942756526,-0.00863587131321126,-0.0015786638372744855,0.0014785128927652194
2022-10-14,-0.01045161674585525,-0.0033122602293637142,-0.009205850428649263,-0.005959468100031026,-0.011956934564589667,0.00011789798937069922,0.00024047619047619045,-0.008874071098329725,-0.0015237535321865078,-0.0033960916351326253,0.00734828879352793,-0.009345200670359226,0.005953369108919795,0.003049323268261667,-0.0017980651815027858
2022-10-17,0.014473610885967814,0.007543159182361973,0.01100893848218274,0.0007578617178420606,0.01945832586002957,0.00012186608105276869,-0.0011729912279454897,-0.0016930004043677345,0.0047875761347691516,0.004899276573476928,-0.014070286881991575,0.014040565529337745,-0.015047689117120826,0.002373834743395909,0.016509709120164057
2022-10-18,-0.004342140646587486,-0.005223025566809399,-0.004730973485053967,0.0026015246131752,-0.01044940971940514,9.837201418532654e-05,0.0018984883147792797,-0.0035002613373881068,-0.008649772861761816,-0.002692382574230055,0.00704795329108022,0.0031347588876721117,-0.002098216075495968,-0.001792184846457407,-0.008455353756426308
2022-10-19,-0.0014873838161218469,0.0021617793401370413,0.0006521318753975747,0.002379940799369516,-0.006546842177589323,0.00012623116041784806,0.008322153177561784,-0.0036218804148957424,0.0028538371430267442,-0.0038707924415249183,0.0029831420570948907,0.001014157712638929,0.007771453265686203,-0.0003039407072033896,-0.00646515228134939
2022-10-20,0.010420489617907723,0.01506758855308811,0.0050910975471590006,-0.00465550307459373,0.0050825021876925395,5.416003532107802e-05,-0.003226017076676977,-0.0003450716168603149,0.004042436594185217,0.005145004207363787,-0.0032708980023648344,0.00961514819631005,-0.00012941654591612083,-0.011700944193771299,0.004233784373134368
2022-10-21,0.005149706728369831,0.006358307595175392,0.0032131421777251154,0.001189878934477087,0.00046405377723789885,0.00015766319584275564,-0.0005417013240546094,0.0234223258197789,0.006183998646685213,0.007078094842673403,-0.004696954325308841,0.005710231612548736,0.0008414322111999051,0.0042109981961608025,0.005079104045655375
2022-10-24,-0.009036879131817308,-0.01902329720034159,-0.002117596155994757,-0.002824303461586471,0.0003751434969776423,0.00012182539682539682,0.0016348175302265814,-0.016341769429926496,-0.0006789250805618118,-0.001947062808503812,-0.0011752641045758398,-0.010875678365512183,-0.0025588133053706832,0.0011961141884767824,-0.01493490012144266
2022-10-25,0.013493167207842893,-0.002000222433079764,0.006589601719613172,0.004554320456572059,0.015398026002101464,0.00014651010216949965,-0.002539518473849316,0.006128060997112955,-0.00451675266601643,0.00432556127907867,-0.012458285705174675,0.012528494342937204,-0.017907157376838873,-0.0030108296734642635,0.010920133477919735
2022-10-26,0.016241756897278976,-0.005737254653977194,0.0049270289634431525,-0.004446587060548869,0.012760372839986968,9.515656449716701e-05,0.003879791148087514,0.009164105077870731,-0.0046018928055608106,0.0004589567901273155,-0.012632196965077119,0.012550460973669119,-0.010744655597131123,0.0013483229830492482,0.014290116061558014
2022-10-27,-0.003280335060638193,0.007842661695470736,0.0015452844130051796,-0.0016342029759876231,-0.0034238773564397203,6.967626083638166e-05,-0.004204236439327973,0.0032727084088668623,-0.004552447085753982,0.0018175237817110968,-0.0007960324379881879,0.0020152433197719163,0.006377140324744708,-0.0019668910697235448,0.0025800360095353855
2022-11-02,0.0032309707277774144,-0.006512732195797091,0.0009501176419497582,-0.0019680706790656533,0.0007228361505263127,9.356828915279045e-05,0.0015080414899126932,0.0067687194442215695,0.0016387937525260852,0.003958900432386793,0.0017387869728787198,0.003723606873671614,0.00043327804600259425,-0.0025076707387064454,0.003144063418877193
2022-11-03,-0.018467412295567653,0.008845517008138525,-0.007242050694014409,-0.00033069655677293657,-0.024964263518052532,0.00016564055029281996,0.0007977278315094455,-0.0072565837098807675,0.004145181203566323,-9.958524413833635e-05,0.019086806738081972,-0.014296613821040399,0.013982274968504764,-0.0008481570739257983,-0.011491889590477485
2022-11-09,-0.014821413998805813,-0.0010551081303692077,-0.004623103557161642,0.0007645079444784384,-0.017197153278182335,4.1063985751396725e-05,3.0066920923379093e-05,-0.005292792901559943,-0.014237074287599787,-0.00507825835708692,0.014734133332773782,-0.0161743661717941,0.011474514244143499,0.0025485553097513514,-0.0032709072556577987
2022-11-10,0.021893208389453765,-0.03362046011979481,0.006933219270818555,0.0038163630742126652,0.024474575283312802,-0.00038626878248994073,-0.006318254688302231,0.030345675004829605,0.009383105649977939,0.010728585356356174,-0.022104438395544095,0.01877648289125737,-0.01995254887631769,-0.0002345289539561368,0.016339378351827517
2022-11-15,0.012581785972359373,-0.0024844437001733982,0.0012770670221318042,-0.0016188685047515367,0.0138370893679186,-0.0014165798503141195,-0.0003079600451846278,0.007640127829231135,-0.007042213483025472,0.0009782016683409598,-0.006160757103107579,0.012685706138415336,-0.005182740303806196,0.0017929025560902289,0.005337149195279955
2022-11-16,-0.006694947615843377,-0.0034984977467989557,-0.004584647255684653,-0.01121106586353879,3.482471339971981e-05,-3.131298424820396e-05,0.00664999451857848,-0.0016584288571406419,0.006631418196723991,0.0038742208401225304,0.005291012678603514,-0.004568575919112097,0.004390906722777988,0.0017167363852904044,0.0009835975971032723
2022-11-17,-0.009886020153786444,-0.01876039111057763,0.00014942460317460317,-0.003507374533436363,-0.006376956455048897,0.0005517976093810978,0.003095683609701962,-0.006150549566699414,0.009533350650814867,-0.006091429961661923,0.014159615038283684,-0.007206860727621538,0.016121186080241684,0.0014194991836420333,-0.008677047383360522
2022-11-18,0.0023627605498559227,0.015775931161158083,-0.002545319468357324,0.0034022446230281916,0.007711465531460187,-0.00034119098070168035,0.001134308879394431,0.0029865507512993284,0.0006246905434171573,-0.0020005415887203487,0.0028023279813473526,0.00993295477886125,-0.003202787739959398,-0.001579618793220018,0.009944540319609427
2022-11-23,0.010911271873111857,-0.005751286153158414,-0.0009666540339767787,-0.0014101881951160385,0.013501360073160254,0.00042853668826379744,0.0005694012174415646,0.010880056220169847,-0.002925680995804371,0.004441188463777937,-0.015651193261748624,0.013257836072244294,-0.017009136818451398,0.0038016213036793337,0.014569945718823857
2022-11-28,-0.008214973523875057,0.003418084397235189,-0.004548509971510092,0.0028530155940677993,-0.0049272194170318796,0.0002601862047959142,-0.0012784550310136929,0.0038783247377184448,0.011795848215570358,0.0017217610099282956,0.009823598916408265,-0.006278713688099602,0.007217791034756543,-0.0003666321560172757,0.00013896721592542656
2022-11-29,-0.000342191559883533,0.014230511519167105,-0.01484510808379968,0.005205186433887111,-0.003629366943954198,-0.0006136857949143593,0.000226984126984127,0.0027860821394921718,-0.009907257338717609,0.00498185631559175,0.0023204560883952926,-0.0005000127870559521,0.006278649435535647,0.0006793464417315614,0.007478388266492329
2022-11-30,0.003978834103095096,0.007705279419099052,0.007355530592063117,0.002028603377679411,-0.0027248538516990227,-0.0005754813905819669,-0.0019969368910000515,-0.007448764688202957,-0.007735321721299272,-0.007159676177319564,-0.005366997901625213,0.005612448817908912,0.00597474889997279,-0.0026016914161886185,0.0020682326585962398
2022-12-01,0.012973718883808594,0.013806942600046003,0.00837079089469397,0.011299126124952817,0.02406715891959223,-0.0033025400519883447,-0.0029373204202414135,0.027329231134093423,-0.013404718872481042,0.011622105418049259,-0.01904720781045884,0.022038063877259994,-0.02630927715148605,0.0022545287221844433,-0.03924392455885722
2022-12-02,-0.00033769291154224826,-0.003952641743159601,-0.001421926284278266,-0.0021754401262120216,0.003373733075487185,0.001038685363434216,0.003204775765182581,0.004847976821183542,0.001227724613153642,-0.009572056734751174,0.0028228170629818385,0.004214001860476601,0.00039877603488620004,-0.0006560876829737464,0.011494543537307835
2022-12-05,-0.012918163649585581,-0.009307943371710646,-0.008962091942844558,0.0005191928196159459,-0.00993884245325773,-0.001736105238207678,0.004694455445142203,-0.012260533646221553,-0.005894299156029356,-0.020976874401013878,0.016782748343052444,-0.014183075750573999,0.005872183440015039,0.0014362673350776908,-0.0011156173923994863
2022-12-06,-0.0021299507433319193,0.00417390788482128,-0.005804367756127076,-0.007791559651422966,0.0028263764702356827,0.0007895177730167136,0.00804825329234119,-0.0009083029506466548,0.020628969080085536,-0.0038918370377672294,0.006513788482409344,0.0033078085149791216,-0.0006865145910311275,-0.0012476330936718521,0.007612586905186614
2022-12-07,0.0036867549309012046,0.0048258883418356,0.0010311757665922485,-0.004911176088539821,-0.0005403571487981842,0.0016947776664319562,-0.0011049633705626067,0.0007011272446296624,0.002369562619612431,0.007638781701906048,0.0013431827165267401,0.006289245838011016,-0.0019311124998544938,-0.0017806629638404913,0.010890077244004913
2022-12-08,0.007080033048953387,0.004032996950856182,0.0050032998998446754,0.002917999778748903,0.003473451155042356,-0.00012894384862075485,-1.5622407374582168e-07,0.0008498108039236405,-0.0033889575743046795,0.0018851293384701243,-0.005356966348774389,0.0017145253264253383,-0.0032607212023061747,-5.875427718642247e-05,0.0010765317714912044
2022-12-09,0.006004389069597083,-0.0064226739529315005,-0.0020558722451347964,0.0037783810095757967,0.006309958897827131,0.00043708943736095994,0.0023383368357347252,0.00033917960847684026,-0.012032756051515351,-0.005868758974757858,-0.00047553090035869395,0.0076470311882927125,-0.004324561300917685,0.0052343282319847854,-0.011032200285337388
2022-12-12,-0.00992469494698794,-0.018047285740180656,-0.0035169847760729233,-0.0005532004727778555,-0.0019959950574149994,-0.0010841237029688598,0.0027990075413858364,-0.007840983662221322,0.004742445488917937,-0.0007972799544161766,0.0030169367534780924,-0.007196090263706823,0.0019984029860643715,0.0030576179925299886,-0.0130065708608845
2022-12-13,0.018922312884252144,0.012802246487309762,0.009273072689537972,8.28904787000678e-05,0.007414707243516437,0.0001200508116195167,-0.0019011339633724694,0.017066933396442566,-0.0046071532308396045,0.009539527532794224,-0.020468153757174076,0.016014890293415754,-0.010252081425389218,-0.0023752155262438,0.01854554484902773
2022-12-14,-0.0010532005706096902,-0.005312254931469526,-0.0025813478362414575,-0.0012167847010085158,0.0027804626575788174,-4.859347426249461e-06,0.00040098137275683106,0.0013777395698581043,-0.0050319861317507895,-0.0024786097246531687,-0.003301700416387381,-0.004340848247440663,-0.001930609478329665,-0.00044229693957631693,0.005688346794528007
2022-12-15,-0.02363270905786516,-0.004919014701842982,-0.0058727186408203775,-0.0003364742757300278,-0.016293386990029735,0.0005076814059322718,0.0032868320276483003,-0.0217931687910523,0.0063711489882284315,-0.004037349009107591,0.01038203482547534,-0.01674133167565258,0.012582429689252201,0.003044962971524904,-0.01786199457408032
2022-12-16,-0.00122999612005005,0.011056915481605145,-0.002845479636948314,0.002700528463080946,-0.0029961863081684587,0.0010804026422803032,-0.00030532595018239377,0.009957760018684706,0.0038243313570294137,0.00037523908825177647,0.00529210301862777,0.004550995848868841,0.0065927201024849865,-0.0003013628988470597,-0.011053553032255399
2022-12-19,0.0031006551849461846,-0.006590409178494542,0.003963791905763055,0.0010777906959892494,0.001111417642219456,-0.0003861585591709347,-0.00048481642090851334,-0.0023663773958420026,-0.004032048532415398,0.0035172628829141916,-0.0012812878026219237,0.0004597280192856319,-0.001460560616490535,-0.001625220999850554,0.022349950725600157
2022-12-20,-0.006761335005747786,0.021197904255778586,0.001630130940349792,-0.0007554242711014944,-0.0026655076635102967,0.0012673450662783622,-0.0005810339678194202,0.04319433843589449,-0.0090158432075026,-0.0030580337785145236,0.0006366603200684237,-0.006150690505226893,0.004414455846024732,0.004682159775343683,-0.0012609834771626185
2022-12-21,0.0047575581279307765,0.0014267520551743396,-0.00012703986835496808,-0.0042184390465896445,-0.005977715692375366,0.0010814892280128193,0.0030364653178230195,-0.00974305797073526,-0.004296674040340208,0.00448466936056705,-0.00345277445162409,-0.007140663960850072,0.001058804420218585,-0.0014785840507224866,0.0087341322277019
2022-12-22,-0.003623809459795789,0.006276311649804344,-0.002108033162676775,-0.0018404105593709478,-0.003187196321555841,0.0006457627939840568,0.0017254323698848784,0.00012680103203770285,-0.00691093764845859,0.006687141732676147,0.001886756443602754,-0.005113280266405605,0.004269608623359139,-0.0009617356771515948,0.00221589813159405
2022-12-23,0.005944756621291491,0.006006005614428107,0.005011391950145526,0.0008768477402878594,0.0019578949962254875,0.0009098993006941926,-0.0005940449884596305,-0.003343699481384557,0.003537602878678558,0.008731925419628904,-0.0007050895913067381,0.0065263258009055514,0.004888636591070876,-0.00021718757343414918,0.010279643423748774
2022-12-28,0.0015974619103584485,0.002647597141550013,-0.0060346991031234535,-0.0027109416504511874,0.00030030482877121896,-0.0005322122243017317,-0.0014473635096530289,-0.006298792967428048,-0.0025720097826921608,0.000532661682756872,0.0070699810120815445,0.0039667502947189435,0.0015095919684967852,0.0004574861017907085,0.011224274633013783
2022-12-29,0.004107726075807374,0.0029296178769238836,0.0032623198177970897,0.009453671551153425,0.0022938216437364727,0.0003220511075009132,0.001360566275319506,0.008287285238743825,-0.001396308569368588,0.0025451124376880004,-0.00084991697724582,0.006948183148617206,-0.001309752989417993,-0.00014978768909229583,0.013529111127757466
2022-12-30,0.003944533686346912,-0.005463956716203214,0.0012012607357101497,0.0008828124668759765,0.001544689486262323,0.0008204604170898905,-0.0010876340087836232,0.01017524835229176,-0.004127137698154259,-0.006722752156543915,-0.0031551006868124074,-0.0012630689903965183,-0.0030281091377065052,8.725059382705413e-07,-0.005900521463449952
2023-01-04,0.019249405224014606,-0.0026840419199541687,0.012836524867165815,0.00328483154199722,0.007877694632412382,0.000952657665438248,-0.001436660809772086,-0.008914807349777834,0.0009653977148779025,0.005130586702249314,1.9636864758566336e-05,0.010822168608493892,-0.006684621795550785,0.001929286629955676,0.008849979817055594
2023-01-05,-0.016936280562049138,0.011417912201509265,-0.006258778329968216,-0.001277911939146106,-0.013298094312967301,-0.000864823997697147,-0.0016122145530037507,-0.011835957116769305,-0.0024092452464560773,-0.0018919726486151666,0.018956172450432705,-0.01420131754542373,0.01979142214334604,0.00022254765579622472,-0.020534415278829266
2023-01-06,0.017755752597217955,0.025108922608030715,0.009565913634110778,-0.0022598822718930284,0.013657187408019304,-0.00043782146701140597,0.002053484394273592,0.010222491935420396,-0.0004716358439491772,0.01096222769105734,-0.023136868663608257,0.01767563346257985,-0.013936956938924461,-0.0008165227695609116,0.002470631655868732
2023-01-09,0.0122831727011338,-0.001710469185452587,0.006134718416513747,0.009129051592216783,0.011841346666226741,-9.56978078893917e-05,-0.004107957171958423,0.004765694364789592,-0.019376416813942088,0.00021883132574620237,-0.01614556234605312,0.010678609408497684,-0.018039088030442865,-0.0012590274044387653,0.017902437120234396
2023-01-10,-0.009279038613424988,0.009800341134575922,-0.004381821495198487,0.0037935258163986018,-0.004047470798660861,0.0006786114079280714,-0.00904958844349632,-0.005091175799763652,0.0003081333297146163,0.0041378965746958095,0.013138732150542447,-0.005954486420215574,0.0073793362804804915,8.169583785847673e-05,-0.008404256021771124
2023-01-11,0.002442882052506336,0.004506360240018516,0.0009892857972000687,-0.004068430606186503,-0.0023305915794605203,0.0006967639894786654,0.00029682539682539683,-0.002503060997217042,0.0013871350038086793,0.004998326913753933,0.0011107270639160503,-0.0022011520502382836,0.004802427015341182,-0.003504872815796046,0.007067433176836715
2023-01-12,0.006911318059497995,0.016633303915607606,0.003304318342587304,0.0032594550702423927,0.00483165051138092,-0.00043435433992121636,-0.004780825889356464,0.021567808157882687,0.000838411823776247,0.007981795061370449,-0.007404274675859609,0.004874229231023745,-0.0031103378335992447,-0.0029172277925511875,0.005758241777490564
2023-01-13,0.0006972806516438229,0.0034419966324130465,-0.00229193040042009,0.003463608199532992,0.0011264441189506146,0.00030705120865498036,0.0017721614406287192,0.01474187827784932,-0.003614567503581589,0.005217437024473528,-0.003570292786906088,-0.0023535585253563317,-0.003830170738420144,-0.0015713991627321856,0.0007575169878481186
2023-01-18,0.0004095554109793797,-0.00566965004239491,-0.00400458828138614,-8.06477015937533e-05,0.008671407172566129,0.0006122228678987187,-0.0026711983084081936,-0.002115184612511116,-0.0009726287502376043,1.5560244927481366e-05,0.0005995470152882359,0.005593516378306443,-0.009993124421771405,-0.0005929261966383277,0.0033749484767832084
2023-01-19,-0.014435720471153702,-0.017767073586665617,-0.004135455275971401,-0.0069015136189783406,-9.514665332121839e-05,0.0010259585162526292,-0.00033322231676612536,-0.0002433812200199398,-0.004128619092646069,-0.016375208659561873,0.005324192535442559,-0.013081282305576323,0.0050064172030826705,0.0031556127094164396,-0.017597797792225835
2023-01-20,0.009661287411462514,0.00287857673908971,0.0059694945046527914,-0.0012575111915167417,0.0007943966073408217,-0.00021826911917263383,-0.0032893729343526665,-0.011541205410758515,0.002995413679437091,0.008556466456397231,-0.003328005403360816,0.01294564323476089,-0.004038987542681488,0.0015023207343455578,0.010743114461044033
2023-01-23,0.010283857438156992,0.004801834725343545,0.00256093829491199,-0.0036191362074307044,-0.00017459641868621778,0.00047437072147905776,0.005446631674193978,-0.005534864261162021,-0.005524755505918799,0.005108093965737547,-0.007485440997548794,0.003258015445338929,-0.00656018877225187,0.0009025224903114791,-0.0011491521211375983
2023-01-24,0.002682003288934172,0.00974640150923358,0.0012940001021182136,0.002390231187902085,-0.0036579816071407147,0.0003716944221657323,0.0016899985809965838,0.0047443674575810574,0.005171443179317521,-0.0004594957188499872,0.005328144574286175,0.0038633726088532203,-0.002796936946058767,0.0026917044373050663,-0.0009953369319088373
2023-01-25,0.0059289768322755634,0.01033230653837863,-0.003111041966967766,-0.0007226703892425171,0.004279474851223757,9.07303188573758e-05,-0.00023637226332592616,0.003300267472143229,-0.002393038285344422,0.0002784316687196844,0.005534599962629871,-0.0056998652590336246,0.0031605828832425202,0.001493922038147159,0.0024927135884132046
