date,AUD,CAD,GBP,JPY,MXN,NZD,ZAR
2022-09-29,-0.005173005371654039,-0.005523022865996103,0.01793450273387349,-0.003648785753421222,0.005721393783215464,-0.001063652841522716,-0.008146616500705132
2022-09-30,-0.005152434694685225,-0.0006726036353551842,0.010778402457273042,0.0014673819848572166,0.004632733966320236,-0.008384051259134986,-0.002579368297256242
2022-10-03,0.0016075927402292665,-0.0008468305458983472,0.00400915082591129,-0.006616829934375793,-0.004351594868447211,0.0035424418911966897,0.002760763043320456
2022-10-04,-0.007743609196855295,0.0009103931945135613,0.008786603506691169,-0.0050442747884803085,-0.003508347363772122,-0.001069486190142144,0.007777810320917088
2022-10-05,0.0036572224376346593,-0.00026114184361945847,-0.007247150736015036,0.005209196782922502,0.0008423262668121375,0.0015616203487014311,-0.0036823840657628226
2022-10-06,-0.002534947853923158,0.0009698103290166861,-0.006685391800353594,0.004778344318020161,0.005664447170779809,-0.001885295609632653,-0.00022870348060433088
2022-10-07,-0.0009808681831384796,0.004820401814243544,0.000282671222870412,0.0003279108937027592,0.005719856480010673,-0.003635194144925853,-0.0064454650542685905
2022-10-12,-0.0013295360509941404,0.003273190515072087,0.0010740220783918989,-0.0012494839211488785,0.003508358210673976,0.0013638121953273878,-0.006569805592973103
2022-10-13,-0.0025645385940589525,-0.0005534694803604693,0.017613389933486264,-0.006160101895844131,-0.002972340697529458,-0.0019522688937606454,-0.003324166533568289
2022-10-14,-0.0025400490910966536,-0.001251509048001146,-0.004059792658195555,-0.0006269871561402039,0.0040763023295064425,-0.001427873873482862,0.005887675212816492
2022-10-17,0.003286340329998725,-0.00013602375219888552,0.008255418732055377,-0.012544775915425908,-0.006729971685253122,0.0028589305226427233,0.005096891318792155
2022-10-18,0.00014252415179530267,-0.00020471874848771755,-0.0059804355648965715,0.0013196416645272842,0.0013495726200204888,0.007625619265401983,-0.004197522341476078
2022-10-19,0.0014676087118178959,0.003646387320010499,-0.003607833826527588,-0.00033140056659781503,-0.0013609813745914107,0.0039738009093795105,-0.0037379548436572434
2022-10-20,0.004866583149485422,-0.0004226731301314908,-0.0004864846849382152,-0.005561598249505282,-0.0008538075693046076,0.004066489118387074,-0.0015471466614005898
2022-10-21,-0.0019587603259826935,-0.0038540130223422716,-0.006658217198984246,0.016652883930935457,-0.0004750052294414395,-0.0013915474222200904,-0.0022557773351440397
2022-10-24,-0.0011503950006820796,0.005810201760563793,0.008248424290218104,-0.008117175492780833,0.005497236988084894,-0.0029821489542294372,-0.0072752223378054325
2022-10-25,0.0036328362744978675,-0.0032298132427741903,0.005523804245668593,-0.0033946062231418623,-0.005974725455349919,0.002676807672155059,0.0008324245801746011
2022-10-26,0.006238447243054184,-0.005033868087732303,0.002741783874320893,-0.0005024233934133975,-0.009986262977022039,0.002553399039522345,0.00405756103231034
2022-10-27,-0.0038769678339916555,0.0009912013535120327,-0.004036210429358318,0.0030133415341379475,0.0007800449525717963,0.0014255283714459054,0.0017546464391192897
2022-10-28,-0.004892767320116716,0.001137452869168591,0.007591774100880983,-0.003394910120197649,0.008254215223486681,-0.0013899909109345212,-0.0072697545899652275
2022-10-31,0.0028405940453440984,0.0019812061470198985,-0.0018844658041112725,-0.003040417840525399,0.001800797873171433,0.006284484299414877,-0.007939060348644928
2022-11-01,-0.0027446562286586942,-0.0023558655961499583,-0.0072320949598926355,0.0012929029556684782,0.0031349384909261377,0.003089519760101633,0.004868632661873174
2022-11-02,6.924089189871713e-05,-0.002171345085400699,-0.0024563049733474845,0.003940908844496619,0.0003553029686235538,0.000565158529622147,-0.0002466028099151383
2022-11-03,-0.006444914443457631,0.004821457754824234,-0.012960165696687207,0.005101673753071215,0.011479523243199095,-0.0022701894769480892,0.0003034349978798048
2022-11-04,0.007673903976860769,0.00034437423724763445,-0.005944396608754034,-0.007762239793427939,-0.007330864008170001,0.004573703198698639,0.008527369057919733
2022-11-07,-0.0026060469102338656,-0.004577560098525097,0.009222333849250058,-0.0027817355391847676,-0.003763889534460531,-0.001836083245660071,0.00641138216892868
2022-11-08,0.004195141476005927,-0.0003021858460860241,0.00302522400832992,0.0004355171527621899,-0.008402472040957563,0.004374097378646984,-0.0032595864021354457
2022-11-09,-0.005279765160014556,0.0049591850998271375,-0.007672508257229605,0.0045864443359323916,0.004023766836388215,-0.006627946933634667,0.0060426046814275065
2022-11-10,0.003449488024917166,-0.011470110392346106,0.006013067058835454,0.012239979476223396,-0.008155376617715046,0.00033786121958002263,-0.002332782103109738
2022-11-15,0.004869942017193656,-0.006393868686628982,0.006107785846303213,0.0002665095483668197,-0.0071750116810581355,0.004980057762596701,-0.002603206302399179
2022-11-16,-0.004845175700312724,-0.0026936021086325186,0.0018672664487389505,0.0005303836730045572,0.005282737298572591,-0.002714217062340638,0.0026036606644471694
2022-11-17,-0.0035199724715526126,0.006556577507908013,-2.8619387228499826e-05,0.0005546179068144598,-0.00016612598489023928,-0.000837460101445712,-0.0025410619476008995
2022-11-18,-0.0016445858280623822,-0.006511274815324996,0.0036863892277466197,-0.0006817183203789573,-0.006450006642486961,0.005928190820749999,0.0057082865158502305
2022-11-21,-0.004513978865700343,0.001533002583090767,-0.0006896878051256255,-0.004201973630132257,0.00623943272361532,-0.0017000159116644289,0.003340310579436595
2022-11-22,0.0008573032340364276,0.0002279512764662272,0.0020693089270288935,-0.0010721697202639852,-0.0014192883979211885,0.0017717491701480575,-0.0024068410216081543
2022-11-23,0.0014463186976870976,-0.010390133139509044,0.004019096028925901,0.0017554433153566598,-0.0054686468462347235,0.0037935940437274496,0.004872863979069287
2022-11-28,-0.0055640829253669356,-0.0018574488213828708,-0.002296090301687331,0.006868696250346792,0.0039243474969885865,-0.0036263259694431617,0.0025540504318654943
2022-11-29,0.00029116524934552586,-0.01417706708652887,-0.0030151420668411187,0.0037648890109645066,0.005168957950984934,0.00013155434513429027,0.007867782496607348
2022-11-30,0.0037933643735507815,0.007207487266780136,-0.0029314542413785205,-0.0072927451199169295,-0.007791233071677849,0.005423173303062932,0.0016320355728835182
2022-12-01,0.0034350564538748705,-0.0011260672407180008,0.014509625261197204,0.018136070907133914,0.0016403394317939975,0.01249794585719308,-0.04903110512287821
2022-12-02,-0.002083652301965689,-0.0031282056321810395,0.0016075892826381357,0.003447369004956054,-0.01176092463653969,0.0024663686613053118,0.009500560384171915
2022-12-05,-0.0013895630203815124,0.002606393429527556,0.001568814836214889,-0.00038722837411277015,-0.00989001008229792,-0.0026552026724082044,0.010165146794495837
2022-12-06,-0.0022229611127530607,-0.00585864047846076,0.0027130542432688676,-0.0006556237966898524,-0.004424216142264363,0.0032150245767820123,0.007270386365590579
2022-12-07,-0.0005044207790111306,-0.0031223900809313862,-0.004749056152720222,-0.003142497324696505,0.003006609307429617,0.0020985978168792307,0.0064483402558078926
2022-12-08,0.004117944636300998,0.0020794779365631393,0.0004943763047950832,-0.0017642572015641597,-0.0015193423159616162,-0.001246261011035197,-0.0021365099404969806
2022-12-09,0.005861385112347082,-0.0021600555163554785,0.006149671107702096,0.0005432401449909404,-0.006455268165071419,0.007504359874866798,-0.011425854353228484
2022-12-12,-0.0035518281840377156,0.0028946698435575137,0.004359157228845426,-0.001121272555259836,0.005132087368885037,-0.0008230472791253187,-0.006884674777513714
2022-12-13,0.005149752760105306,-0.004459998574768297,-0.0063743333600213906,0.0036413991432961736,-0.004677837480413203,0.0022427052981330246,0.0045220584614796555
2022-12-14,-0.0009173628185999377,-0.002405785625532833,0.002898910364113481,0.0018613930283850693,-0.002788779960791892,-0.004203976848446466,0.005572889435743608
2022-12-15,-0.00841190267357141,0.009386475854549743,-0.0010910520885934472,-0.006226804200777038,0.01073743393793222,-0.0015188041591813056,-0.0028981260863508804
2022-12-16,-0.0007190070058418687,-0.002295864881667277,-0.002503798063075985,0.010815657204464181,0.0004380689263758371,0.005063775616229127,-0.010798501485032832
2022-12-19,-0.001441878654825898,-0.0005413000806422314,-0.0034506826357597374,-0.006560917864384054,-0.0014744305625207046,-0.004080173191086643,0.017549721983096105
2022-12-20,-0.010274671048107517,-0.001847582380811346,-0.006200107614539825,0.04003115863952953,-0.007022211447894292,-0.009661440265503205,-0.0050306375207299775
2022-12-21,0.005520012441094698,0.0006692914170902906,-0.005238037369078378,-0.008632142950901072,0.004795897750212556,-0.006377318904927234,0.009240971473956734
2022-12-22,-0.002862523290286098,-0.0013123312333327432,-0.0024480662465564025,0.0012357426235954333,0.007000089030250716,-0.004351199911046137,0.002723921360501311
2022-12-23,0.0009780056247638566,7.826494679728183e-05,-0.0030312650739143464,-0.00796320638829709,0.0033161886198749078,0.001560061939256628,0.005063211747947813
2022-12-28,0.0008897641837545017,-0.00670930969296283,-0.0004313816424784621,-0.00666004995790094,-0.0006244949759282234,0.0032569654957960285,0.010273404162812564
2022-12-29,-0.001697344534300406,-0.002508980032629407,-0.0035352126062206655,0.0028249900644961353,-0.0037084959515877305,0.001141898340649086,0.007483615783686544
2022-12-30,0.003565974211556317,0.0008559718558114927,0.0011417550391894335,0.010139572457099493,-0.0075515990216960815,-0.0016432578577567562,-0.006520353441865939
2023-01-04,0.011319353643497789,0.0049392649592716,-7.752175590349658e-05,-0.01650312244677691,-0.003250171325614744,0.0028912272613314458,0.0006815601647403233
2023-01-05,-0.004756506729739242,0.005954202369673584,-0.0011431145099253682,0.0006861711632768306,0.009837801532922396,-0.002022591833090453,-0.008592094158819175
2023-01-06,0.0060462005227499005,-0.0021103195670107676,0.0019234303014290417,-0.001144641963751386,-0.0011951611594183068,0.005964782220171412,-0.009476373130899126
2023-01-09,0.0032131263887181724,-0.0029018101153225444,0.0027467940641323872,-0.0039617619010314945,-0.009297512645545321,0.0016078567875637932,0.00859420812528586
2023-01-10,-0.004517925684436112,0.00041321668452629686,0.0006893733706457754,1.3432879627502635e-05,0.008452462727983208,-0.0011941280781995302,-0.0038802597870382432
2023-01-11,0.0012789388876934683,-0.00014058148809863223,-0.0035189097165556835,-0.00332376139072958,0.0033854713289656504,-0.0033666415686789343,0.005665965847611279
2023-01-12,-0.0009321741569375186,-0.004504769700842966,-0.0030363286833514904,0.014066979371292664,-0.00031023879650938103,-0.002970087093359182,-0.002322581489539237
2023-01-13,-0.0018140057405800739,-0.004769513622799102,-0.001409570643843031,0.012573656992212934,0.0022557241999388977,-0.004865742408778588,-0.001991100454970066
2023-01-18,-0.001252817687749152,-0.005632719422716784,0.006983038876619929,-0.003433163981582366,-0.0020986065319452104,0.003930010189521249,0.0014750705250239366
2023-01-19,-0.004971007501959545,0.005363401162573323,0.009342873977771279,0.00956514034396211,-0.007363368874756063,-0.0036193226513742006,-0.008373961443329596
2023-01-20,0.004401979334312631,0.0007444206603480653,-0.004491457041408829,-0.016456071479796545,0.0028435378443822544,0.0076833732796952265,0.00524271540725794
2023-01-23,0.00827726170690999,0.0005886154192738008,-0.0022079636647003766,-0.007196857699827999,0.0026492970861898136,0.0012485119080452663,-0.003398310356316107
2023-01-24,0.001658973378402909,0.00030459225362815864,-0.004708580592508633,0.0040654126389069135,-0.001935055071173059,0.002836950176591413,-0.0022647935538753997
2023-01-25,0.004905736124094634,-0.004101199400660491,0.003228844664057173,0.002621688921826991,-0.0011941443786986944,-0.0067249052999442845,0.0012252708399835665
2023-01-26,0.001794685498889469,0.005184556702766669,-8.197476370050573e-05,-0.00539272832951032,0.000531751608110569,0.00151687267136982,-0.003596530708824385
2023-01-27,-0.0011283019684481404,0.00037898027125510703,-0.001528998687683841,0.0014879127131507798,0.0009575480234618869,-0.0003647635805956006,0.00015833619014936568
2023-01-30,-0.0009580819534979104,9.25578275520274e-05,0.0022235855061582483,-0.00015614996504510542,0.00273178602309741,0.003210156995568693,-0.007191150331014433
2023-01-31,-0.001733292017494164,0.003305265276559751,-0.0020214919349322204,0.0034617238053682936,0.00031977874582592484,-0.0011019354032295496,-0.0022789043236929422
2023-02-01,-0.0009111877178005056,-0.0033864173986204627,-0.004620299929443198,0.003826977389556637,0.0013416510524552308,-0.00808729348150322,0.01179796875395138
2023-02-02,-0.0010419657409008066,-0.0020110124737452908,-0.007352731401210743,0.0031270475015033163,0.0012380657473210492,0.005566324788004055,0.00043549382762900907
2023-02-03,-0.0025222868082016674,0.011393150537558273,0.0017795812123360365,-0.0028332293769352396,0.0028776473512368544,-0.0060265391386584224,-0.004747313074875109
2023-02-06,-0.001138296288809737,0.006589354628234357,0.004693609235271354,-0.0025943400222176623,-0.007298349587295947,0.0005448418055122913,-0.0008639825342445073
2023-02-07,0.002953344414584738,-0.004935053280092631,-0.00483378393944898,0.0055670562765851505,0.004111541051046588,-0.0017905013498312927,-0.001114096913572343
2023-02-08,0.0013541569047735437,-0.00012707977480411192,0.005682983181540743,1.5307720215849193e-05,0.0027527636679041158,0.00019658866235044157,-0.009925785541698743
2023-02-09,0.00046756567434608686,-0.0026098202898449142,0.0024366323783964776,-0.0004221791393127653,-0.003080265141284181,0.0035167713158119297,-0.000360930347594358
2023-02-10,-0.003667238890618951,0.007749407542983494,-0.005114077194462035,-0.0009408449235139681,0.016012258531454326,-0.004095751944860041,-0.010010451028396643
2023-02-13,0.003354557841285153,-0.001923772230623099,0.0030692026527076787,-0.012081617442543076,0.0011339320801432421,0.004964325604395883,0.0014254639577164566
2023-02-14,0.0006407190021211999,-0.0004131586262961438,0.0026551787668187407,-0.0014244057612003177,0.005371806735708029,-0.004550845252991817,-0.00234601114801926
2023-02-15,-0.002706589395759974,0.004794590468202672,-0.00316665927908845,-0.0012946741858562974,0.0038930897928268694,-0.00032399829755813507,-0.0012799680587781519
2023-02-16,-9.566504688794143e-06,-0.003072743025262163,-0.000512737034358646,0.0027905660870761306,0.0051819051134749045,-0.0008228747886874833,-0.003627569941449268
2023-02-17,-0.0031799355738768406,-0.00228280388578309,-0.00019217622112108353,-0.0014235903615347223,0.005432787711165827,-0.004768948576696138,0.006340314965319797
2023-02-22,-0.006237879369304743,-0.0012830182035631769,-0.0034055535344528925,0.001432546141076739,0.002642383383354804,0.003741369976930688,0.0030397744328570743
2023-02-23,-0.0014678365867005785,0.00132313641026703,-0.0007536357481012211,0.003217978853562252,-0.0015151212524882958,-0.0008994483007512791,1.7364547987671914e-05
2023-02-24,-0.0017722830350396304,0.002246196104397823,0.00024107994999077783,-0.005383854945973041,0.0077436954340733225,-0.0008246776254029605,-0.002329892650876738
2023-02-27,-0.0021190107587716733,0.0019391040119536515,0.005959911457326229,0.00014647288084001283,-0.0019969209307182352,-0.001657229717129154,-0.002338062480128256
2023-02-28,-0.0003714916908950511,-0.00546031805108988,0.0022735542140606404,-0.0015864650446657514,0.0008470309926774536,0.002448639404928866,0.0017848758699349505
2023-03-01,-0.002167544795082366,-0.004244945006432416,-0.010612834441051395,-0.003531750416670025,0.00786937320599292,0.005241618628195014,0.0073868218231209135
2023-03-02,-0.001632671366501871,0.004166519891421036,-0.0021924198919977328,-0.0017954070983790702,0.0044120320209917315,-0.0028099351777927297,-0.00022759624665212846
2023-03-03,0.00223526661068096,-0.0029596211317371537,0.0009570517145896661,0.0021454586456972156,0.001797305741724018,-0.003507356364732631,-0.0007321265987443584
2023-03-06,-0.002554250646837841,0.000855468254780375,0.004879849989046182,0.001935017652667904,0.00031198111860726124,-0.0021397933857103214,-0.0033596968034313775
2023-03-07,-0.007965724087948425,0.0032959480978202,-0.0032554628253295918,0.005817790032122524,0.006174781499641862,0.002058487221285576,-0.006226884361342071
2023-03-08,0.0003482814895143486,-0.0033660017249833793,-0.001646041675883638,-0.0017974310223121378,0.010000048750119988,-0.0025228426652638175,-0.0010959063932985584
2023-03-09,-0.0005971802695389752,-0.0013747577037443036,0.0051929030521149075,0.0038691009760971817,-0.009700178246781422,0.0011919732338810931,0.0013446650038197601
2023-03-10,-0.0030638091561777663,-0.004793511498169703,0.007182312803108576,0.007302875189293072,-0.018026780356365305,-9.651565623888586e-05,0.011430434353049983
2023-03-13,0.005503236017437714,0.0026599405303369726,0.0037340650178507313,0.008584798404577949,-0.02819941510598537,0.009132674000490063,-0.0014637103849734984
2023-03-14,-0.001819771852939401,0.002656990250274514,0.0006198218487502738,-0.0070009071798943275,0.004367799765929032,-0.0007471685696418772,0.001848750182537497
2023-03-15,-0.0009671102395910434,-0.00216141254518187,-0.0027173751232819074,0.018288030684217235,-0.0060421654766153994,-9.45439284837351e-06,-0.00646375690697597
2023-03-16,0.003591475469496206,0.00024062963994911845,0.003947923661742672,-0.0039024200002373173,-0.00039176771644022735,-0.004167010450459354,0.0006059398313449011
2023-03-17,0.001740726008116545,-0.0022549279820792503,-0.0004408597323306584,0.004831671376361996,-0.0065682395303450405,0.009533678222040771,-0.006914502809166804
2023-03-20,0.0006763959334014184,0.0014527089454075708,0.005998622790869884,-0.00012432928171461416,0.004840283381135353,-0.003939510223787816,-0.008980895684041573
2023-03-21,-0.004731708666667511,0.0008183469653429598,-0.0009771731314507258,-0.0008598852258696228,0.011980092818289358,-0.007934375059654044,0.0016091483615125555
2023-03-22,8.426694833420581e-06,-0.004286298798190111,-0.0020628074711682726,-0.00791159095947664,0.0024760205260912285,0.003026956160437211,0.00867060075633633
2023-03-23,-0.0032960733232003806,-0.0034703142118481514,-0.0008914229101843595,0.004720971599535363,-0.006290840061537522,0.0019008058051617378,0.007257606253120899
2023-03-24,-0.005162636289836933,-0.0013723336178348804,-0.001694090742190596,0.009083360457957726,0.005603459521041775,-0.006072469006282652,-0.0004799302849940682
2023-03-27,0.00034924813430492116,0.006185261820299012,0.004823721693295021,-0.005788215202945702,0.006124768072377941,-0.0023596298483877167,-0.009424520824280606
2023-03-28,0.002454576218815451,-0.0023064003041148523,-0.002466801257208156,-0.0034224787840593665,0.00048729930649607425,0.0022697534448818547,0.002909245078578663
2023-03-29,-0.0029531102874997273,0.004395334151998794,-0.0008951630434791235,-0.011470802010108722,0.009405221306161652,-0.0030675667539797344,0.004492112155371633
2023-03-30,-0.0009130626380723914,-0.0011010845210461468,0.00040197939850638176,-0.004003763517940201,-0.0042321749965023,0.0008013362757804034,0.00896427784170457
2023-03-31,-0.0017013655987746772,-0.0012622891191424704,-0.0020718411545463476,-0.0022514617108422225,0.0015992847832756426,0.0009282241748681396,0.004675367961796002
2023-04-03,0.009217669148108046,0.00410565800566271,9.614094487297347e-05,0.0005711116284399585,-0.0076966748712374265,0.00026459707632818606,-0.0066463371402956575
2023-04-04,-0.005989616619427306,-0.0011169149646365014,0.007848080111002789,0.0061030307543182,-0.0023301392382245717,0.002647424301861774,-0.007255320761955091
2023-04-05,-0.0009038479570731002,0.0013253493131264186,-0.0011509733704291583,0.0051051201742348725,-0.007172463360021936,0.005339693688728541,-0.0026413422119488513
2023-04-06,-0.0031963679304383256,0.0035272791010506734,0.003815936370874699,0.000799750998453746,0.010054236755471903,-0.007487389899967051,-0.007618539929186929
2023-04-07,-0.00016113013963878144,-0.002224387910828572,-0.001998322546021083,-0.002398183261485654,0.004801068168891236,-0.00017276189516973067,0.002053209394469263
2023-04-10,0.0009016646919679698,0.005894192390730319,0.0022024534955384393,-0.004766524585381237,0.005822451040005797,0.00035132733958709566,-0.010521417327511905
2023-04-11,0.0010839512906292825,0.0015425052267537356,0.0015844971322367817,-0.0014333345111314896,-0.00451386208898639,-0.00377223071159029,0.005404374170189612
2023-04-12,0.0020091864090161734,-0.0015345450144696434,0.001142747494733011,-0.0007913094965656285,0.0028831756911753565,-0.0007258429000512171,-0.0030797561562669077
2023-04-13,0.003786325546608172,-0.001740591346455541,-0.004930945396536216,-0.0029027889479102805,-0.00646503050211918,0.005338121026965461,0.006824697438582881
2023-04-14,-0.0035980448762172003,0.005280661209815638,-0.0013164418563925999,-0.0022719655045854385,0.005548060788051687,-0.00794667607804219,0.004177003965225822
2023-04-17,0.0030333790565355134,0.002808658946135082,-0.00015824786911449763,-0.0010148250907272517,0.0015188130235532886,-0.0009157291089179845,-0.005399677306812537
2023-04-18,0.0003040427145492063,-0.002752673818361709,0.0011179039067258992,-0.0005447554644322358,-0.0019807172234375713,0.0011746265539094706,0.0025710287901990355
2023-04-19,0.00021226950022972598,-0.00410911250272357,0.0023585602958242553,-0.0043483389837361,0.0018005014822605856,0.000882475890492217,0.003078937763720071
2023-04-20,0.0031585772744603165,-0.0026317492642594547,-0.0018531510751853787,0.002995950084769958,-0.0008134505372764467,-0.004703284044119233,0.0037134811080587423
2023-04-21,-0.005150030006694332,-0.0012613049463278255,0.001888299401215174,0.0030786017732462763,0.004315349102849464,-0.004325261836027439,0.0013210919709826466
2023-04-24,-0.001040837736964158,-0.00013604991910411883,0.0035090277695368067,-0.0003140992947690443,0.000486428624185549,0.001156794905067939,-0.0037829667205850005
2023-04-25,-0.003720666779011122,-0.001864111521418606,-0.0005037663554524506,0.007797220563751837,0.0008815533344212687,0.004620613784905613,-0.0073353278657820745
2023-04-26,-0.0025807162819897166,0.0012168127984425335,0.006304258742239546,0.0012248034889279463,-0.0031710666049306227,-0.002182930894860554,-0.0009263722406160995
2023-04-27,-0.0006837862689659489,-0.0010406868963850086,-0.001583080895399441,-0.0025715442401474738,0.001543376950112564,-0.0006557704302432643,0.004868446290140893
2023-04-28,-0.0011876296253392584,0.0027782970895429845,0.007220463687992219,-0.015885432638034526,0.002311041001730665,0.0071758345195190795,-0.0025269314821765912
2023-05-01,0.005073091637474863,0.003091474543474219,-0.004732901516791873,-0.007546010223098037,0.00663817032081194,-0.0003334920704630797,-0.002315704916240084
2023-05-02,0.005497695183314904,-0.005873187601004577,-0.001218736250624503,0.00708292444312336,-0.0075892335823603795,0.006412024025602855,-0.004431692107001642
2023-05-03,-0.00517752283099694,-0.004609378571428008,-0.00017690242795145427,0.0027293449311713933,0.002907586961073145,-0.0010591336164177088,0.005276085265213225
2023-05-04,-0.0024106120324741778,0.0004523069491561044,6.0438850282555634e-05,0.009154150435351793,-0.006030604381857822,0.004515367472433168,-0.005854318325316908
2023-05-05,0.006442186638619747,0.007123012066800577,0.0014079086838309973,-0.012059183467117537,0.007386767769359121,-0.0013871410354139163,-0.009025036293470512
2023-05-08,0.0038406745444975613,0.0019692758928225194,-0.004155755965381515,-0.002463368606810329,-0.006955090377353177,0.005304578106633892,0.002344428138160273
2023-05-09,-0.0018281985691555036,0.0009343420597895534,0.002886874709658349,0.0019031682138247654,0.008137553146315988,-0.0004519837397273371,-0.011707795013697425
2023-05-10,0.0008788599672005231,0.0010411696810766987,-0.0012166581757412183,0.003971070940172832,0.006780515178555986,0.004357200924583049,-0.015929343727731457
2023-05-11,-0.0030041392239946616,-0.0009449976168114807,-0.0016028686958398089,0.008039458270257446,0.0070164536340217906,-0.0017250363523926464,-0.007918841023995832
2023-05-12,-0.00013983523560510882,0.002753584561415643,0.003638416462198672,-0.001863416310711027,0.0070312193838034465,-0.009843228555867788,-0.0017222058767580707
2023-05-15,0.0020683680479959667,-0.0009111843438255008,-0.0003153604534065794,-0.008318038909001315,-0.002639094456575209,8.673478048192799e-05,0.009904311153041188
2023-05-16,-0.0048500727179472125,0.002390047846174048,-0.002171651243009466,-0.003449669053607374,0.007378744203700201,0.002201595215826132,-0.0016381831747024117
2023-05-17,0.002335617697484355,0.002204663926344821,0.0026139224924244314,-0.0021600117063077257,-0.005200694415399071,0.0062690117000822505,-0.0062135445828037095
2023-05-18,-0.0001462742726721332,0.0034897912423836443,0.0007284195283945739,-0.002151062865105413,-0.0023640934895628202,-9.525106606297472e-05,0.0003803892959565189
2023-05-19,0.0029100423501338354,-0.003941499663758227,-0.00035508296822874636,0.002638892148233878,-0.0023102605378140044,0.0075190289430379365,-0.006604354714003401
2023-05-22,-0.0005883651733655667,0.002035997101580192,-0.0011699591964713563,-0.004931999725083682,-0.006435066190192859,-5.1706294150070074e-05,0.01097901091808012
2023-05-23,-0.0020285909615067443,0.003061324712529889,0.0011237239720197547,0.0008338616884256036,-0.005689702257057248,-0.001053306078254753,0.003581445804408957
2023-05-24,-0.005846422572486662,-0.0011526311159287964,0.0020208413369447228,0.0037758329104815506,0.014790832960267505,-0.018069568449722153,0.0043150672142391495
2023-05-25,0.0022078377802126443,0.004189753239898985,0.004087823814541709,0.0029625169360209015,0.00627504191578111,-0.0017522772300455763,-0.018129257059940812
2023-05-26,-0.0010974814730249829,-0.0009893372134904153,-0.0004895354875337603,-0.006809384033970058,0.007516590836605085,-0.0026424009429325476,0.004371969407919556
2023-05-31,-0.003025808760025559,0.003570593176661143,0.0025672393388907807,0.003684666244099651,-0.0012562922861438113,-0.00512213211255046,-0.0005653749886532053
2023-06-01,0.004524498218883118,-0.0004698992497185091,-0.0001870940446234686,-0.0037547909796702963,-0.00022463194842543312,0.00205383227108236,-0.0020609927666903703
2023-06-02,0.005963700160223686,0.00034169176338225756,-0.005391359229054074,-0.0070828401226101356,0.002880838902622539,-0.0005599573822847219,0.0037135602275019195
2023-06-05,-0.000999143403280578,-0.0010262441667514925,-0.004759601550801345,-0.0014582876046649188,-0.0007073241157527425,-0.0004869206392553358,0.0093105712024902
2023-06-06,0.005516535091067273,-0.00044330466081160037,-0.0034774014274429393,-0.0017285543309684106,0.0011297043891801885,-0.002315815164287791,0.0011871804260223514
2023-06-07,-0.003120538679584065,0.0018862866071762835,0.0014767725632842343,-0.003200296811837262,0.002802282916057746,-0.00623900420097519,0.006257489605972765
2023-06-08,0.0014604349183260897,-0.006624205424222456,0.0022527586512407667,0.003014562722342227,-0.009485650854065969,0.0020334621021500165,0.007216760539730359
2023-06-09,0.0011892902280423523,-0.0008073978016912204,-0.001178224440162036,-0.007270953594202652,0.002972948516775449,0.0017247746491531146,0.0032316101782541747
2023-06-12,0.0018598673508474811,-0.0017311383421002534,-0.0063655465676152444,-0.0016434983393470819,-0.00027971426284149133,-0.0007684626921149643,0.008785471589964552
2023-06-13,7.893046203339988e-05,0.0017787276041022933,0.00550340218858837,-0.006026790017546436,0.001100461859160069,0.0008860869219780697,-0.0034522940814956677
2023-06-14,0.0004902054755823518,-0.0065459037104151924,-0.0010304616640587124,-0.002758440941108324,-0.0018112543245778056,0.00635251154107909,0.005169119805387418
2023-06-15,0.00500119321894865,0.00284348152963818,0.004486814755312913,-0.008797800784097342,-0.004828931822315151,-0.0017737890365539322,0.0029174334546337773
2023-06-16,-0.0015559888741835215,0.002638233306578992,0.00345668794206284,-0.009917955180863384,0.005153164146099416,-0.001603853706979087,0.0016783520756876056
2023-06-21,0.00014741630946564803,0.0036628975441122136,-0.0010860088906490405,-0.0057324525688533115,0.0001852869409048651,0.004725524800980214,-0.002054166806533839
2023-06-22,-0.0022404680963389,0.003103371030401361,0.0029173767938364564,-0.0035311045932700734,0.00251909340998203,0.0017770852449966665,-0.004703523416148786
2023-06-23,-0.003683136757486428,0.003778095658142428,0.002287827725297448,0.00011568010665358435,0.004545538750662333,-0.00014265210351737615,-0.007065565171190941
2023-06-26,-0.0030957810760868214,0.0014423691288823581,-0.0006882116067954227,-0.0007097358540668706,-0.00042639828151745185,0.0009530980149364343,0.002378342722896612
2023-06-27,-0.0011887792457825432,-0.0034008071315569845,0.0010101451375820142,-0.004131419561433169,0.0016698388554600091,-0.0014713159838372753,0.007364986236014556
2023-06-28,-0.002706840033238918,0.0012321098522015926,-0.002293024963378215,0.005356846046153374,0.007227805316941187,-0.006084028713580423,-0.0028945793692252957
2023-06-29,0.0034078012094199677,0.0017410311107478663,-0.00013755434254398408,-0.001757666976582793,-0.00012543200136839647,-0.0008144152442300309,-0.0024647558885042232
2023-06-30,0.0021365526682203956,-0.0012502174710399792,0.004889915657382015,-0.00045900328360850553,-0.005216705040995893,0.007167565113023805,-0.007414360451066393
2023-07-03,0.00021552944607638232,-0.0027952110913473205,-0.0031336641281922237,-0.0020520166264645485,0.00286623968422794,0.001589999631143243,0.003160979542957834
