date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-10-17,0.004024221683842522,-0.00489738529011212,0.005987204193537505,-0.0007859322383216431,0.01221084772804868,5.520815739329626e-05,-0.000996240463647533,-0.00784597823550828,0.005197431144229061,-0.005235664546134206,-0.006129515588481573,0.004127065164106601,-0.008587925754829227,-0.000877093989994247,0.0038869527201281437
2022-10-18,0.0025019404853138154,0.002088179560102336,-0.0015688634475062354,0.00383643357242359,-0.005690595266365533,-5.0522474765645826e-05,0.0009913151318072745,0.0008932882361351552,-0.009466864076579547,0.0031135610191917957,0.0013717181557204479,0.00977907706811836,-0.006485335453676027,-0.0004447943758631814,-0.0007370067146497388
2022-10-19,-0.0026125307267899824,0.0003389971996107411,3.619969769665988e-05,0.002331940290524002,-0.007321692490539777,1.1273624406092761e-05,0.00787778270981646,-0.004088222200846292,0.00260099134076754,-0.005417734149915406,0.003588491905981918,2.5062567072205557e-05,0.008381620579250335,0.0024087257398131686,-0.00812422920560312
2022-10-20,0.0025569197242346995,0.005513653583400887,0.0012860166253934793,-0.005785577715957399,-0.00036946245658791167,-3.4940917185982315e-05,-0.0031936131569744826,-0.004917766088049911,0.004240662508319358,-0.0026136080767990124,0.0026397310031109357,0.0021761461311470016,0.004705098196658084,-0.0008481116914878912,-0.005349973039668209
2022-10-21,-0.005460827797734627,-0.006331212882543006,-0.0018913554163404438,-0.0003776269787316689,-0.006893118598246621,7.932170729221054e-05,-0.0005239095340520785,0.01717679576379532,0.006590909124393994,-0.0032125557109560663,0.0033753687556018,-0.004355274526950729,0.007398346202866303,0.0019805697304556757,-0.00773401674803533
2022-10-24,0.006008534390515468,-0.002358654179422652,0.0049214434469000146,-0.0002669979629687548,0.010831539679801251,-7.784644424737814e-05,0.00010203817145481935,-0.006942438399765305,-0.002083518511677886,0.011420261579920356,-0.013316002869465167,0.0036221812438846993,-0.012094741714134792,-0.0022557077893461228,0.0024331391856624984
2022-10-25,0.00797765491373132,-0.008802922628827214,0.003895524052654694,0.003803106514003356,0.011577835896691542,4.273332026142427e-05,-0.002759132572592322,0.002986395697943077,-0.0044666504276919886,-0.0012565296453313267,-0.00839814822506596,0.007345671907992148,-0.014546524872305613,-0.0015177000096854134,0.0040985757313421155
2022-10-26,0.011290710966056371,-0.011925032903031197,0.002505437334934627,-0.005107590754612125,0.009329585355254978,-1.0735922708769916e-05,0.0036252425613400798,0.006365718099923135,-0.004599677993973038,-0.004607342483296371,-0.009009112846132476,0.00790226312214515,-0.007735574411581627,-0.0061934771172837254,0.008127456039678876
2022-10-27,-0.004578851426243704,0.005792799623690744,0.0008525189469290996,-0.0017051135535127188,-0.004320067003705082,-5.308533081081796e-05,-0.004571716512618071,0.002702883723023432,-0.004811030174733298,0.00012102702431848484,-5.260322332736921e-05,0.0008655298631799133,0.007094917695911361,0.001992757417252762,0.0007155971360525899
2022-11-01,-0.005856979406628695,0.020363332139726152,-0.0026130178465999816,-0.0016462943852305226,-0.008596590172137188,-7.489048913948977e-06,-0.0011557260718051076,0.0002683403339971153,-0.0057197332216647225,0.0004036706529146807,9.168601830962693e-05,0.00030362912881604,0.0016570548859887208,0.0019135705842278892,0.0006485969286724362
2022-11-02,0.0002803664856876869,-0.010433802910078673,-0.0005280148046647479,-0.0023053954092420587,-0.0013232685936242182,-1.9638387753371353e-05,0.0012165112908819548,0.005184711711299591,0.0014904417929802313,0.0007371727306463177,0.003779753929943635,0.0009834241041552934,0.002183695224167963,-0.0005625524441597472,-0.0006651144381005988
2022-11-03,-0.012176159517389217,0.01545063177485478,-0.00434379792633909,0.0008183672050132615,-0.020596388807322355,1.5002504234502313e-05,-7.225713271259487e-05,-0.0031994716938193194,0.0033438103802165718,0.005194921424168648,0.013850585626346596,-0.008187224287921227,0.009934536231656202,0.00440572192725149,-0.004424483785944985
2022-11-08,0.011626747655945756,-0.005189901909487913,0.007580703701837438,-0.0037474052031001613,0.010808521850952386,1.1232928567434495e-07,-0.008435356906993988,0.008176644502496177,-0.012644028115605324,-0.0009445993923837598,-0.005953731247467491,0.011935000816797393,-0.012733735631231528,-0.00421247095029621,0.0038702223123029105
2022-11-09,-0.00443261176355334,0.010310955586278618,0.00021192456972714008,0.0025696498804796313,-0.009982065959103621,-0.00011659498376585926,-0.0010423898671309154,0.0012665456946568312,-0.01531524488199892,0.004002764877916397,0.006270572799080073,-0.006140126398638051,0.004845114816811283,-0.0009101507215984405,0.00861514571998549
2022-11-10,0.012870324743639805,-0.04448813303215421,0.0025792523517223923,0.002496306891596357,0.018210598335377123,-0.000461443988505728,-0.0061557126520906495,0.02506694473852746,0.009673392832014346,0.001912608699715792,-0.015270743348077456,0.010227146750664485,-0.014409875872105854,-0.007562464683922581,0.005388552611015753
2022-11-15,0.007705361447072496,-0.008560991390023392,-0.0011149992152099306,-0.0022722408090480707,0.010451519567480005,-0.0015323677381233504,-0.0003484921538087049,0.004889274438116604,-0.007043183869921494,-0.004018279133752606,-0.0026044331527901653,0.008108652163815632,-0.0022467042763772488,-0.000541448852873249,-0.0007352163696946884
2022-11-16,-0.005516332914368397,-0.002670514086684674,-0.004110107951508711,-0.010888989467051784,0.0008532273275184776,-0.00019794165014242786,0.006170947790768257,-0.0007146145607720339,0.006199397173518047,0.004460052540513722,0.004076760560730163,-0.0033526512298297853,0.0035282395367961642,0.00016511047980215222,0.0020316300177590564
2022-11-17,-0.005997416918546367,-0.014892828758685157,0.0019057002625523262,-0.002749071565750766,-0.003678353853898354,0.00037836987153883577,0.0024163146593811527,-0.0035541697419420614,0.008903962596183743,-0.0030061082282399317,0.010806406799651173,-0.003399537935457127,0.013553351441348858,0.003678089881911462,-0.004441623774089351
2022-11-18,-0.005902964726621592,0.0057800413233106435,-0.006541707547532008,0.0022060469584914122,0.001971403647388202,-0.00046040459612037857,0.0011886825831089515,-0.0018302262183427093,0.0008561134021866682,-0.010123620228758136,0.00902246387610523,0.0021020316024012173,0.001851602784108613,-0.00010948110951091838,-0.00011560852786633713
2022-11-23,0.00660105027859999,-0.011175127836761929,-0.0030924864602940774,-0.00197763699993296,0.01050741958160423,0.00027245290316723887,0.00032789037291894275,0.008477399264902851,-0.0029819774286951083,-4.245460684840566e-05,-0.012558366396593093,0.009209061388491445,-0.014445604623244701,0.001520179003401967,0.009155802622989238
2022-11-28,-0.010849732733895882,-0.00011487758990860178,-0.005883059652595642,0.002557683503852562,-0.006763138388757076,8.350957725063564e-05,-0.0014605892267628014,0.0024964684900250886,0.011549518701524195,-0.0012255204427697023,0.01159209071313785,-0.00872137615396722,0.008728738379532966,0.0011680232287305736,-0.003313702138370726
2022-11-29,-0.002242683269223059,0.011564432862399074,-0.01583940056417212,0.005068642952305203,-0.00495032433474783,-0.000804660659256535,-4.2249832197823275e-05,0.0018714072780265153,-0.010133763611486504,0.002717472265019865,0.0035239139754485414,-0.002247308655138604,0.007391632881339127,-0.0006783935096211309,0.004867302089003742
2022-11-30,0.004936523357946903,0.00826867405963921,0.0077244102816105345,0.002358475032086817,-0.0020643342779661715,-0.0007800997657101274,-0.0024197018543439717,-0.006627420575948826,-0.008137686526363187,-0.006788192064706031,-0.006402714476323576,0.006596829744540865,0.005289987218947064,-0.004644978796314401,0.002801673106643839
2022-12-01,0.010094723803338035,0.009958837699775512,0.006931786690080285,0.011009849723785398,0.022068002710758955,-0.0034994747840603416,-0.0031877398956647682,0.02581855145567781,-0.013558905092882233,0.008463556552345118,-0.017062138453763743,0.01935486309923128,-0.024584903541209548,-0.008806079290395659,-0.043017672600925955
2022-12-02,-0.0023334887773885917,-0.006811256711126347,-0.00244726071167126,-0.0023308862312238104,0.001985019960325034,0.0008352968396466427,0.0029110059909543424,0.0038762213238690167,0.0010020099071853866,-0.011915782995063384,0.004113436661096577,0.002375890287850602,0.0015660233672097304,-0.0016293203091010664,0.008760734384303269
2022-12-05,5.096949378807954e-05,0.004983177204657184,-0.0029047355442771245,0.002760665179588513,-0.0009403765700340232,-0.0020267178816464086,0.0034589909434513157,-0.004107810762276596,-0.007247888990493163,-0.009521862589407723,0.006282598483582966,-0.0016918174097002789,-0.002347784965690867,-0.0006012757297936605,0.013756404037715985
2022-12-06,-0.008052383480994517,-0.00307786817430496,-0.008693027323195768,-0.008583417822923373,-0.0012902000115053909,0.000595660484750026,0.00813820802784433,-0.004275815645116699,0.020678815191966224,-0.00984711031036268,0.010896087933651346,-0.0022850924808305883,0.002948532670221509,0.0027345809826657026,0.00025734674037759895
2022-12-07,-0.001667245343157573,-0.0018031836358017878,-0.001593086958055365,-0.005608213405683566,-0.004256493370748057,0.0015063818267235943,-0.0011697413438747852,-0.0023164997701426173,0.0023807799646573488,0.002203244427061408,0.005277950370825545,0.0012411426475739378,0.0013473520678616794,0.00025613472121861964,0.004200794243236421
2022-12-08,0.004834026537016727,0.0009124533614209688,0.0038502994392760823,0.0027122928515310764,0.0019155819407128283,-0.00031788176673223434,-0.00026800213431091323,-0.00027221359958368684,-0.0035867512519601632,-0.0006888191940466666,-0.0038764599546975637,-0.00035625304375647734,-0.0019423638632672245,-0.0010293584479144071,-0.001956935244773035
2022-12-09,0.009709038227241817,-0.002768606463705826,-0.0003908406597378613,0.0045253569541072736,0.008882751392078822,0.00021972088049197178,0.0016721773943453823,0.002844061928479141,-0.012649387350435633,-0.00295962110944231,-0.003681396457346585,0.011270904079751365,-0.006744307663091706,-0.0029860454026269037,-0.007064487397596826
2022-12-12,-0.0002733661309536582,-0.007561188846732469,0.0009629311165868346,0.001148813434921162,0.004704476172661435,-0.0013542109941345525,0.0017958047527623013,-0.001709667904645028,0.00371776881316085,0.007594089542270812,-0.00487589352178204,0.002120648764390144,-0.004154676241998448,-0.00013222927994020663,-0.0020439563799438763
2022-12-13,0.006605775672324857,-0.0017691353006903821,0.0033564524949939497,-0.0017322896168542423,-0.0011335709612328984,-4.383331882884929e-05,-0.00160231077272648,0.009800589112248955,-0.0040407534782601305,-0.0023243118869067433,-0.011054805097707234,0.004300499962308146,-0.0026231715125684526,-0.00144744270464722,0.0036649976638618662
2022-12-14,0.002586053099755025,-0.0017129122165538708,-0.0009448144354787151,-0.0004651227671872522,0.005307721281949554,-0.00023145653596113471,-0.0002673900703910412,0.0038447585639544177,-0.0056043926425144745,0.00036409693682956483,-0.006456862113351825,-0.0007778353524109192,-0.004302357815767886,-0.0009640593680172067,0.009577460147802048
2022-12-15,-0.010007243125882345,0.010073333668952434,0.00048692516496365214,0.0020036722345959813,-0.006835864047527259,0.00023735184715183865,0.002036363661987612,-0.013241516488647576,0.005084331500592432,0.008011454051691222,-0.0006400164677709645,-0.0036160483603457014,0.003941870838499416,0.004645352688389895,-0.002238748543755841
2022-12-16,-0.005705758320834267,0.005405428394774625,-0.0050541751547942305,0.0021214978777363597,-0.00610677654858878,0.0009003206835461572,-0.00036065089012493216,0.007472220360558206,0.0038053669644075145,-0.004268728478656985,0.008526869426813147,0.00034660432866355853,0.00930250627153432,0.0003295314121771391,-0.016722049205265804
2022-12-19,0.00034756084975783117,-0.010211744375985222,0.0025664337037010756,0.0007734377335807728,-0.0008062127760358499,-0.0005727751382961915,-0.0007198502550467947,-0.0037994411469587193,-0.004178964333182746,0.0004587687792238322,0.0005886530963993321,-0.002093428623963533,0.00017070558173290376,-0.0012956562980211404,0.018704069806900418
2022-12-20,-0.013711000205613742,0.012793065817745287,-0.0017585657990242874,-0.0017375199882218007,-0.007501170404007623,0.001120597336199444,-0.0005926131858938477,0.03920681295202826,-0.008879726472926017,-0.009989527857845655,0.005814600316176865,-0.012721715244416178,0.008682777004957374,-0.000979741020648932,-0.009840215390834017
2022-12-21,0.006928846081299714,0.0034200199866324227,0.0007970118755057645,-0.003736873273071213,-0.004484784941221521,0.0009140714600210885,0.002486129765464797,-0.00817212535324275,-0.004794558024447443,0.005960717549445451,-0.005460736396371459,-0.004983665610477615,-0.0003986736673019598,0.0005698657870461187,0.010886723023426418
2022-12-22,-0.003561112876392233,0.005815063607471529,-0.0021804748071015535,-0.001700744785366774,-0.003156533876634015,0.0004714017224953167,0.0012760639292262027,0.00040991565423503427,-0.007255548069714521,0.006226461390471711,0.0015379666797436852,-0.004975225000512514,0.004136855923250822,0.000917953940052891,0.0018936349781586831
2022-12-23,-0.0027148709382305665,-0.004349064040935002,0.0008090552877973193,-0.00038939497578541833,-0.004067384036070456,0.0007815391906966602,-0.00048297960413415267,-0.008380802798723623,0.00380356827744582,0.00022871395111035038,0.005815532583465414,-0.0016869100255166494,0.010227169063325192,0.0006367283154844168,-0.0002950577397554371
2022-12-28,-0.0001316253615323453,0.00016202495642076483,-0.006957650850350761,-0.002864077290905989,-0.0009170334685671879,-0.000700675037665458,-0.0017471863467008384,-0.007110817132106109,-0.002812403103436202,-0.0015824809830188658,0.008134121339916636,0.0023823463846973,0.0024943210384213823,0.002717911429575188,0.008818739757399777
2022-12-29,-0.004601692013165698,-0.007555249071722387,-0.0009640486278867815,0.008164898726925022,-0.0037703422849735837,0.00020725926450115996,0.0014469059666778845,0.0032081737398262046,-0.0011388416340739936,-0.0060030172437083775,0.0057127670882082485,-0.0013169871461775964,0.004014815248856067,-0.0005419233243695747,0.0029189573171775687
2022-12-30,0.007283746990292637,-0.002174085021340865,0.0026770809588693443,0.0015319031910480598,0.0038447931657721425,0.00065194325146303,-0.0016919292046737586,0.012445054176421446,-0.004720596886598071,-0.0041676220278013265,-0.0060835104241461465,0.0020058946068127964,-0.0052602621732523135,-0.004139699727329725,-0.0023387167384494416
2023-01-04,0.010689124925941769,-0.013001720150686936,0.008678193190933017,0.002015084568108022,0.0019140280597892785,0.000847661783496205,-0.0013364859934823542,-0.01390562799646134,0.0012260994068823067,-0.0032854273723747825,0.006468198862564119,0.002700569460466486,-0.001457919634374043,-0.00015659502857672545,-0.001579603588150142
2023-01-05,-0.009443998464737431,0.019395935542756232,-0.0028181886469912385,3.305702879441083e-05,-0.00811615712349913,-0.001043469831546155,-0.002421755460070003,-0.007035174665736293,-0.003287599521515128,0.004492414658329779,0.012757256307809033,-0.006954921335748369,0.014950281376435875,0.001444375783537418,-0.012077164128454504
2023-01-06,0.00618722161841043,0.011319193091734688,0.003983986954392048,-0.004013127192507904,0.005606765089402941,-0.0005346547764899154,0.002354696048891705,0.0033979150383466735,-2.1739508834568884e-06,-0.0002201281846834647,-0.014320902456055145,0.006672902841403924,-0.006823781427534423,-0.002340641856383754,-0.011495310760218803
2023-01-09,0.011499883659549504,-0.003122137414477949,0.005657758605135954,0.009111636507907413,0.011277778216021545,-0.00023804777579217862,-0.004477736224004904,0.004518963928692275,-0.019667999717688865,-0.0010169942503152104,-0.015827878103846945,0.010002879829773671,-0.017689990821926547,-0.006811905266224772,0.016622789954972957
2023-01-10,-0.008138613190005275,0.010593512520134627,-0.003947521002444808,0.004084962010303043,-0.003275044812225609,0.0005359552107706517,-0.009496758813774266,-0.004162639703865698,-0.00011838679985254856,0.004674865102937658,0.01194096724658991,-0.004788632816333884,0.006521230733614893,0.0028943529704182794,-0.007418084655798919
2023-01-11,-0.00036753396518311677,0.0007651505655943084,-0.00044666835659921966,-0.004413710884580578,-0.004301719054390585,0.0005809254666413733,-2.3061873249413808e-06,-0.003985147516751313,0.0012471931057070479,0.0018871305118531544,0.0030248493057037328,-0.004819757001029613,0.006421206348602468,0.0007832085519735708,0.003404959219406289
2023-01-12,-0.0030906941192771313,0.004643278512726515,-0.0015354643174419376,0.0017563373028561904,-0.0021330475602306083,-0.0005269997819406203,-0.004596114083659584,0.015697745792423383,0.0012004017372854096,-0.0017584414158683644,0.000169124933170655,-0.004627737658453936,0.0030169280231478754,-0.002112459613054585,-0.006363848018615829
2023-01-13,-0.0014276388411991632,0.0005164275947184883,-0.0034046835330090973,0.003227036227070728,-0.00036983505036341613,0.00017946499669576845,0.0014334042112515498,0.013677174016343045,-0.003810284091116858,0.0027344050188410703,-0.0022016058009489275,-0.004314309046889122,-0.0026441517216206053,-0.0017208747891501366,-0.002097935813654837
2023-01-18,0.0023541176254167798,-0.003957742828438365,-0.003190833768169161,0.0003385701146736449,0.0099967297873383,0.0004829950276598142,-0.0032325645619368276,-0.0006954426289213778,-0.0014597340773462777,0.0012806152347833843,-0.0012379694552311102,0.0075281427581473616,-0.011362502056586166,-0.002358206220053116,0.0053068140962339505
2023-01-19,0.0011691228899804382,-0.000490152857589677,0.0031442375676624954,-0.0042874034808361,0.010712612406169652,0.0008274599803312392,-0.0017290177983074503,0.009506431422417088,-0.005580873992614873,-0.002519488696475714,-0.007272360846290919,0.0019274587840738544,-0.0049336559252109,-0.0011062529141163003,0.0003957950944347352
2023-01-20,0.00459892476558473,-0.0034413639657311424,0.003466315948654437,-0.001966571916010377,-0.0027465387965478205,-0.00031562128770396816,-0.003438092874413093,-0.014395028526063457,0.0030043448556011454,0.003357350566687533,0.00035369078649588864,0.00816743751639866,-0.001017265938860222,-0.0003437565459726488,0.004423181566297505
2023-01-23,0.010534640999934093,0.004578364327054224,0.002572447580592131,-0.003476159492442849,-2.748391759316716e-05,0.0003491457341747523,0.004989148655373427,-0.005148071875750366,-0.00589000340066811,0.004810575995039324,-0.007992042801617144,0.0035666222677094035,-0.0068745694717967055,-0.0010219306688215612,-0.0012221545665374617
2023-01-24,-0.0025693846708081556,0.0032458805214127745,-0.0012995287558296756,0.0016489923219797263,-0.007332311235213199,0.0002723608653607275,0.001634296303612168,0.0017748224940934377,0.005199574517422664,-0.005830085467248111,0.009156552437891294,-0.0010968139681772665,0.0003404720401436086,0.002218146879701754,-0.007551023118819918
2023-01-25,0.002730972511458948,0.006143112540704208,-0.004734578817936402,-0.001133615215900614,0.0020308428741758295,-1.809025328531122e-05,-0.0004612367879239538,0.00158405736135795,-0.0025095516117482402,-0.003191370825101146,0.0077425501119369865,-0.008690299609078866,0.005008065884235447,-0.0031129426059682283,-0.0016416458895882097
2023-01-26,0.0013480836508402165,0.00011513770168797028,0.004767816787325038,-0.0009948769804848446,-0.0004296296666361907,-0.0003227918406805951,0.001081884631333834,-0.005821888744715929,-0.0007689147268536924,3.903614742807723e-05,-0.0020755625652929097,0.001157484861400913,0.0060849800365650585,-0.00022021916468045042,-0.004226773822389065
2023-01-27,-0.0017097555534474676,-0.003951817917667689,0.001214108319097201,-0.00034450439335028294,-0.0012073384956800145,-4.2191833629836185e-05,-0.0006070711828712513,0.0019514380713350076,0.00047533619845098224,0.0005378451674897793,0.0013097585534813756,-0.0007481144283062995,0.003436534367680328,0.0004492664166001218,-0.001075359351842059
2023-01-30,-0.00197959860104344,-0.0006514000502192217,-0.0018945760571184179,0.00424369556970562,0.0007221626861788926,0.0009841778211996607,-0.0011203289538917935,-0.0018957655834400218,-0.003749630890598569,0.0015189700632623933,0.004610894860392391,0.002193848911084135,0.00507533634947203,-0.0002558071710613599,-0.008065705071519413
2023-01-31,-0.00450981308726961,0.0006326482243517698,0.0008885858238783526,-0.004418752361416982,-0.004508449999416407,0.0003315464806229322,0.0025892512335733944,0.0009477168727466749,0.0036349564363702654,-0.0024516806287548975,0.005738005283518649,-0.0037668129271159,0.008596419452867479,0.0013629173279074047,-0.005350978267562737
2023-02-01,-0.00014406708714500248,0.0005971198895507765,-0.001351674651883611,-0.007851596874833718,-0.003036239000425317,0.0003672965240069449,0.0004861408847759573,0.005529199864444589,-0.00016210970399604518,0.0022491406407037463,0.0010849538416978855,-0.0071345810383001244,-0.0018558331815430916,-0.001018493742659361,0.011967348518975912
2023-02-02,-0.0017486358526303675,0.007138631109459455,-0.0006076641956373962,-0.0029417347928774283,-0.00675507035415129,0.000247295930948464,0.003755751727156224,0.0039796208603816545,-0.009225114567747576,0.0007990682139674661,0.005921699729405818,0.005113462620332378,-0.0044323030838763385,-0.0003249363522467327,-0.0011499854151364101
2023-02-03,-0.0026489157627590104,-0.0044232673162666256,0.0022246805632121563,0.007722626484482987,-0.003516461632243501,0.00031237564600640797,0.0009948246297107586,-0.009660808722443258,0.005847599109223235,0.0013646677966999265,0.002203200042626344,-0.006801889830671332,0.004729105016713846,0.0034100456935253574,-0.002019024080150464
2023-02-06,-0.006561411328604791,-0.008228323223361887,-0.0013253076543757528,0.0008487481451785323,-0.0020967074826478515,3.907012348509139e-05,0.00634829592910882,-0.009866401363856987,0.018327360873612936,-0.013137855768126473,0.012753407769055194,-0.004997348410469049,0.009839552247998637,0.003359164187448506,-0.005625872386331501
2023-02-07,1.658697949417573e-05,-0.006411624904817466,-0.003679977090317979,0.0026903460891460032,-0.005258091675652799,0.00015062425597322658,0.0008116168016905618,0.005731348963178632,0.0027055751931914056,0.0017467380006192662,0.008564780902554714,-0.004306863329568585,0.0010437374091394353,0.0014974565405408225,-0.005626095813226203
2023-02-08,0.0031438328862353183,-0.005289006821678115,0.0011467816832792575,0.003791230962006604,0.007252437257794113,0.0002890567415071432,-0.002150978059808221,0.0014196927917142534,0.0033206366105431847,0.004416830847978463,-0.007815602135839296,0.00202402486685258,-0.0029524100811847316,-0.0007957289079348191,-0.008136120994572518
2023-02-09,0.009228572423044855,-1.1265048978453124e-05,0.0029581220455031677,0.0018139979648885821,0.009423509135689026,-2.5789124108911346e-05,-0.0030661640856448954,0.005970836840605492,-0.0009018051177079889,0.005154003985997867,-0.02000908517047857,0.012099387261217558,-0.02859416066868087,-0.0035870354608686815,0.009296284408486757
2023-02-10,-0.007306499998070125,-0.0011181720014748306,0.004469316347162533,8.618328919842626e-05,-0.008465084453192696,1.7371708415010444e-05,0.00024290997447455717,-0.004315719396898365,0.003411150353524775,0.01236830880043902,0.002148423885827603,-0.007625346334610715,0.01389860943607407,0.005800005289492848,-0.013943773592596433
2023-02-13,0.0003211796366909955,0.006312295948855933,-0.001786549786310934,-0.003561460589651987,0.001956140293315001,2.9758536885638888e-05,0.0032459761446348356,-0.012768821887285696,0.010390647954285173,-0.0014873923254216234,-6.581333656730665e-05,0.0022676775971306245,-0.0036825278531528896,0.0013653471696167525,-0.0028447802635031445
2023-02-14,0.0008368114938077942,0.00271762167339383,-0.0008834933394467199,-0.00035228725958722835,0.00254414911968979,-3.8028872162735e-06,0.0014620985170815846,-0.001724658958758449,-0.006655925253452204,0.005410098821943097,0.0037146747653046034,-0.004328999054336384,-0.0010461996586680782,8.490810539801938e-05,-0.0021010676480904926
2023-02-15,-0.004008035159555609,-0.0017483891772268932,0.0002840716873041536,0.004610373786103881,-0.006250926440531372,-0.00020597607559756363,-0.0014888016967011463,-0.00497657604124992,0.0097524305211408,0.0020564215452218283,0.0007998739515567557,-0.0018066839869074099,0.0012992422126318994,0.003013869536410362,-0.001686361797136153
2023-02-16,-0.0015571279580594568,-0.003991668737171421,-0.004179402680367811,0.009655775903795774,-0.0017241221478786553,9.332483572894676e-05,-0.0005784995251436154,0.001566567086114247,0.0015620084564214483,0.003642072312985646,0.0025995781184724705,-0.0022563817532786404,0.0006467737475582881,-0.0002494015167923492,-0.005501822308974599
2023-02-17,-0.00929131838158018,0.003518884960572761,-0.005411786855902741,-0.0002908133045434111,-0.004492064506457925,-0.0005514432658852744,7.310445649379404e-05,-0.005328689140500383,0.012050559933891983,-0.00029492172975218497,0.010861343921383514,-0.010559259999844051,0.007003112268946899,0.003340758515880539,-0.0009495872866183055
2023-02-22,-0.007831594794779332,-0.006585455102721895,-0.002365566634524659,-0.0014384374024292955,-0.004622828608581929,0.00010186118198667504,-0.0009421298498132558,0.00021443201012897055,0.006281977395754406,0.0010638991149406567,0.005007255234456761,0.0022653846096422677,0.006436569953249856,0.0009170538238523356,0.0011088524125070752
2023-02-23,-0.003708102860365464,0.011683039238207387,-0.0015135341496626976,0.007007766445683891,-0.00326031674457802,0.0002456311967636196,-0.002514936302823947,0.000533692653855006,-0.0060488510691600154,-0.003903855286946512,-0.00010650727112283364,-0.003113472547609639,0.003706573605098948,0.0028813419277521467,-0.0021882407178598785
2023-02-24,-0.003396054502517622,-0.004554985837538185,-0.0017117230470112812,0.0064510674584787615,-0.0026581340627974187,0.00022953346931878942,0.0041709356735888485,-0.008737306134050042,0.005496520219219292,0.00571419465486134,0.00128792757544058,-0.0025640459345375715,0.0007324610710075985,0.0025624671445387778,-0.0033346480946311345
2023-02-27,-0.0015859593595918115,-0.004337382689019645,0.002844289987613499,-0.00023180788753377117,0.006787479616548717,-0.00047453735733122144,-0.0034901668199518857,0.0009564354603367384,0.013459390445058228,-0.0014660533179041903,-0.0025180865990117388,-0.0010189483528790554,-0.006299777524534195,-0.0008835947085737211,-0.002092243337982078
2023-02-28,-0.0007927802468819275,-0.008282613231555424,-0.004440809202533773,0.0022554123952432626,0.0027659579068508074,0.0004909145062419811,-0.0014378393770107301,-0.0009399722895884636,0.0007620218988177066,0.0005821481711511538,0.0010149536993043931,0.002219667356699092,0.004003003509886001,0.0007725361754504128,0.0007153416262653152
2023-03-01,-0.005146270604754298,-0.00400678566500548,-0.0027136921264870792,0.007519042576362336,-0.010895406746254728,7.138980591020268e-05,-0.0013356456925411053,-0.003169515033218227,-0.005871169021571102,0.005502770870111263,0.010606576269782925,0.0027036029390560858,0.004569354451550785,-0.0009610754140037068,0.0027328061164021786
2023-03-02,-0.0035286995367686744,0.0026025904881956724,0.0003098048675934501,0.003675003276721674,-0.005147830807773852,2.5493834968215846e-06,-0.0006273886426816488,-0.0051431767057222594,-0.001354664994747081,0.0021706480547070426,0.0036904894067193296,-0.0047902862336975,0.005513258096784067,0.00384952015364856,-0.001628196262969327
2023-03-03,0.00543650120354789,-0.0012315921968158714,0.00035597480355064644,-4.8515942679003493e-05,0.004303437462928728,3.3954477270387186e-05,-0.005376196388287718,0.005432198270483838,-0.010398716381457316,0.004958659153771045,-0.002849737532948247,-0.0002228221522839524,-0.0017666580256336735,-0.0012736984578631504,0.002273076913547614
2023-03-06,-0.0022182939234055487,0.008306755576095773,0.0006509632008120921,0.0050761511472206524,0.0049807003534060815,-6.192338085754592e-05,-0.0027889732073770853,0.0018714651875428737,-0.003687587486889273,0.0005142391115390786,-0.0015503814540150027,-0.0017732096520744782,-0.004923718047019836,-0.0017740580814033305,-0.0030005415509929767
2023-03-07,-0.01446540710136978,0.0020413011205750063,-0.006553721920467284,0.002645957625195636,-0.011621373827043065,1.3205092394190924e-05,0.0014071750018682634,-0.0031621275195579867,0.002105011909631103,-0.0008752831389646021,0.019493153606973797,-0.004639564763548839,0.020717629881622276,0.004197809343919846,-0.011767924242867003
2023-03-08,-0.005859695524899481,0.006006597185022696,-0.006397869188198103,0.0036061354306921077,-0.005931935819738216,1.914137510241538e-05,-0.0006474513794684411,-0.005651772736268275,0.01635393121912224,0.00420875572176079,0.0036400865453528157,-0.008403294748813895,0.00473858214585889,0.0024139414946667387,-0.008530537615472965
2023-03-09,-0.0007075171579311063,-0.008207262956783045,-0.0004640365361260766,0.004345620475813465,0.005752961408790914,3.227360414908057e-07,0.0019069561257619887,0.004517054370712712,0.0005345061914521735,-0.009709421041988037,-0.00070331164257202,0.0012340966747072441,0.0007613630243688075,-0.0004606860131490644,0.000728006585035332
2023-03-10,-0.001510649183226931,-0.007462429144740469,-0.002593444234101391,-0.0017279994872643652,0.00918943328309787,-6.601542181867043e-05,-0.0011861674672212163,0.009343152409967633,0.0021183658662932625,-0.016434213296956775,-0.0017289785764148726,0.00157955756327,-0.0026515504271124872,0.00011100327485409731,0.012602265154759235
2023-03-13,0.010594558048873158,-0.011569121807083051,0.008123653625717852,0.006955560384292728,0.00912284114041139,-0.0010084181960839074,0.003045245631137526,0.013960934445564654,-0.01845409865319716,-0.023112052464806757,-0.006475692949303528,0.014326176407976106,-0.007261015092201786,-0.0018457416323447418,0.003337025967083407
