date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2023-09-19,0.001993168064365845,-0.002799804718736301,0.0032243024900462016,-0.002513567839247238,-0.001505537886617425,-0.0007700871011811009,-0.000514779335581038,-0.0014554416013834004,-0.0035174947153034223,0.0022046511311086107,0.0020795224241041584,0.0015453518125043701,-0.00024518919728451174,-0.0016670634866286665,0.0027613609184192547
2023-09-20,0.003233130808994702,-0.0005932447404684033,-0.0026497361314523835,-0.0005459455006129195,-0.003620012753199819,-0.0036119693462840375,-0.0006592111560969533,-0.0025061087061765313,-0.004664019122853655,-0.0012013008958589111,0.0010850858648527011,0.004471841065972176,0.004534540517939906,-0.0007486402434672195,0.00643449381227933
2023-09-21,-0.005529054001618726,-0.008731830219779715,0.001853272930765126,-0.0028450222265799033,-0.0010959818713479471,0.006515271383441121,0.006019160512794233,0.008735544461529951,-0.0008189403726148485,-0.0014353703987630972,0.0003339528718764202,-0.0008221973929895873,-0.0035072775295985617,0.0019890935254492786,-0.0016040661901696425
2023-09-22,0.003066298005833565,-1.520038264178538e-05,-0.0005647249290542523,-0.005514047560741999,-0.005363508875583494,-0.0019175809628513081,0.00023650065711729347,-0.0071184973701618574,0.0009460441861796683,-0.001074917958320922,0.002385042622650797,0.005144423886782112,0.0030153703810186097,-0.0003601839847480045,0.006015589492730268
2023-09-25,-0.0018773092510329654,-0.006994557868664708,0.0027242691705566605,-0.0032523611219479427,-0.00013310286288060243,0.003697473245324946,0.0014136150721116545,5.7321032480114886e-05,0.0037299406941950016,-0.010134483873418908,-0.0027891673294288717,0.0017501465351596821,0.00863616052848158,0.0015550574549273446,0.0006362070091116903
2023-09-26,0.0011727733628560592,-0.0003621258537911151,0.0007634423539889653,0.0005381264312608299,-0.0007843292400731795,0.002543185300011989,0.0019499777488213342,0.0026123733481366066,-0.005853286452437403,-0.0038151812391227042,0.001457437270823819,0.0015078849263779322,0.00545559224441973,0.0021832013118579423,-0.010432839512382525
2023-09-27,-0.0021741362376923785,-0.01077981296600983,0.0033170702634245726,-0.002613050108621676,0.000545309219843059,0.003729269726700285,0.00437637093634129,-8.104999060271501e-05,0.003433643791898994,-0.008328219951375166,0.010358725541379512,-0.0009164588293079472,0.0021801688534312316,0.0007668795007592251,-0.0047398138600309074
2023-09-28,0.0045378088408737855,-0.000510423537056463,-0.001946867041523586,0.0002033310037528515,0.0025142851613966302,-0.005753295538860358,-0.004036873319867931,-0.002499615414929108,-0.01004531738166995,0.001032946715551879,-0.0015267228667714661,0.003056096910702584,0.00666428354375477,0.000357440466390406,0.0068382256436481095
2023-09-29,0.0011372869213129417,0.0041443537320660865,-0.007186210095185544,-0.0019500728926135497,-0.0035169964760920743,-0.0030150212320857227,-0.001963383991663032,-0.004088434660829808,0.003807667756944957,0.008238920137340998,0.0017485162876772972,0.00409530029901818,-0.0012063451046448184,-0.0032498103817427885,0.0018786899262840666
2023-10-02,-0.003965821957543169,-0.006859649257684505,-0.0018296855292379054,0.0037155098519808553,0.0007899499880098075,0.007581698744822024,0.008388782951411706,0.005586511774234714,0.0051445355751652206,-0.0002575344931912008,-0.007624893701786891,-0.0014618504108777344,-0.004148466915253931,0.0024778049698325018,-0.008455461250187816
2023-10-03,-0.0054940994818243995,-0.0037518280832697483,0.0034231347036563675,0.0016657045048220059,0.0022128973245251213,0.007433096309117424,0.0053239332086687085,0.011898706703247343,0.0009224862962282487,-0.013461065186281283,-0.009871569709198518,-0.0030028030348777414,-0.0024473641848748832,0.006136793427190321,-0.0018814919948387555
2023-10-04,0.004512514966496686,-0.00268030254495848,-0.00392513143771079,0.0043721784150151915,0.004611151651097714,-0.0021621905240931313,-0.00280389783310855,-7.370715328190247e-05,-0.004085431446620174,-0.004703435276026754,-0.00032331927358096634,0.0021219889693744705,0.003688551604611402,0.0004547558498451693,-9.915174356266848e-05
2023-10-05,0.003183581295601555,-0.007557249773661825,0.0012674820391970737,0.0028582786709458632,0.002085938908385247,0.0007245824085548439,0.0012691383733963457,0.0035879810961686664,0.01059223334984664,-0.019364204020011017,-4.2266091713571855e-05,0.005523896442197551,0.003684948954700446,0.001859631335570166,-0.01083625814073659
2023-10-06,0.0018247924238206118,0.0003271352166018251,0.0006013838736429675,0.0010428898895769693,0.0015981957799329587,-0.005224182100273444,-0.005115227686151846,-0.008881005898610038,-0.004978694266930037,0.0034504896038064807,0.0028101368375834084,0.002965718165513845,0.002528361304119677,-0.0014985142643916191,0.007475603857808665
2023-10-11,-0.004335284340186353,0.002612242154586301,-0.0036343633138597557,0.0004435749109617639,0.00034811009971128437,-0.0008965140201924646,0.00011001335228122996,-0.004279062037632592,0.007119219319493771,0.008039554125122155,-0.006349466339551379,-0.004225575977202912,-0.004686738615775667,-0.0010550131455109577,0.009734232991683361
2023-10-12,-0.006689136518149746,0.005405749771223932,0.00181990143705014,0.00010296365868695933,-0.0027737288228709403,0.004242549521046309,0.003621240311877701,0.001321610015489993,0.005673152408229052,8.89791546538907e-05,-0.0038887211620876752,-0.008426711190637308,-0.0016727684070926424,0.0006556101775073743,-0.00045200509106050734
2023-10-13,-0.0036493398978673162,-0.0019266080537375463,0.0036717236482265775,0.00805700767774776,-0.0030395200241741128,0.0030796925519187427,0.0036034767395353917,0.004090585738139785,-0.005111283953592734,-0.005413851231192249,0.0027290098097908925,-0.005288812645671482,-0.002619480947085086,0.001774049989041969,-0.0009729310194390929
2023-10-16,0.004436244802229395,0.00010399559614425935,-0.0008459644398912986,-0.0024539705922443336,0.0013250440948038835,-0.0027434100190609377,-0.003477536837209364,-0.0028201161746572063,-0.006220578050676249,0.0018142921674416295,-0.0031294277509857724,0.0019316152905259226,0.005301300974105639,-0.0019503152048965299,0.007742384450030299
2023-10-17,0.0045198363072144745,0.0068773474786398,-0.0020540306252230843,-0.00047215821629294284,-0.0009977446777302591,-0.002232062652672691,-0.0006153335405034946,-0.002222208926305012,-0.0013280167928090224,0.0013700203110012998,-0.0006369531240988062,-0.00431916939182596,0.002176575737396368,-0.0010302617335913803,9.138838958767936e-05
2023-10-18,-7.825010296176691e-05,-0.0030394512082633557,0.0008675079521226004,0.007133506202610986,0.0015749185804989473,0.0056369836409190495,0.006102931649766869,0.005538996814575911,0.009521571158351831,-0.013019544914520679,-0.00448572968741413,-0.001778385093257024,-0.006924784296801489,0.0020508282021881197,-0.009989741452221474
2023-10-19,-0.0019429748716303689,0.003751111659487062,-0.0017507444420283881,0.002677149745957952,-0.0008151457565060657,0.00020154812256920767,0.0016867262349540947,-0.00043674144544691545,-0.006069356426956253,-0.0024101436458225088,0.0022966037721610043,-0.0036156404840260873,0.005102287314540406,-7.671987419466126e-05,0.0003307874482569408
2023-10-20,-0.002099240555442478,0.0006146516775226221,0.0005140933434145236,0.00275118920333739,-0.0006890353209865058,-0.001193345355038581,-0.001523431061039731,-0.0005151803683743795,0.0023159053508705523,0.002534269827954294,-0.002125817101240955,-0.0026837815612001477,-0.0010774976310336736,-0.0007303976367791995,0.00285858870855076
2023-10-23,0.0012794416443265041,0.004125497030194764,-0.0004819039628333466,-0.0020264834005905476,0.004964667740104086,-0.0017092335988231453,-0.002030715420706984,-0.0009270504581737281,-0.002060242250720033,0.004407498232167228,-0.004789347217639855,0.0006742069232269,-0.0035225764707583263,0.0006826281590497163,0.0005381809786695669
2023-10-24,0.004522956750229582,0.004143658426804201,-0.0024118985375098053,0.0004920880294815716,-0.0028880052824589745,0.0027440394601149724,0.002767317185015872,0.00240248664229552,0.010894316871105258,-0.007362633850216832,-0.006215356336334522,0.0012751857114454894,-0.008783164020080853,0.0026193444234448725,-0.004982430904769958
2023-10-25,-0.0011117736928875628,0.0015858680119646413,-0.0008597299553166622,-0.0008814318080709942,-0.0014050507108769902,0.00124044756279739,0.0015092735327389283,0.0007605603565368289,-0.0033983491190703345,0.00024320490830883105,0.0014675607981402706,-0.00044488173233848743,0.0010493319021307379,-7.151970455499218e-05,-0.0005283405151373184
2023-10-26,-0.0014004170149851266,0.0008625418472078157,-0.002202055933390233,-0.003171331974431102,-0.0003388177097219205,0.0021691883117482213,0.0014335198164330903,-0.0010764162592317417,-0.005413744000665651,0.008089277974758865,-0.003170680301720729,0.000550569364381849,-0.005535413721609515,0.0014895149895687591,0.006720507287387215
2023-10-27,0.0026898419710046943,0.008228643793898411,-0.006304418120551481,-0.0068568362947872795,-0.0006837261397959174,-0.003879799977025466,-0.003888948175997509,0.0021496437578485453,-0.00047434007302917577,0.003620654873654835,0.0024033171321619674,-0.0022329780835640732,0.0013763094795821275,-0.002384242876020223,0.00524331003302665
2023-10-30,0.0031123344599439796,-0.01881304766874178,0.0022526755473460777,-0.00024156923939599496,-3.7830593798477926e-05,-0.00032031921383857977,9.169479347819636e-06,0.0037849710217459,0.00282364120700647,0.001073782233987488,0.0011841165710410268,0.001907194464582065,-0.0014167751153560807,0.0033186501987111103,0.0004603333049054936
2023-10-31,-0.003097072605128804,0.002805848328862013,-9.634702286083312e-05,-0.005987684299418534,0.0015176268164802944,0.0029573268204961586,0.003541705820033066,-0.012617688731813678,0.0035547918354112526,0.0015801017044056592,0.000984113246820063,-6.536288420967316e-05,-9.305968227390398e-05,-0.0013107153090555195,0.005572611392000576
2023-11-01,0.004046120609503019,0.004842401056651289,-0.0009864383285387833,-0.0015061096490293492,-0.0016823049097424662,-0.000732185995629327,-0.0005163641177191744,0.0026474500940665007,-0.005115787858575235,0.00495056524211115,-0.005793327203790787,0.0015901525208683377,-0.0053963928088592555,-0.0015615841929962353,0.004321980103199563
2023-11-02,0.0021012433777864775,0.005293210443641539,-0.0006267719697690081,-0.0028432077876646873,-0.003363333543897615,-0.007414362090782238,-0.006772624343130808,-0.0037675372228257406,0.0033597156288604386,0.012703745971899143,-0.0025838798245104823,0.0022851932820377166,0.0008545073169763185,-0.002737240797235512,0.002574624710937113
2023-11-03,0.0020792743481525076,0.0024174218887437014,-0.002622921528702589,-0.0028756524739297438,0.0049586016330750386,-0.011048951476602774,-0.009965323638862576,-0.0034223854633176117,0.004698720083384879,0.0013883818852874277,0.00022565118927149116,0.006638730177354347,0.009122637134993198,-0.0034118573043244145,0.0009213300693354989
2023-11-06,-0.0014079204197249096,-0.001541083823374164,-0.00020878438899942008,0.0005378794375145471,0.000395789944083517,-0.0003495885025272636,-0.0012801240465930342,-0.0033585539506060273,0.017842953344195767,-0.009699692726336374,0.0017533163196073584,-0.0024406870089174774,0.0011172166592838414,0.002175648470378967,-0.00418837749419679
2023-11-07,-0.00727231806958363,0.010125679385260527,-0.002918753857782199,0.0006098960298770864,-0.0029247723784477774,0.004834021112530682,0.004728908007876549,0.00046775184994736225,-0.002937212744974757,0.007985872995464223,-0.01177448449918126,-0.003080279857733647,-0.00021496574522996987,0.0009741948926461925,0.000639185256241924
2023-11-08,-9.934185567406282e-05,-0.004117618748670022,-0.001803917882650561,0.0028135237584875497,0.0005965432221977755,0.0007908027628592037,-0.00021087510091844094,-0.001444549811966956,-0.0007843062285966822,-0.00042295093421924966,0.0030331103523708607,-0.00010683560031664346,0.005424324305501958,-5.194153995984941e-05,-0.004361693269626921
2023-11-09,4.755400565983298e-05,-0.002369576905653527,0.0024580579991858565,-0.0019102879150652403,-0.0017631537951940353,0.0009023627887851084,0.0007113026693843518,-0.0014031637046664027,0.00035957387731455,-0.00016603403879139261,0.0033628966853843866,0.0032668439963517582,0.0026480474588916674,-0.0011049842945615753,-0.0059228577586800625
2023-11-14,0.0059453351859496024,-0.0011633491321580928,-0.005180797649751363,0.0016279496651539858,0.006991153485708638,-0.01028482119180294,-0.01005459309168148,-0.004666586710873083,-0.012951923256394725,-0.00030812498768954463,0.006103211538970341,0.0058208291293000095,0.010216489188825492,-0.003985799159939395,0.01106939212117425
2023-11-15,-0.00023569914677377783,-0.0029997546417471527,-0.0010916279388398687,-0.001003599504545885,-0.008736745319517259,-0.00446685722876699,-0.0016760006137991339,-0.006326106458338798,0.01732505163773515,-0.00020500836048328256,0.005248029622395683,0.0029670041479202547,0.0036987003267449636,-0.00392599290483207,0.0006694610387992534
2023-11-16,-0.004628736978350775,-2.0493487855335023e-05,-0.0043195241885846,0.0022328955632427688,0.002871554608831016,0.00403435379136346,0.0025441584208906803,0.007054656393129022,0.006279230424344693,0.00490824375114753,-0.009535313387940952,-0.005103772084513174,-0.004773658856562606,0.004596431550925418,-0.0069046083274712155
2023-11-17,0.0024107062995562148,-0.005600872091994246,0.0001851514279525633,-0.00119906063799333,-0.0018312373198034867,-0.0016312646913479243,-0.0024315050040134433,0.0030893551149801923,-0.0014053237782197753,0.0029642584039050695,0.00569296573258553,-0.0033584786441858746,0.002735425602086707,0.00039663010346213234,-0.0008337907094018032
2023-11-20,0.003985083125881904,0.0009041548681975667,-0.00427953150013189,-0.002726736478258828,0.00017062293428257366,-0.005211849070424688,-0.006511503007276801,0.0049804624579475815,-0.0019166779984908311,-0.0009331227644527812,0.008151518036903938,0.004027694620271079,0.004009360613325431,-0.0013307321966939322,-0.004270235912802781
2023-11-21,0.001536787683894363,-0.005659113340557395,0.0019850967777817648,0.0006627832247933134,0.0024822612434422056,-0.0004807404838576547,0.0008529003171145966,0.002611787912948755,0.001623110619434862,-0.005156661490206763,0.0044390017319209454,0.005515825737216174,-0.0001525675917165785,0.0008424716647032862,-0.01188665709017177
2023-11-22,0.0005512316159536111,0.0068031482680305806,0.0023896025276808662,0.0027721059340684883,-0.0003411074412927907,0.005232033712935154,0.00535229490311207,-0.0062577465607796985,-0.00257568827822419,0.005907936730485876,-0.008736571067202412,-0.0024916457380954205,-0.0005791988440820928,0.001120467908312552,-0.009971964490097266
2023-11-27,0.0007932640303965339,-0.00241422826915951,-0.0030823942881094144,-0.0007162383855862264,-0.0004030320158022384,-0.0011810529247759326,-0.0010520107018781042,0.003558187754276685,0.00026074067194824723,-0.0028814502333187955,0.001333341277585762,5.979988555360107e-07,-0.0010333948127261875,0.0004097755601443452,0.005457952857804854
2023-11-28,0.00400708812735373,0.0028621128961841633,-0.0012428314418599902,-0.0012655346471273192,0.001323857298543828,-0.007177148618249213,-0.00615040952047099,0.003773758017009075,0.001884406569190724,-0.004568724115806819,-0.001016921279699357,0.0031129994627725876,0.005238447385750257,-0.001352818219188632,-0.00037653687881286906
2023-11-29,-0.004878391719798274,-0.004579608071084186,-0.00022999847643306523,0.0032930407880238126,0.00036174299576652996,0.001088814030246653,0.0027274179921276446,0.002684639335133687,0.003175657008967147,-0.002708235915239024,-0.0018348059087143443,0.0025374622339344654,-0.0020766925556409774,0.0005622980091668712,-0.0007506505636136239
2023-11-30,0.0026113088304285043,-0.0034660438724823566,0.003809417487892431,0.005990762039119206,-0.0009148529979163818,0.0026000217909584265,0.0027495329641522037,0.00015978684118026464,0.005490257459268911,-0.006974182149376779,-0.007311681770928776,0.0060053570788590315,-0.003888439572751002,0.0007604122034743257,-0.0082552728746035
2023-12-01,0.002446396041646274,0.004537036168067083,0.002239396857847245,-0.002620924156674152,-0.0013489827648366136,-0.005279614042909758,-0.0032931745709060987,0.0016119696862120815,-0.016309577036986673,0.005343182432628201,0.00524298661996478,0.000716454262582062,0.0014123102227229269,-0.0034232134755877138,0.008018360838140948
2023-12-04,-0.0006458382382021665,-0.0032574452416166523,0.002201588055841737,0.0023057545643068948,0.0013262925581882653,0.005134660768042367,0.0039358062691438565,0.004550649636139795,0.006252678971652276,-0.006934090389304112,-0.010888513600097537,0.0008763291838241559,-0.002118486750656786,0.0026159452394893075,-0.005975173759267878
2023-12-05,-0.006262546110428002,0.0005890430522580664,0.0011863844866361363,0.0004562909554390996,0.000620610776765328,0.0036505607645886374,0.00519498961303791,0.0036556315774035767,-0.0010864889494044561,0.000666734119426264,-0.003559075713793533,-0.0017782928758256471,-0.0004940833516370521,0.0012995318098329078,-0.0047119409699305425
2023-12-06,3.49677382927324e-05,0.007551434491557667,-0.003010080026353183,-0.0008669069449050168,-0.0029730507197036206,-0.0019547539196477096,-0.0024812049767086847,-0.0018453420905667013,-0.003822165341905438,0.009122594214772696,-0.004496374538090187,0.0012162185153091042,0.0018586490476067475,-0.0019013156240827336,0.0028288720247953937
2023-12-07,0.0032918956733312384,-0.002549979376870375,-0.002673529091467841,-0.0038374099543333614,-0.00230210085032884,-0.0018172710888472022,-0.0014779681501769506,0.01963822853309189,-0.010762544979405856,-0.011581727542852334,0.004501928068928237,0.0010529935487755217,0.0027498476271018554,-4.8328683493062755e-06,0.004946179798259692
2023-12-08,-0.0018962759591507087,-0.0026094797012526346,0.0028158115041344474,-0.0032834644060139575,-0.0006368691196555927,0.0031724960708729086,0.0023541555853414625,-0.002236686673348618,0.016837833854160957,0.005912686350664028,-0.00038407912970205666,-0.00596023953228501,-0.005873491222060757,-0.00010292308659702208,-0.008867985488767627
2023-12-11,0.001273347902939894,0.0008254208718171726,0.0041020763802428264,0.003562072151144044,0.0028868574516028728,0.0026783237309341984,0.0023209528690723083,-0.008115204842962454,-0.004806137893000106,-0.0003976051966723942,-0.003091245503143259,0.0025414683856986734,0.0006032170351826125,-0.00020823057968629701,-0.004745653885681678
2023-12-12,-0.0018514674372683935,-0.005955799963989009,-0.004786554654722713,0.002449758845668488,-0.0018041925548769508,-0.0022579874442460535,-0.0013104204286249986,0.005232240542736125,0.0005365677991078749,0.00543535235466372,-0.00245532478248633,0.0002747172557912036,0.0029428432914873196,0.00021803789607094588,0.0027322434553098043
2023-12-13,0.00365056395460492,-0.0012124189784828835,0.003240227944738773,-0.0004889654487942456,-0.0016350722008065246,-0.00030675800693523924,-5.379479805033395e-06,0.0024267959087215262,-0.0041876805901306605,-0.006531964937727183,0.005308500074373232,-0.0008150631922815608,0.001028406125729222,0.0005800075514508138,-0.001806717279721839
2023-12-14,0.0017439298567521466,-0.0025099492339417957,-0.005585324406110049,-0.004128041096835233,0.00098083604252399,-0.01731655809662962,-0.016287278521670365,0.0077756289769373675,0.00035933773119807555,-0.010495701378329544,0.024907476334482977,-0.001914796646526759,0.005312501412365805,-0.006124042778597344,0.02240171157774761
2023-12-15,0.0012051132407504305,-0.007325336618769831,0.0030705166343482533,-0.005085664122310562,-0.0038289073168612997,0.0014717897460967346,0.004148184426689151,-0.0007969080366294688,0.0011456339893075938,0.0067675641516303274,0.0027160001486658753,0.0007678419647077629,-0.004347111820705554,-0.0033139183800146394,0.002634009793659819
2023-12-18,-0.0003330832169842423,0.003236652505303542,0.001004585288835853,0.002702535184601375,-0.003912950772619877,0.003081574405889975,0.0022200154014642005,-0.006152702159987167,0.0011043233722894726,0.0008265422374156171,0.00648792219490191,0.00011741711821656401,0.005240619639477427,0.0011460973360265143,-0.01744770212236558
2023-12-19,0.00433703227008062,0.009374077180914904,-0.002024019778375234,0.002340248875089198,0.0034267846635911365,-0.006280324684852943,-0.0073594247450931875,-0.00960831566864585,-0.013585756265059926,0.0017218642841296877,0.006811932883901379,0.00419610782799827,-0.0004540286035852525,-0.0027567729835563715,0.009169612811795881
2023-12-20,8.371011835323904e-05,-0.004992381511397512,0.001509514957683471,-0.0008040771051038575,-0.007116289862395373,-0.0007962067436915277,0.0007998206654643979,-0.0006083123951405177,0.0070247712613524015,-0.0002273915864907685,-0.0031681951802107057,0.002486234516298941,0.0018011998671445097,-0.001108239696800316,0.004402170435523194
2023-12-21,0.002417715877912324,0.002155554283230784,0.0006182181624497551,0.0026711650804576263,-0.0009703498229534063,-0.0020160436021467707,-0.002876799118008121,0.01004891280785883,-0.00561133822931907,-0.00013270358400848553,7.505045705786736e-05,-0.0012320364718708282,0.0027693897704594407,0.0005505151473811198,-0.009178093244981634
2023-12-22,-0.0002895956480105258,0.0014151521596521823,0.00036745903547230185,-0.0010139256755064313,0.0017119197518610397,-0.002867850521439109,-0.00033354971481585585,-0.005085039320204649,-0.0003481795368308468,0.0017797766749656063,0.004854401522520613,-0.0001084873217193404,0.0061628466644227655,7.044680733745258e-05,-0.006985821582428129
2023-12-27,-0.0007813121008179271,-0.005832740436703455,-0.0044154204226674,0.010694156710721131,0.0018362764485856066,-0.004903158369191036,-0.0069474186580343236,-0.0016610981788882824,-0.004071147987713335,-0.0018649093259841187,0.006262017100389903,-0.0015343384483475315,0.004826053656780815,-0.0023656611201593003,0.0101813251372357
2023-12-28,0.000931062175039756,-0.002825118449540342,0.0007878913600477123,0.003086263596177212,-0.0034836134222153087,0.00016143428412422113,0.003419889078767053,0.007957372359266435,0.004866076159903648,0.0010699189808806638,-0.008792040177262603,0.0014338617748084178,-0.00392149357612679,0.0017821025000982408,-0.007182889024689488
2023-12-29,-0.002656694490821482,-0.0002476228963181115,-0.00038590311870579893,-0.0017288110714634558,-0.000500982825705891,0.00012391876932971337,-0.0006601595870880792,0.000993903589656113,-0.0021735275035119563,8.423776732407318e-05,0.004402674815514595,-0.0012331150824088852,-0.008148258068159284,-0.0011318141791732785,0.012554813364882103
2024-01-03,-0.0029106216374840893,-0.0012123920026274925,0.0009730590985223483,-0.0003997379268560761,0.005173483274127005,0.005464057133231135,0.0048370799768129085,-0.006812289083659713,0.0012311468544871505,0.0020235020896979855,0.00025537361010676517,0.00019315158667019584,-0.005979638415491106,0.0020905577144381183,-0.005785683282114813
2024-01-04,-0.002461421877374226,0.001119633507834509,-0.0008203565140110825,0.0010347331827973902,0.00287074881122679,-0.0011026418486891657,0.00017669112290406527,-0.008018145532997768,-0.004921518775289447,-0.0006603061734053332,0.005455197720618602,-0.0012625966226535606,0.007892570104421152,-0.0007400671244732252,0.0004926035135756899
2024-01-05,2.6207704958936375e-05,0.006516991328843283,-3.485260867848623e-05,-0.00010031434410376046,0.0018311444809183054,-0.001998561464050553,-0.0010679159027262295,-0.0011016810912440054,-0.0056489733015460675,0.005962616218340776,-0.00012758741743166082,0.001793135006832015,-0.004770142940284459,-0.0016773469766676744,-0.0005448084028698231
2024-01-08,-0.0013189839052345897,-0.0006516333997413833,-0.0031957291590162225,0.001142354722366516,0.0009794812202237146,-0.0006311894329771544,-0.00043076638188237757,0.0036670487895593827,-0.0007422896132243681,0.005553481369328608,-0.008311192197488555,-0.0016450855612540984,0.0005348511070401999,-0.00011906039537066973,0.004399071196330349
2024-01-09,-0.0013363432923764232,-0.0013801303203110843,0.000896334342400562,-0.0034241359275512585,-0.0011049794473829496,0.001415371474917896,0.003235636798607603,-0.00033106749742124655,0.0025238821796694983,-0.0053540477985689,0.0036726243165180585,0.001437879653718722,-0.00025046456062497065,0.0008894471856375128,-0.0016567488226348634
2024-01-10,0.0012309280113689816,0.001959897892355559,0.0015324723682035974,0.001009450982293794,0.001834174099102599,0.0006689850438482677,0.002297987785383605,-0.007768170935613745,-0.002088215300402889,-0.0019908473983084878,0.0005452908962198358,-0.0016270621902725437,0.00228909616731329,-0.0004920525511823719,-0.00023035259639156316
2024-01-11,-0.004266606585553068,0.0035801151594252057,-0.002969329646736644,-0.00368112371041145,-1.9831203080464222e-05,0.0016244353895378003,0.0014204711395759844,-0.00064832578870968,0.007278487576103662,0.0014969237210656987,0.001172911576703673,-0.00048660446914208593,-0.005245830806531276,0.0001557104851122198,-0.000317696819173083
2024-01-12,0.001905186485155871,0.00240337599821097,-0.001030461075472903,-0.00041158924409447116,-0.0014508287293099652,-0.00413514759353673,-0.0025500897930090336,0.004277011073054584,-0.004116425482394066,0.003923734016537357,0.002746357807371187,0.0018663835903244223,-0.0018373028080512365,-0.0023618471952378964,-0.00018929381055616656
2024-01-17,-0.0034994365391391264,0.0031174717632286757,0.0014767512549813426,-0.002305544024239446,0.005858411521244946,0.005844256579334192,0.004314571167808149,-0.003844055814308232,-0.004078095452751938,-0.0015286696796607616,-0.00217438260053961,-0.0016680088679115485,-0.0002711659644345889,0.0015389214911444393,-0.0036698980350647805
2024-01-18,0.00242767440325619,-0.004479681654530155,1.663813897238896e-05,-0.003805057527236216,8.517401148445416e-05,-0.0013872365808374,-0.0014626329190876143,0.0003990624116593472,0.0028168184233829914,0.002015217094579102,-0.0012688038868644864,-0.0008762924104899336,-0.0031284432848002136,0.00010282345573046567,0.007554949154679407
2024-01-19,0.0018434882783838747,0.002648146264963347,0.0018513525596159219,-0.002120388200263851,-0.0017137723728521087,-0.0005084268546298502,8.735909916903362e-05,-0.0009784199739611746,-0.0004810120830465078,0.0041925088551556045,0.0005184278963520974,-0.0017045316424594303,0.0009318586179649591,0.0009004086314021648,-0.006351450470339665
2024-01-22,0.0011444003148936314,-0.0101752477938632,0.0012764850155259227,0.000965069405062237,0.004217461447265898,0.00036581012188287824,0.0006158604404496593,0.0023098386061043497,0.0007128946365258938,-0.0008379887009485044,0.002276927345363049,0.0007342808714592159,0.0032408505196224115,0.0007628367728561806,-0.008343563358621015
2024-01-23,-0.0005255220320152629,0.00418398196928939,6.9230540974307e-05,-0.0014990011642062534,-0.002941591932528911,0.0019611339799525426,0.001750386996475996,-0.0013598224447082187,0.005983775247064411,-0.010853550675260885,-0.0015445384104175665,-0.0027172607289202328,-0.00371373245135696,0.0018541615988022862,0.008574953401497356
2024-01-24,-0.0007834920875047571,0.0053047782402475836,-0.005653126897130761,0.0035910604048529117,0.0010372553140210114,-0.005655928725328812,-0.0052827955940399594,0.002452090846140122,-0.00897852854626163,0.00550005810872848,0.0028232459212951004,0.0032673828332842403,0.002005295351827671,-0.003477102507861969,0.0029963468149239274
2024-01-25,-0.000966764749282434,0.000552082261130747,0.0012511705109385408,-0.003242036977550364,-0.002357711643465383,0.0020120379356148954,0.002284882168313487,-0.0003401233406581882,0.0034668488379898076,-0.0021267772301619245,-0.0002985009954249141,0.00012771185770025432,-0.0014544132123154,-0.00016291760432399997,0.00038174129168758544
2024-01-26,-0.0007916752588455515,0.0009186251020255021,0.0003675118453026695,0.002159247126672962,-0.000615618302654999,-0.001553757845197047,-0.002268769585544896,-0.0035298269449518865,-0.001966014768559409,0.00272394482476883,0.0034133400192142447,-0.004113728789151562,-4.697267045003289e-05,-0.0013268689959107095,0.005708726234819888
2024-01-29,0.0022422017242136024,-0.004155697502614502,0.0026730187506704773,0.0005651954939160612,-0.00176893341757238,0.0014983923858314478,0.001411338536622534,0.0036146023462663326,0.0020226086410226945,-0.004353974703504659,-0.0033502945041768394,0.0026526735871492697,-0.0034982070053605906,8.319301630677653e-05,-0.0005258706822805878
2024-01-30,-0.0010914294094687138,-0.005204283986136884,0.000916244163609833,0.000272306627404098,-0.001267061917955921,-0.0018569851457842562,-0.0010356244081549944,-0.0014808510765728158,0.003783069854662518,0.0022218495087252743,-0.00041408969822812546,0.00188381502514376,0.0049209506397081,4.000261661918944e-05,-0.0025372031751368105
2024-01-31,-0.001944496423926227,0.0023094907013927416,-0.0009111373068684137,0.0012649014889593692,0.0010535673852896561,-0.002774586666582292,-0.0015496929717972463,0.0073359594106603265,-0.007096569591554535,-0.002677223553624524,-0.0035884249000049493,0.000251285628381549,0.00281781849761221,-0.0008967502387746118,0.005651560433961047
2024-02-01,-0.005710179755769534,0.0036618328925329072,-0.0003238727371454119,5.204102192016974e-05,-0.0011968492915797402,-0.0008172421312047022,0.00037233390081713126,0.00017358395367673214,0.001886861920713869,0.003620227766161487,0.0025534945372264984,-0.00247851094196109,-0.004894220505195403,-0.0004569735790463605,0.002867078152747864
2024-02-02,-0.0006774281952967275,-0.002151144989807452,0.0019997754229771946,-0.003693904401230361,-0.0001820121593831634,0.007706716922615767,0.008366924026398196,-0.007961343905065284,0.01542675107870072,0.00463311556969608,-0.011189115526338908,-0.003403338523910171,-0.002437740823543499,0.0026797095775742755,-0.009814630906020479
2024-02-05,-0.0001457177955119385,-0.0014345684522567813,-0.000847445849281603,0.00041756830361873096,-0.0029498068399902372,0.004595174737409523,0.0034685222175134967,0.003267108471334566,-0.001970322461135849,0.003865849948576562,-0.002499207429592437,0.0018319138020893295,-0.007064242815921753,0.0017504175566612121,-0.003029900177221056
