date,AUD,CAD,GBP,JPY,MXN,ZAR
2022-11-09,-0.0063753305741545575,0.0038895699025873415,-0.008765340933633061,0.003476761404089759,0.0029106211903844464,0.004887116447485145
2022-11-10,0.0035096131374977337,-0.011384011915271813,0.00607599402952997,0.012285887415230939,-0.008112791663884334,-0.0023325506390165403
2022-11-15,0.005705823458566423,-0.00553206051652178,0.006946440203759978,0.0010882919204458228,-0.0063565643740490126,-0.001827222207765448
2022-11-16,-0.0052894119818062135,-0.0031119443158188088,0.0014257916767647153,7.186086789145486e-05,0.00482105614812676,0.0020996477868015203
2022-11-17,-0.00365030331132563,0.006452155899151618,-0.00015615517877697223,0.0004099622232985904,-0.00031394000213256796,-0.0027311495331822037
2022-11-18,-0.0006491876872832532,-0.005489992633120064,0.0046845841192226425,0.00029946688208234637,-0.00547197953314393,0.006643837962973766
2022-11-21,-0.004786933261126633,0.0012859792532382867,-0.000959787225300662,-0.004489146764601616,0.005949144609142217,0.003007564316144882
2022-11-22,0.0011602480477794436,0.0005568003259504807,0.0023750809657238645,-0.0007835583626566852,-0.001133354883278267,-0.0021635670026103294
2022-11-23,0.0020857076618235916,-0.009724867227877637,0.0046612448001093,0.002380508109480116,-0.0048464016537423495,0.005452679326939882
2022-11-28,-0.0061594093676696215,-0.0024267843428070956,-0.002888440893201936,0.00625908946804532,0.0033122082251418137,0.0018994897317783266
2022-11-29,0.0003210473488308263,-0.0141207088425705,-0.002982339617166336,0.0037799041962587243,0.0051818355266096405,0.00783913668238218
2022-11-30,0.004704574120377893,0.008144930385006285,-0.0020171479384737327,-0.006396036580197945,-0.006897041118220025,0.002485310177061744
2022-12-01,0.005523670334561797,0.000988393548986598,0.016601136508696893,0.02020985140695579,0.003711666165132908,-0.04700062141187409
2022-12-02,-0.0016654926951851982,-0.0026840108040246426,0.0020287620243511677,0.0038507778301553426,-0.011360074450077745,0.009860561368875765
2022-12-05,-0.001822353838278664,0.0021996189919995662,0.0011391040604136222,-0.0008348038507678263,-0.010340187922583738,0.009674173769341512
2022-12-06,-0.0016795823613679909,-0.005289143962048896,0.0032594573659039867,-0.000127099400154657,-0.0038984662153806813,0.007755692859529549
2022-12-07,-0.00014753863442148064,-0.0027392900762300576,-0.00438939547388782,-0.0028005387432887166,0.0033460395199382984,0.006747288658988887
2022-12-08,0.003917842411781782,0.001905534678496087,0.00029700528578729827,-0.001979476129346122,-0.0017367925020465589,-0.002394532920836924
2022-12-09,0.007120200981528004,-0.0008751280128790767,0.007411244400468633,0.0017871555432897974,-0.005213706119813191,-0.010224973456984504
2022-12-12,-0.0036795532535366356,0.0027930578933573107,0.0042342275480655184,-0.0012639292674611067,0.004987121755721615,-0.0070703027060092394
2022-12-13,0.005529231053788006,-0.004054468397533269,-0.005992168465602818,0.004005808991048644,-0.004315505514262869,0.004843625075482055
2022-12-14,-0.001609804033571841,-0.0030721960336152357,0.0022092359363251163,0.0011539612763609422,-0.003498233740270571,0.004822558415811731
2022-12-15,-0.008654141814242148,0.00917038541935539,-0.0013304291036290612,-0.006483856419483217,0.010478172393734235,-0.003197737427062225
2022-12-16,0.00013319874096950402,-0.0014175313020896303,-0.0016487187840647471,0.011652876920421072,0.0012734332211010548,-0.010003767783827418
2022-12-19,-0.0021143175518125753,-0.0011875068248075123,-0.004120162876929064,-0.007248379181169915,-0.0021636242415275465,0.016819974747985578
2022-12-20,-0.011876921330227056,-0.00342344051061418,-0.0077992495935224745,0.03841366241069871,-0.008641068390690041,-0.00669033860475076
2022-12-21,0.004466166780513728,-0.0003580068416735272,-0.006288641422937476,-0.009701114131103885,0.0037254931381545038,0.008129635591479304
2022-12-22,-0.0035787822240388456,-0.0020020918093469993,-0.0031611382229497042,0.0005045700433010582,0.006267017593403175,0.0019499499412215637
2022-12-23,0.001245734309731075,0.0003725623711693599,-0.002760327129199901,-0.007710549147208743,0.003567145458574045,0.005272930151267542
2022-12-28,0.001441437082426072,-0.006131021339955145,0.00012363977817854082,-0.006123338960250849,-8.953235295496415e-05,0.010766482794655101
2022-12-29,-0.0014990126531702792,-0.0022840912050842684,-0.003333534416319161,0.003008687913857149,-0.0035269769640843265,0.007623107578169494
2022-12-30,0.003301165881938274,0.0006177629062423903,0.0008803292810038168,0.009860181941857157,-0.00783305702494824,-0.006843934844593426
2023-01-04,0.011808789344374548,0.005455343340711691,0.0004153661475247931,-0.0160282168946656,-0.00277734820872201,0.0011119720406662396
2023-01-05,-0.005082180646833738,0.005655133521786601,-0.001465368911937449,0.00034601553831464793,0.00949544938235613,-0.008976856858053918
2023-01-06,0.007047389262380438,-0.0010825347645120643,0.002927986630735329,-0.00015797005015861024,-0.00021083951816326663,-0.008534287658409592
2023-01-09,0.0034887742616643465,-0.002599584349173488,0.003025836085322966,-0.0037007078161267817,-0.009038868271018578,0.008810817684547235
2023-01-10,-0.004706628209529046,0.00025105573866951794,0.0005040440533873435,-0.0001899893294514711,0.008246777231361815,-0.004128092062289476
2023-01-11,0.0007273381574773542,-0.000665653311163016,-0.004067127875339371,-0.0038899759025414742,0.00281709805608505,0.0050552697094010945
2023-01-12,-0.001418927555628391,-0.004965022195011774,-0.0035196896362703085,0.013565690825167233,-0.0008137798803337344,-0.0028684508109457444
2023-01-13,-0.0026157062800118234,-0.005544652399362561,-0.002207857456598354,0.011757334013921017,0.001437383411674337,-0.002851901347117495
2023-01-18,-0.0005883378620427833,-0.004941726298120539,0.007651044111188865,-0.0027833746548262127,-0.0014506453490300045,0.002080454530264881
2023-01-19,-0.005562311726454539,0.004798620604176869,0.008755156621390673,0.008959052745424247,-0.007971084461834916,-0.009024059069116661
2023-01-20,0.00569163060094098,0.0020605870614552003,-0.0031982318454559476,-0.015181066958309525,0.0041168187101033715,0.006473584062536405
2023-01-23,0.008495240502862154,0.0008331053065597262,-0.001986391020497188,-0.006993678549531384,0.002850802489517543,-0.0032389832783206833
2023-01-24,0.002141712798832541,0.0008139011469100383,-0.004222177011719933,0.004533458721178429,-0.0014687638163368914,-0.001840366789184355
2023-01-25,0.0037948968111876534,-0.005185422227536844,0.002121653678516409,0.0014960593255996125,-0.002321712092126201,5.5921324022529736e-05
2023-01-26,0.0020576639467896818,0.005474122931092655,0.00018465933219702563,-0.005144513556930075,0.0007779553690671462,-0.0033921790929771316
2023-01-27,-0.001179272853559686,0.00035460423453940754,-0.0015762621696386366,0.0014221512952630922,0.0008896824775393264,4.899239301461595e-05
2023-01-30,-0.00041232439949977044,0.0006648545174417577,0.002773028671667062,0.0003747189205165471,0.0032606166204128683,-0.00670383077136766
2023-01-31,-0.001906066609229494,0.0031590232659682764,-0.002190587554799041,0.0032740778806242834,0.0001300850399630208,-0.002510216502134203
2023-02-01,-0.002249006074164869,-0.004697701867379782,-0.005954462978304712,0.002474330616831888,-1.3107786384379538e-05,0.01040152127523463
2023-02-02,-0.00010440292517715751,-0.001046942853357485,-0.006411432751042103,0.004049787255880816,0.0021585275379470957,0.0013143552884229645
2023-02-03,-0.0035128101396131733,0.010429125162007434,0.0007927986525393341,-0.0038387152114589852,0.0018700268584036506,-0.005796433489221972
2023-02-06,-0.0010349932471528378,0.0067191638394137184,0.00480066922203038,-0.0025058985944223008,-0.007212049457554912,-0.0008192880890641428
2023-02-07,0.0026649326387269117,-0.005197004361092784,-0.005118464818031631,0.00526369772946254,0.003806307492091162,-0.00146123802322965
2023-02-08,0.0013978701869511762,-5.6912027963240555e-05,0.0057304185081373344,4.403976510454716e-05,0.0027795881101088135,-0.009940710514979637
2023-02-09,0.0010642597683879983,-0.001986705081903635,0.0030370163401299373,0.00015959120921289326,-0.0025002012296016837,0.00017717196625963074
2023-02-10,-0.00433805988346268,0.007104977609625714,-0.0057812459442531435,-0.0016268484078597392,0.015325089595660228,-0.01073982529472882
2023-02-13,0.0041925432396702315,-0.0010594109101558858,0.003910828717333399,-0.011258639192886088,0.0019555640194007843,0.0022049621087327806
2023-02-14,-0.00010615464281428188,-0.0011336554819548928,0.0019119502145520098,-0.0021862891112287403,0.004608655909376862,-0.0031513949121337315
2023-02-15,-0.002747734444670501,0.00477980852554819,-0.0032041847724154724,-0.0013508230106711993,0.0038356496447398795,-0.0013792992708050508
2023-02-16,-0.00013489382276670104,-0.003171764493129776,-0.0006344899123703147,0.0026501235554288257,0.005040200400437718,-0.003811107956348535
2023-02-17,-0.003962962230699487,-0.0030395592980036927,-0.0009716493782873933,-0.0022218103985343824,0.0046334387302641895,0.005499128714475011
2023-02-22,-0.005602234872761982,-0.0006211278722148743,-0.002766338683777532,0.0020530191587960086,0.0032618103782419395,0.0036164525266443952
2023-02-23,-0.0016047380888035683,0.0012124398462222338,-0.000886995157112617,0.003065832942109567,-0.0016682693711018493,-0.0001785466554420521
2023-02-24,-0.0018961440224018597,0.0021485467109833727,0.00012078182588280782,-0.005522963347038206,0.0076035437413854235,-0.002512918173561091
2023-02-27,-0.0023830346258097144,0.0017012800680094925,0.0056995045921631685,-0.00013292160829613767,-0.0022773618466780015,-0.0026612427132991197
2023-02-28,4.839435435112288e-05,-0.00501427900547004,0.002697099993237773,-0.0011819485218706525,0.00125048847221234,0.0021458086688118097
2023-03-01,-0.001282699378635102,-0.0033339497518892758,-0.00972437951360749,-0.0026623777263675734,0.008737761059247994,0.00821263233318956
2023-03-02,-0.002087262790033519,0.003738038713154269,-0.0026434641150207376,-0.0022654603303498486,0.003940844297245557,-0.0007413850845921785
2023-03-03,0.0016629274385220535,-0.003505888497781114,0.000388239313271207,0.0015577413252724302,0.0012084984277197595,-0.0013638863419956353
2023-03-06,-0.002897855810333095,0.0005379173555569516,0.004539768872435616,0.0015758158186521332,-4.82961304697073e-05,-0.003762690263980323
2023-03-07,-0.00760723480834072,0.0036804887744275178,-0.0028934377517779823,0.006160786960785307,0.006516604204666623,-0.005927453843055345
2023-03-08,-5.871441002490625e-05,-0.003746974802447513,-0.0020495162524939653,-0.0022198931057732583,0.009576436192775298,-0.001561987302122265
2023-03-09,-0.0003854033614246674,-0.0011369854527652937,0.005408227330985093,0.004065198280028326,-0.0095052811152329,0.001497437657008389
2023-03-10,-0.0030672598948545526,-0.004770954606322509,0.007182370789065329,0.007283480138848983,-0.018046724788681537,0.011368011107934353
2023-03-13,0.007036713407126674,0.004219425912327868,0.00527088088493826,0.01010226190373711,-0.0266822657702768,1.086227060454522e-05
2023-03-14,-0.0019311378534275561,0.0025716159290119583,0.0005118661699938453,-0.007128097484985601,0.004240208734444929,0.0016782712541405392
2023-03-15,-0.0009548680478693857,-0.002123359150492561,-0.0027017619369397996,0.018283899713006084,-0.006045856653284148,-0.0065105998086050255
2023-03-16,0.0029097225322134513,-0.00041534364585749366,0.0032695136282865963,-0.004600404276269688,-0.0010893343079039952,-0.0001349923068320832
2023-03-17,0.003342077327934609,-0.0006279573260857305,0.0011637592420362275,0.006416921296735105,-0.004982607613191663,-0.005372210455588379
2023-03-20,3.263676124838199e-05,0.0008346922408282338,0.00535816004504838,-0.0007842051393832285,0.0041810031804726455,-0.009683767998113657
2023-03-21,-0.006039603723705408,-0.0004636896194487672,-0.0022816769344472126,-0.0021836201261006107,0.010656683803977591,0.000242228073646422
2023-03-22,0.0005254042799485827,-0.0037434718973434504,-0.0015422498278281184,-0.0074104169594654224,0.0029773026514460293,0.009128650462781543
2023-03-23,-0.0029676609666933647,-0.0031161069920663514,-0.0005594449664673229,0.005033462102371128,-0.005978243733662579,0.007527070198709955
2023-03-24,-0.0061604228633668195,-0.0023444344238096144,-0.0026884166008072042,0.00806968246713628,0.004589977084630633,-0.0015365996098082564
2023-03-27,-3.081085596508439e-05,0.005831055442758358,0.0044472732355050676,-0.00618411716949941,0.0057290923053055585,-0.009863267929728664
2023-03-28,0.002844445725088218,-0.001890721893099647,-0.002073364801747489,-0.0030483811404974906,0.000861741552217069,0.0032402912878196875
2023-03-29,-0.0034510227195954785,0.0039232098866466055,-0.001389503078475456,-0.011984539529183902,0.008891886250475484,0.0039354592201375545
2023-03-30,-0.0007671473112402451,-0.0009294303835488578,0.0005514238796402635,-0.0038734911524717507,-0.00410213958637462,0.00905137333545945
2023-03-31,-0.0015339606246477255,-0.001069143475397747,-0.001900963718446905,-0.0020998003020215087,0.0017505930020590655,0.004783997292403353
2023-04-03,0.009274563606286227,0.0041883134665213605,0.00015648300892733913,0.0006123945171645738,-0.007655764410746735,-0.00664822868984069
2023-04-04,-0.005535160056882297,-0.0006365568841114109,0.00830608387405644,0.006541827247448257,-0.0018915370563862936,-0.006859537830276582
2023-04-05,-1.0608518785388404e-07,0.0022550377235142755,-0.0002436771476514001,0.005993291328770331,-0.006284203589153875,-0.0017962306244787949
2023-04-06,-0.004429545362978588,0.0023200710918594037,0.002586283495960827,-0.0004490051366526082,0.00880560089342152,-0.008910239910711104
2023-04-07,-0.0001760069471948199,-0.0022133275221215424,-0.0020096880752350573,-0.0024287709126342683,0.004770786229004091,0.001979816887375388
2023-04-10,0.0009753913758048759,0.005993834013842696,0.0022796856693114206,-0.004708427350797577,0.005881059879007152,-0.010506233392934036
2023-04-11,0.00046871009965996887,0.000953255810898882,0.0009728942240468208,-0.0020640459336922325,-0.005143835533059816,0.004730743139672357
2023-04-12,0.001901373584908563,-0.0016163683473600968,0.001038554907197847,-0.0009145549825300674,0.0027602434600445076,-0.003246007252997582
2023-04-13,0.004688232841835546,-0.0008127896934738924,-0.004025435400201598,-0.0020165765724635687,-0.005578385513823433,0.007668272509611638
2023-04-14,-0.004906789522552052,0.003997729694115153,-0.002621647303838853,-0.0035964087095256125,0.0042243161712776965,0.002809868942748938
2023-04-17,0.002895759273272905,0.0026968317407859398,-0.0002923235163186924,-0.001167924976199177,0.0013666838048089292,-0.0055956888755501625
2023-04-18,0.0005133796260460904,-0.002517562488363706,0.0013308075971634487,-0.00035117510086785575,-0.0017860374916347634,0.002721892024350176
2023-04-19,0.0003736786368422247,-0.003921893366979656,0.0025236112904080408,-0.004202490758760666,0.001947699229030841,0.003181928778471667
2023-04-20,0.0023888280408837508,-0.0033756882309631305,-0.0026191622611028997,0.002210430536434547,-0.0015963918372950807,0.002885442083736274
2023-04-21,-0.005855701619822623,-0.0019411979448630116,0.00118634166063856,0.002357347604641915,0.0035954010021661278,0.0005572221714005379
2023-04-24,-0.0008335279415094397,9.701578824448226e-05,0.0037200422441925154,-0.00012258587488727594,0.0006788900094962012,-0.0036339439777064247
2023-04-25,-0.0029356387890149046,-0.0010532099325193372,0.0002850349233804511,0.008566689636115583,0.0016516718384145994,-0.006608558022591461
2023-04-26,-0.002930368755937251,0.0008930584583411701,0.0059583894314683234,0.0008595896890257876,-0.003535625734017666,-0.001334250013048589
2023-04-27,-0.0007787313982096165,-0.0011097219807703034,-0.0016742057475695733,-0.0026821050116668374,0.0014338417860347455,0.004715270444137223
2023-04-28,2.208080524492554e-05,0.004013878029274292,0.008433983670074136,-0.014691356781035668,0.0035059441187657724,-0.0013754501389208174
2023-05-01,0.005032206381635457,0.0030763250149717565,-0.004770007354894136,-0.007602543691835622,0.006582502463736854,-0.0024147719018975827
2023-05-02,0.006580925950065968,-0.004764475779291067,-0.00013205719700831362,0.008150139953200429,-0.006521491986341091,-0.003406905403959412
2023-05-03,-0.005340245868796919,-0.0047467376035939075,-0.0003362578760756846,0.0025504717697543864,0.0027292593995619707,0.005054912794745403
2023-05-04,-0.0016438150197175096,0.0012444820880396746,0.0008305350133265151,0.00990477731884369,-0.005279513128492776,-0.0051458797573087035
2023-05-05,0.006225010886017568,0.006931260938637004,0.0011941590859533965,-0.012292413191916613,0.007153957992652102,-0.009300589692979522
2023-05-08,0.00473896174674822,0.0028930107921359242,-0.0032540325638194144,-0.0015810655758758427,-0.006072451112937979,0.0031842264244814323
2023-05-09,-0.001888027602286563,0.0008999608818625513,0.002830533630998163,0.0018273745429647518,0.00806187391925655,-0.011826148262467358
2023-05-10,0.001619445020940407,0.0018072219640642025,-0.0004725216653118172,0.004695666274369308,0.0075053181244537125,-0.015247133835240992
2023-05-11,-0.003275682641258073,-0.0011911050627605273,-0.0018708693390226874,0.007751919296541333,0.006729357716122486,-0.008248301681739397
2023-05-12,-0.0017643919999280853,0.001154483537275314,0.0020174157512405566,-0.003503951256104235,0.005391276295452656,-0.0034042623503122236
2023-05-15,0.0020966560352119554,-0.0008574534685805964,-0.0002835569316676509,-0.00830582906055079,-0.002626119691412779,0.009874692798804922
2023-05-16,-0.004468237102685558,0.0027973673928233488,-0.0017862622983387084,-0.0030838127854711716,0.007745419061103762,-0.0013140901506617326
2023-05-17,0.0033960859345238716,0.003290643924159971,0.0036779726604085246,-0.0011154075551542382,-0.004155324406602675,-0.005210471024260742
2023-05-18,-0.00014597854915940778,0.0035155374270454814,0.0007322689218108719,-0.00216688737445678,-0.0023785074065234106,0.00032315689004167557
2023-05-19,0.0041781838926223565,-0.002647996948138641,0.0009165826211444627,0.0038909994292971877,-0.0010568020750435507,-0.005394146750550827
2023-05-22,-0.0005808994910384028,0.002068804580889822,-0.001158968956517801,-0.004940491715442607,-0.0064413544188889225,0.010928285375854182
2023-05-23,-0.0021879626902115623,0.0029273009685912956,0.0009678475184169133,0.0006583645549638832,-0.005862010811464135,0.003363900962671515
2023-05-24,-0.008840928343083814,-0.004121780148070206,-0.0009701320446532306,0.0007652657640461187,0.011782482748534256,0.0012623988883416126
2023-05-25,0.001932645741973233,0.003939942210659103,0.0038162094510660015,0.002671224626775077,0.005985353926186192,-0.018462502326551673
2023-05-26,-0.0015228060577871802,-0.0013892848041983886,-0.000911258562919359,-0.0072508560408835205,0.007076559010867584,0.003888727392818078
2023-05-31,-0.0038634881316076644,0.0027581773437277777,0.0017331008686696245,0.002830791375448157,-0.002108676531212086,-0.0014611722642017748
2023-06-01,0.004880027730327965,-8.916082631247636e-05,0.0001719504906026112,-0.003415627229244867,0.00011594468181897431,-0.0017636771908973899
2023-06-02,0.0058857777493762035,0.000288949994221922,-0.005465804240759251,-0.0071770588358407335,0.0027873888312290067,0.003577343999197062
2023-06-05,-0.0010655824922172355,-0.001067390598009217,-0.00482240984783699,-0.0015409875609360515,-0.0007891998871141428,0.009186032714857678
2023-06-06,0.00514572154649552,-0.0007890890238188269,-0.003844915821727402,-0.0021159914281449676,0.0007427804185415189,0.0007581137640919776
2023-06-07,-0.004144850169921664,0.0008872553742637363,0.0004557144267277203,-0.004241219882471853,0.0017616678267850963,0.005174860835049949
2023-06-08,0.0018139051891175855,-0.00624539867909614,0.002609495555097675,0.003351419597179886,-0.009148247437014,0.0075119238065991445
2023-06-09,0.001491754408934745,-0.0004797226036094859,-0.000872520014525651,-0.006985192078947782,0.0032594287016993293,0.0034757386111475847
2023-06-12,0.0017477093545630435,-0.0018181245710842489,-0.006474494963657985,-0.0017723158263530504,-0.0004082033623511208,0.008615018603350766
2023-06-13,0.00024155242229855194,0.0019664151001347182,0.005669162926245471,-0.005881026598937853,0.0012463707513225902,-0.00334801069668294
2023-06-14,0.001563342466459442,-0.005447688690358779,4.58159769299105e-05,-0.0017021551013562605,-0.0007544946182491546,0.006183895366732041
2023-06-15,0.0047215107625917995,0.0025888460652000672,0.0042103148298874,-0.009094350082866404,-0.0051249668282387275,0.0025793389408226082
2023-06-16,-0.0018073969388441627,0.002411992080679561,0.0032086217597454684,-0.01018615161410951,0.004885362611737637,0.0013687920331509514
2023-06-21,0.0009504667143732725,0.004491213209099285,-0.00027938830185605197,-0.004946071388358602,0.0009723651127813411,-0.0013094534769437117
2023-06-22,-0.0019281322119216542,0.0034409101129879507,0.00323349567118278,-0.0032354435107254556,0.0028151371527414077,-0.0044496895614056725
2023-06-23,-0.0036899999946338902,0.0037964669942194135,0.002284748672809705,9.209834706960969e-05,0.004522366726563646,-0.0071309799986813
2023-06-26,-0.002921625684535579,0.0016417468659572208,-0.0005102742437985133,-0.000552324327144562,-0.0002687469845267954,0.0024939303367206085
2023-06-27,-0.0014184503196447847,-0.0036052467518922875,0.0007843232828232528,-0.004377641561295692,0.001423545984987906,0.00707682369744109
2023-06-28,-0.003703791660671388,0.0002604492290867455,-0.0032860836181678177,0.004343295852818023,0.0062142253018677655,-0.003949963694120492
2023-06-29,0.0032881360596855704,0.0016466792580548087,-0.0002534039821274253,-0.001893969234341524,-0.00026201037151774085,-0.0026429691229395624
2023-06-30,0.003346412776360208,-1.5061038434841488e-05,0.006103619706961023,0.0007343374491463185,-0.004023658472475591,-0.006263100120479656
2023-07-03,0.0004959654149938846,-0.002489431760811338,-0.0028493014776793295,-0.001788103127526369,0.003129937905399194,0.0033829617531541422
2023-07-06,0.0003199887106081637,0.0008827106136627769,0.007819550170508225,0.010377080255327388,-0.008399012815581187,-0.011123780697542846
2023-07-07,-0.00012255676189640817,-0.004916353830220923,-0.0010308370938994296,0.003112941569741434,-0.001645884407015654,0.004491847164174183
2023-07-10,-0.0034212989983298456,-0.0005525353364071864,-0.0009451057867963943,0.003879149628988482,0.0024151184757295026,-0.001494752861852165
2023-07-11,-0.005250305232847919,-0.0019897557347903095,0.00048151830265921996,0.0031186814910537783,-0.006806808028028483,0.010326898494302107
2023-07-12,0.003951897079514918,-0.008202876634985902,-0.006485262982702197,0.0030782920817831166,0.0002351018795775546,0.0073087510174086375
2023-07-13,0.007765588238826723,-0.0014336691789265284,0.0024184695642799547,-0.0048829974783939495,-0.008784600867634567,0.004796159055389603
2023-07-14,-0.0021016939249080832,-0.0035523116650804914,0.003502776419932505,-0.0018880850751016175,0.008031941585317387,-0.004119547483427412
2023-07-17,-0.002927541204289256,0.002742944295135155,-0.0023703643181711338,-0.0008310254507612558,-0.00012570825972479282,0.003385656639538252
2023-07-18,-0.002493313821126544,-0.001959438436157564,-0.003733641001399634,-0.0018775450514498622,0.001664420620878056,0.008274324155834074
2023-07-19,-0.0030136384577376897,0.006329813531053866,-0.007073116900983553,-0.000771435229097994,0.003793822067661156,0.0006047686509703864
2023-07-20,0.004669155477859243,0.0007291609581148257,-0.0013442852117476409,-0.0018725335635425377,-0.002276449331882543,-3.207600995602409e-05
2023-07-21,-0.0024426303431643575,0.0010703847457618604,0.00402200836887924,-0.005845059538255112,-0.001676965894143889,0.004741355547429364
2023-07-24,-0.002597281500508125,0.00035052820754466474,-0.006541312502098426,-0.0003957488784091384,0.0016280344077181479,0.007431112138940605
2023-07-25,0.004123173110195336,-0.003733608566538809,0.0018114871147765616,0.00022364795221452446,-0.007629350924310291,0.0050753772282870376
2023-07-26,-0.004998721385225009,-0.00268694892741605,0.004364598564434828,0.003896067304268306,0.0019715257080703827,-0.002676244724326622
2023-07-27,-0.002774852190654431,0.0015135211857993218,-0.005043635593588924,-0.004636375839740841,0.009541785517956846,0.0012756583818478626
2023-07-28,-0.009380565435663167,-0.0011874006297536602,0.001071389434226909,0.003433741031569396,0.003528138099673083,0.002412249877907431
2023-07-31,0.011063534649993509,0.007134332027324475,0.0011091231333770113,-0.00804021152496473,-0.0013336884956375687,-0.010055137250549795
2023-08-01,-0.005333862527656974,0.002852695699656925,0.0041622475671130345,0.004555206094426006,0.005014833348870272,-0.011382517823258234
2023-08-02,-0.003090705560451809,0.004122496936694834,0.00442936318706217,0.008483091827000482,-0.004651127647705552,-0.00942149354948829
2023-08-03,0.005374001561767587,0.003192332369832222,0.0033164635335528343,0.009246368111414223,-0.013634801828170508,-0.00761936173879359
2023-08-04,-0.001084129603258906,-0.00851084676466455,-0.0036451975820650595,-0.004229892879316519,0.007158362092060052,0.010197829856362278
2023-08-07,-0.0010088778461374596,0.0026972054118218317,0.004759372235191459,0.0007468513245127931,0.005152102717006887,-0.012470155791014507
2023-08-08,-0.0008861945568467344,0.0007471189969084704,0.0036341769307777247,0.0018917758172121504,0.0010630295052637944,-0.006573588487110583
2023-08-09,0.0014073159164873345,0.0007125373876173326,-0.0013689490886548703,-0.0029668469172641006,0.00395768236913762,-0.0018589419990794412
2023-08-10,0.0006120561073950214,-0.0011256404623267297,-0.0034043970271840315,-0.009802833331045818,0.0034964998643742494,0.010112395948560445
2023-08-11,-0.0043898701812525994,0.0028355421132179306,0.0029119538197347593,0.0018581479415301777,0.002076370861828369,-0.005411874672959898
2023-08-14,0.0027337950772087353,0.0013298670673430116,0.002046084387503099,-3.6867942554340456e-05,-0.0025616602439542573,-0.0036290935696706144
2023-08-15,-0.000843670909447867,-0.0004549918509667865,0.005261764444787503,0.0004895010096314359,-0.001307134478801938,-0.0032654312706557912
2023-08-16,-0.005393291732882062,-0.0017454685959399842,0.0017397659705987493,-0.0012279770058779764,0.004029293374124568,0.002476392348743777
2023-08-17,-0.0019463773073325797,0.001287214153558943,0.0019557611540730133,-0.0005940551748310605,-0.0015698754622682496,0.0007455175307532051
2023-08-18,-0.0029232942109663406,-0.004785065874211139,-0.003465937185637753,0.004805779196623309,0.000831210859832314,0.005418704373814372
2023-08-21,-0.0012030167847389053,0.0015783797322228591,0.0018534682785373165,-0.005526250688143304,0.0034527459605385603,-0.00027703678635312176
2023-08-22,0.0005931277868119738,-0.0031190980404025145,-0.00470216789169781,-0.001008940415160405,0.0021840387015405107,0.005935190359273151
2023-08-23,0.0004149379290411641,-0.005940655387268475,-0.007812825319505536,0.0018201144687284999,0.00042640807242348613,0.010977154366861582
2023-08-24,-0.00017056845599633993,0.005122970811762559,0.00011979580254392087,-0.0011123194563936638,0.005189990588386751,-0.009269214145066536
2023-08-25,-0.0019269466902545954,-0.0026361356586073045,-0.003095210076434683,-0.0021694425111081416,0.003061486836845628,0.006648750946109703
2023-08-28,0.0006268147559812232,-0.0009661918761343451,-0.0015095860532928925,-0.003234958697382175,0.0016663570231158194,0.0033042027022936286
2023-08-29,0.004180573416706143,-0.0003257113057526105,0.0008173256770577147,0.0018981998516722138,-0.0089685380417303,0.00228262167944751
2023-08-30,0.002192299661877607,0.0021959039838501293,0.005487657751866491,-0.0027152807773557714,0.0024356045407757324,-0.009706908744083654
2023-08-31,0.0013404148190529408,0.0038324788923648828,0.0008726661658619989,0.007460179818994533,-0.0028318043552062596,-0.010790843175700782
2023-09-01,0.001436079490191789,0.0013072779427071826,-0.0013880176883448569,0.0009855597434794538,-0.011722827626420226,0.009264184492677642
2023-09-06,0.0038615698306044654,0.00044058335269959873,-0.002902036028573884,0.003896683341600069,-0.008325563592362396,0.002913121456109789
2023-09-07,-0.000936452346069855,-0.0022054967222939655,-0.0016486964637222603,0.0030750894358993037,-0.000249960753561962,0.001856322510028448
2023-09-08,0.0007397254455962863,0.004075140512354186,-0.0009071712131926183,-0.00389759135975411,-0.0021530371608205535,0.0020330757024203117
2023-09-11,-0.0004091324335676978,-0.005012797084667181,-0.00379953955518683,0.000547033863434734,0.00340328636187584,0.0051663526035544555
2023-09-12,-0.00107302444326881,0.002956969042387897,-0.0033506528025264728,-0.0035326599461599044,0.0071394987534447694,-0.0022508797397187115
2023-09-13,-0.002455140564054649,-0.0011899992472970058,-0.0018704665961247206,-0.004837244530650471,0.005789079514299466,0.004456361931927875
2023-09-14,0.004724191069047478,0.0031949912737976303,-0.004633981298121262,0.003686098364964885,0.0012476653536866392,-0.008329855005913073
2023-09-15,0.0008604707327558172,0.002091835955258939,-0.00010943990389822712,-0.0029796335851182635,0.0035617829138307596,-0.0035361903400771798
2023-09-18,-0.0007222524419815764,0.0010074641464656703,0.0001811005174998211,0.0007998624592426645,-0.0034373565142441546,0.00206082015988931
2023-09-19,0.0006736590349048937,0.002081895819154199,-0.002597215262385956,-0.002790306403118595,0.0009095018641452151,0.0016121511416206209
2023-09-20,0.0031729376479191344,-0.0025362510341754457,-0.003464828381187288,-0.0025822839993344675,-0.0012429698798681087,0.006544151012680945
2023-09-21,-0.005793855043557163,0.0017636847286786371,-0.0011543518859467384,0.008462131454455318,-0.001687190547825253,-0.001703129966623933
2023-09-22,0.003795763304320897,0.0003403081465025864,-0.0044290322986267495,-0.006397790187438597,-0.0003341733777369356,0.006918183102290899
