date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-08-30,0.0029164145115525347,-0.0015814098453634136,-0.0029298876672086355,0.0021820130157230834,0.00016820360570281214,0.0002342545919482915,-0.005372297022050918,0.005684264430718606,-0.003126455885951185,0.0024751155614334596,-0.0013513894827541263,0.004165219375538548,-0.004820053774050518,0.00018654781629489083,0.0020280956634945203
2022-08-31,0.004474555917470738,-0.015445717850136435,0.002814389649260945,-0.0015551644587451338,0.0040245440258285525,5.490776234692194e-05,-0.0025674679248915205,0.004469492247472984,-0.006256796398265028,0.005158975513779657,0.005434326324285957,0.005248064953644498,-0.008112279817627303,0.0014547870562761052,0.001638907670045972
2022-09-01,-0.005800892278865884,2.0390865835672595e-06,-0.0018709566460267512,-0.005701311036806663,-0.004019220575804458,-0.0001412163428184788,0.001743277480169986,-0.0040128522129954155,0.011087603095382629,-0.0010687726785061757,0.009188464726922752,-0.004250364246407739,0.011195597019238859,0.0007453006672334242,-0.006401962317804041
2022-09-02,0.001266803007474629,0.0005572788762746497,0.0014699624301759114,0.0035647604675312083,-0.002532813277616532,0.00024611553273235236,0.0011558689837085278,-0.006264718570016558,0.005742028671849607,0.007369934288770755,-0.0035221121481184515,0.002912797135862939,-0.0037510242727046414,-0.0014270863934144355,-0.006144183496837672
2022-09-07,0.002212251992895834,0.00181027924792932,-0.0008270490867771669,-0.0019957311395053974,-0.0027957791863157033,4.986187365928568e-06,-0.00110426930438683,-0.006355903306839881,0.0029436099872714306,0.00821264915504818,0.0004953399111616219,0.0021956897473687474,-0.006656091646080804,0.0008457886949194815,0.001690467494860107
2022-09-08,0.0010788377210322175,0.004805994443679624,0.003604158822392563,0.0006251613820195082,0.0012697544975114666,-7.007000874703238e-05,-0.001498254518350338,0.0023624391569071284,-0.00263598331649133,0.0016406752996805853,0.00310693246187625,0.0018621334640947134,-0.0017242174752931,-0.004395836573687026,-0.009272628752194732
2022-09-09,0.007935589359451376,0.00390718877175239,0.0026224362688614415,-0.0003017601852735466,0.003988539271629777,7.219860756475578e-05,-0.0007386056600145951,0.006113229752932725,-0.0028049319868509908,-0.0017906879233859719,-0.01032465648143606,0.003704244197702375,-0.00705469588213117,-0.00783260288651771,0.0031948386818278322
2022-09-12,0.0003732570892598019,-0.006872388585643117,0.001970943487330384,-0.0008102749952298374,0.004581158498103358,-4.165279295411653e-06,-0.002930964402944102,-0.003481287121806814,0.00032731921648686887,-0.0005607252193026218,0.005113613255362855,0.000726742612026759,0.004008403941942792,-0.0030938051327676725,0.001320749757212661
2022-09-13,-0.0007243857910582581,0.012982880033930149,-0.0027169184393964797,0.000641312905001568,-0.0020391866282756417,4.267002875909563e-05,8.924326376286325e-05,-0.0009235241053276756,-0.003537362935107373,0.0012753206359297047,0.00043142328580867903,-0.0056368685261554835,-0.00893859663318497,0.004388654219536422,0.005371704353113564
2022-09-14,-0.00772087731680329,-0.004954094943485708,-0.005392605884444019,0.00427192244998995,-0.001163777149553858,-4.743095432145297e-05,-0.0006716018696204286,0.005506882534573747,0.012425011985681592,0.00027666891929360813,0.006998923384829771,-0.005784286891016408,0.00781980352968625,0.0003001534798141865,-0.011295052007144434
2022-09-20,0.000533393000627267,0.0034060509389141572,-0.004291569740119164,0.008626313409845444,-0.00046592485202235734,8.635409458015346e-05,5.1291996346093595e-05,-0.002566976371077899,-0.002584575733042823,-0.0007631690365469681,0.005107206116860931,-0.005361840838156341,0.005246297682546254,-0.006230173680982401,-0.00023107805199974632
2022-09-21,-0.004312144326276186,-0.003589836151015042,-0.00322540440030993,-0.0010298022362246438,-0.004947774442177037,2.246167773140935e-05,0.002667412712647691,-0.001817791380361546,0.003955300827487048,0.0016112369699373828,-0.0015388913973409975,-0.002051684202761191,0.012680608230335885,-0.00039600794419520063,0.0026089143829159016
2022-09-22,-0.009445067529537138,-0.005298328528409435,-0.01026293966349525,-0.0035119134946591346,-0.009547668329086201,-2.4194807563355698e-05,0.013219029128590522,0.010082652326907325,0.011520404755635037,-0.0034714068484445796,0.0134147968640551,-0.012211175670558256,0.00771710125687187,-0.0010208826364938263,-0.00070326633463397
2022-09-23,0.0009390271249736896,0.004059622280719771,0.0013348981222935383,0.0020966474145854485,-0.02011884970695224,1.6319851761259957e-05,-0.0001843256538554567,0.003458800779916427,-0.002864910047481508,0.002024300459844513,0.00528709841020745,0.0007769889248044667,0.006760770412322658,-0.00225716855023648,-0.000969270287211374
2022-09-26,0.0013063840157206772,-0.015020053976044659,-0.00553876679254198,0.005737139533654497,-0.010331329766513075,-5.0829381697566306e-05,0.0046592861696063085,0.0004559561143166295,0.015449645789284046,0.0012512601436153927,0.006527552933928333,-0.004093733172351987,-0.0024608182199695175,-0.0040265812758538974,0.006505645677372177
2022-09-27,-0.004311227171669813,0.004463808342539487,7.723574001009903e-05,0.0025539908846556325,0.003942816771406718,2.484140552502594e-05,0.00028258139426451227,-0.0023444568607382077,-0.00735898613944388,0.001707092863379006,0.00015906207570414647,-0.003900775820717253,0.0012777857244671627,-0.0010001466169070154,0.004913266940893327
2022-09-28,0.0015732294132835226,-0.010654080361109649,0.0023952731494635577,0.0020116773067099893,0.0008700193878062226,5.242621835505827e-05,0.0003026559234643553,-0.002006153748242677,0.012606685492629654,-0.0071038682565018295,0.0029439959806167836,0.0011341626385917587,-0.0031064838844888946,0.004270799297136617,-0.004931003383360412
2022-10-03,-0.00437896325865093,0.025380867288340738,0.0005218949903258649,-4.6437665547652664e-05,0.001788481941118962,0.00010949838522864453,0.0033919746263580603,-0.008237638453630264,0.002343560673445157,-0.008234256569247918,-0.0031671992797645855,-0.0019088782141692962,0.0009959644122876435,-0.001904909530060717,-0.006309156259635603
2022-10-04,-0.000558288234147079,0.006232216923367746,0.00776005697970097,-0.0034857530116705186,0.015888300972148908,1.34869156295519e-05,-0.0016451359638669147,0.0018985793712991467,-0.006701450408234144,0.0035176218765259866,-0.022432665584519198,0.00619788538593213,-0.016329956489336037,-0.005017094207851745,0.014988202649646025
2022-10-05,0.006113191813669467,-0.0022360788417015876,-0.0030878199376701485,-0.0011057861691992905,-0.007346480047274789,-6.319416611330408e-05,-0.0005152014953942673,0.004465583983129922,-0.01125547259871205,0.0016889205761534548,0.002144932581233971,0.003811473956008295,0.004864100071744378,0.002028145574385419,0.0008027598997398834
2022-10-06,-0.0056749627752258345,0.00574512227234476,-0.003641836169747641,0.0014416785499257072,-0.010476033708170959,1.7028863782135378e-05,0.006279947674514831,0.0007216234917613367,-0.006412677835299851,0.002029963278554054,0.006547528533555831,-0.005008971243557784,0.008801600608575886,0.0025216925032741167,-0.0028748982185784863
2022-10-07,-0.001873525314569596,-0.0012090227349673263,0.0034493304114829545,-0.0020592501009703956,-0.0007617128401925654,3.001320434109328e-05,0.002911429088103379,-0.0008872569776959729,0.006863699465447184,0.00462949644376243,-0.0029975986422235822,-0.004452912567194218,0.004966971305205736,-0.0010427744837218852,-0.007242792337067658
2022-10-12,0.002928133632638906,-0.003086483108296593,0.001455286158632392,-0.003609962387549754,0.0023744914870393995,-4.994922258039172e-05,-0.0008706305028935658,-0.0006617998605475527,-0.008823667577385954,0.005929326100558552,0.0011557511064741958,0.005370568664093717,-0.0013066366227322745,-0.0005699073510111675,3.8303100992268316e-05
2022-10-13,-0.000684554618306975,-0.0003132033194001272,0.00266344100827225,0.004332828075290384,0.020239000935557357,-1.933265722505519e-06,0.0004111586454375155,-0.003514330579971044,0.004353674441303553,-0.0007590962317999227,-0.015759575829090666,0.00010141157411830155,-0.007066122272604357,-0.0016543256636335942,-0.0020954828368161867
2022-10-14,-0.0010291897990770942,0.006303487996141652,-0.004641311860156541,-0.004766924318846573,-0.004920184890952884,-3.0002545110604335e-05,-0.0009871026933514489,-0.002079664222986218,-0.00229766988144753,0.004093114350876951,-0.0009719023954067197,-0.00010136942894795574,-0.0007578745650775242,0.0032533558186688557,0.009266065360349445
2022-10-17,0.0034596957509811076,-0.005133313709594553,0.005647023354180454,-0.0006001929353324312,0.01130848017120044,7.850328725232817e-05,-0.0007029610193979565,-0.009046732664575034,0.004670531585053407,-0.004977267592020073,-0.00515728874246685,0.0034531993168743086,-0.0078003564799454085,0.002104284599029761,0.0028810361875827254
2022-10-18,0.0029178794690740304,0.0021047647276297094,-0.0012213259935982073,0.003521183452232546,-0.005023842735095337,-4.785250414591749e-05,0.0007281847864180372,0.001795783615879914,-0.009377896864826157,0.0029478610654949913,0.000552941458796594,0.010281745939983126,-0.007333114639534502,-0.0016455295850834378,-7.378027521209862e-06
2022-10-19,-0.0020187325231223055,0.000914514629202422,0.0003698439745975111,0.0023251401198373417,-0.0069105792168867725,1.8390369902060498e-05,0.007801237123166716,-0.003718914970831619,0.002384707557058014,-0.0048561334322869505,0.0030665162073213164,0.0005952712751721706,0.007856870935905718,-0.00033677550697679495,-0.007435054076968532
2022-10-20,0.0045626201490601625,0.007937600179171646,0.0022228109363703944,-0.005373153938347185,0.0007636671796151196,-3.2104247183716966e-05,-0.0031869634497294816,-0.00412439694047264,0.003713681744893198,-0.00036368657229729484,0.0013017197934296694,0.004029527841340689,0.003591201673319882,-0.0118609004444703,-0.003168705730656551
2022-10-21,-0.005844197697911559,-0.00638866612644435,-0.0021480766966060494,-0.00016295886197766236,-0.00766731604279269,9.66420687666786e-05,-0.0003118163771430294,0.016091423663304724,0.006046418758381639,-0.0027923312706879125,0.004205067988595709,-0.004854370325310388,0.008068973096741051,0.003932442761372759,-0.00852616174951474
2022-10-24,0.0056251415329598535,-0.0036108434601306513,0.004979553727116096,-0.0009761721277726132,0.011305256998592559,-8.292895967118977e-05,-0.0003613165278885007,-0.005915083864196853,-0.0016622184279972791,0.00997946822474344,-0.013920982446706897,0.0034565687954474476,-0.012857188278453894,0.001510102940685876,0.0024597524120636965
2022-10-25,0.008310699405934246,-0.008290771902335625,0.004048763312414961,0.003922536986072535,0.011583460697136064,5.1152212505025405e-05,-0.002714426386532078,0.002815344961599009,-0.00484199318818552,-0.0005932490416835396,-0.008456974798105605,0.007609906333200531,-0.014649979293016178,-0.003155004684315813,0.004333845009803586
2022-10-26,0.009997156112250829,-0.013230103457850384,0.0018778144879785727,-0.005211580792919718,0.008153015980357229,6.277753041080225e-06,0.0037961998347628926,0.005114335614919125,-0.004903026834415619,-0.005368045763228643,-0.007723893234661965,0.006592993521113821,-0.006758360935643292,0.0011817955554276234,0.006413015006122835
2022-10-27,-0.0037640136185821075,0.006605876559400808,0.0012936236820216386,-0.0016763177381079876,-0.003753196808764177,-5.0575024478752775e-05,-0.004635785250106059,0.0032124946479321964,-0.005048313355218167,0.0008866057700513667,-0.0007511745089709319,0.001650283245472136,0.006427988846324368,-0.001994051703467143,0.0016659944902880852
2022-11-02,0.0007187808722395809,-0.00994724040964807,-0.00029145652590671124,-0.0022642080443002364,-0.0011178584157156136,-1.2914347174181837e-05,0.0012189712356469877,0.0052944111011763734,0.0012006475351533886,0.0013025999499125954,0.003489787602535829,0.0013777606639163837,0.0018649715813719634,-0.0025822333704243645,-0.00022299494215276055
2022-11-03,-0.0110609730287356,0.016227109515523277,-0.0036643473812385894,0.0006114773884176579,-0.019439875184588284,1.2553464590312402e-05,-0.00038009048242459943,-0.0018579750772531626,0.0033791473275512733,0.005662336906180534,0.012474554604941557,-0.007015510335035766,0.008636918671450937,-0.0006884936196638586,-0.0028677568932580274
2022-11-09,-0.004857381556615213,0.009242631842046954,0.00019276721513362873,0.002021716505442928,-0.009769150593317965,-0.00010915770665621298,-0.0013058348284728815,0.00188123511221112,-0.015069007420941966,0.002868100524914175,0.005964640836466967,-0.006408668334271806,0.004365388390618677,0.0027649243445079896,0.008441340610306911
2022-11-10,0.011579630887573713,-0.04560916290689547,0.0019009623411983517,0.00253747398741167,0.016835635476138498,-0.00043617539591519236,-0.005807459712985322,0.02348333844129058,0.009216912657867048,0.0014517578542676303,-0.01375917760406589,0.008866613910929688,-0.013215616311199002,-0.0004896525114622778,0.0035483950357243933
2022-11-15,0.00735008888937023,-0.008833305700807993,-0.0012883662865531345,-0.0022638007073200925,0.009973189423192239,-0.0015244583143890081,-0.00017127059055398013,0.004294893185387342,-0.007373928684894265,-0.003987535317968411,-0.002118522149515455,0.007710779554508808,-0.0019255855681960064,0.0016626393724932598,-0.001312305868328441
2022-11-16,-0.005677896934040818,-0.003022631989093191,-0.0041148350931924415,-0.011073628332210221,0.0008132838819620194,-0.00020551040183959966,0.006142051950806846,-0.000675243783862306,0.0060887119869199955,0.004215550739518363,0.004060568574322139,-0.003485563752398957,0.003378531372536504,0.0017274788746465225,0.0018807870511497323
2022-11-17,-0.005446517127560771,-0.014617360780582858,0.002279843365644182,-0.0029422002915163534,-0.0030577004826279806,0.0003670297521363408,0.002239095755331136,-0.002798271261504983,0.008869124300295104,-0.00284199601518492,0.010035946131449775,-0.0028071622809776814,0.012763409023366305,0.00150027179385003,-0.003645280011570694
2022-11-18,-0.005598924721610268,0.006369176682104441,-0.006436481690739886,0.0024195601086742795,0.0018176854705397247,-0.0004611317493013609,0.0013525295255076317,-0.0022466446036099614,0.0003730913942891804,-0.009287856659229734,0.009138857356126033,0.0022962569145207785,0.0019084288335052472,-0.0017889522392942545,-4.362633654931419e-06
2022-11-23,0.00626177983926599,-0.01145470674708324,-0.0032517554199816227,-0.001989993711259689,0.01006831282252028,0.00026429740497230963,0.00041998606033158924,0.007942624843034294,-0.0032979378904134677,-4.362062522046944e-05,-0.012125254504717138,0.008828504717194569,-0.014174652203617844,0.003653837257578458,0.008613160579277806
2022-11-28,-0.010483998857243274,0.00028778475759311554,-0.005680167229077325,0.002574263393607247,-0.006599369413515011,6.484353685957893e-05,-0.0014076709601130242,0.002587043952513566,0.011243473552883401,-0.0007527457556595694,0.011335202253764769,-0.008395268384168882,0.00842414873141328,-0.00045948033768066464,-0.0029550293394100327
2022-11-29,-0.002387948590815445,0.011386022764182777,-0.01587885673250712,0.005012363885444832,-0.0051291613947324136,-0.000825625583727775,1.8603201495124796e-05,0.0016753029338855347,-0.010366281517285577,0.0027066198388215317,0.003663522893355668,-0.002410869825653885,0.007421720007500684,0.0005874301595958247,0.004622284340339681
2022-11-30,0.00469523785129661,0.007835895768568024,0.007677531799067028,0.0021904711702365218,-0.0021771907440080937,-0.0008030819474024929,-0.0024175990963544564,-0.00665824921587756,-0.008249093347231638,-0.007087109579642523,-0.006336197135726774,0.006375154783940148,0.005224504156213793,-0.0026342142992418585,0.0025242265682418694
2022-12-01,0.008190014920787563,0.007876730612948916,0.006033445104164882,0.010771165496079163,0.020534859015656028,-0.0035143594765817366,-0.002964776258349451,0.024323916623400485,-0.013768375663144804,0.007032963301089725,-0.015378995154516958,0.017471628644982237,-0.02329935937913026,0.002088443966392473,-0.04542474816110409
2022-12-02,-0.0024072178473745222,-0.006941142913173635,-0.0024474161293747063,-0.0023761098747998796,0.001853813688813801,0.0008087370171447246,0.0029558112392931986,0.0037218348268784254,0.0007609026452338305,-0.01185511756524066,0.004203254647087993,0.002280623018373606,0.0015505671914011997,-0.0007608141286743883,0.008594601563245652
2022-12-05,-8.623688244416804e-05,0.004098269290405462,-0.0027522621546938394,0.002164823456272773,-0.0003920707850279589,-0.002072770792456339,0.0030999245077890742,-0.0030739971990318173,-0.006952744720458247,-0.010601141304192497,0.005588698561155642,-0.0016533987034823578,-0.0031561105176654636,0.0016686194362760508,0.01399181804967734
2022-12-06,-0.007265328523978572,-0.0020431566948073375,-0.00832522716067392,-0.008382144491581678,-0.0009732247034175273,0.0005641189288776929,0.008271659331514978,-0.004157649929075094,0.020260755156976056,-0.008767233357285964,0.010478162971537457,-0.0015941379105867772,0.0025661272725023814,-0.0014314861222935486,0.001005312353310495
2022-12-07,-0.001229861176221207,-0.001188872956544412,-0.0013899743332394813,-0.005469822384205926,-0.004169024866909214,0.001479596413855788,-0.0010705290501921566,-0.0023918432685813527,0.0019965801627208945,0.0029427394710424036,0.005123071006273347,0.0016004781695726769,0.0011717182277819942,-0.001946557481082227,0.0045434161943680405
2022-12-08,0.00475444308661241,0.0007970989477560416,0.0038406199715372872,0.0026706661220621533,0.0017704854596282031,-0.00033874570832519483,-0.0002120629144632335,-0.0004490391370574635,-0.003832285532484003,-0.0006158878143335015,-0.003771551042516218,-0.00045741982214431197,-0.0019431060052152943,-0.00017074095882156005,-0.002139822271548741
2022-12-09,0.00836958877344051,-0.004552424012654625,-0.0009387257096321153,0.004110552045756541,0.008090710863653278,0.0002004015300121507,0.0016650175949425954,0.0022843292549816763,-0.012628390327973662,-0.0043899847510579584,-0.0028456383676685824,0.010023490222016344,-0.006219246377520107,0.005240418695892196,-0.008579423243510862
2022-12-12,-0.0006526985175016597,-0.008560570279584049,0.0009543492106648985,0.0006393158554474347,0.004914411027743551,-0.0013940689441467344,0.0015578777346309906,-0.0011150052891899381,0.003935464609628695,0.006547265426220616,-0.005183371271765133,0.001881958964910977,-0.00461881161007029,0.003224234897247911,-0.002209260278175888
2022-12-13,0.006779377425672962,-0.0011093820569853564,0.003347374543527808,-0.0013757373244830074,-0.001579666991936045,-6.656803780298245e-05,-0.0013205082729087756,0.008968364964021964,-0.00465195577198371,-0.0013073665823999884,-0.010600847393338999,0.004313308492416512,-0.0022368869230121914,-0.0026891584613090123,0.003466529226396538
2022-12-14,0.0026357688857820694,-0.001966557380435533,-0.0008178828790514619,-0.0006979057354450108,0.0055444304691259615,-0.0002622057714966792,-0.00039605266653237024,0.00424212223026937,-0.00561588414635894,0.00011576858689683932,-0.006789665121536559,-0.0006773873049063387,-0.004719500153954219,-0.0003946940861542054,0.009738307405089505
2022-12-15,-0.009490001399870758,0.009852345773472559,0.0009619812857326448,0.0014626153994777625,-0.005767456331572182,0.0001967737481123167,0.0016129691085245287,-0.011700090011473367,0.005429377155089446,0.007434754824535154,-0.0019253971732502012,-0.002931559116329984,0.002645552464699323,0.003346231573598202,-0.0011997831731092624
2022-12-16,-0.0055207614417529475,0.005691350409733669,-0.004962815088572202,0.002186967629621502,-0.006165488865775155,0.0008792657961401686,-0.00023709034311073082,0.007293632362454093,0.003475998135021044,-0.0038153118796253604,0.008532076956637559,0.0004737219584087637,0.009242473567049894,-0.0004220507965011635,-0.016661225472052635
2022-12-19,0.0004952900525286717,-0.010022588813860145,0.002659210339548221,0.0007711776875298309,-0.0008099616708488306,-0.0005944706143963141,-0.0006695841727911941,-0.003860898502609982,-0.004444729969207103,0.0007541100486053273,0.000525664924844434,-0.0019792488080207496,4.057026357490775e-05,-0.0017320273223150671,0.018773331144866335
2022-12-20,-0.01468345479547033,0.011960233781425892,-0.002263323040859133,-0.0017297870564102927,-0.00854291084796574,0.0011169016858192011,-0.0003469808619880935,0.03802628296646707,-0.009271543361711796,-0.010342547601874745,0.006931919552331862,-0.013749063225881271,0.009553976854012115,0.004461791900868552,-0.011256991679180197
2022-12-21,0.007427636472865023,0.003755546307278861,0.0011168524624007848,-0.0038750785209061686,-0.003991645392068763,0.0009036425601870089,0.002368927441269686,-0.007584427550362759,-0.004887934743043302,0.006194272542376265,-0.006094619303218711,-0.004466652343717514,-0.0010436889838128334,-0.0014526886107765007,0.011539665659818782
2022-12-22,-0.003110917872662383,0.006178406603979529,-0.0019094789472974684,-0.0017702568155840298,-0.002801356511054617,0.00045612015704255926,0.0012077230187048202,0.0007894553966821707,-0.007424896385390911,0.006574888469544687,0.0010621690750148526,-0.004532845542732972,0.0036437080811629725,-0.0009845994198719066,0.0024228708457742863
2022-12-23,-0.002524171295024041,-0.0038279040550211743,0.0008463923726962806,-0.00017864005286350316,-0.004329241015066376,0.0007772430542346406,-0.0002854086722725935,-0.008899872723935567,0.0033122983032617343,0.0009897733320913798,0.006045465894230976,-0.0016099082945726312,0.010398604296716803,-0.0004510349642448526,-0.00035436021484090176
2022-12-28,0.00037432649543987567,0.0006804659349172672,-0.006682589524398763,-0.0028639724947181564,-0.0006093134041807761,-0.0007157531753711355,-0.0017561657650593864,-0.0068414553476870265,-0.003060318849392365,-0.0010574751491593648,0.007712136372250595,0.002852637164165367,0.0020606636167842408,0.00038104498103239907,0.009368191041438607
2022-12-29,-0.004638550721236097,-0.0073106377191073865,-0.0010379951023545653,0.00834298779420297,-0.00420534158221871,0.00020972894702636974,0.0016540915095189742,0.0025228590069515423,-0.0016292611736146287,-0.005431355239094288,0.006138497695706645,-0.0014631732671653748,0.0043257301920413445,-0.0003793236139956502,0.0025926816863277996
2022-12-30,0.006674186951333883,-0.003121012364438015,0.002472567108354788,0.001205015378253123,0.003569745456539131,0.0006483501331808697,-0.0017367027192612093,0.012356049761341654,-0.004738508734380874,-0.004959110270000451,-0.005847741090662354,0.0014600074779512096,-0.005230789158153585,3.2303173422896505e-05,-0.002973279999699026
2023-01-04,0.010346584365236146,-0.013099703481037225,0.008456583434204454,0.0021475985674920778,0.0012579534781881263,0.0008559855489232192,-0.001097275829472829,-0.014791342285623437,0.0007571587312974518,-0.002986439749583603,0.007144834674400091,0.002260026057980981,-0.000948360236094758,0.001702702804618275,-0.0022683642890406544
2023-01-05,-0.009049882362385145,0.019326717057416044,-0.002484697556632731,-0.0003205773089032492,-0.007444175524882339,-0.0010522427401145496,-0.0026443110570748265,-0.006087800080816743,-0.0031791106607113174,0.0042517451358521875,0.011914563217672845,-0.006472355510279372,0.014060542490075097,0.00037531570663760545,-0.011362284852695458
2023-01-06,0.0059207673567767405,0.011431938027768113,0.0037625583074608017,-0.0037628295929235224,0.004861825624342451,-0.0005266154156429487,0.002674331682863495,0.0023176450892668458,-0.0005882893122084018,0.00036462910054079443,-0.013541473517185928,0.006266714702465131,-0.006198498344121386,-0.001120487113302719,-0.012187027799016183
2023-01-09,0.010599215252080062,-0.004189389371407106,0.005260734111577911,0.008895127195047203,0.010585677794942466,-0.00023371616511007478,-0.004394852298849179,0.003888319442627654,-0.019826741589704787,-0.0017527685521444816,-0.015117060577653987,0.009121920589640146,-0.017233639052617808,-0.0013382866822586959,0.015508451043445807
2023-01-10,-0.00751125452914329,0.011108872033035762,-0.003578579865384607,0.003989701615722542,-0.0027382357596984104,0.0005339035797722454,-0.009581318514126844,-0.0035760677970934534,-0.0002552443866098222,0.005096739105827002,0.01125516872947646,-0.004161914700984448,0.005826262929438303,8.028084241199339e-05,-0.0066234869477434614
2023-01-11,0.0004910052325260957,0.0017113929340309857,-1.4019038373548143e-05,-0.004338536083565389,-0.0037854183027209317,0.0005844099274404274,-4.031160975940527e-05,-0.0035643308784209476,0.0009571009032269807,0.0027897452431907208,0.002364543787209594,-0.00402081378834567,0.005788407976023151,-0.0035847222527306552,0.004352472962848112
2023-01-12,-0.002923777513704839,0.005159676167564709,-0.001526868568738678,0.0020034144520377026,-0.0024803790608788926,-0.0005179215944888411,-0.004364496078560633,0.01504663223828213,0.0006603042815724249,-0.0009206471739735432,0.000491607766646026,-0.0045925705009652595,0.0032570704700011148,-0.003179993007200252,-0.006481318893196366
2023-01-13,-0.0013645722517862577,0.0005738731939209734,-0.003350432322049589,0.0031775875949261257,-0.00041156063918349286,0.00018318182944933512,0.001447188098268107,0.013603560436123638,-0.004051058841544164,0.0029100384335141987,-0.002231433874561998,-0.0042777053656775105,-0.002773149006401035,-0.0016588765579440565,-0.0020894593852457633
2023-01-18,0.0021600864410379686,-0.0043786775856433525,-0.003211327881634218,0.00011102419156587079,0.009960458304779403,0.0004917981321751107,-0.0032940485358231566,-0.0006105113226278489,-0.001540315792528813,0.000940679688421917,-0.001278648855470288,0.007367871894188575,-0.01154451918903549,-0.0005970120102901824,0.005134613904161468
2023-01-19,0.0006418473364128829,-0.001937964436151858,0.003129621305517273,-0.005048935147642295,0.01109224141492368,0.0008242292097538508,-0.0021247880116351593,0.010485512443542844,-0.005136429230730616,-0.004135609918008654,-0.007794406180807574,0.0016195517742154612,-0.005651949458209554,0.0034593864632166318,0.00025356378918309566
2023-01-20,0.004329279427826925,-0.003624860226405467,0.0033229632868924325,-0.0019520002419687991,-0.003180241747095175,-0.00030080760542909634,-0.0033130170586928415,-0.014939694213908077,0.002663086210027764,0.0034601847857988026,0.0007680819785568027,0.007840951797733095,-0.0007579650543956392,0.0013382914505570334,0.003932329483127379
2023-01-23,0.010296282233064365,0.004188809248777362,0.002509438690853348,-0.0036499219396910966,-0.00017988866712678964,0.0003580192325141424,0.004976688860412268,-0.005233210540561095,-0.006031874598722379,0.004555448073269294,-0.007902154696828504,0.003339542539071231,-0.006934852588115013,0.000862460686472636,-0.0015069964137862204
2023-01-24,-0.002592337183824977,0.0033556705565136293,-0.0013257832632164932,0.0017004874708773498,-0.007592906519516409,0.00028481492274742826,0.001776526161749059,0.0013850467331750684,0.00484532305604312,-0.005502744998722066,0.009372585609306205,-0.0011868099222907937,0.00044075672776033685,0.0025301065468352727,-0.007755382009992081
2023-01-25,0.0019781239537825296,0.005343531223401916,-0.0050908629208395485,-0.001247153547342762,0.0013279550960044366,-3.364465288299836e-06,-0.0003282266695541735,0.0008586984573735719,-0.00276198013928658,-0.003629957847415292,0.008458306805647811,-0.00946028050287984,0.005491269299827311,0.0013653735832378463,-0.0026600087761298463
2023-01-26,0.0014244835404406348,8.221347097996014e-05,0.004849445055426688,-0.001108437807248542,-0.0003771514008558648,-0.0003092732085954018,0.0010665065980461962,-0.0057366863603318325,-0.0009439877378365682,9.64939111204199e-05,-0.002221883250152457,0.0012295739639797253,0.005839896365153914,-0.00011365600004993698,-0.004149907556202124
2023-01-27,-0.002273144511575742,-0.0045609755700427275,0.0009528019725770979,-0.0004430542613133956,-0.0017587041378349516,-2.2421577669236428e-05,-0.0005193741634977609,0.0013770903374487847,0.00022726627690774942,0.0002447582689101423,0.0018519936889485054,-0.0013319619580961228,0.0037756367966707755,0.0038986593001274364,-0.0018585162282242938
2023-01-30,-0.0015448041743447924,-0.0003850285263513435,-0.0016150905417271818,0.004107779739769111,0.0011325259782728114,0.0009953567388998926,-0.001222798905384319,-0.0014049016180668168,-0.0038628937844692813,0.0017451866118516155,0.004058300757172748,0.002637321962306839,0.00447974586425145,-0.0019900122934367014,-0.007497547460081372
2023-01-31,-0.004180092073840179,0.0008961719609445789,0.0010860153696321247,-0.004477365652329342,-0.004298522452993661,0.0003451810401422615,0.0025663386828723065,0.0011576328585466721,0.003431310021572308,-0.0021321249323351266,0.005415042924466805,-0.0034585531212945175,0.008213071738505509,2.7349395234442964e-05,-0.0049890536555009446
2023-02-01,-0.0005817590750692597,0.00010199068971657264,-0.0015482524282164425,-0.007944513297702759,-0.0034800266432101286,0.00039241651340313644,0.0005747403405646234,0.005065855442693128,-0.00040390997852310297,0.002042574575393942,0.0015066720189126517,-0.007593048510799144,-0.0016192787636594066,0.0017530868449185052,0.01134832029183656
2023-02-02,-0.0019273806033363633,0.0070281658896877534,-0.0006979857213443136,-0.002945650415039432,-0.00708523289280163,0.00027291471261642894,0.0038602378752921975,0.0035640795075942673,-0.009534975104146902,0.0009301526759688721,0.006213940252679704,0.00488555865541045,-0.004284879590357882,0.0009037409207689887,-0.0015064225220194506
2023-02-03,-0.0015683787827135594,-0.00417065071637851,0.00300594421963756,0.007113820026292026,-0.0018816762614454717,0.0003067574633179726,0.00041379578225289636,-0.007459887299631799,0.006291374861994904,0.0010272281630056435,0.00025012213713148865,-0.005532928129525761,0.0028335477503510526,-0.0008042141995921392,-0.00017902652947855008
2023-02-06,-0.006627959926658193,-0.008658780619855767,-0.0012539396590780525,0.0005439650761848018,-0.0019190038217944457,5.175099470937998e-05,0.006204243995371574,-0.009484304990544543,0.01834034630447209,-0.01354720326616956,0.01246247844092397,-0.005003285172790221,0.009421708526449801,0.004587122053076177,-0.005568682624881815
