date,AUD,BRL,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-08-04,-0.001393483052884707,0.0024522474343243667,-0.001842073520480806,-0.00035027819027616796,-0.00404951936619407,5.5057173147872394e-05,0.0017413454886559215,0.0023910395129289573,-0.00037588460369102387,0.005328598792085941,0.006981747863255315,0.0012532463939516026,-0.004376769881657448,-0.0051684629034793785,-0.0016011094095635114
2022-08-05,0.00044426790899746403,0.013931389893419365,-0.002080925872246232,-0.0033242811414244964,0.000802070804150774,6.517098916175698e-06,0.0006251634769843581,-0.00836072798979373,-0.009744047306363855,0.004815950544016116,-0.00150434483515693,0.00031707663170139205,-0.000510019503266488,0.0008384297696791478,0.00466250606953435
2022-08-08,0.0027696680993669186,0.0010913138386268433,0.0018817031430791876,-0.006494460190571717,-0.004417222778169607,8.470832781027818e-05,0.0035365900979002184,-0.002372848141246259,0.006178732701320114,-0.003652011805213736,-0.00038250727871933475,-0.0017405882188462098,0.0023061127574442166,0.005215814478461703,-0.0030155566796786736
2022-08-09,-0.002163898295619658,0.0006959326528167975,-0.0017490056487056182,0.002541906743899655,-0.0003326136956914697,3.5293546744380715e-05,0.0007133177885797869,-0.0011780554105341673,-0.0014721924999289914,0.0006750564429264042,-0.0019201871729051488,0.00018286058499514545,0.0003649253628105153,0.001319683939973793,0.003298583941309799
2022-08-10,0.0009447747897735372,-0.0039481323229737155,6.88592371026163e-05,-0.0011580040051397873,0.0002982623384860921,-0.0002714251388837524,-0.005953499799012787,0.006255837049316898,0.004969798283704651,0.0013675451093544087,-0.007369488810846375,0.005767627203188193,-0.0016477469467766556,-0.0032291467711034684,0.00482410561561929
2022-08-11,0.005537481153026565,-0.014334190748129885,0.0036813497551179647,0.0004424965861044829,0.000906816757596773,-0.000465017949368402,0.005542628375591306,0.0014362804761209346,-0.0063028765966547835,0.004216287199802779,-0.0038321158790624392,0.005369776429643157,-0.001187228019945375,-0.0006806511245801519,0.0005642872826414256
2022-08-12,-0.0036240784931796458,0.008130705510200223,-0.003870585823455796,-0.0010681520535809107,-0.009277641485409036,-0.0005450402535806152,0.001361106682300056,-0.007896213877933681,-0.000619239935347532,0.0009863707191479234,0.00979655897406397,-0.002717235283547485,0.017102792457371736,-0.0036223849661927206,-0.003379654482322544
2022-08-17,-0.002334018385946041,0.00741735960008433,0.001272355657488117,-0.0031289113610676374,0.0037613647432707857,0.00015557335426560212,8.52875094169887e-05,0.0005617823716880703,0.0006220922824938439,0.0020919834218235114,-0.004920414297832562,-0.000623040588538671,-0.0022291537170663267,0.0005055247765269942,-0.0023498832077225185
2022-08-18,0.0025434999743502145,-0.0033415649646368483,-0.0008255414287225323,-0.0029916398352109823,-0.004724584675891226,0.0001581751930356706,0.002995614932395,0.0011430669935711768,0.007206033865785678,-0.0008768211909763078,-0.0024433561000882648,0.0012821123694058086,0.006634319551367994,0.004101554412180354,-0.009984589444301412
2022-08-19,-0.0012072791273526158,0.006498036424761,-3.0536268003454776e-05,0.0018792785108395402,-0.007778402539321102,0.0002023865062340942,0.0020309471940401,-0.007325330794430862,0.003724610074739879,0.0010805092865924263,0.0035315491265255575,-0.007302593875156698,0.005282790502195502,0.001669101939717372,-0.0016001933171443383
2022-08-22,-0.002539841238289129,0.002066687058297316,-0.004637468558337644,-0.0012868967875845955,-0.006818006030359584,0.0001316677976268014,-0.00027259116692068456,-0.005745970705023136,0.01029449001142023,-0.0012891089494636758,0.005865929530700893,-0.004594775459826847,0.01385459342732914,-0.0014435576084076355,-0.002758258299184633
2022-08-23,0.0024947421841034073,0.007672579450579834,0.0033232922354303972,-0.0014816739158349406,0.0019996486016246647,0.00015475122650138537,-8.049767518451085e-05,0.0035707080407647385,4.094074348790416e-05,0.00044683861036265253,-0.0075112836152574,0.002624777777660266,-0.0054599697643797195,-0.0005926098187759858,-0.006409884415769026
2022-08-24,-0.001457671914463509,0.00031416341818084684,-0.00037621467446984926,-0.0029045267890409053,-0.0013108312797683905,-7.349254163665001e-05,-0.00029233096350584085,-0.00195462768585672,0.0016518707944209224,0.008292045236465253,-0.00531122296921362,-0.0030871094440847163,-0.002212067973008282,0.0043549455118520215,0.005106925321133795
2022-08-25,0.005557296739607077,-0.006182649980810622,0.0013221798530296603,-0.002768287089869569,-0.0008264527257013912,3.5697747636615114e-05,0.0009699755272516656,-0.00010174091491276893,-0.00510630190445209,-0.0037252000333921776,0.002339420875604524,0.002821067814863497,2.6453590837233806e-06,-0.00017659223298216684,0.00655095492555396
2022-08-26,-0.002146691010226246,0.010194605688871577,-0.002938024734032516,-0.0005423124940287321,0.0006737873805950124,-6.21669078243045e-05,-0.000837375710321999,0.0009016874280708014,-0.0035738144022649304,0.004414529077164853,-0.001658397462539157,-0.0051341673580340376,-0.0011020690003183437,-0.00037671760167894765,0.002891695300454756
2022-08-29,-0.0033959459863716086,0.008768089997233029,-0.0003710434372003946,0.0029668106224549303,-0.0062422725779064745,0.00013826804594137642,0.0011248673486193219,-0.013073395906542787,0.013726664191423727,-0.0066722907880166615,0.005008527228485431,-0.0014964242800500664,0.005865137632799649,-0.0023011437916803054,-0.003296411438798522
2022-08-30,0.002905880751239452,-0.0014769334655572609,-0.002907608851626689,0.0021419752275538325,0.00020366290950147269,0.00023574105028953914,-0.0053761934777107785,0.005624372875476132,-0.0030400577411221165,0.0024067847053997424,-0.0013785614511835752,0.004086003313638948,-0.00484126211953756,0.00013530462838772466,0.0020607815175222328
2022-08-31,0.00445840809478933,-0.01537374837357327,0.002821165462417292,-0.0015852435062723423,0.004052721986218876,5.450246766264704e-05,-0.002568058200987382,0.004419421207230434,-0.006169078894163868,0.0051094224812018516,0.005403702390835468,0.005176179930156012,-0.008127978684647843,0.0014125645797250547,0.0016770963028606483
2022-09-01,-0.0058139992725731275,9.426728575186345e-05,-0.0018564795079515709,-0.005736069235172293,-0.00398706656730117,-0.00014077409286432428,0.0017411840921150142,-0.004067688416720746,0.011175731170448277,-0.0011278408431919388,0.00915972483752868,-0.004325855354367815,0.011177406563656414,0.0006988039650716142,-0.006366499109660461
2022-09-02,0.0012125858874176536,0.00040447503042957515,0.0013725385084141038,0.0036032580881845107,-0.0025539465308576166,0.00023323524671613197,0.0011784510118881173,-0.006249047559352577,0.005838265783039165,0.007448628794992322,-0.0035755125764984994,0.0028895473325423245,-0.003728590618982162,-0.0014070398939162,-0.006066911261305922
2022-09-07,0.002194604122708241,0.0018723126500592938,-0.000825113234327548,-0.002021796820599247,-0.0027696842759287283,4.2416677835211905e-06,-0.001105082016524161,-0.006402927279563689,0.0030340000397773665,0.008169794702530894,0.0004640112820730128,0.002126606240396279,-0.0066694696729179435,0.0008076117914325432,0.0017308672548603443
2022-09-08,0.0010468025070095664,0.004781130186602154,0.003566797313612401,0.0006252565892945941,0.0012773329637038972,-7.53008107695902e-05,-0.001493457139172685,0.0023402907335591154,-0.0025444931204930362,0.0016454697245865844,0.0030671407256003583,0.0018115014434345702,-0.0017230721642561922,-0.0044104775095132895,-0.009217319799318342
2022-09-09,0.007883473510867645,0.003762043954500473,0.0025300229881726824,-0.0002655158148111357,0.003969599510098296,6.0391143970111045e-05,-0.0007214050875037442,0.006125840174467011,-0.0027085055942586435,-0.0017178272250920404,-0.010376506422129042,0.0036791886800753345,-0.007033437902630629,-0.007814489274572328,0.0032707566846955725
2022-09-12,0.00032683149574940125,-0.006982991004511786,0.0018939787302158766,-0.000784045711917134,0.0045696147564418055,-1.3986488805213981e-05,-0.0029173757535850098,-0.00347839285068107,0.00042227449414526446,-0.0005069822107204944,0.005065169960463609,0.0006947635975259872,0.0040240908933024035,-0.0030846900093252677,0.0013912845318039763
2022-09-13,-0.0007080014429333287,0.013243911145113217,-0.0026223666621737786,0.0005556212001587321,-0.001969114789265999,5.3948294041761784e-05,6.81702503400165e-05,-0.0010284377210625553,-0.003456440656372797,0.0011192064310510622,0.0004207163610994869,-0.005748678121430616,-0.008984796432127254,0.004296207006001115,0.0053790995272567105
2022-09-14,-0.007768288448486218,-0.005075035409999356,-0.005473247582231668,0.004300345757425954,-0.0011768781790413734,-5.6861533863643515e-05,-0.0006521356053466162,0.005512086460627651,0.012519972061058829,0.0003357371473036016,0.0069496086054440485,-0.005814542305220227,0.007836895563850905,0.00031115847897277986,-0.011223081318288742
2022-09-20,0.0005004267090682976,0.003367785675579933,-0.004334007019674797,0.008630251145918148,-0.00046052376302057176,8.18967881254265e-05,5.879414212744548e-05,-0.0025857486015277036,-0.0024924853095253077,-0.0007503536807878657,0.005066802883572692,-0.00540941824587569,0.0052505254376133655,-0.006241450922581577,-0.00017261599725496165
2022-09-21,-0.004336421080717788,-0.003579063214925985,-0.0032449807247561815,-0.0010408461520662665,-0.004931428047838652,2.032824911563174e-05,0.0026697246659455817,-0.0018507610178277129,0.004045567843596054,0.0015953909177454653,-0.0015743421777415392,-0.002109705688589865,0.012676358540219838,-0.00042156175285893994,0.0026584211204817537
2022-09-22,-0.00949082468572512,-0.005411996813553132,-0.01034075343827725,-0.003485573355446718,-0.009559212368620845,-3.325871162930152e-05,0.01323817661602342,0.010086222231494538,0.011615792188245794,-0.0034157639315396866,0.013366708075381995,-0.012242163800955958,0.007733940645089326,-0.0010120000845966705,-0.0006317737970415217
2022-09-23,0.0009497751361512725,0.004283674508721906,0.0014116210984089165,0.002022244654864131,-0.020056196253869216,2.5600609475629577e-05,-0.00019364829639534407,0.003365263118470939,-0.0027820601717046443,0.0018908186523064491,0.005272948381752376,0.0006741115516491272,0.006721744363003919,-0.0023394918499877373,-0.0009547739904187565
2022-09-26,0.0013118784787051509,-0.014826864830766926,-0.005476299398364415,0.005671974239471735,-0.010275523915781421,-4.312429679310275e-05,0.004651666971626627,0.0003713531304818437,0.015534221810071103,0.0011350382741700474,0.0065102977013610595,-0.0041898784406760765,-0.0024947046612807467,-0.004100411296562533,0.006525375343487816
2022-09-27,-0.004344314428630545,0.004424630572062925,3.399037213934963e-05,0.002557866945700626,0.003948320809747173,2.0120337679303238e-05,0.00029230347403807013,-0.0023625198379905498,-0.007265920373093923,0.0017206556621250943,0.00011887645251772703,-0.00394818868419931,0.001282271733442467,-0.0010114339806773448,0.004971946753675868
2022-09-28,0.0015192099276371569,-0.01081937303563141,0.002294756559745776,0.0020530486859792695,0.0008487009885681457,4.104017232091058e-05,0.00032837911861180235,-0.001988161305990099,0.012704958718988035,-0.007019616060245627,0.0028911561768466204,0.0011136771018015641,-0.003081260363538259,0.004293836336539828,-0.004851443955642953
2022-10-03,-0.004447411433752126,0.025128187256013252,0.0003806539699169652,2.1414954281390435e-05,0.0017471765706440299,9.305539429393039e-05,0.0034226014696788613,-0.008193947372683197,0.002445130429517348,-0.008099391563954462,-0.003227614000187059,-0.0019104476734262393,0.0010363860617147464,-0.001857462528911541,-0.006214575894049071
2022-10-04,-0.0005867213199858776,0.006220570459555664,0.007729766281483313,-0.0034905759014383455,0.015899723118865845,1.0508554353800699e-05,-0.0016316698421342639,0.0018724295720857328,-0.0066096476431781485,0.003516171529163191,-0.02246934096566655,0.006144581553251479,-0.01632985713276255,-0.005035367450765846,0.015041467062117522
2022-10-05,0.006110865125981735,-0.0020903328986768676,-0.003046306650965942,-0.0011569070739918972,-0.0073010075917147475,-5.7765280761240144e-05,-0.0005168508862089072,0.004394516581585637,-0.01116968024219754,0.001599857829277269,0.002123749647497784,0.0037250767405121238,0.004838364454539103,0.0019674902841603113,0.0008295087917164594
2022-10-06,-0.005697256387997674,0.005770911841607057,-0.0036552223028641553,0.001427001127061928,-0.010456531486016465,1.5703812965556306e-05,0.006298707891042563,0.0006852736329965308,-0.006321447028317687,0.002008884493400009,0.006514383392308301,-0.005069677281788499,0.008795871040571593,0.0024945011655876483,-0.002828178685323159
2022-10-07,-0.0019010026335099127,-0.00121339829488714,0.0034215849903454824,-0.0020647604990537295,-0.00074915333705311,2.6710617969165755e-05,0.002917329304535239,-0.0009145618048169073,0.006958411742130744,0.00462571734495615,-0.0030339491291717403,-0.004506962694817453,0.004966370381609976,-0.0010616219052248569,-0.007190930145622519
2022-10-12,0.0029302003783738574,-0.0029168051642386537,0.0015085816798703425,-0.003668602527920674,0.002426019390962132,-4.274234077149959e-05,-0.0008775705939027471,-0.0007400154857766308,-0.008736538587813108,0.005826166183503725,0.0011374678468760325,0.00527900943271754,-0.0013366105606343543,-0.0006360752876985026,6.0991084511722096e-05
2022-10-13,-0.0007215960794568362,-0.00037705836757802097,0.002609578369093251,0.004344095923349971,0.02023979593162986,-6.982876975542338e-06,0.00042347976693293056,-0.0035251201167283207,0.00444959756752711,-0.0007304701074151427,-0.015801116796182825,6.001578090358752e-05,-0.007057250083929276,-0.001656401880116007,-0.002033243427753865
2022-10-14,-0.001033169733762003,0.0064360595436618595,-0.004604784534262274,-0.0048143908430889025,-0.004876450771006821,-2.4263453881558377e-05,-0.0009957982199005247,-0.0021471842181098825,-0.0022099727499005706,0.004011125575395429,-0.0009936311777049211,-0.00018476036904916011,-0.0007816481533993074,0.0031977517757377032,0.00929559545539193
2022-10-17,0.0034001599593165305,-0.005334091901165646,0.005531575455942664,-0.0005484195002778924,0.011280175557970173,6.64027078827641e-05,-0.0006763902611760362,-0.009018598727073118,0.004771763292954318,-0.004872230231822948,-0.005212145499931341,0.0034406562873577507,-0.007769127732601245,0.0021389985728481917,0.002966555729527292
2022-10-18,0.002908075704495673,0.00219902881479164,-0.0012006457058804767,0.0034843502377662704,-0.004987501660973854,-4.358812410736042e-05,0.0007285879127467698,0.0017384731069597227,-0.009287728657508971,0.002886198181229989,0.0005275910213628473,0.010205830169156879,-0.007351078631437797,-0.0016912617675059374,2.8283110166732114e-05
2022-10-19,-0.0020497187829432327,0.0008850299180272281,0.00033291049758520856,0.0023262318685353216,-0.0069017304928762815,1.5917956861391015e-05,0.007814990322144513,-0.0037397982104238553,0.002479659907187317,-0.004846279199687388,0.0030281760106604634,0.0005465939079428777,0.007859939364372704,-0.00034812046853520585,-0.007377885044039625
2022-10-20,0.004517356445622813,0.007824693756694052,0.0021463377240585396,-0.005346278668607316,0.0007537593663367297,-3.8974550376876205e-05,-0.0031692023278114055,-0.004120468881743065,0.0038135067936778248,-0.000305088837288749,0.0012546970553684324,0.0039993957751287765,0.0036085937673314746,-0.011848557806021913,-0.0030968714514559128
2022-10-21,-0.005903175820383637,-0.006584370081890907,-0.0022626690459314797,-0.00011139528167932703,-0.007695318235703686,8.533696428016978e-05,-0.0002748646145856019,0.016119347305017146,0.006148488442469101,-0.0026866949925140517,0.004149602468492406,-0.004866707190583531,0.008100064178198724,0.0039674474413605625,-0.008440120075037943
2022-10-24,0.0056360302239619915,-0.0033955152737676526,0.005055975133429829,-0.001049146466674139,0.011367957132944329,-7.128754505550569e-05,-0.0003644876908940758,-0.006006998399298788,-0.0015762201245680782,0.009850565233163607,-0.013934376971546302,0.003355363535257642,-0.012895135131933622,0.0014318004941152424,0.0024756181106369013
2022-10-25,0.008267568787108895,-0.008396762845755652,0.003977522819544964,0.0039460673891840185,0.011576060038007964,4.512326024145116e-05,-0.002690932347401758,0.0028163183205749532,-0.004743736392189764,-0.0005413538242042036,-0.008503050652336547,0.007577171388163604,-0.014634519946641125,-0.0031456743354107302,0.0044041437812484775
2022-10-26,0.009950935797591223,-0.013351778400137676,0.0017982199717173557,-0.005182866841253157,0.00814186821994551,-7.271242005459203e-07,0.003821414490686447,0.005120245010240304,-0.004803616993069882,-0.005306304496985803,-0.007772035090138336,0.006564130916589347,-0.0067400615047800445,0.0011957354410530928,0.006486333000821673
2022-10-27,-0.003794510034522696,0.006579488921396556,0.001256938760293448,-0.0016757484913491577,-0.0037438564896088034,-5.24664902643828e-05,-0.004626254499433481,0.0031914192908493815,-0.00495230168517326,0.0008956302035174593,-0.0007897848658782987,0.0016014062966349415,0.006430764701575991,-0.0020058342994872217,0.0017234980236003812
2022-11-02,0.0006824819336082757,-0.010007771864234988,-0.000343201577947791,-0.0022537547617417853,-0.0011157183752708516,-1.6729560517937046e-05,0.0012331787059223825,0.005283099677761913,0.0012983440037912881,0.0013300874428008617,0.003448301966627388,0.0013362206626655773,0.0018736145442674542,-0.0025850126776977653,-0.00016015649106949003
2022-11-03,-0.011070285009552767,0.016328542463374444,-0.0036423858663086187,0.0005737481594261494,-0.019402506765260848,1.7215455088762685e-05,-0.0003801549555392393,-0.0019159717852451378,0.003470672608541374,0.0055995110408482455,0.012449096753980872,-0.00709150511565405,0.00861895381152361,-0.0007353020077099865,-0.0028323624401497046
2022-11-09,-0.004859502630299842,0.009380564751689406,0.00023407619415914075,0.0019717538353211986,-0.009722714701990195,-0.00010296018656787687,-0.0013127281220232738,0.0018111883630780182,-0.014979902764780525,0.0027815236848500796,0.005943170912518446,-0.006493449865224585,0.004341113737465367,0.0027069079105918686,0.008470080339237237
2022-11-10,0.011522341503439937,-0.045794700718762404,0.0017913955591582998,0.0025862130805583885,0.016810483583698323,-0.0004475298054146434,-0.005786482174276095,0.023508095683437757,0.009318835179864591,0.0015503905910792867,-0.013814161870104329,0.008852022884245709,-0.013185104984152495,-0.0004579794821526073,0.0036327394062535667
2022-11-15,0.007306884280903194,-0.008939814681706966,-0.0013599059659924883,-0.0022397228202093874,0.009966221640072348,-0.001529968479925183,-0.00016120341060741315,0.0042960613310518165,-0.007275288103732064,-0.003934929708239586,-0.002164697371762429,0.007678641750708601,-0.001908557927591334,0.0016715218530165949,-0.0012416458644483631
2022-11-16,-0.005704050345640369,-0.0030274994979439702,-0.004139869347739127,-0.011080002852313661,0.0008284451727637754,-0.0002040561332750067,0.006146842760292001,-0.0007033931698355216,0.0061836566928844695,0.004211131566142585,0.004024621149063479,-0.003539057006054459,0.0033787606016201076,0.0017089073485173083,0.0019345540111628473
2022-11-17,-0.0054632842224821565,-0.014563386563360762,0.0022803886492353933,-0.0029652192592048163,-0.003030301840331713,0.00037116813002778027,0.0022407970708212136,-0.0028423819200771704,0.008962304405945339,-0.0028776812149928863,0.010005800264039383,-0.002872256901545799,0.012754710695411597,0.0014669763570355353,-0.003600769868387913
2022-11-18,-0.005649405484845504,0.006221850026203181,-0.006528246366731449,0.0024567665062960762,0.0018012588249059257,-0.0004678799730455502,0.0013736697287182206,-0.0022327070278286053,0.0004738687144721304,-0.009210101480825994,0.009088489007127123,0.0022742595756023685,0.0019331674026034774,-0.0017673210368716339,7.397127029363723e-05
2022-11-23,0.006220555511655904,-0.011551626769611386,-0.003318612239678973,-0.0019684067275065765,0.010063784377637702,0.00026164541763106387,0.0004394437188140194,0.007941079009459078,-0.0031987419334807343,4.5030284820442995e-06,-0.012169674767611974,0.008795532978156738,-0.014158371876537682,0.0036614796848351092,0.00868312867027465
2022-11-28,-0.010518926035861714,0.00023048727835105068,-0.00572930568821863,0.0025841147036772816,-0.006595287306341848,6.509833599647034e-05,-0.0014018724701343685,0.0025743415159898823,0.011345650724587689,-0.0007259636734546181,0.011295079490364714,-0.008436761694821323,0.008434241086532812,-0.00046233562296385116,-0.002891178916726275
2022-11-29,-0.0024230477599500827,0.011329438302310573,-0.015926352536757046,0.005018570528864376,-0.0051251791138402746,-0.0008245079697845674,2.6768362562336827e-05,0.0016599869458101815,-0.010268632439059074,0.002730468845313463,0.0036234867411992265,-0.0024533097576168207,0.007427839523556426,0.0005838312609139021,0.004686082504846534
2022-11-30,0.004667215596225748,0.007825436025062235,0.007649691244842147,0.002182821699815552,-0.002163580474371109,-0.0007994918813659943,-0.0024149046215467783,-0.00668625077403753,-0.00815474910109357,-0.00708882882826499,-0.006372172510280439,0.00632307540438024,0.0052237859449647955,-0.0026497862958628354,0.0025811049760823155
2022-12-01,0.008147357231078223,0.007779680615893413,0.005964362539748448,0.010790377369815815,0.02052900777138633,-0.003515023734646233,-0.0029498303722565863,0.02432131026292937,-0.013669231543075472,0.007081243273963303,-0.015424099518964795,0.017438526729521623,-0.02328564752506042,0.0020974246085490897,-0.04535284810278198
2022-12-02,-0.002442599090575158,-0.006993228490134378,-0.002496092545053448,-0.0023695763766689603,0.0018576517212885572,0.0008106270867013782,0.002965911503771089,0.003706462189475801,0.0008589531435856063,-0.01183172574705241,0.004162584087098595,0.002238059111637889,0.0015572330744172856,-0.0007637537246372026,0.008658894202248293
2022-12-05,-8.090683364231181e-05,0.0042833791692235956,-0.002689880669310047,0.002099590526522778,-0.00033524802535656734,-0.002056530737476514,0.0030890178134647143,-0.0031588460266381777,-0.006859624581716203,-0.010713838176135226,0.005572410735566774,-0.001747578194192972,-0.0031896045639497944,0.0016001703588150635,0.014015403585654534
2022-12-06,-0.0073087571048136325,-0.0021499374737785843,-0.008396253150849162,-0.008360399693198364,-0.0009799100329119306,0.0005638256293308329,0.008277456534013784,-0.0041584832084742614,0.02036082051208223,-0.008716175660243394,0.01043236514099494,-0.001626117731034021,0.0025805451301999724,-0.001420542339370343,0.0010784428951588088
2022-12-07,-0.0012724590635750052,-0.001290165134333914,-0.0014589403137653186,-0.005449340321827095,-0.00417512356486945,0.001478999486741769,-0.0010576354952048974,-0.002393786695364507,0.0020963907579566697,0.00299222481871759,0.0050774491569816295,0.0015678987673141557,0.0011853990679319935,-0.0019371637763174827,0.0046163650604615445
2022-12-08,0.004719082813769003,0.0007404220155036519,0.0037910443705246183,0.0026790985102564113,0.0017736589070177073,-0.00033789645381589824,-0.00020229671747876133,-0.00046301826673445195,-0.003734767666538198,-0.0005897034297781146,-0.0038127002146234597,-0.0004989295331005021,-0.0019358550029465293,-0.00017254293892007952,-0.0020737462528308877
2022-12-09,0.008346995615919773,-0.004532098931151028,-0.0009534697888062169,0.004096466725960283,0.008110523053384854,0.00020547274677028976,0.0016698386863569074,0.002248554354501297,-0.012533912415121116,-0.004406447292849405,-0.002879197047499821,0.009965884570407155,-0.0062242635621200795,0.005217473028281247,-0.0085262413058755
2022-12-12,-0.0006565194739013326,-0.008431210158377611,0.0009909925379743322,0.0005917641106652599,0.00495869449791444,-0.0013813029162663805,0.001550520269397896,-0.0011830764320056395,0.004024900565844099,0.0064677355875335536,-0.0052054690893443695,0.0018004361158692264,-0.00464219548214153,0.0031707443507551425,-0.002174969691848541
2022-12-13,0.006717285314041994,-0.0013277117647965669,0.0032245229032829585,-0.0013202459007481363,-0.0016113106901895378,-7.310200100467e-05,-0.001292786548131943,0.00900045065562844,-0.004551578088685404,-0.001191205420746787,-0.010658022543037235,0.00430592812487356,-0.002202834565114364,-0.0026486916320755446,0.003559479820623832
2022-12-14,0.0026167484140599165,-0.0019260569837667493,-0.0008229449626956816,-0.0007193635786468693,0.005568910821659905,-0.0002553694641415351,-0.00039290902991520913,0.004200014762791278,-0.0055246658489601945,8.758268663162233e-05,-0.006820989150435342,-0.0007397106869563522,-0.004728499572886898,-0.0004239641198912388,0.009787935591617735
2022-12-15,-0.009480519384556546,0.010062487215303614,0.0010349921734156648,0.0013914702660664654,-0.0057057803846272265,0.00021274053357074304,0.001598434767158663,-0.011790709186928278,0.005514628715764301,0.0073111846130281205,-0.0019396535952106927,-0.0030301456019142976,0.0026087014125477856,0.003270253970516232,-0.0011778794161891037
2022-12-16,-0.005561325580531207,0.0056021953378087,-0.005026914103982003,0.0022058653555023693,-0.006168872696085034,0.0008784624294542976,-0.0002290827419361626,0.007289137721671703,0.003573413479609305,-0.0037701972435826023,0.008487751192826958,0.000439068549728216,0.009255361484725555,-0.00041679568376198304,-0.01658887659241459
2022-12-19,0.0004594554911513736,-0.010088217753623688,0.002607994621998704,0.000782042405187314,-0.0008070909868113875,-0.000593864183686143,-0.0006595393777917948,-0.003873323173441335,-0.004347990524764101,0.0007840991976127542,0.00048447665408369494,-0.002019744108701235,4.8706415668043094e-05,-0.0017331259633813277,0.018841458384769257
2022-12-20,-0.01473369992740139,0.011808198552749439,-0.0023537698339498644,-0.0016929196761617368,-0.008558526699172958,0.0011115204843519103,-0.00032676335196291215,0.03803844818016265,-0.009170673686115707,-0.010263723652073512,0.006881865301750082,-0.013771087193582582,0.00957608927917046,0.004483763771112116,-0.011174459718002887
2022-12-21,0.007406243485591043,0.0037758231672043513,0.0011055419648779345,-0.0038894596854042313,-0.003969537646564823,0.0009063324409991583,0.002371813484323115,-0.007621530568619313,-0.004794297703105426,0.006176484431602381,-0.006127322596780439,-0.0045250779197130815,-0.0010498059899049091,-0.0014775682718566872,0.01159309913803539
2022-12-22,-0.0031382127291901306,0.0061666773664647515,-0.0019369627447777093,-0.0017739885090437427,-0.0027870055545603178,0.0004579290817637292,0.0012156256062171111,0.0007625404898370196,-0.007330178811156617,0.006576327161125337,0.0010260772110370605,-0.004583812499750296,0.003643283802807951,-0.0009999967342095495,0.002481825854581506
2022-12-23,-0.002575991075178889,-0.003988989929359252,0.0007520860204695739,-0.00013855289112679444,-0.00434670384406223,0.0007707249748238745,-0.0002655180624272351,-0.008884776868835991,0.0034129710245417886,0.0010732403206309138,0.005994847187139066,-0.0016297924417796915,0.010422383618147076,-0.00042660456907575475,-0.0002714222781037851
2022-12-28,0.00034219634760373693,0.0006391856997178737,-0.00672291377199463,-0.0028589893259685565,-0.0006009353186374211,-0.0007153392789795642,-0.001748095402421049,-0.0068601566243301,-0.0029631222648873125,-0.0010401005172161254,0.00767319465801336,0.0028080272289704397,0.0020653785909914304,0.0003739146449673854,0.009430259857134152
2022-12-29,-0.004691021726748296,-0.007471547060288665,-0.0011342742392288782,0.008385327010645996,-0.004223442220334167,0.00020213947567063924,0.0016761243336854078,0.0025400230596671217,-0.001527681951151881,-0.005345347777634292,0.0060871765256667616,-0.0014817467687265624,0.004352991206732286,-0.0003541465865608488,0.0026750547319880306
2022-12-30,0.006652902056963051,-0.0030976053724614326,0.0024617333026693564,0.0011915999190505837,0.003592253566384306,0.0006508259606030444,-0.0017349417289337279,0.012319475819537474,-0.004644109659408386,-0.0049776260977717176,-0.00588028239391234,0.0014017142546996282,-0.005234415878365273,6.981689277132937e-06,-0.0029222516428491874
2023-01-04,0.010293705097460387,-0.013262938459114141,0.00835930844841219,0.002191006124817015,0.001239500964225512,0.0008476075247431158,-0.0010764177991447975,-0.014773272039230685,0.0008579764834262731,-0.0028986582560770902,0.007093036877990244,0.002241960484685588,-0.0009204201329129523,0.001728281447370262,-0.0021858613992868942
2023-01-05,-0.00905702566387931,0.019437007473889517,-0.0024570198935363915,-0.0003586607359481735,-0.007403253658933396,-0.001045749834751416,-0.0026534539857095145,-0.006148325266869787,-0.0030884509064753782,0.004186192635064852,0.01189030888856753,-0.006548503343476486,0.014043214285033499,0.00032711442354061446,-0.011325870959628071
2023-01-06,0.005860030913901377,0.011223793065284779,0.0036435127512547925,-0.0037051923161175344,0.004832979586429734,-0.0005372387347493322,0.002698572375750965,0.0023494306093039714,-0.0004854178420782182,0.00047882908329741243,-0.013598006156105416,0.0062589729276040125,-0.006162722239001361,-0.0010815439115976666,-0.012096525016665265
2023-01-09,0.010566176686814727,-0.004237311774183128,0.00521729464365429,0.008903379530261558,0.010592856810709445,-0.00023559545711545525,-0.004385307351229625,0.003872653804532653,-0.0197302727926422,-0.0017314131118746575,-0.015156912063502984,0.00907899520883121,-0.017225273586590248,-0.001343750761915426,0.015571323930610658
2023-01-10,-0.007534862557607656,0.01111634081859537,-0.0035963489105813942,0.003981223540516979,-0.0027188464433077434,0.0005345564511971565,-0.00957957544413123,-0.0036079880267803283,-0.0001609712144074074,0.005086651085997548,0.01122093589204479,-0.004216755067130398,0.005825344466805589,5.965262279436929e-05,-0.006570199587044897
2023-01-11,0.00045734266077348835,0.0016602891042044507,-5.942231849602876e-05,-0.004328860859867476,-0.00377910007682974,0.000581231290226874,-2.7132453251647352e-05,-0.003578754623489,0.001053229583115961,0.0028140248071075423,0.00232420561877862,-0.004062591595658441,0.0057975296157702,-0.0035892566265794236,0.004416071798472126
