date,AUD,CAD,CHF,GBP,HKD,INR,JPY,KRW,MXN,NOK,NZD,SEK,SGD,ZAR
2022-08-23,0.0024750449507956185,0.0033057923381591857,-0.0014997004108762862,0.0019635396213023145,0.00012783940066693413,-8.33128169031572e-05,0.0035723080244291347,2.3737391596201287e-05,0.00043282987009735704,-0.007536195451537761,0.002599444584716549,-0.005493059468569586,-0.0006075583207343167,-0.0064366132297392475
2022-08-24,-0.0014777428225356756,-0.00039360131629620856,-0.002922730329320369,-0.0013466933994419326,-0.00010004112401874814,-0.00028910685172307604,-0.0019531372656979963,0.001634864130289177,0.008279206095342967,-0.005336633122267709,-0.0031132060419313714,-0.002246322193933991,0.004338890049004982,0.005083107267658912
2022-08-25,0.005537434156875324,0.0013058158761562193,-0.0027856438519954885,-0.0008616151185359818,8.629182823617575e-06,0.0009639709883904718,-0.00010091078408271483,-0.0051213155191417855,-0.003741124439151926,0.0023152186318725755,0.0027940805899895286,-2.988957780588621e-05,-0.00019183068092071327,0.006527584297329674
2022-08-26,-0.0021662410082441295,-0.0029540578090621475,-0.0005590100792810823,0.0006390872072439538,-9.038937635023374e-05,-0.0008523591618879027,0.0009030540122497719,-0.0035854251118249683,0.004396180240136736,-0.001682452002473937,-0.0051622526653254145,-0.0011338412009187422,-0.0003910805224631573,0.0028671021943709944
2022-08-29,-0.003415188870721105,-0.00038588282575003475,0.0029509804264036816,-0.006275555918501296,0.00011182763286597664,0.0011154224360257867,-0.013072459932977261,0.013709782016325238,-0.0066898261974387835,0.004985052987737039,-0.0015235840249201685,0.005834803310118857,-0.0023149195447588963,-0.0033260141508875594
2022-08-30,0.002885093863486319,-0.002922362356730256,0.0021236364141498047,0.00016779612018325615,0.00020865992093943732,-0.005367453748662312,0.005623023427997698,-0.0030544897988353695,0.0023887179437926433,-0.0014023656376092423,0.0040577410356131835,-0.004873477483075084,0.00012375525327399333,0.002029672688914479
2022-08-31,0.004437694268659635,0.002805505472183959,-0.001603999096336288,0.004017153988104337,2.7056728540266858e-05,-0.002558148696395355,0.004419193463833207,-0.00618313462620607,0.00509079401911868,0.005379509496662025,0.005149251550565201,-0.008160443111536811,0.0014002951670445004,0.0016447851887288487
2022-09-01,-0.005832902795959324,-0.0018714676667012558,-0.0057528843393834595,-0.004020162330206689,-0.00016865831204014537,0.001751443183115532,-0.004067818616879244,0.011168939634282506,-0.0011477722916748232,0.00913695981126083,-0.00435329905401965,0.011146704924703845,0.0006882107754224294,-0.006398237595387607
2022-09-02,0.0011933906334080282,0.001360024155490928,0.003587182201432405,-0.002585707545446636,0.00020612591905035685,0.0012009973934378514,-0.006249392465144585,0.005823539358896878,0.007429165296403726,-0.0035972985978840223,0.0028628186933957397,-0.0037583403035642126,-0.0014181509081379066,-0.006096012402531288
2022-09-07,0.0021776630340442416,-0.0008356450285973778,-0.0020378722761650704,-0.0028012487178874813,-2.0908989150194645e-05,-0.0011047033664940554,-0.00640633717550531,0.0030354568053860735,0.008150212816166999,0.00044350609363924716,0.0021011741636195796,-0.006699753694425466,0.0008005204445360248,0.0016996393221969715
2022-09-08,0.0010299724785963523,0.0035567661531102877,0.0006127282923397891,0.0012474419344224977,-9.887580121377811e-05,-0.0015100976839183741,0.0023378415771188148,-0.0025580380273105513,0.0016213847051862718,0.0030482795904113323,0.0017872300729722926,-0.0017510884168523329,-0.0044163595645548386,-0.009245897052751171
2022-09-09,0.007867367184068294,0.002520816632729205,-0.0002766567041766571,0.003938058047393788,3.699350549677361e-05,-0.000730073025813673,0.006124033084814297,-0.002719287592523698,-0.0017391589839473092,-0.010394454061612378,0.0036545784670251576,-0.0070599551915658705,-0.007820271369003182,0.003243904318905269
2022-09-12,0.0003110597734460657,0.001884952121982085,-0.0007949398271153254,0.004538413687627858,-3.639862926160723e-05,-0.0029292853799054975,-0.0034803735654039382,0.0004100812134267458,-0.0005297105341497792,0.005047217253512201,0.0006718353947103052,0.003997515822732781,-0.0030893916084715686,0.0013665994870438961
2022-09-13,-0.0007234231214043457,-0.0026315878660951777,0.0005437864559331524,-0.0020010723559799014,3.553903552395492e-05,5.883236819512671e-05,-0.0010305127149385137,-0.0034680061923767465,0.0011004488430399455,0.0004016225766377609,-0.005772674849189804,-0.009011465920099115,0.004293190488731349,0.005355653834389721
2022-09-14,-0.007781576918149185,-0.005482375466841605,0.004288101849507127,-0.0012067653029945052,-7.346546639191351e-05,-0.0006281008241525682,0.0055101634391219794,0.012505699642652891,0.0003188432398482594,0.006931219130806025,-0.005837313090649018,0.00781090966360407,0.0003044695113074259,-0.01124717705911251
2022-09-20,0.000490299464765511,-0.004343450784454412,0.008621088183741419,-0.0004884482545253601,6.806811299111008e-05,5.372361120569222e-05,-0.0025872586672375667,-0.002504800777719685,-0.0007625832239094862,0.0050516443535490495,-0.005429078232627853,0.0052310680102082415,-0.006245218712285176,-0.0001924434814060405
2022-09-21,-0.004344529495308391,-0.003255146080307649,-0.0010501297505313772,-0.004959315343791813,3.5275352745017268e-06,0.0026611432848400365,-0.0018506412895694642,0.004033722727718531,0.001579708154278809,-0.0015903482845902473,-0.0021278093942167556,0.012655536683285515,-0.00042987458906738256,0.0026352344600866313
2022-09-22,-0.009500408944876288,-0.010351619062373371,-0.0034983690376728955,-0.009588457480201878,-4.987253224709248e-05,0.013264378779355435,0.010086393027567891,0.011606288670520827,-0.0034302211263103426,0.013352147452480048,-0.012260057866218945,0.007713958312308233,-0.0010207704553742542,-0.0006512647714938353
2022-09-23,0.000940356679546608,0.0014018321766073212,0.002008473263252306,-0.020080890035708565,8.076466339143166e-06,-0.000146044491331411,0.0033647553499968697,-0.002790356987750778,0.0018781023971139975,0.005257203311708352,0.0006549413997197998,0.006700487193083752,-0.0023453706846208785,-0.000974362499322045
2022-09-26,0.0013020739971573436,-0.005486413705652043,0.0056580492839070975,-0.010300766904874132,-5.9774700110922124e-05,0.0046908762748984435,0.00037088728508331663,0.015529823439355522,0.0011211333955910684,0.006494790988883399,-0.004208121501593706,-0.002515859544979818,-0.00410586358320608,0.006505708480600081
2022-09-27,-0.004353429161380651,2.396863641746026e-05,0.002544958613663304,0.003923539866024653,5.051902079154772e-06,0.00030174992755633163,-0.002362255014243038,-0.0072718201401585,0.0017074268061557183,0.00010636600947094908,-0.0039690572533871565,0.001262790062776531,-0.0010182899965525114,0.004951768495257287
2022-09-28,0.0015105629745536496,0.002285618588226042,0.002040787597186031,0.0008275749466938069,2.739834359893424e-05,0.00036782134125172805,-0.0019879786862906706,0.012702437442944529,-0.007030860142596065,0.002878832072997015,0.0010946841688075602,-0.003100495309650216,0.004288816146871284,-0.004873763345869389
2022-10-03,-0.004452224418592153,0.00037298493227231905,7.798556805411073e-06,0.0017226449570476431,7.830306225775597e-05,0.0034378348233348663,-0.008193928524248814,0.0024420947276500107,-0.008107824012808112,-0.0032296473333879652,-0.0019301187799285555,0.0010201912496546773,-0.0018616581659546686,-0.006237509800643713
2022-10-04,-0.0005962532324329476,0.007720238597671461,-0.0035056073289389178,0.01587340136707956,-3.152191087248492e-06,-0.0015775538804976906,0.0018727594504273975,-0.0066169649191296165,0.003508486237429409,-0.022477200485471246,0.006124367480032678,-0.016347513762565245,-0.005037597303030652,0.015016664879326777
2022-10-05,0.006100924654989845,-0.0030538234447757204,-0.0011697943492408411,-0.007327471750459813,-7.248399217693656e-05,-0.0004663226486325328,0.004395000693967553,-0.011177857193233737,0.001592968151807807,0.0021137335212880037,0.003705735023840753,0.004820427968833687,0.0019656784528134033,0.0008038740622882956
2022-10-06,-0.005705676147374144,-0.003660846091376905,0.0014175631343399339,-0.010480805939568027,-7.963922317530419e-08,0.006413309941065788,0.0006861099905547167,-0.006323341807398678,0.0020041705030136112,0.00650595356305967,-0.0050885546202878666,0.008778686193429561,0.0024977597367153172,-0.002856562132892735
2022-10-07,-0.0019089364144064857,0.003415954964248763,-0.002075527146654551,-0.0007741452566488098,9.110183795579212e-06,0.002921276519121871,-0.0009135674378226794,0.0069726289572894125,0.0046188103978190495,-0.003042611244985129,-0.004525932597283772,0.004948833787158914,-0.0010596040210087143,-0.0072204135741092135
2022-10-12,0.0029217041696311986,0.0015034253939089923,-0.003681916353042906,0.002403779716473797,-5.459962818703252e-05,-0.0008477383936933511,-0.000739224660806944,-0.008728747273878809,0.005818871614294835,0.0011300517251826153,0.005260747292649937,-0.0013553189693069337,-0.0006289209568060153,3.650227343031734e-05
2022-10-13,-0.0007291161342243961,0.002605253134239631,0.004330790142760818,0.020220174365282204,-1.4769025294584065e-05,0.00043478330692342846,-0.0035242180308258653,0.004457125774697196,-0.0007363942135496641,-0.01580542945173936,4.4108253269782485e-05,-0.007074885563027973,-0.0016462456051462826,-0.0020580412193364995
2022-10-14,-0.0010403994427722017,-0.004608164726050601,-0.0048271339010522935,-0.004896480966627875,-3.2132727512633344e-05,-0.0010026212590806465,-0.002146396112379775,-0.002208019617494476,0.004005874298541544,-0.000998839603661151,-0.0002011856285232816,-0.0007999297808198294,0.003208146163821566,0.009275026854528762
2022-10-17,0.0033936392655605115,0.005529276679637413,-0.0005604280682427689,0.01126319792746632,6.109263645229327e-05,-0.0006537695622360752,-0.009017395277051548,0.004780795871011393,-0.004874557876470915,-0.005213976884840573,0.003425544804288359,-0.007786486894851098,0.002149651255902426,0.0029448582800246093
2022-10-18,0.0029012815059265423,-0.0012023347608649242,0.0034726534884046323,-0.005005629821617981,-4.830044618324506e-05,0.0007625001226366397,0.0017399613602242302,-0.009277741378636925,0.002885089190702012,0.0005219113418325474,0.01018942250988605,-0.007369312793276496,-0.001678595542425766,9.065952745876057e-06
2022-10-19,-0.0020562544681223547,0.00033392626169153277,0.0023154421177825346,-0.006918886853158615,1.2634178286428616e-05,0.007859460345929865,-0.0037384391383432545,0.0024897119514309335,-0.00484478154371291,0.0030212638576162455,0.0005322809407259086,0.007842495820626003,-0.00033568335956216057,-0.007396398999584017
2022-10-20,0.004512342379939223,0.0021479064516829348,-0.00535730630693971,0.0007374280857567403,-3.985379726908215e-05,-0.0031533354496602606,-0.0041196993523728714,0.0038348475222360822,-0.0003025716564301617,0.0012482781410812038,0.0039860877416867556,0.0035913874447267985,-0.011834887835642417,-0.0031150902358077943
2022-10-21,-0.005906376704578459,-0.0022605796219797064,-0.00012382732448741954,-0.007710942209717165,8.540855894980142e-05,-0.00017917562551088544,0.01612008679806661,0.006163525032620952,-0.002682855171776034,0.004143150491740694,-0.004879627810430007,0.008082319885566751,0.003981090596016809,-0.008457565897698041
2022-10-24,0.005632741579881511,0.005058133561426936,-0.0010620713360724628,0.011350288840856652,-7.058787287503396e-05,-0.0002766512553982346,-0.0060049681079377346,-0.0015636132957406639,0.009852685776823097,-0.013941721817213844,0.003341379224015768,-0.012913901706606359,0.0014457518071597356,0.0024604353941946183
2022-10-25,0.00826449095934742,0.003980195662805496,0.003934775936810183,0.011560354899128291,4.588382246190813e-05,-0.002627633048964423,0.002818730331817143,-0.004730456821143877,-0.0005421798163024998,-0.008510691361430723,0.007562142434564689,-0.014652442554493845,-0.003132007502259874,0.004388291371648055
2022-10-26,0.009946560041228994,0.0017979839144127547,-0.005194086967364505,0.008126408156675636,-1.4805655320204166e-07,0.0038854111816362517,0.005122288640185231,-0.0047868376292806575,-0.005306374712050802,-0.007781862465493748,0.006550397742327007,-0.006758147682016104,0.0012086890454189193,0.006471104258122019
2022-10-27,-0.0037986704750606315,0.0012568067080081747,-0.0016883165270814976,-0.0037589447521603485,-5.202531531374357e-05,-0.004610781365208311,0.0031932478524964486,-0.00493458905577403,0.0008948577507470574,-0.0007992284115208505,0.0015870369318527258,0.006412313262993459,-0.0019947489719916913,0.001708394418010089
2022-11-02,0.0006764913693182296,-0.00034272942601564784,-0.00226622525849226,-0.001130698505624494,-1.706775697544132e-05,0.0012597502479225519,0.0052866541886700934,0.0013191247178820894,0.0013285011998752211,0.0034421587421457015,0.001323966296522803,0.001857994370484788,-0.002573824378808223,-0.0001770507919796869
2022-11-03,-0.011076465767509959,-0.003642839515335001,0.0005608182028558644,-0.01941712465164707,1.436272063075936e-05,-0.00034793830740521646,-0.001914426734914345,0.0034908063572206484,0.005599749932362302,0.012440953937549718,-0.007104870332204863,0.008603506060649628,-0.0007255821970299083,-0.0028505906413995065
2022-11-09,-0.00486420095790401,0.0002355183091461337,0.001960211402818748,-0.009737477992783232,-0.00011104963480404788,-0.0013010658722673,0.001812295088535456,-0.014965725677832976,0.002779307426147134,0.00593343940140614,-0.0065062965315898745,0.004329666612036994,0.0027174204416365783,0.008454560400880353
2022-11-10,0.011518056615077798,0.0017933926330116808,0.0025769973390560134,0.01679801170492695,-0.00045202874985376083,-0.0057955158639861615,0.023508833993681245,0.00933574726760765,0.0015484650822647512,-0.013825041982337007,0.0088397063555685,-0.01319417706716762,-0.0004467286090536827,0.0036164321026263928
2022-11-15,0.007304202972232614,-0.0013568286198219909,-0.0022488077467975685,0.009954741119887485,-0.0015252734756902035,-0.0001924974599786728,0.004298266703843676,-0.007259525221959277,-0.003933845684094336,-0.0021724818306202986,0.007666635380846867,-0.0019163934607697264,0.001680566282460956,-0.0012558901815387753
2022-11-16,-0.0057065256589020185,-0.004136938575323225,-0.011090023519318367,0.0008167121793257597,-0.00018957395174423535,0.006145147394296624,-0.0007017586282505788,0.006200361747100544,0.004212541436907058,0.004016477578918905,-0.003549277377775762,0.003370805199195924,0.0017190519657821854,0.001922269463460148
2022-11-17,-0.005465334368297575,0.002283945889548075,-0.002975476885641604,-0.003041377035465222,0.0003830841829646401,0.0022539250676464366,-0.002840354065717897,0.0089813491477948,-0.002876262189944547,0.009998848121163764,-0.0028808084083320603,0.012748621441422478,0.001479946123482334,-0.003611992761725154
2022-11-18,-0.005651033590997256,-0.006524650236982227,0.0024469854767863613,0.0017912608410335503,-0.0004548390936924256,0.001390920792279793,-0.0022304036146584124,0.0004928940590030321,-0.009207266612255474,0.009082747320337163,0.0022672426847638863,0.0019280603655863313,-0.0017533557128996645,6.0999359435176884e-05
2022-11-23,0.0062204770863479595,-0.0033135349087866405,-0.0019748662339238933,0.010054717115991377,0.0002826805106644144,0.0004802411246581833,0.00794362959284834,-0.0031765507858228887,1.1978419786013404e-05,-0.012171969653458278,0.008791995080677876,-0.014160330101854426,0.0036801209752455317,0.008675409085296586
2022-11-28,-0.010520235802406318,-0.005724047631185911,0.00257620949133559,-0.006603080480683369,9.166597188090889e-05,-0.0014314707888512107,0.002576618779229228,0.011398937591187285,-0.0007159592869334988,0.011295508154793767,-0.008442428411490423,0.008433638398223392,-0.00044368082974136704,-0.0028960073650047377
2022-11-29,-0.002429504614708247,-0.015920358978654587,0.004992148259269434,-0.005138804815247047,-0.0007931839203892638,1.595357054309343e-05,0.0016507214700132518,-0.01024618711180379,0.002733137706829201,0.0036221418526842025,-0.002460604932159133,0.007403285202402245,0.0006036697328282812,0.0046848647758685955
2022-11-30,0.004657812809563751,0.007649816292101071,0.0021528817847579354,-0.0021781503407426,-0.000768026694048199,-0.0024347314793151257,-0.006694173666942645,-0.008143639366259491,-0.00708917941625561,-0.006376787456573765,0.006314931922065162,0.005203111314842853,-0.0026286282845005373,0.0025844002047131064
2022-12-01,0.008140233596329125,0.005962039692037702,0.01076193460972931,0.020514576024355007,-0.0034790797650314106,-0.002942320715387465,0.024311279679398775,-0.013648078341613645,0.007079760759528736,-0.01542937725997912,0.017430269967632295,-0.023308559234966695,0.00212057909116205,-0.04535005531350376
2022-12-02,-0.0024504898989847587,-0.002496888607787567,-0.0023946747435119754,0.0018437217553269518,0.0008475412351685286,0.002968353258346413,0.003695867897703901,0.0008840891533722216,-0.011834079518718364,0.004157121506025319,0.0022292064311594324,0.001535972285881036,-0.0007401755602689051,0.008660593916525818
2022-12-05,-8.798224251167601e-05,-0.0026899884976391312,0.0020782786573689954,-0.0003483116293483534,-0.002012106699049496,0.0031030252626080296,-0.0031677006111612994,-0.006805027245833827,-0.010716056014756902,0.005566026411806889,-0.0017569743145205968,-0.003211836212311153,0.001626127035843779,0.014018839449973904
2022-12-06,-0.007314647089386322,-0.00839405709451203,-0.008382912819458405,-0.000991546004863569,0.0006045392762806074,0.008217157489338258,-0.004167486330830242,0.020386935737591125,-0.00872044166673053,0.010426235157290603,-0.0016349359125928044,0.0025560388479353266,-0.0013943951725484051,0.0010831635862820106
2022-12-07,-0.0012767995875914363,-0.001453984440779672,-0.0054730936427168685,-0.004188210831364979,0.001516188513936374,-0.0010658261014361244,-0.002403232520930603,0.0021216820078221042,0.0029912620793930813,0.005069972979470625,0.0015603019297306953,0.0011599393703032976,-0.001914949699993983,0.0046241218632848136
2022-12-08,0.004715932069748643,0.003796502235760583,0.0026591245859265374,0.0017610531427408197,-0.0003067729798210211,-0.0002047593840232635,-0.00047173717533754533,-0.003714397407764646,-0.0005878895381565533,-0.0038187427795573913,-0.0005062266959955171,-0.001957544061476166,-0.0001484439390214227,-0.0020641841590587203
2022-12-09,0.008343782954923933,-0.0009486389356166964,0.00407816429596175,0.00809793416941469,0.00023689799209065547,0.001682690829852204,0.002240870894404878,-0.012514698602211225,-0.004403310928814466,-0.002886112633731768,0.009959456299566034,-0.00624365950285735,0.005238630138005254,-0.008516713169748325
2022-12-12,-0.0006599969040702175,0.000995636569284212,0.0005737246064847259,0.004945949128509555,-0.0013390711285610716,0.0015516005532858683,-0.0011906817178756815,0.004038444042569921,0.006470868384070336,-0.005211670153060773,0.0017937511485046007,-0.00466034738290816,0.0031916685170738962,-0.002164842997288991
2022-12-13,0.0067141878489108235,0.003228662861121584,-0.0013442046563792102,-0.001623903234126335,-3.242787510996982e-05,-0.0012740091006644143,0.008992699126494114,-0.004553330729118252,-0.0011871224169881615,-0.010663215038238524,0.004299904809667224,-0.0022214425971969973,-0.0026323366512973493,0.0035683274544604793
2022-12-14,0.0026133185440691898,-0.0008192919599883468,-0.0007443487549989387,0.005556150889093464,-0.00021983557350567439,-0.00037771726273715106,0.004191329292416756,-0.005522610164894403,9.323599442554288e-05,-0.006827495004906425,-0.0007471382117221681,-0.004750904795332108,-0.0004061622541619398,0.009798037513050927
2022-12-15,-0.009483756573049383,0.0010403351279130914,0.0013737146304175075,-0.005717723274577903,0.0002469891427294083,0.0016011187660696495,-0.011796620067640467,0.005519773507032817,0.007317451978173181,-0.001947054536841195,-0.0030383590415247116,0.00258784505768685,0.0032844236691033203,-0.0011607491138304754
2022-12-16,-0.005563494799869777,-0.005020871909564524,0.0021925258529014715,-0.0061786658957429085,0.0009102539061107461,-0.00026476757756374657,0.007282562363652884,0.0035846392314132555,-0.0037612859655866498,0.008482062373968945,0.0004322745076706545,0.009236254349539867,-0.0004039871685349841,-0.016573137546017823
2022-12-19,0.0004582032578774112,0.00261623326030622,0.0007698108436211156,-0.0008150185133792807,-0.000562734161493693,-0.0006629644165818851,-0.003880118826201479,-0.004334249758112139,0.0007950651795712309,0.00048131348472705724,-0.0020265627741260462,2.807154959585511e-05,-0.0017125690212195406,0.018860125311431532
2022-12-20,-0.014734484398196128,-0.0023431462537002457,-0.0017036380136163287,-0.008563894828643118,0.0011338760490296807,-0.00031552698036235185,0.03802971940416949,-0.009150819507054913,-0.010250692619441287,0.006877836921996488,-0.013777265567172013,0.009553376757826106,0.004501425925876931,-0.011157201028652334
2022-12-21,0.007405470443515234,0.0011181139705744969,-0.003899201417293895,-0.003973815396153514,0.0009191188042234213,0.002374438745847888,-0.007628266287779996,-0.0047796325197217125,0.00619034900707467,-0.006131849605914182,-0.004529672076029853,-0.0010710227489974782,-0.0014602787733712015,0.011610412800933353
2022-12-22,-0.003139158962123408,-0.001925154861834804,-0.0017824604780285122,-0.00279201060771547,0.0004780126291095548,0.0012304171152138028,0.0007564614194551906,-0.007317209150980672,0.006586840111370733,0.0010226748193789261,-0.004588426469290506,0.0036213566060396434,-0.0009830643727631318,0.002496282503909165
2022-12-23,-0.0025773382377997592,0.0007642861227899356,-0.00014536068627796087,-0.004351378990924013,0.0007885393288296048,-0.00026241652186554504,-0.008890955039014268,0.0034290889067015917,0.0010836979980602159,0.005993186780572904,-0.0016342705685412256,0.01040102811498499,-0.00040870030498928265,-0.0002618826893002347
2022-12-28,0.0003405454505058614,-0.006710397048443057,-0.0028654890293703973,-0.0006045915131194226,-0.0006941790510169855,-0.0017506453039676357,-0.006865665151005223,-0.0029402476009007354,-0.0010291588524147222,0.007669857676488199,0.0028058374426008135,0.002046754666595113,0.00039495867483382906,0.009433064471108824
2022-12-29,-0.004691681384107406,-0.001121545666668491,0.008384947086774808,-0.004225749310107094,0.00021416397976728696,0.001691305879982878,0.0025393184731605936,-0.0015063937047165026,-0.005334693523934425,0.006083764679473225,-0.0014837072251527722,0.0043508556122683695,-0.0003395277381914817,0.002675338869968973
2022-12-30,0.006651771584194388,0.0024745982680053702,0.0011906106668320684,0.003589329485628375,0.0006617477862499743,-0.0017395775323887233,0.012318362182145557,-0.004623853990719278,-0.004965122786472419,-0.005884347555266286,0.0013994628700180105,-0.005237083988575645,2.298369576684816e-05,-0.0029206660567205047
2023-01-04,0.01029316501519292,0.008373205197930514,0.0021928036913046,0.0012386090761199193,0.00085508142492988,-0.0010711315020105854,-0.014772745725445825,0.0008732584288318583,-0.002885565689795486,0.007088085010653117,0.0022397754263614542,-0.000920735502348208,0.0017408801145496215,-0.002187674152303738
2023-01-05,-0.009057523064060699,-0.0024434216023473967,-0.0003571287823533082,-0.007405359407465858,-0.0010388847691871692,-0.0026795411425024557,-0.006148158719680864,-0.0030722413514739423,0.004199220325335722,0.011884854731632238,-0.006550864002418998,0.014041605891860112,0.00034250465439010605,-0.01132735886021095
2023-01-06,0.005860343825034756,0.003657679205966221,-0.003703269621242764,0.004832061714912749,-0.0005272105394190981,0.0026963564803628064,0.0023500337870089715,-0.00046832624595898,0.0004895849603953114,-0.013602373460940557,0.006258147439639285,-0.006163249053486863,-0.0010659883361800473,-0.012098686470881066
2023-01-09,0.010566813547420128,0.005231634673402632,0.008904374350554434,0.010592066374297902,-0.00022767337074534373,-0.004382354370794304,0.003873553903600057,-0.019714444934498254,-0.0017215900893457598,-0.015161398474710135,0.009077623497975171,-0.017226849161213167,-0.001325067336815512,0.01557103290346986
2023-01-10,-0.00753403512321425,-0.0035822337361982627,0.00398234881157954,-0.002719877584351677,0.0005386696331937375,-0.009594515131567826,-0.003607814793202152,-0.0001457013648583359,0.005097065414872033,0.011216030474876376,-0.004217964241240424,0.005823674680941625,7.895963360620922e-05,-0.006571182970773789
2023-01-11,0.0004586771564576639,-4.498457314057805e-05,-0.004326926506786054,-0.003779320055889995,0.0005817071761607472,-1.5441906295479788e-06,-0.003577860715666667,0.001065533326981605,0.0028273381680840974,0.0023193706953121345,-0.0040623590142228804,0.0057962541415049135,-0.0035722828704339857,0.004415752492799064
2023-01-12,-0.0029768696585465593,-0.0016162646448297149,0.002054354306363441,-0.0025009331543710605,-0.0005224625231632282,-0.004335483354656097,0.015071244939900166,0.0007771876987043692,-0.0008111814873567533,0.00043658380902100724,-0.004606836893505632,0.003287283781313963,-0.003132527999843404,-0.006396594539651487
2023-01-13,-0.0013968584267025452,-0.003381414833751128,0.003190542146419792,-0.00040507093150251986,0.00018464300821758852,0.0014852081050852168,0.013591095110901528,-0.003939013486407784,0.002950815514369376,-0.0022743413124762333,-0.004319326766056262,-0.00276379968937998,-0.0016441600449026276,-0.002025787410752612
2023-01-18,0.002139123399686697,-0.003213608855855944,0.00010478750187509912,0.009982739705933549,0.0004880376918581718,-0.0032748146447233186,-0.000641452218950805,-0.0014291097554746481,0.0009493925096492886,-0.0013161358007669462,0.0073141780078462,-0.011544784384950268,-0.00059743860660605,0.005189275500191408
2023-01-19,0.0006566966387642655,0.0032262802753526163,-0.005119518371803602,0.011161377085199079,0.0008350515795760482,-0.0021260735135543215,0.010392700610209325,-0.005034531950694687,-0.004247161789873501,-0.007811748932752722,0.0015209275430163247,-0.005687223276818316,0.0034002362672808243,0.0002764007848213533
2023-01-20,0.004289416050356781,0.003268308693746796,-0.0019228000138352165,-0.0031816004995969004,-0.00031044674713016836,-0.00327519008636672,-0.014937303470286357,0.002778721340314634,0.003535879287572022,0.0007195449341656024,0.007814560259845373,-0.0007371117869215257,0.0013677853009674008,0.0040106217463097855
2023-01-23,0.010271180033188866,0.0024947704606400004,-0.0036456534390927036,-0.00016212301650315986,0.0003546517545102558,0.0049983800996503715,-0.0052557238624543505,-0.0059205867550488935,0.0045810311220924145,-0.007941133870972084,0.0032946634381204798,-0.0069270495168178275,0.0008682302696141049,-0.0014409267070737111
2023-01-24,-0.0026326481257170423,-0.0013798709289688802,0.0017302015320613791,-0.007593416287219004,0.0002766434634896551,0.0017737994105925423,0.0013870261429240497,0.004958086341912544,-0.005429495622803385,0.0093256952264015,-0.0012134689120215049,0.00046325074291796815,0.0025589534239339644,-0.007671302562645684
2023-01-25,0.0019419901167306193,-0.00513384807600226,-0.001223873327725624,0.0013324155211867673,-1.0391616173199706e-05,-0.00031113365865510475,0.0008543509401348231,-0.002650474493387762,-0.003572095839374206,0.008414470883615875,-0.009492940408996769,0.005510778209531251,0.001387524408207822,-0.00258161391815854
2023-01-26,0.0013991891384352961,0.004834415791175156,-0.0011029252579808635,-0.0003589205813885895,-0.00031996488666734144,0.0010775598610154999,-0.005757731121064465,-0.0008313611826145299,0.00012099278406254056,-0.00225809357376483,0.0011846141219660794,0.005850632354035695,-0.00010713882129652262,-0.004082316049145912
2023-01-27,-0.0023076403756940433,0.000913163914650571,-0.0004216796749382178,-0.0017514580299630121,-3.66494456342499e-05,-0.0004758565512817329,0.0013707508137936462,0.0003363897812769185,0.0002968902961580423,0.0018089155399584683,-0.0013646893408078096,0.00379536875747295,0.003918081110640782,-0.0017791015246815668
2023-01-30,-0.0015640301703572592,-0.0016141106616979334,0.004101072875659632,0.0011589617609879873,0.000985188727412918,-0.0012085160370518178,-0.0014385317520604418,-0.0037549111691067873,0.0017470270158909751,0.004023484189843782,0.0025856142237346566,0.004484435423058906,-0.001994183088336225,-0.00743339604587278
2023-01-31,-0.0042059259025903585,0.0010679069325817399,-0.004470995063531099,-0.004280790647580694,0.0003329861486090472,0.00258043427119275,0.0011376625044753465,0.003540134739897609,-0.0021057652169109726,0.005375260779921757,-0.0034999155881862472,0.008224668096891935,3.498358357261459e-05,-0.004918588658450114
2023-02-01,-0.0006139958840731953,-0.0015845074322445466,-0.007925239537820983,-0.0034709308767379068,0.000370973952295052,0.0005940883608594667,0.00505774643794002,-0.000294793439916954,0.0020913927404870884,0.0014615443311604074,-0.007625755793521299,-0.0016004925506610543,0.0017705979721434515,0.011424211466830118
2023-02-02,-0.001962786993201755,-0.000744135138271594,-0.0029187311447651768,-0.007079211660828229,0.00024960597589367546,0.003886523089235185,0.003562259502722608,-0.00942577536592712,0.0009895853506986631,0.006166755546071745,0.004857924856976971,-0.004260878703023193,0.0009277212480125295,-0.0014272784887928236
2023-02-03,-0.001543026526126895,0.003126496824209217,0.007030890673746102,-0.0017976769327510654,0.0003111006142493841,0.0004206928729574297,-0.007566807924666706,0.006386346989569628,0.0008825100956974339,0.00023775502303665166,-0.005639006485835044,0.0027966121626593326,-0.000878786620800617,-0.00015843796064849563
2023-02-06,-0.006639256094601388,-0.001234145215022436,0.0005280798378097569,-0.0018818135722959437,4.223455959551607e-05,0.006224561591066128,-0.009527574110244786,0.018445962880866144,-0.013566842568367751,0.012429384837071972,-0.005061319357002797,0.009422246181551292,0.004571899158085731,-0.005511977064416182
2023-02-07,0.0005302065266850984,-0.0035312746000099007,0.0029631714518084835,-0.005238367448162762,0.00014945802567979707,0.0009897359014543658,0.005513313165701379,0.0023341570877602924,0.00287961143091892,0.008404187208156076,-0.0038875430144685056,0.0009419246767641883,-0.0015744183875127501,-0.005131135704267737
